symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[39.26, 44.06, 37.81]","[-0.1255, -0.3973, -0.9791]","[0.8554, 0.6049, 0.2881]","[242311457.0, 246849457.0, 242983557.0]","[249869246.0, 251429379.0, 252230579.0]","[254162887.0, 254647457.0, 254579382.0, 254445662.0]",82275810536.19385,646192314.0534973,708881010.4675293,0.008615910385418644,26.04,6.0,2026-03-06,2,1,Industrials,상승(+2.70%) XLI,"[166.34, 166.69, 166.39]","[163.07, 163.17, 163.17]","[157.03, 157.0, 156.93]",0,"[156.21, 160.89, 158.48]"
AOS,US,A. O. Smith Corporation,"[47.23, 39.56, 35.9]","[0.9434, 0.5568, 0.1415]","[1.5038, 1.3144, 1.0798]","[-20689700.0, -19201700.0, -16967300.0]","[-16753200.0, -16144100.0, -15825278.0]","[-15335255.0, -15009620.0, -14929495.0, -15058945.0]",8096974733.750839,93187905.85594177,107165755.00488281,0.013235283365548973,18.71,3.85,2026-03-06,2,1,Industrials,상승(+2.70%) XLI,"[77.76, 78.08, 78.23]","[73.52, 73.44, 73.33]","[69.62, 69.61, 69.59]",0,"[72.02, 73.35, 75.63]"
AAON,US,"AAON, Inc.","[46.53, 47.67, 42.28]","[2.3052, 1.8241, 1.1415]","[3.0352, 2.793, 2.4627]","[25725100.0, 27082500.0, 26167500.0]","[26508033.0, 26776500.0, 26836467.0]","[27615990.0, 27698995.0, 27655685.0, 27604785.0]",7542987083.763687,97694163.36967468,125423762.07122803,0.01662786382614962,76.36,1.21,2026-03-06,2,2,Industrials,상승(+2.70%) XLI,"[99.53, 99.67, 99.54]","[91.32, 90.98, 90.55]","[88.33, 88.4, 88.44]",0,"[92.4, 95.97, 95.33]"
ABT,US,Abbott Laboratories,"[47.99, 46.41, 40.6]","[-0.1546, -0.2139, -0.4222]","[-0.7774, -0.6647, -0.6162]","[65208600.0, 73217500.0, 77831000.0]","[75716678.0, 75637211.0, 73879089.0]","[63778530.0, 61115975.0, 58711150.0, 56807920.0]",192952309363.3762,990857657.2822189,889308263.332367,0.004608953716421102,29.85,3.72,2026-03-06,0,1,Health Care,하락(-1.14%) XLV,"[113.0, 112.86, 112.66]","[116.5, 116.77, 117.0]","[126.04, 126.15, 126.24]",0,"[111.04, 113.1, 113.61]"
ABBV,US,AbbVie Inc.,"[60.28, 62.7, 56.58]","[2.5022, 2.8835, 2.8431]","[1.7907, 2.0093, 2.1761]","[134995600.0, 144418700.0, 139037900.0]","[139409322.0, 140002756.0, 138790256.0]","[136810190.0, 136267160.0, 136018960.0, 135631875.0]",410834080730.2472,1568297064.0023804,2189457342.5140376,0.0053292982379220645,98.04,2.37,2026-03-06,2,0,Health Care,하락(-1.14%) XLV,"[227.85, 227.09, 226.56]","[224.39, 224.25, 223.94]","[210.88, 210.62, 210.32]",0,"[232.35, 236.19, 233.86]"
ACHC,US,"Acadia Healthcare Company, Inc.","[81.13, 83.2, 84.22]","[2.2491, 2.4169, 2.5679]","[1.4471, 1.6411, 1.8265]","[16857400.0, 13477800.0, 10746300.0]","[6992956.0, 4051778.0, 1694767.0]","[-5561630.0, -7708380.0, -9465465.0, -11227795.0]",2273942406.7495995,81302998.07575703,83340935.48431396,0.03665041613936146,14.71,-12.16,2026-03-06,5,0,Health Care,하락(-1.14%) XLV,"[18.27, 17.72, 17.2]","[15.59, 15.39, 15.19]","[19.83, 19.84, 19.85]",1,"[24.66, 24.07, 22.99]"
ACN,US,Accenture plc,"[37.98, 38.07, 41.41]","[-14.8376, -13.9283, -12.738]","[-15.0574, -14.8316, -14.4129]","[-47092300.0, -54531100.0, -60080300.0]","[-60618644.0, -60065678.0, -59345333.0]","[-48449645.0, -47555710.0, -46671525.0, -45053920.0]",131703124026.0,1622174996.029663,1591903200.0,0.012087057249194306,17.7,12.09,2026-03-06,1,1,Information Technology,하락(-3.50%) XLK,"[217.38, 218.77, 220.33]","[250.35, 251.51, 252.71]","[262.65, 263.16, 263.72]",0,"[214.0, 210.0, 209.89]"
AYI,US,Acuity Inc.,"[27.85, 26.3, 31.03]","[-8.7683, -10.1915, -10.8123]","[-7.1005, -7.7187, -8.3374]","[2612200.0, 2038200.0, 2981800.0]","[3673856.0, 3833656.0, 4106922.0]","[4004340.0, 4081610.0, 4170390.0, 4225785.0]",8635821027.599487,143682076.2045288,161661368.40820312,0.0187198609016496,21.65,13.01,2026-03-06,2,1,Industrials,상승(+2.70%) XLI,"[307.47, 309.33, 311.25]","[324.64, 326.27, 327.93]","[325.33, 325.29, 325.26]",0,"[281.64, 276.9, 281.04]"
ADBE,US,Adobe Inc.,"[48.07, 49.77, 56.05]","[-9.7598, -8.218, -6.2288]","[-12.8206, -11.9001, -10.7659]","[-145270900.0, -151081300.0, -155410500.0]","[-162088244.0, -165110567.0, -166754978.0]","[-163668225.0, -163631660.0, -163732285.0, -163200205.0]",115654265991.21094,1548709954.9129486,1637022039.2578125,0.014154445797807553,16.86,16.71,2026-03-06,2,0,Information Technology,하락(-3.50%) XLK,"[263.11, 263.01, 262.95]","[296.12, 297.6, 299.25]","[343.73, 344.41, 345.07]",1,"[281.74, 273.12, 270.99]"
ADT,US,ADT Inc.,"[27.89, 27.76, 26.47]","[-0.1542, -0.2082, -0.2561]","[-0.0764, -0.1028, -0.1334]","[430277700.0, 443789200.0, 454157600.0]","[469206800.0, 474724000.0, 477839678.0]","[455016505.0, 448335420.0, 441438605.0, 434677720.0]",5156222567.041227,126792993.2241106,91067506.90746307,0.017661671063148063,9.23,0.73,2026-03-06,0,1,Consumer Discretionary,하락(-4.44%) XLY,"[7.71, 7.76, 7.8]","[7.94, 7.96, 7.99]","[8.25, 8.26, 8.26]",0,"[6.74, 6.84, 6.85]"
WMS,US,"Advanced Drainage Systems, Inc.","[44.7, 43.13, 30.81]","[2.5897, 1.8172, 0.2284]","[3.7676, 3.3775, 2.7477]","[-11742000.0, -10540200.0, -10085000.0]","[-9231300.0, -8799867.0, -8423944.0]","[-7894670.0, -7736180.0, -7708040.0, -7743655.0]",11606442165.0,128527986.94503784,179068200.0,0.015428345521764808,24.83,6.0,2026-03-06,2,3,Industrials,상승(+2.70%) XLI,"[168.91, 169.46, 169.22]","[159.36, 159.35, 159.06]","[139.27, 139.13, 138.91]",0,"[149.0, 161.07, 162.21]"
AMD,US,"Advanced Micro Devices, Inc.","[37.5, 45.19, 43.83]","[-7.044, -6.6257, -6.4314]","[-6.088, -6.1956, -6.2427]","[341374800.0, 377266500.0, 336353900.0]","[412061567.0, 425909000.0, 439803722.0]","[465046970.0, 473614885.0, 485746880.0, 502579360.0]",325185437660.73096,7898521844.377975,7158599455.467224,0.022013899229201828,76.42,2.61,2026-03-06,2,0,Information Technology,하락(-3.50%) XLK,"[204.02, 204.05, 206.06]","[218.06, 218.34, 218.32]","[188.23, 187.81, 187.38]",0,"[199.45, 202.07, 190.95]"
