symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[49.24, 50.52, 51.83]","[-740.9365, -453.0918, 136.5654]","[-4649.7932, -3810.4529, -3021.0492]","[806332048.0, 789732319.0, 770199796.0]","[781165636.0, 777616858.0, 771964619.0]","[735159265.0, 728560773.0, 726070043.0, 726637921.0]",15551101.0,6865277185300.0,4415527914000.0,0.002839366752231884,11.93,22292.0,2026-08-27,2,1,Information Technology,상승(+1.08%) TIGER 200 IT,"[251700.0, 248825.0, 246750.0]","[276760.0, 278300.0, 279810.0]","[207114.0, 206339.5, 205569.5]",0,"[266000, 261500, 257000]"
000660,KOSPI,SK하이닉스,"[49.21, 49.61, 51.36]","[-61765.6348, -52570.5756, -41416.9471]","[-105457.5177, -94880.1293, -84187.4928]","[215919923.0, 212762064.0, 209838254.0]","[207021761.0, 204657215.0, 202123503.0]","[196738178.0, 195467681.0, 194976520.0, 195037579.0]",12637518.0,7839574094450.0,5463096070000.0,0.004322918527198141,7.71,224313.0,2026-08-27,1,2,Information Technology,상승(+1.08%) TIGER 200 IT,"[1585300.0, 1568850.0, 1561950.0]","[1966260.0, 1979300.0, 1991300.0]","[1274550.0, 1269000.0, 1263355.0]",0,"[1730000, 1688000, 1678000]"
005935,KOSPI,삼성전자우,"[53.31, 54.11, 53.04]","[2274.1569, 2803.2963, 2986.4876]","[-326.1562, 299.7343, 837.085]","[179011633.0, 182902958.0, 178032515.0]","[172734206.0, 171360725.0, 168933647.0]","[164992474.0, 164052668.0, 163331031.0, 163141786.0]",1559007.0,843269404970.0,756084447500.0,0.004849782249213762,8.72,22292.0,2026-08-27,2,2,Information Technology,상승(+1.08%) TIGER 200 IT,"[183965.0, 181920.0, 179990.0]","[191442.0, 192036.0, 192420.0]","[143911.0, 143373.5, 142811.5]",0,"[194300, 196800, 194500]"
005380,KOSPI,현대차,"[49.02, 45.19, 42.44]","[-6887.1832, -7013.7275, -7830.6643]","[-12899.7404, -11722.5378, -10944.1631]","[32208351.0, 33358723.0, 34308125.0]","[34027833.0, 34255047.0, 34288802.0]","[33754101.0, 33806004.0, 33878712.0, 33948871.0]",814936.0,269640065975.0,457848056000.0,0.005618208742772439,12.97,30697.0,2026-08-27,1,2,Consumer Discretionary,하락(-0.63%) TIGER 200 경기소비재,"[406950.0, 404725.0, 402525.0]","[445060.0, 449900.0, 454680.0]","[460840.0, 460307.5, 459717.5]",0,"[398000, 408000, 421000]"
373220,KOSPI,LG에너지솔루션,"[50.1, 50.61, 56.77]","[3314.3692, 2954.6592, 4194.7194]","[2095.078, 2266.9943, 2652.5393]","[14090406.0, 13658114.0, 13475382.0]","[13491454.0, 13382357.0, 13285558.0]","[12753786.0, 12582926.0, 12453537.0, 12350190.0]",866970.0,106594719000.0,160164186000.0,0.0018474017094017095,0.0,-7193.0,2026-08-27,3,2,Utilities,상승(+3.21%) TIGER KRX 기후변화솔루션,"[349575.0, 346075.0, 344225.0]","[347540.0, 348340.0, 349730.0]","[397100.0, 397625.0, 398235.0]",1,"[370500, 351000, 349500]"
402340,KOSPI,SK스퀘어,"[47.16, 47.05, 47.7]","[-33900.1831, -32511.317, -30254.9539]","[-54960.1232, -50470.362, -46427.2803]","[30863487.0, 30395243.0, 30907369.0]","[31372615.0, 31465736.0, 31524422.0]","[31044623.0, 31064050.0, 31171553.0, 31319780.0]",1408948.0,728501216500.0,500084592000.0,0.003549347399620142,4.3,248219.0,2026-08-27,2,2,Information Technology,상승(+1.08%) TIGER 200 IT,"[1039300.0, 1028400.0, 1021750.0]","[1279060.0, 1287720.0, 1294820.0]","[779805.0, 775877.5, 771887.5]",0,"[1068000, 1058000, 1060000]"
012450,KOSPI,한화에어로스페이스,"[53.4, 51.77, 57.63]","[35670.5836, 31482.1166, 32867.4246]","[32158.3944, 32023.1388, 32191.996]","[12498750.0, 12359185.0, 12442424.0]","[12564354.0, 12606647.0, 12635669.0]","[12243692.0, 12155393.0, 12088692.0, 12026475.0]",592979.0,223034311100.0,160499750000.0,0.002706668364309697,28.68,40099.0,2026-08-27,1,2,Industrials,상승(+14.41%) KODEX 산업재,"[1081650.0, 1064650.0, 1054050.0]","[1040900.0, 1041560.0, 1041500.0]","[1150685.0, 1150145.0, 1149605.0]",0,"[1150000, 1087000, 1102000]"
207940,KOSPI,삼성바이오로직스,"[59.28, 60.69, 59.89]","[36589.6038, 37645.0597, 37644.1198]","[37271.5824, 37346.2778, 37405.8462]","[159250.0, 189017.0, 148201.0]","[104217.0, 96962.0, 80200.0]","[22486.0, 6778.0, -5864.0, -24248.0]",737878.0,77957929300.0,47448598000.0,0.0006430412344588129,44.03,36202.0,2026-08-27,2,0,Health Care,상승(+12.54%) TIGER 헬스케어,"[1543100.0, 1537350.0, 1534850.0]","[1456380.0, 1451160.0, 1445820.0]","[1586600.0, 1587615.0, 1588605.0]",0,"[1594000, 1599000, 1585000]"
034020,KOSPI,두산에너빌리티,"[55.77, 61.27, 61.37]","[36.5706, 776.3965, 1355.1616]","[-551.8675, -286.2147, 42.0606]","[556853330.0, 553104507.0, 546679786.0]","[547795875.0, 546846871.0, 546061966.0]","[544752696.0, 543773002.0, 543220771.0, 543097192.0]",550242.0,198208959805.0,322023895700.0,0.005852404863678163,303.53,283.0,2026-08-27,3,1,Industrials,상승(+14.41%) KODEX 산업재,"[76440.0, 75185.0, 74130.0]","[78592.0, 78940.0, 79220.0]","[91036.0, 91054.0, 91068.5]",1,"[85900, 85800, 80700]"
000270,KOSPI,기아,"[48.55, 44.72, 39.62]","[-1998.6151, -2049.0706, -2488.0421]","[-2537.0262, -2439.4351, -2449.1565]","[21210328.0, 22645704.0, 23375967.0]","[23089802.0, 23405961.0, 23447624.0]","[22019250.0, 21822082.0, 21644844.0, 21486882.0]",492311.0,109702911320.0,181000913600.0,0.0036765563556369857,7.0,18004.0,2026-08-27,2,2,Consumer Discretionary,하락(-0.63%) TIGER 200 경기소비재,"[132700.0, 132415.0, 131935.0]","[139588.0, 140470.0, 141192.0]","[145900.5, 145858.5, 145801.0]",0,"[126100, 131400, 134900]"
105560,KOSPI,KB금융,"[48.51, 48.77, 50.79]","[-1210.3445, -1100.8671, -882.8906]","[-513.5377, -631.0036, -681.381]","[24591792.0, 23836274.0, 23223468.0]","[23442731.0, 23294915.0, 23088645.0]","[23127416.0, 22842300.0, 22676280.0, 22605782.0]",596230.0,159995891240.0,127002575800.0,0.002130093685322778,10.63,15817.0,2026-08-27,4,0,Financials,상승(+0.24%) TIGER 200 금융,"[167825.0, 167425.0, 167355.0]","[167506.0, 167584.0, 167644.0]","[149760.5, 149510.0, 149260.0]",0,"[168100, 166600, 166400]"
032830,KOSPI,삼성생명,"[45.48, 50.81, 50.27]","[-9281.6257, -7465.3284, -6156.6588]","[-12649.7274, -11612.8476, -10521.6098]","[10146904.0, 10440702.0, 9366739.0]","[9608977.0, 9416954.0, 9254705.0]","[9010770.0, 8960711.0, 8925035.0, 8965169.0]",614000.0,156252429700.0,90195986000.0,0.00146899,21.38,14356.0,2026-08-27,2,1,Financials,상승(+0.24%) TIGER 200 금융,"[293100.0, 291025.0, 289800.0]","[339050.0, 341530.0, 343800.0]","[252452.5, 251678.0, 250902.0]",0,"[307000, 309500, 285000]"
329180,KOSPI,HD현대중공업,"[42.23, 42.23, 44.04]","[-14000.8635, -14028.9753, -13452.3794]","[-13182.2625, -13351.6051, -13371.7599]","[9081629.0, 8904779.0, 8904779.0]","[8802727.0, 8770136.0, 8757194.0]","[8871371.0, 8830665.0, 8822699.0, 8832613.0]",493318.0,111783564375.0,83119500000.0,0.0016849070984638712,18.34,25631.0,2026-08-27,3,1,Industrials,상승(+14.41%) KODEX 산업재,"[484400.0, 482600.0, 481925.0]","[519200.0, 523760.0, 528750.0]","[564202.5, 564887.5, 565565.0]",0,"[470000, 464500, 464500]"
028260,KOSPI,삼성물산,"[51.18, 55.51, 52.57]","[475.4756, 2470.6081, 3048.3261]","[-5783.4029, -4132.6007, -2696.4154]","[17089920.0, 17480334.0, 17098365.0]","[16770090.0, 16660904.0, 16452134.0]","[15866780.0, 15684573.0, 15526851.0, 15420188.0]",608939.0,159940471700.0,146600457000.0,0.0024074736057306235,22.73,16520.0,2026-08-27,3,2,Industrials,상승(+14.41%) KODEX 산업재,"[353350.0, 348850.0, 344725.0]","[386630.0, 389060.0, 391210.0]","[324310.0, 323565.0, 322757.5]",0,"[375500, 387500, 367000]"
055550,KOSPI,신한지주,"[54.1, 55.57, 57.83]","[426.8459, 607.1468, 853.1701]","[582.8404, 587.7017, 640.7954]","[20750556.0, 19816567.0, 19024276.0]","[19258775.0, 19177203.0, 19048010.0]","[19544755.0, 19439288.0, 19449631.0, 19562254.0]",510762.0,111937862395.0,101618003200.0,0.001989537263931146,10.38,10486.0,2026-08-27,2,0,Financials,상승(+0.24%) TIGER 200 금융,"[104945.0, 104420.0, 104095.0]","[103406.0, 103364.0, 103328.0]","[92669.5, 92496.0, 92325.5]",0,"[108800, 107400, 106500]"
009150,KOSPI,삼성전기,"[49.51, 47.97, 50.8]","[-15649.7885, -16379.8318, -12377.6738]","[-34989.8469, -31267.8439, -27489.8099]","[44513373.0, 43917322.0, 44406336.0]","[44043986.0, 44000283.0, 43894194.0]","[43176780.0, 43018588.0, 42962011.0, 42940899.0]",1034508.0,1075195701450.0,825530635000.0,0.007979934761258491,106.67,12984.0,2026-08-27,2,1,Information Technology,상승(+1.08%) TIGER 200 IT,"[1305800.0, 1288000.0, 1277200.0]","[1531500.0, 1544760.0, 1558140.0]","[814052.5, 808342.5, 802917.5]",0,"[1385000, 1330000, 1362000]"
