symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[51.98, 58.32, 52.79]","[24301.0022, 23102.1566, 20344.062]","[24887.9549, 24530.7952, 23693.4486]","[993096323.0, 1019251189.0, 989126940.0]","[1024001781.0, 1024739268.0, 1018802137.0]","[968131511.0, 963005907.0, 954771005.0, 949336110.0]",17684993.0,10501890780300.0,7911846965000.0,0.004473763130695047,24.45,12372.0,2026-06-10,1,3,Information Technology,상승(+28.90%) TIGER 200 IT,"[304325.0, 303475.0, 300800.0]","[250760.0, 248312.0, 245652.0]","[153778.5, 152621.0, 151370.0]",0,"[302500, 322000, 295500]"
000660,KOSPI,SK하이닉스,"[51.55, 62.28, 55.07]","[202244.814, 196905.0491, 177155.6032]","[232520.1027, 225397.092, 215748.7942]","[165811905.0, 170645080.0, 164767041.0]","[174659682.0, 174745525.0, 173455929.0]","[162418994.0, 162106222.0, 161180139.0, 160334054.0]",14596144.0,12332731232700.0,9898342400000.0,0.00678147762861205,19.78,103521.0,2026-06-10,1,3,Information Technology,상승(+28.90%) TIGER 200 IT,"[2049650.0, 2041250.0, 2014800.0]","[1522300.0, 1500000.0, 1475600.0]","[836230.0, 827325.0, 817532.5]",0,"[2048000, 2215000, 1911000]"
005935,KOSPI,삼성전자우,"[51.82, 56.47, 50.72]","[12875.0025, 12004.3817, 10228.2043]","[12995.9319, 12797.6219, 12283.7384]","[159551533.0, 164158870.0, 158842438.0]","[161924066.0, 160773232.0, 158361457.0]","[154370569.0, 153925660.0, 152921068.0, 152454760.0]",1536541.0,1263190836765.0,882305035500.0,0.005742150944882044,15.48,12372.0,2026-06-10,1,1,Information Technology,상승(+28.90%) TIGER 200 IT,"[195990.0, 196160.0, 195120.0]","[167424.0, 166120.0, 164722.0]","[109713.0, 109046.5, 108321.0]",0,"[191500, 203500, 192500]"
005380,KOSPI,현대차,"[48.96, 48.96, 43.72]","[33297.9985, 27443.3888, 19592.1317]","[38711.3606, 36457.7663, 33084.6393]","[45267836.0, 46950275.0, 46950275.0]","[47947277.0, 48255059.0, 48584755.0]","[49952457.0, 50306600.0, 50448152.0, 50338675.0]",1232642.0,1565952755400.0,1012828278000.0,0.008216726981556689,18.56,32437.0,2026-06-10,1,2,Consumer Discretionary,상승(+6.06%) TIGER 200 경기소비재,"[673850.0, 676050.0, 674750.0]","[580710.0, 578470.0, 575710.0]","[398775.0, 396827.5, 394695.0]",0,"[602000, 639000, 639000]"
373220,KOSPI,LG에너지솔루션,"[40.24, 42.64, 40.25]","[-5024.6484, -6585.3215, -8610.5176]","[-3128.9522, -3820.226, -4778.2843]","[13987233.0, 14341222.0, 13920260.0]","[15347053.0, 15439460.0, 15544031.0]","[15610668.0, 15801865.0, 15995742.0, 16228339.0]",902070.0,267094327225.0,136462759500.0,0.0015127735042735043,0.0,-6851.0,2026-06-10,0,2,Utilities,상승(+0.09%) TIGER KRX 기후변화솔루션,"[415550.0, 419675.0, 423675.0]","[428270.0, 428250.0, 428200.0]","[406722.5, 406740.0, 406650.0]",0,"[385500, 396500, 388500]"
402340,KOSPI,SK스퀘어,"[51.25, 60.06, 54.07]","[103585.962, 100470.0002, 90023.3634]","[118882.3039, 115199.8431, 110164.5472]","[31011813.0, 31777842.0, 30928870.0]","[31267303.0, 31362297.0, 31240231.0]","[31056307.0, 31150503.0, 31139123.0, 31206194.0]",1561068.0,1158450315650.0,906212307000.0,0.005805079003605224,10.05,117759.0,2026-06-10,1,1,Industrials,하락(-27.03%) KODEX 산업재,"[1190450.0, 1190650.0, 1182100.0]","[901180.0, 888680.0, 875400.0]","[486666.0, 481461.0, 475812.5]",0,"[1183000, 1269000, 1118000]"
012450,KOSPI,한화에어로스페이스,"[22.19, 24.08, 26.96]","[-83825.5381, -87570.4345, -88309.9353]","[-63244.3812, -68109.5919, -72149.6606]","[14290653.0, 14090959.0, 13889252.0]","[14598946.0, 14777763.0, 15005303.0]","[15417027.0, 15503836.0, 15588073.0, 15694848.0]",531619.0,276955434550.0,205884514000.0,0.0038727832150468665,32.38,31839.0,2026-06-10,1,0,Industrials,하락(-27.03%) KODEX 산업재,"[1180450.0, 1194650.0, 1209200.0]","[1325520.0, 1332280.0, 1339960.0]","[1130315.0, 1129560.0, 1128885.0]",0,"[1031000, 1016000, 1006000]"
207940,KOSPI,삼성바이오로직스,"[25.31, 35.45, 35.81]","[-48986.3006, -50257.7926, -50521.6932]","[-43154.6156, -44575.251, -45764.5395]","[-143534.0, -188096.0, -247814.0]","[-102561.0, -73089.0, -33590.0]","[41034.0, 67213.0, 98999.0, 130636.0]",600857.0,91860920300.0,57841476000.0,0.0009626496154659096,42.17,30779.0,2026-06-10,2,3,Health Care,하락(-14.62%) TIGER 헬스케어,"[1370800.0, 1378800.0, 1387600.0]","[1473540.0, 1479280.0, 1485060.0]","[1618466.86, 1619571.06, 1620611.68]",0,"[1298000, 1296000, 1243000]"
034020,KOSPI,두산에너빌리티,"[27.34, 35.89, 35.07]","[-5340.9238, -5751.6571, -6103.6372]","[-2655.48, -3274.7154, -3840.4998]","[532405141.0, 535051948.0, 531969287.0]","[539569848.0, 541619029.0, 543738117.0]","[546678675.0, 548517968.0, 550405916.0, 552674760.0]",583551.0,420829617145.0,241124117700.0,0.0041320144717428295,378.01,241.0,2026-06-10,2,1,Industrials,하락(-27.03%) KODEX 산업재,"[105820.0, 107665.0, 109530.0]","[109166.0, 109362.0, 109568.0]","[88048.5, 87940.0, 87810.5]",0,"[91100, 92300, 85800]"
000270,KOSPI,기아,"[40.85, 51.19, 47.97]","[321.788, 407.1031, 102.3546]","[1619.8844, 1377.3282, 1122.3335]","[16563046.0, 18483843.0, 16152273.0]","[18394620.0, 18619117.0, 18774116.0]","[20303137.0, 20904247.0, 21260254.0, 21544861.0]",623490.0,295523048980.0,306751280900.0,0.004919906989687084,8.99,17772.0,2026-06-10,2,0,Consumer Discretionary,상승(+6.06%) TIGER 200 경기소비재,"[164905.0, 165655.0, 165665.0]","[158890.0, 158790.0, 158662.0]","[136432.0, 136141.5, 135829.5]",0,"[159700, 164300, 151400]"
