symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[42.54, 48.11, 50.0]","[5660.1619, 3991.2666, 3316.3057]","[13348.6346, 11477.161, 9844.99]","[744561251.0, 720756022.0, 689235484.0]","[742323718.0, 739047698.0, 743001886.0]","[750482713.0, 749822254.0, 752298541.0, 758037105.0]",18591166.0,10283339738350.0,7570062822000.0,0.004071860163047331,25.7,12372.0,2026-07-06,1,2,Information Technology,하락(-4.65%) TIGER 200 IT,"[328800.0, 327675.0, 328650.0]","[298330.0, 296350.0, 294450.0]","[177211.5, 175969.0, 174772.0]",0,"[318000, 309500, 286000]"
000660,KOSPI,SK하이닉스,"[45.32, 51.55, 49.46]","[151712.9064, 132516.1477, 109424.4861]","[206474.7136, 191683.0004, 175231.2976]","[194166418.0, 198336573.0, 190351659.0]","[199536346.0, 199696982.0, 200288750.0]","[189959122.0, 188292620.0, 186748152.0, 185891867.0]",16698616.0,14558162947950.0,9770673165000.0,0.0058511874067886825,22.63,103521.0,2026-07-06,1,3,Information Technology,하락(-4.65%) TIGER 200 IT,"[2479550.0, 2457950.0, 2440200.0]","[2068600.0, 2046220.0, 2021040.0]","[1039160.0, 1028812.5, 1018015.0]",0,"[2343000, 2425000, 2187000]"
005935,KOSPI,삼성전자우,"[42.95, 50.7, 52.32]","[3530.1395, 3105.7831, 3096.8909]","[7692.6649, 6775.2885, 6039.609]","[176122399.0, 172229960.0, 166873583.0]","[172810542.0, 171690294.0, 171531973.0]","[167275625.0, 165940671.0, 165039843.0, 164704966.0]",1705039.0,963419323275.0,827143287500.0,0.004851169313429195,17.18,12372.0,2026-07-06,1,2,Information Technology,하락(-4.65%) TIGER 200 IT,"[212210.0, 211210.0, 211360.0]","[195880.0, 194638.0, 193406.0]","[123786.0, 123009.0, 122255.0]",0,"[212500, 208000, 188700]"
005380,KOSPI,현대차,"[32.21, 34.89, 37.55]","[-40084.6037, -39908.4378, -38517.8983]","[-27406.1121, -29906.5772, -31628.8414]","[33984878.0, 33190931.0, 32222399.0]","[34253697.0, 34678681.0, 35399528.0]","[37538361.0, 37959589.0, 38487110.0, 39063057.0]",1027884.0,694007837225.0,398561394000.0,0.0038774939000898933,15.48,32437.0,2026-07-06,1,0,Consumer Discretionary,하락(-18.24%) TIGER 200 경기소비재,"[555200.0, 562050.0, 572450.0]","[600240.0, 601120.0, 601820.0]","[428340.0, 426930.0, 425577.5]",0,"[502000, 492000, 482000]"
373220,KOSPI,LG에너지솔루션,"[42.47, 44.51, 42.97]","[-17074.2103, -16473.7335, -16453.7163]","[-14328.5343, -14757.5742, -15096.8026]","[13167624.0, 13498013.0, 13100523.0]","[13333645.0, 13387890.0, 13459223.0]","[13678962.0, 13710738.0, 13747122.0, 13825636.0]",829530.0,167917925450.0,117122900500.0,0.0014119188034188033,0.0,-6851.0,2026-07-06,1,2,Utilities,하락(-17.66%) TIGER KRX 기후변화솔루션,"[379800.0, 381500.0, 384075.0]","[416160.0, 418630.0, 419960.0]","[407550.0, 407492.5, 407435.0]",0,"[354500, 362500, 354000]"
402340,KOSPI,SK스퀘어,"[50.7, 53.14, 49.29]","[140833.5963, 124835.3689, 103379.9443]","[167461.1046, 158935.9575, 147824.7549]","[34067650.0, 34932561.0, 33608817.0]","[33597423.0, 33685446.0, 33959477.0]","[32848992.0, 32515237.0, 32182370.0, 31959853.0]",1972778.0,2217394566600.0,1293041945000.0,0.0065544219623292635,12.7,117759.0,2026-07-06,3,2,Information Technology,하락(-4.65%) TIGER 200 IT,"[1597550.0, 1578700.0, 1562150.0]","[1284320.0, 1268780.0, 1251020.0]","[621288.5, 614577.5, 607379.5]",0,"[1495000, 1589000, 1525000]"
012450,KOSPI,한화에어로스페이스,"[49.51, 55.1, 53.37]","[-38111.5126, -27669.3582, -20449.2161]","[-45025.8059, -41554.5164, -37333.4563]","[12913513.0, 13054484.0, 12795308.0]","[12583513.0, 12544152.0, 12511218.0]","[12639900.0, 12598212.0, 12560637.0, 12545284.0]",597620.0,266787107700.0,163385389000.0,0.0027339344232120747,36.4,31839.0,2026-07-06,2,2,Industrials,하락(-11.87%) KODEX 산업재,"[1093450.0, 1085800.0, 1079500.0]","[1205160.0, 1209800.0, 1214800.0]","[1149370.0, 1148175.0, 1146955.0]",0,"[1159000, 1175000, 1116000]"
207940,KOSPI,삼성바이오로직스,"[53.08, 54.5, 52.66]","[1328.5659, 4752.4093, 6104.3958]","[-11758.5174, -8456.332, -5544.1865]","[-96538.0, -60961.0, -115123.0]","[-164714.0, -192853.0, -218074.0]","[-253244.0, -272821.0, -290270.0, -302625.0]",650388.0,87089006350.0,49985685000.0,0.0007685517721729183,45.65,30779.0,2026-07-06,0,1,Health Care,하락(-6.36%) TIGER 헬스케어,"[1358150.0, 1350050.0, 1346000.0]","[1398140.0, 1401800.0, 1405480.0]","[1606308.78, 1606863.26, 1607242.08]",0,"[1405000, 1421000, 1406000]"
034020,KOSPI,두산에너빌리티,"[39.57, 39.84, 39.19]","[-5142.3158, -5061.376, -4996.1226]","[-4929.5391, -4955.9065, -4963.9497]","[495746149.0, 497956358.0, 495019630.0]","[496967823.0, 497228428.0, 497736747.0]","[503398059.0, 504085374.0, 504859980.0, 505979145.0]",547680.0,285620767775.0,188972869500.0,0.0034504248740140227,354.77,241.0,2026-07-06,1,0,Industrials,하락(-11.87%) KODEX 산업재,"[91640.0, 91655.0, 92125.0]","[105852.0, 106456.0, 106952.0]","[90660.0, 90541.5, 90424.5]",0,"[85500, 86200, 86000]"
000270,KOSPI,기아,"[44.33, 50.03, 56.2]","[-6030.2629, -5078.4259, -3580.7937]","[-4829.8602, -4879.5734, -4619.8174]","[12249966.0, 10639046.0, 9560277.0]","[8970392.0, 8342985.0, 8040983.0]","[9201434.0, 9003187.0, 8950760.0, 9006150.0]",627394.0,199602434240.0,258874844000.0,0.004126192536109685,9.04,17772.0,2026-07-06,2,1,Consumer Discretionary,하락(-18.24%) TIGER 200 경기소비재,"[152250.0, 151785.0, 152240.0]","[158264.0, 158250.0, 158358.0]","[140608.5, 140338.0, 140113.0]",0,"[160700, 152000, 145200]"
105560,KOSPI,KB금융,"[57.54, 61.52, 62.12]","[247.202, 1208.7669, 2012.1723]","[-29.9724, 217.7754, 576.6548]","[16695425.0, 15676914.0, 14113966.0]","[12711773.0, 12147441.0, 11890701.0]","[14592244.0, 14575393.0, 14727692.0, 14810363.0]",606161.0,240481943520.0,174063529900.0,0.0028715725673542176,10.8,15817.0,2026-07-06,0,1,Financials,하락(-0.17%) TIGER 200 금융,"[159470.0, 158500.0, 158575.0]","[157916.0, 157706.0, 157522.0]","[139806.5, 139495.0, 139187.0]",0,"[170900, 170100, 165000]"
032830,KOSPI,삼성생명,"[44.36, 47.05, 49.27]","[11459.2102, 8364.121, 6681.4828]","[23528.294, 20495.4594, 17732.6641]","[14664488.0, 14392820.0, 13927000.0]","[15072487.0, 15115829.0, 15268256.0]","[14987272.0, 14982658.0, 15019219.0, 15104566.0]",787000.0,214255258700.0,106901358000.0,0.00135834,27.41,14356.0,2026-07-06,2,0,Financials,하락(-0.17%) TIGER 200 금융,"[415500.0, 414600.0, 416075.0]","[359710.0, 356960.0, 354370.0]","[225819.0, 224601.0, 223431.0]",0,"[393500, 383000, 370500]"
329180,KOSPI,HD현대중공업,"[42.67, 40.7, 42.03]","[-17524.9459, -18978.0906, -19421.6872]","[-10911.9772, -12525.1999, -13904.4973]","[12461701.0, 12244599.0, 12493175.0]","[12457854.0, 12512112.0, 12629544.0]","[13135232.0, 13160485.0, 13216660.0, 13241166.0]",611924.0,216027814850.0,126570466000.0,0.002068401729626555,28.81,20237.0,2026-07-06,1,1,Industrials,하락(-11.87%) KODEX 산업재,"[626250.0, 628150.0, 632500.0]","[653820.0, 653680.0, 652620.0]","[572677.5, 572327.5, 571992.5]",0,"[583000, 577000, 590000]"
028260,KOSPI,삼성물산,"[43.08, 47.5, 49.99]","[9357.5432, 6438.3815, 5354.2704]","[20186.5831, 17436.9428, 15020.4083]","[19334469.0, 18778428.0, 18115257.0]","[19930623.0, 19979889.0, 20197340.0]","[19262216.0, 19135427.0, 19063560.0, 19066704.0]",728943.0,350070010950.0,249940429500.0,0.003428806223531881,30.14,14912.0,2026-07-06,1,1,Industrials,하락(-11.87%) KODEX 산업재,"[463525.0, 461475.0, 462825.0]","[421920.0, 419010.0, 416340.0]","[296705.0, 295332.5, 294036.5]",0,"[449500, 433500, 406500]"
055550,KOSPI,신한지주,"[56.46, 62.27, 62.69]","[-155.4308, 615.5895, 1244.5588]","[-21.5959, 105.8412, 333.5847]","[44151555.0, 42731319.0, 39994697.0]","[39691208.0, 39370608.0, 39034634.0]","[39621191.0, 39303085.0, 39163901.0, 38980955.0]",511203.0,157923873400.0,152959417200.0,0.002992146313695342,10.27,10486.0,2026-07-06,2,2,Financials,하락(-0.17%) TIGER 200 금융,"[99790.0, 99260.0, 99270.0]","[98242.0, 98084.0, 97938.0]","[86531.5, 86316.0, 86102.0]",1,"[107700, 107300, 102200]"
009150,KOSPI,삼성전기,"[52.65, 54.8, 48.72]","[164761.1012, 148953.1873, 122027.2924]","[203117.3444, 192284.513, 178233.0689]","[46657748.0, 47454309.0, 46274104.0]","[45854322.0, 45742158.0, 45676198.0]","[45439970.0, 45305574.0, 45194448.0, 45061708.0]",1365401.0,2395020846300.0,1456113508000.0,0.010664365325644262,172.66,10587.0,2026-07-06,2,2,Information Technology,하락(-4.65%) TIGER 200 IT,"[2009250.0, 2001050.0, 1989450.0]","[1523780.0, 1502660.0, 1476480.0]","[612293.5, 604044.5, 594991.5]",0,"[1828000, 1989000, 1926000]"
