symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[58.63, 64.68, 75.47]","[8902.1745, 9409.6959, 12372.4583]","[8550.3618, 8722.2286, 9452.2745]","[714265618.0, 664153802.0, 631232986.0]","[648677564.0, 639373605.0, 633776277.0]","[628201279.0, 620320045.0, 613912603.0, 608141480.0]",15551101.0,5563015005675.0,13329743056000.0,0.00857157512898926,40.52,6564.0,2026-05-06,3,2,Information Technology,상승(+58.24%) TIGER 200 IT,"[217775.0, 214130.0, 211815.0]","[201260.0, 199742.0, 198892.0]","[126998.5, 125970.5, 125115.0]",1,"[266000, 232500, 220500]"
000660,KOSPI,SK하이닉스,"[70.54, 78.9, 83.67]","[91116.2115, 102877.2373, 123204.2264]","[76858.9351, 82062.5956, 90290.9217]","[169884571.0, 163481611.0, 157704970.0]","[160841426.0, 159427767.0, 158334775.0]","[152514567.0, 150546248.0, 148743028.0, 147082281.0]",11410365.0,4890857716100.0,10251138960000.0,0.008984058757103739,27.16,58955.0,2026-05-06,2,2,Information Technology,상승(+58.24%) TIGER 200 IT,"[1190750.0, 1155000.0, 1126450.0]","[1042500.0, 1029460.0, 1018400.0]","[636440.0, 629840.0, 624015.0]",1,"[1601000, 1447000, 1286000]"
005935,KOSPI,삼성전자우,"[62.85, 69.64, 77.39]","[7633.0908, 8363.6722, 10412.2624]","[6270.9754, 6689.5147, 7434.0643]","[154214398.0, 143986810.0, 139583541.0]","[142949494.0, 140828615.0, 139531522.0]","[136507552.0, 134917527.0, 133712026.0, 132635801.0]",1518889.0,596117037215.0,1936082408400.0,0.012746701097973585,28.84,6564.0,2026-05-06,3,1,Information Technology,상승(+58.24%) TIGER 200 IT,"[151375.0, 148365.0, 146105.0]","[140006.0, 138922.0, 138200.0]","[93691.5, 92997.5, 92407.0]",1,"[189300, 169600, 158300]"
005380,KOSPI,현대차,"[53.23, 54.98, 57.34]","[11479.6011, 11365.834, 12024.6678]","[8240.2637, 8865.3778, 9497.2358]","[44126608.0, 42436084.0, 41581919.0]","[41121367.0, 40808373.0, 40578037.0]","[40011240.0, 39651700.0, 39404339.0, 39166724.0]",1126168.0,562002585075.0,929788200000.0,0.008256212217004923,15.57,35331.0,2026-05-06,0,1,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[521200.0, 517150.0, 513750.0]","[520130.0, 519310.0, 518790.0]","[346712.5, 345010.0, 343370.0]",0,"[550000, 539000, 531000]"
373220,KOSPI,LG에너지솔루션,"[58.89, 61.8, 64.17]","[20277.6915, 20137.9467, 20596.6886]","[17541.4938, 18060.7844, 18567.9652]","[16889200.0, 16299569.0, 15874309.0]","[16109523.0, 15933160.0, 15670806.0]","[14508722.0, 14330425.0, 14161957.0, 14027456.0]",1127880.0,217654789600.0,284202142000.0,0.002519790598290598,0.0,-4585.0,2026-05-06,2,1,Utilities,상승(+30.70%) TIGER KRX 기후변화솔루션,"[442675.0, 439200.0, 435525.0]","[410110.0, 408500.0, 407130.0]","[398905.0, 398020.0, 397195.0]",0,"[482000, 472000, 460500]"
402340,KOSPI,SK스퀘어,"[78.44, 85.66, 88.39]","[69275.3159, 83840.2208, 102113.6909]","[50669.5522, 57303.6859, 66265.6869]","[31830552.0, 30219302.0, 28746838.0]","[27926283.0, 27206738.0, 26614724.0]","[25576094.0, 25067990.0, 24625456.0, 24233659.0]",1437027.0,494846403500.0,1754651250000.0,0.01221028728061477,16.38,66468.0,2026-05-06,1,1,Industrials,상승(+27.07%) KODEX 산업재,"[720250.0, 690150.0, 664750.0]","[625400.0, 615220.0, 606720.0]","[368544.0, 364005.0, 359914.5]",1,"[1089000, 991000, 841000]"
012450,KOSPI,한화에어로스페이스,"[49.37, 54.43, 50.78]","[8884.7193, 10793.1197, 9612.6]","[19560.4584, 17806.9907, 16168.1125]","[19160826.0, 19332262.0, 18881873.0]","[19132283.0, 19089156.0, 19044994.0]","[19060260.0, 19054652.0, 19034030.0, 19026246.0]",738904.0,307755614900.0,245667788000.0,0.0033247592109394456,50.15,28573.0,2026-05-06,0,1,Industrials,상승(+27.07%) KODEX 산업재,"[1459350.0, 1460200.0, 1459400.0]","[1400280.0, 1396460.0, 1390140.0]","[1097515.0, 1094600.0, 1091350.0]",0,"[1433000, 1465000, 1417000]"
207940,KOSPI,삼성바이오로직스,"[35.66, 38.68, 38.03]","[-29249.6054, -30381.9075, -31321.6666]","[-20274.8008, -22296.2222, -24101.311]","[355619.0, 458333.0, 366820.0]","[494180.0, 536352.0, 572419.0]","[647915.0, 668665.0, 682981.0, 703270.0]",685106.0,86604643850.0,152016720000.0,0.00221887883042916,55.7,26572.0,2026-05-06,1,3,Health Care,하락(-0.46%) TIGER 헬스케어,"[1547850.0, 1551600.0, 1555050.0]","[1586300.0, 1591420.0, 1596120.0]","[1637698.65, 1637789.82, 1637819.21]",0,"[1480000, 1485000, 1470000]"
034020,KOSPI,두산에너빌리티,"[70.21, 70.29, 69.89]","[7723.8234, 7724.9929, 7621.9206]","[5618.8406, 6040.071, 6356.4409]","[655528603.0, 659434599.0, 656220034.0]","[654850255.0, 652895279.0, 649975875.0]","[637037252.0, 635001963.0, 632873397.0, 630779433.0]",813513.0,467316909055.0,496061492000.0,0.00609776969759549,962.12,132.0,2026-05-06,0,2,Industrials,상승(+27.07%) KODEX 산업재,"[113915.0, 112350.0, 110820.0]","[105556.0, 105086.0, 104510.0]","[82908.5, 82595.5, 82292.5]",0,"[127000, 127200, 127100]"
000270,KOSPI,기아,"[45.2, 47.84, 48.57]","[-833.6877, -856.8206, -817.3171]","[-1049.5086, -1010.971, -972.2402]","[24975864.0, 23851080.0, 23071107.0]","[23896535.0, 23963518.0, 24071245.0]","[23910052.0, 23929687.0, 23974904.0, 24084539.0]",603578.0,169081729000.0,173891606400.0,0.0028810129991484116,8.09,19111.0,2026-05-06,1,3,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[154470.0, 154320.0, 154130.0]","[161192.0, 161536.0, 161856.0]","[129216.0, 128941.0, 128666.5]",0,"[154600, 154000, 151800]"
