symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[61.54, 62.56, 64.54]","[0.4396, 0.8018, 1.165]","[-0.4406, -0.1921, 0.0793]","[226308642.0, 223399442.0, 220277542.0]","[217053142.0, 215092198.0, 213236586.0]","[212435212.0, 211685467.0, 211220507.0, 211040462.0]",90892608955.14038,388661362.6004791,497764137.75634766,0.005476398394527511,27.33,6.26,2026-01-16,1,0,Industrials,상승(+5.96%) XLI,"[163.74, 163.35, 163.13]","[165.92, 165.72, 165.64]","[153.31, 153.18, 153.05]",1,"[171.1, 169.99, 169.42]"
AOS,US,A. O. Smith Corporation,"[62.25, 64.66, 67.62]","[0.811, 0.9069, 1.0363]","[0.5375, 0.6114, 0.6964]","[-17934100.0, -18989100.0, -19985200.0]","[-20848378.0, -21640800.0, -22462533.0]","[-23401180.0, -23810475.0, -24109685.0, -24418855.0]",8161658748.601021,76824204.92546082,75949447.74627686,0.009305638729295714,19.4,3.71,2026-01-16,1,0,Industrials,상승(+5.96%) XLI,"[68.84, 68.64, 68.52]","[67.19, 67.06, 66.96]","[67.8, 67.76, 67.72]",1,"[71.99, 71.18, 70.57]"
AAON,US,"AAON, Inc.","[55.43, 60.7, 63.74]","[-0.6346, -0.0442, 0.5944]","[-2.1503, -1.729, -1.2643]","[28379000.0, 27484900.0, 26406500.0]","[26006689.0, 25321889.0, 24586389.0]","[23270715.0, 22837300.0, 22396745.0, 22081290.0]",7350330657.058212,83608824.52823639,80504764.818573,0.010952536501370543,74.41,1.21,2026-01-16,3,0,Industrials,상승(+5.96%) XLI,"[79.34, 78.74, 78.19]","[86.28, 86.4, 86.61]","[86.94, 86.88, 86.83]",1,"[90.04, 87.84, 84.5]"
ABT,US,Abbott Laboratories,"[44.31, 47.31, 44.22]","[-0.171, -0.1987, -0.2851]","[-0.1585, -0.1665, -0.1903]","[115991000.0, 123070000.0, 115882200.0]","[127124222.0, 128346867.0, 129340089.0]","[130472875.0, 131790755.0, 133042895.0, 134268625.0]",214802849490.26358,737580480.710907,874468861.3586426,0.004071030079134401,15.52,7.96,2026-01-16,2,0,Health Care,상승(+0.98%) XLV,"[124.77, 124.9, 125.07]","[125.41, 125.4, 125.37]","[128.64, 128.68, 128.7]",0,"[123.53, 124.37, 123.67]"
ABBV,US,AbbVie Inc.,"[43.69, 45.29, 39.79]","[-1.2048, -1.3183, -1.8022]","[-0.3332, -0.5302, -0.7846]","[156569800.0, 163522300.0, 155095900.0]","[159387811.0, 160074911.0, 159618756.0]","[156597515.0, 155265425.0, 153906005.0, 152669310.0]",383080618986.0,1406163365.0295258,1506954375.0,0.003933778688644838,164.2,1.32,2026-01-16,2,2,Health Care,상승(+0.98%) XLV,"[225.5, 225.85, 226.13]","[226.2, 226.11, 226.03]","[205.22, 205.15, 205.05]",0,"[216.75, 221.89, 220.75]"
ACHC,US,"Acadia Healthcare Company, Inc.","[29.55, 25.28, 27.75]","[-0.7089, -0.8187, -0.8811]","[-0.6843, -0.7112, -0.7452]","[-38216700.0, -40853200.0, -36686700.0]","[-33718167.0, -32624967.0, -31468389.0]","[-31299315.0, -30844320.0, -30464015.0, -30175760.0]",1077191134.709301,36661435.7144022,31400714.597702026,0.029150550525256655,10.27,1.16,2026-01-16,1,2,Health Care,상승(+0.98%) XLV,"[13.89, 14.01, 14.14]","[15.26, 15.45, 15.64]","[21.21, 21.3, 21.39]",0,"[11.91, 11.73, 12.55]"
ACN,US,Accenture plc,"[57.98, 66.89, 65.91]","[4.4356, 5.2204, 5.7143]","[4.0906, 4.3166, 4.5961]","[-2108500.0, 3635000.0, -2786700.0]","[-1712467.0, -2444667.0, -3270600.0]","[-3142425.0, -3511610.0, -3892805.0, -4155000.0]",177103768944.0574,1111751183.9323425,1652806931.9000244,0.009332420996766615,23.8,12.09,2026-01-16,2,0,Information Technology,N/A,"[273.92, 273.14, 272.44]","[262.25, 261.47, 260.7]","[272.44, 272.55, 272.61]",0,"[287.77, 288.54, 276.8]"
AYI,US,Acuity Inc.,"[34.89, 32.71, 33.81]","[-8.5431, -10.0965, -11.0693]","[-2.5967, -4.0967, -5.4912]","[5391100.0, 4904800.0, 5380900.0]","[5182689.0, 5228356.0, 5291489.0]","[5296400.0, 5243395.0, 5229935.0, 5206825.0]",9837182293.799744,161210820.31097412,156014769.56176758,0.015859700969463764,24.7,12.99,2026-01-16,2,2,Industrials,상승(+5.96%) XLI,"[353.84, 355.67, 357.76]","[358.07, 358.96, 359.88]","[314.91, 314.62, 314.33]",0,"[320.82, 319.2, 325.73]"
ADBE,US,Adobe Inc.,"[27.58, 25.42, 25.29]","[-4.0762, -6.1879, -7.7998]","[-0.0816, -1.3029, -2.6023]","[-183361100.0, -178589200.0, -172876600.0]","[-168550222.0, -166324978.0, -164002889.0]","[-161628305.0, -160934655.0, -160273690.0, -159624350.0]",127292072467.04102,1292014449.3840027,1451087053.5247803,0.011399665551839465,18.22,16.69,2026-01-16,1,2,Information Technology,N/A,"[339.84, 342.03, 344.36]","[334.92, 335.58, 336.3]","[359.37, 359.77, 360.17]",0,"[304.09, 304.44, 309.93]"
ADT,US,ADT Inc.,"[49.85, 56.89, 58.6]","[0.0184, 0.0242, 0.0309]","[0.0055, 0.0092, 0.0135]","[378523700.0, 372237500.0, 367291200.0]","[371326889.0, 369225744.0, 368353411.0]","[368612830.0, 368394885.0, 368758480.0, 368992805.0]",6334350582.798099,38074953.75289917,52049734.3214035,0.008217059292984595,11.34,0.73,2026-01-16,1,0,Consumer Discretionary,상승(+1.00%) XLY,"[8.15, 8.14, 8.14]","[8.09, 8.1, 8.11]","[8.26, 8.26, 8.26]",1,"[8.28, 8.25, 8.14]"
