symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[37.75, 38.17, 38.75]","[-1.1157, -1.3575, -1.5163]","[-0.0025, -0.2735, -0.5221]","[211473642.0, 210619242.0, 208790342.0]","[211727031.0, 212184753.0, 212456831.0]","[212174022.0, 212318082.0, 212374572.0, 212165602.0]",85176622250.91577,413755044.74853516,136994492.87109375,0.0016083578950516655,25.57,6.27,2025-12-26,2,3,Industrials,상승(+5.16%) XLI,"[166.11, 166.67, 167.14]","[165.18, 165.01, 164.81]","[152.15, 152.08, 152.01]",0,"[160.34, 160.15, 160.0]"
AOS,US,A. O. Smith Corporation,"[55.88, 53.07, 54.53]","[0.509, 0.466, 0.4445]","[0.3799, 0.3971, 0.4066]","[-24065200.0, -24627300.0, -23879700.0]","[-24012411.0, -24225656.0, -24498156.0]","[-25353750.0, -25575525.0, -25840960.0, -26061555.0]",7704769239.364723,88672741.98444366,38200315.48538208,0.004958009032926181,18.32,3.71,2025-12-26,0,1,Industrials,상승(+5.16%) XLI,"[67.52, 67.4, 67.22]","[66.82, 66.83, 66.82]","[67.54, 67.53, 67.54]",0,"[67.96, 67.74, 68.11]"
AAON,US,"AAON, Inc.","[31.18, 31.64, 33.15]","[-5.2819, -5.2019, -5.0368]","[-4.5425, -4.6744, -4.7469]","[20863000.0, 20299900.0, 19610400.0]","[19224978.0, 19143956.0, 19070156.0]","[20425725.0, 20614280.0, 20783395.0, 20955620.0]",6187045330.558212,78313629.09973145,42677349.51553345,0.006897856284444417,62.64,1.21,2025-12-26,1,0,Industrials,상승(+5.16%) XLI,"[82.3, 83.21, 84.13]","[91.85, 92.41, 92.95]","[86.88, 86.91, 86.94]",0,"[75.79, 75.25, 75.08]"
ABT,US,Abbott Laboratories,"[47.23, 45.28, 46.26]","[-0.4656, -0.5109, -0.5191]","[-0.6275, -0.6042, -0.5872]","[132590400.0, 130958200.0, 138493100.0]","[137877300.0, 138253800.0, 138212767.0]","[137700085.0, 138207920.0, 138395590.0, 138908580.0]",217028603459.77716,744684835.5941772,203714878.01513675,0.0009386545126660786,15.68,7.96,2025-12-26,1,2,Health Care,상승(+2.21%) XLV,"[125.47, 125.63, 125.76]","[126.4, 126.56, 126.69]","[129.37, 129.4, 129.46]",0,"[124.81, 124.54, 125.2]"
ABBV,US,AbbVie Inc.,"[52.96, 54.26, 55.91]","[-0.4012, -0.1234, 0.1835]","[-0.4447, -0.3805, -0.2677]","[192418700.0, 190673800.0, 187061700.0]","[175429233.0, 172791978.0, 170812000.0]","[175289540.0, 175109015.0, 174659030.0, 174900945.0]",406304051971.754,1238567252.6768494,401135059.93499756,0.0009872780199663975,175.49,1.31,2025-12-26,1,1,Health Care,상승(+2.21%) XLV,"[226.01, 226.1, 226.14]","[226.61, 226.56, 226.56]","[203.74, 203.64, 203.55]",0,"[229.89, 228.79, 227.91]"
ACHC,US,"Acadia Healthcare Company, Inc.","[37.13, 34.62, 37.16]","[-1.0358, -1.0003, -0.9451]","[-1.2556, -1.2045, -1.1526]","[-26977900.0, -28557200.0, -26171900.0]","[-27244300.0, -27132133.0, -27360644.0]","[-24742640.0, -24058955.0, -23457220.0, -23157120.0]",1293352949.5508738,49641182.917137146,22583990.30122757,0.01746158332810083,12.33,1.16,2025-12-26,2,2,Health Care,상승(+2.21%) XLV,"[14.89, 15.01, 15.08]","[17.93, 18.15, 18.35]","[22.3, 22.37, 22.45]",0,"[14.3, 14.1, 14.46]"
ACN,US,Accenture plc,"[59.7, 59.8, 58.56]","[6.1122, 5.7754, 5.3826]","[6.2388, 6.1461, 5.9934]","[-7874000.0, -6811300.0, -9410100.0]","[-9422244.0, -10178700.0, -10601778.0]","[-12723325.0, -13462070.0, -14437175.0, -15002495.0]",166155190988.1926,1121460387.1559143,286907757.6751709,0.0017267456765498184,22.31,12.1,2025-12-26,1,1,Information Technology,상승(+4.20%) XLK,"[267.47, 266.43, 265.07]","[254.25, 253.74, 253.19]","[274.93, 275.2, 275.51]",0,"[269.98, 270.77, 270.67]"
AYI,US,Acuity Inc.,"[54.71, 57.28, 58.02]","[0.8848, 1.4518, 1.9593]","[1.6952, 1.6465, 1.7091]","[5605800.0, 5443800.0, 5211000.0]","[4704089.0, 4642533.0, 4570122.0]","[4607625.0, 4530725.0, 4446695.0, 4353175.0]",11441144258.671875,98182878.61343384,60319079.40673828,0.005272119470132467,29.67,12.55,2025-12-26,4,0,Industrials,상승(+5.16%) XLI,"[366.68, 366.26, 365.46]","[362.1, 361.9, 361.67]","[309.07, 308.54, 308.02]",0,"[372.34, 371.34, 367.85]"
ADBE,US,Adobe Inc.,"[64.3, 58.72, 59.14]","[6.5922, 6.3803, 6.1863]","[4.196, 4.6329, 4.9436]","[-155033100.0, -156199600.0, -153147100.0]","[-161929756.0, -163417644.0, -165904667.0]","[-171400810.0, -172877200.0, -174483515.0, -175971735.0]",147757432598.87695,1567304699.441681,411751182.81555176,0.0027866698518872433,21.14,16.7,2025-12-26,1,1,Information Technology,상승(+4.20%) XLK,"[342.34, 340.67, 338.98]","[338.13, 337.79, 337.53]","[363.67, 364.07, 364.49]",0,"[352.98, 352.42, 357.53]"
ADT,US,ADT Inc.,"[50.01, 45.94, 47.26]","[-0.0118, -0.0153, -0.0163]","[-0.0347, -0.0308, -0.0279]","[363936400.0, 361866300.0, 365267600.0]","[370735489.0, 370844878.0, 370649189.0]","[362355805.0, 361364715.0, 360183495.0, 359256855.0]",6181347086.513742,48864764.52632904,16726407.842063904,0.002705948656168657,11.07,0.73,2025-12-26,2,3,Consumer Discretionary,상승(+9.20%) XLY,"[8.1, 8.09, 8.08]","[8.22, 8.23, 8.24]","[8.23, 8.22, 8.22]",0,"[8.08, 8.06, 8.13]"
WMS,US,"Advanced Drainage Systems, Inc.","[53.47, 52.75, 53.62]","[0.6651, 0.668, 0.6977]","[1.0905, 1.006, 0.9443]","[-11105500.0, -11251900.0, -10942400.0]","[-11620544.0, -11585389.0, -11578367.0]","[-10870640.0, -10806980.0, -10764725.0, -10775730.0]",11614903825.783676,73315967.05215454,21866304.08935547,0.0018826074169305586,25.53,5.85,2025-12-26,3,1,Industrials,상승(+5.16%) XLI,"[149.43, 149.55, 149.47]","[145.53, 145.37, 145.1]","[127.54, 127.34, 127.16]",0,"[149.36, 148.92, 149.26]"
AMD,US,"Advanced Micro Devices, Inc.","[48.55, 48.52, 48.63]","[-4.6591, -4.0945, -3.5942]","[-4.497, -4.4165, -4.2521]","[899945800.0, 891989000.0, 912261300.0]","[854669444.0, 851516456.0, 845837044.0]","[830909410.0, 821911650.0, 816800405.0, 808338065.0]",350094041831.1453,6338507663.422623,1711030218.5791016,0.004887344582129028,112.59,1.91,2025-12-26,1,2,Information Technology,상승(+4.20%) XLK,"[214.45, 214.0, 214.01]","[229.65, 229.71, 229.74]","[160.36, 159.77, 159.17]",0,"[215.04, 214.9, 214.95]"
