symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[52.24, 50.65, 51.73]","[1.3775, 1.1915, 1.0824]","[1.4642, 1.4096, 1.3442]","[253423340.0, 249949840.0, 252937740.0]","[251957384.0, 252672929.0, 253271573.0]","[250310075.0, 249266680.0, 248613110.0, 248043200.0]",87521738035.5835,673783288.2801056,577191488.6398315,0.006594835769887982,27.7,6.0,2026-02-27,0,1,Industrials,상승(+6.10%) XLI,"[165.17, 164.63, 164.22]","[163.24, 163.28, 163.33]","[156.71, 156.58, 156.44]",0,"[166.17, 165.54, 166.46]"
AOS,US,A. O. Smith Corporation,"[55.99, 51.81, 55.21]","[1.7693, 1.5214, 1.3776]","[2.2483, 2.1029, 1.9578]","[-12254200.0, -13076300.0, -11931600.0]","[-11734322.0, -11529111.0, -11131144.0]","[-12221590.0, -12780845.0, -13157870.0, -13521190.0]",8673724551.249619,112090778.19755554,63425016.25442505,0.007312316165872185,20.04,3.85,2026-02-27,1,2,Industrials,상승(+6.10%) XLI,"[77.7, 77.3, 77.0]","[72.59, 72.41, 72.25]","[69.16, 69.11, 69.07]",0,"[77.15, 76.3, 77.2]"
AAON,US,"AAON, Inc.","[61.12, 56.04, 55.62]","[3.5227, 3.1841, 2.8699]","[3.6379, 3.5471, 3.4117]","[22246200.0, 23321800.0, 24446300.0]","[24855367.0, 25394178.0, 25901578.0]","[24948120.0, 25017435.0, 25067745.0, 25100750.0]",8072791945.794525,89388023.64116669,106366083.34350586,0.013175873236633662,81.73,1.21,2026-02-27,2,1,Industrials,상승(+6.10%) XLI,"[98.2, 97.81, 97.45]","[89.09, 88.67, 88.37]","[88.51, 88.51, 88.51]",0,"[98.89, 99.05, 100.95]"
ABT,US,Abbott Laboratories,"[52.13, 52.65, 56.87]","[-0.9117, -0.6918, -0.392]","[-1.8628, -1.6286, -1.3813]","[72016800.0, 64161200.0, 57631600.0]","[59052133.0, 56432656.0, 55968356.0]","[42935260.0, 38739960.0, 35693465.0, 33803175.0]",202161256272.85123,1153970125.7468414,913292072.7813722,0.004517641459195961,31.25,3.72,2026-02-27,3,1,Health Care,하락(-0.29%) XLV,"[111.69, 111.18, 110.86]","[117.72, 117.89, 118.05]","[126.44, 126.52, 126.61]",1,"[116.26, 114.76, 114.58]"
ABBV,US,AbbVie Inc.,"[55.32, 53.1, 49.93]","[1.7765, 1.6848, 1.4159]","[1.297, 1.3746, 1.3828]","[131637200.0, 136968500.0, 142379400.0]","[139977256.0, 139826900.0, 138116178.0]","[135158165.0, 134220680.0, 133277420.0, 131776245.0]",397289899623.0989,1617591516.8860626,1197889810.0158691,0.0030151529428567997,95.21,2.36,2026-02-27,0,2,Health Care,하락(-0.29%) XLV,"[225.01, 224.71, 224.56]","[223.34, 223.28, 223.18]","[209.53, 209.31, 209.08]",0,"[224.69, 226.92, 228.44]"
ACHC,US,"Acadia Healthcare Company, Inc.","[67.57, 80.52, 83.35]","[0.8495, 1.1641, 1.513]","[0.5215, 0.65, 0.8226]","[9582900.0, 3677500.0, -8018900.0]","[-2767444.0, -4630711.0, -6426289.0]","[-13083355.0, -14509830.0, -15473545.0, -15694195.0]",2016002660.494194,69959328.21025372,131631371.40655518,0.06529325282452139,19.22,1.16,2026-02-27,2,0,Health Care,하락(-0.29%) XLV,"[15.69, 15.25, 14.88]","[14.66, 14.5, 14.37]","[19.89, 19.9, 19.91]",1,"[22.29, 20.84, 17.17]"
ACN,US,Accenture plc,"[22.94, 21.48, 35.02]","[-16.5484, -17.6756, -17.0904]","[-13.0558, -13.9797, -14.6019]","[-66417500.0, -77250300.0, -63093800.0]","[-52298178.0, -49922911.0, -45264011.0]","[-42066990.0, -40157975.0, -37520560.0, -35444115.0]",127628946278.47449,1693041095.6284332,2246506116.8945312,0.01760185430030006,17.15,12.09,2026-02-27,1,2,Information Technology,하락(-1.29%) XLK,"[228.68, 231.83, 236.05]","[256.63, 257.91, 259.49]","[265.4, 265.9, 266.48]",0,"[207.38, 191.5, 196.73]"
AYI,US,Acuity Inc.,"[37.91, 40.89, 41.82]","[-6.7833, -6.6729, -6.4314]","[-6.4134, -6.4653, -6.4585]","[5660000.0, 5225900.0, 5024100.0]","[5042233.0, 4936778.0, 4943256.0]","[4993120.0, 4942235.0, 4929980.0, 4915345.0]",9429675798.700043,120904716.19216919,133498772.47009277,0.014157302469348593,23.64,13.01,2026-02-27,1,1,Industrials,상승(+6.10%) XLI,"[314.28, 314.51, 314.81]","[331.6, 332.73, 334.09]","[324.76, 324.5, 324.25]",0,"[307.53, 306.54, 303.32]"
ADBE,US,Adobe Inc.,"[32.94, 35.46, 36.66]","[-14.8704, -14.1363, -13.3018]","[-15.1501, -14.9473, -14.6182]","[-167375900.0, -173573600.0, -178682200.0]","[-172725978.0, -173330489.0, -174208256.0]","[-166548700.0, -165758165.0, -164854885.0, -163487860.0]",106335923507.69043,1699706161.3970184,1605452260.9588623,0.015097929354445799,15.5,16.71,2026-02-27,2,1,Information Technology,하락(-1.29%) XLK,"[267.15, 269.18, 271.16]","[304.44, 306.39, 308.24]","[347.06, 347.68, 348.31]",0,"[259.04, 257.81, 255.17]"
ADT,US,ADT Inc.,"[47.88, 50.46, 55.83]","[-0.0653, -0.0539, -0.0316]","[-0.0665, -0.0639, -0.0575]","[537651400.0, 530364800.0, 524410200.0]","[515867522.0, 509272989.0, 505130456.0]","[461284815.0, 452412340.0, 444192155.0, 436603475.0]",6204297428.561841,126106632.997365,59094323.49834442,0.00952474058163303,11.11,0.73,2026-02-27,2,1,Consumer Discretionary,하락(-4.51%) XLY,"[7.91, 7.9, 7.9]","[8.04, 8.04, 8.04]","[8.28, 8.28, 8.28]",0,"[8.11, 7.95, 7.88]"
