symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[65.39, 62.56, 62.72]","[21633.9048, 20756.9193, 19873.1623]","[18950.2144, 19311.5554, 19423.8768]","[878097895.0, 843989100.0, 874756669.0]","[846326847.0, 841591302.0, 836045103.0]","[784612446.0, 775237519.0, 768423419.0, 760974906.0]",16135729.0,7960316551175.0,9414027420000.0,0.005834274621245808,42.05,6564.0,2026-05-20,2,1,Information Technology,상승(+36.94%) TIGER 200 IT,"[252975.0, 249900.0, 246925.0]","[217978.0, 215928.0, 214182.0]","[137693.5, 136645.5, 135598.0]",0,"[276000, 275500, 281000]"
000660,KOSPI,SK하이닉스,"[72.54, 64.95, 64.95]","[222767.1084, 209197.5088, 196182.0388]","[190553.1984, 194282.0605, 194662.0561]","[163800280.0, 163800280.0, 168376135.0]","[168715298.0, 168931086.0, 168495694.0]","[159341281.0, 158321911.0, 157115141.0, 155858490.0]",12436656.0,8590231109800.0,9438024450000.0,0.007588876342643875,16.86,103521.0,2026-05-20,0,2,Information Technology,상승(+36.94%) TIGER 200 IT,"[1563150.0, 1534200.0, 1503350.0]","[1213040.0, 1194860.0, 1178440.0]","[713017.5, 705637.5, 698255.0]",0,"[1745000, 1745000, 1840000]"
005935,KOSPI,삼성전자우,"[61.64, 58.47, 56.3]","[12685.0579, 11807.0564, 10745.2938]","[12255.0919, 12165.4848, 11881.4466]","[141102839.0, 146394626.0, 150580573.0]","[145126708.0, 145675718.0, 146701603.0]","[143901125.0, 143476926.0, 142889772.0, 142221550.0]",1426616.0,954773604550.0,940879728600.0,0.006595185590235915,27.09,6564.0,2026-05-20,1,1,Information Technology,상승(+36.94%) TIGER 200 IT,"[173415.0, 171845.0, 170135.0]","[150446.0, 149320.0, 148264.0]","[100281.0, 99667.5, 99037.5]",0,"[177800, 180800, 185100]"
005380,KOSPI,현대차,"[65.05, 52.98, 50.92]","[46854.6077, 40985.0828, 34962.1208]","[33798.6809, 35235.9613, 35181.1932]","[47145017.0, 49097608.0, 51776772.0]","[52147773.0, 51830156.0, 51064230.0]","[45289756.0, 44854541.0, 44363473.0, 43702223.0]",1212166.0,1376149144950.0,1155933872000.0,0.009536102085027958,16.76,35331.0,2026-05-20,0,2,Consumer Discretionary,상승(+8.12%) TIGER 200 경기소비재,"[592250.0, 589000.0, 585700.0]","[537170.0, 535470.0, 534450.0]","[368455.0, 366605.0, 364617.5]",0,"[592000, 604000, 663000]"
373220,KOSPI,LG에너지솔루션,"[39.75, 37.85, 34.41]","[2077.404, -1521.9843, -5561.1406]","[11336.4089, 8764.7302, 5899.5561]","[14610414.0, 15022276.0, 15398909.0]","[16143759.0, 16530043.0, 16819068.0]","[16550576.0, 16553690.0, 16508022.0, 16426695.0]",899730.0,240467769400.0,158360939000.0,0.0017600940170940172,0.0,-4585.0,2026-05-20,0,2,Utilities,상승(+12.93%) TIGER KRX 기후변화솔루션,"[454275.0, 456500.0, 457400.0]","[418400.0, 417900.0, 417450.0]","[404552.5, 404312.5, 403980.0]",0,"[384500, 400000, 408000]"
402340,KOSPI,SK스퀘어,"[68.74, 59.98, 60.64]","[138042.4475, 125309.7425, 114623.894]","[128708.7781, 128028.971, 125347.9556]","[29884888.0, 28983496.0, 29727345.0]","[31129312.0, 31404594.0, 31653606.0]","[29130900.0, 28847918.0, 28584910.0, 28304794.0]",1357852.0,909637418800.0,927532368000.0,0.006830879712958408,15.48,66468.0,2026-05-20,1,2,Industrials,하락(-12.97%) KODEX 산업재,"[967650.0, 951250.0, 934350.0]","[729940.0, 719540.0, 710200.0]","[415716.0, 411351.0, 407035.0]",0,"[1029000, 1020000, 1093000]"
012450,KOSPI,한화에어로스페이스,"[35.2, 42.75, 39.63]","[-44032.6097, -43016.4385, -44681.644]","[-22444.8524, -26559.1696, -30183.6645]","[19280286.0, 19500906.0, 19142377.0]","[19089822.0, 19067085.0, 19054774.0]","[19207005.0, 19201196.0, 19176957.0, 19184289.0]",644027.0,301773952050.0,275554380000.0,0.004278615337555723,39.23,31839.0,2026-05-20,0,1,Industrials,하락(-12.97%) KODEX 산업재,"[1353600.0, 1362400.0, 1369250.0]","[1393560.0, 1397260.0, 1401160.0]","[1117925.0, 1116230.0, 1114410.0]",0,"[1249000, 1286000, 1227000]"
207940,KOSPI,삼성바이오로직스,"[31.31, 27.58, 26.8]","[-42817.3114, -48032.892, -52289.7385]","[-36104.5424, -38490.2123, -41250.1176]","[-244678.0, -162568.0, -93809.0]","[-18120.0, 23872.0, 64125.0]","[179692.0, 223277.0, 261480.0, 297559.0]",618910.0,106073745750.0,109781070000.0,0.0017737808405099288,50.32,26572.0,2026-05-20,1,2,Health Care,하락(-14.88%) TIGER 헬스케어,"[1465000.0, 1478400.0, 1491150.0]","[1534480.0, 1539320.0, 1545280.0]","[1631305.86, 1632450.54, 1633388.32]",0,"[1337000, 1346000, 1386000]"
034020,KOSPI,두산에너빌리티,"[44.12, 38.65, 35.05]","[2660.217, 1338.3407, -87.4978]","[5315.8821, 4520.3738, 3598.7995]","[624546645.0, 628878787.0, 632533360.0]","[636275319.0, 639812144.0, 642000334.0]","[642244049.0, 642326909.0, 641910935.0, 641491785.0]",648888.0,563597818845.0,438845984600.0,0.006763046698351641,767.42,132.0,2026-05-20,1,4,Industrials,하락(-12.97%) KODEX 산업재,"[121770.0, 122255.0, 122380.0]","[109718.0, 109616.0, 109456.0]","[85667.0, 85477.5, 85260.5]",0,"[101300, 106000, 112100]"
000270,KOSPI,기아,"[50.52, 45.01, 41.48]","[3669.2119, 2539.0729, 1185.9546]","[2472.181, 2485.5594, 2225.6384]","[21276422.0, 23195247.0, 24773376.0]","[27169584.0, 27568134.0, 27579267.0]","[24661649.0, 24754838.0, 24782201.0, 24687336.0]",583277.0,282303844495.0,286672455000.0,0.004914859577867805,7.82,19111.0,2026-05-20,0,3,Consumer Discretionary,상승(+8.12%) TIGER 200 경기소비재,"[160740.0, 161140.0, 161355.0]","[158740.0, 158820.0, 159062.0]","[132470.5, 132254.0, 131968.5]",0,"[149400, 154900, 162500]"
