symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[62.67, 61.64, 60.58]","[7172.403, 7737.687, 7972.7363]","[4840.4677, 5419.9116, 5930.4765]","[670320644.0, 686765772.0, 704845094.0]","[667943642.0, 664949034.0, 656699627.0]","[648284730.0, 649648424.0, 651703270.0, 654618137.0]",12540268.0,5169159314850.0,3527479956000.0,0.0028129223043718045,32.68,6564.0,2026-04-20,1,3,Information Technology,상승(+18.79%) TIGER 200 IT,"[195640.0, 194230.0, 193400.0]","[190358.0, 189418.0, 188106.0]","[118700.5, 117934.5, 117157.0]",0,"[214500, 216000, 217500]"
000660,KOSPI,SK하이닉스,"[65.68, 62.66, 65.09]","[48528.2564, 52748.8232, 58485.7479]","[23377.2038, 29251.5277, 35098.3717]","[147150219.0, 144146073.0, 147724308.0]","[139879951.0, 137795207.0, 135642043.0]","[133070260.0, 132246265.0, 131768068.0, 131282292.0]",8310110.0,4255703525750.0,3502834236000.0,0.00421514785724858,19.78,58955.0,2026-04-20,2,2,Information Technology,상승(+18.79%) TIGER 200 IT,"[985150.0, 973500.0, 967450.0]","[956540.0, 951360.0, 945400.0]","[584957.5, 580557.5, 576310.0]",1,"[1166000, 1128000, 1155000]"
005935,KOSPI,삼성전자우,"[62.43, 60.07, 59.86]","[3903.3877, 4301.0822, 4547.6966]","[2003.511, 2463.0253, 2879.9595]","[135047716.0, 137051289.0, 139615854.0]","[134118782.0, 133390755.0, 132065003.0]","[131193769.0, 131389637.0, 131746583.0, 132367861.0]",1174671.0,432691860805.0,293323087200.0,0.0024970658780203137,22.3,6564.0,2026-04-20,1,2,Information Technology,상승(+18.79%) TIGER 200 IT,"[133500.0, 132725.0, 132355.0]","[131964.0, 131448.0, 130718.0]","[88180.5, 87700.5, 87214.5]",0,"[146400, 146600, 149000]"
005380,KOSPI,현대차,"[58.15, 58.87, 56.01]","[-304.6154, 3026.0815, 4723.6237]","[-5548.0909, -3833.2564, -2121.8804]","[40781209.0, 41608448.0, 40883996.0]","[39431130.0, 39127641.0, 38654001.0]","[38852181.0, 38684522.0, 38555664.0, 38515492.0]",1079073.0,471898833500.0,435954953000.0,0.004040087677108037,14.92,35331.0,2026-04-20,0,2,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[491175.0, 489075.0, 488025.0]","[511480.0, 510770.0, 509570.0]","[330255.0, 328705.0, 327045.0]",0,"[527000, 538000, 534000]"
373220,KOSPI,LG에너지솔루션,"[56.48, 57.15, 60.76]","[6052.2134, 6571.6871, 7781.284]","[5172.197, 5452.095, 5917.9328]","[14431068.0, 13867289.0, 13530759.0]","[13478758.0, 13375841.0, 13370136.0]","[13590699.0, 13495594.0, 13443782.0, 13398750.0]",1003860.0,167732092325.0,241861191000.0,0.002409311965811966,0.0,-4585.0,2026-04-20,1,1,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[405625.0, 401975.0, 399850.0]","[394830.0, 394070.0, 393310.0]","[390427.5, 389772.5, 389185.0]",1,"[429000, 418000, 416000]"
402340,KOSPI,SK스퀘어,"[66.62, 65.2, 67.0]","[23118.7703, 28577.3639, 34044.0414]","[4648.7805, 9434.4972, 14356.406]","[24757346.0, 24277180.0, 24678888.0]","[23533063.0, 23214523.0, 22912212.0]","[22720712.0, 22615184.0, 22572638.0, 22542814.0]",925028.0,329907338150.0,336596366000.0,0.0036387694858966433,10.55,66468.0,2026-04-20,2,2,Industrials,상승(+36.12%) KODEX 산업재,"[569100.0, 561900.0, 558200.0]","[571140.0, 568040.0, 564500.0]","[336129.0, 333585.0, 331080.0]",1,"[701000, 682000, 690000]"
012450,KOSPI,한화에어로스페이스,"[59.59, 50.1, 50.28]","[50628.2183, 42684.4946, 36133.8907]","[42779.3254, 42760.3592, 41435.0655]","[18937379.0, 18789410.0, 19062305.0]","[18993669.0, 19036696.0, 19065787.0]","[18814735.0, 18791941.0, 18788190.0, 18784304.0]",734778.0,304490225400.0,210855825000.0,0.0028696534871757184,49.87,28573.0,2026-04-20,1,4,Industrials,상승(+36.12%) KODEX 산업재,"[1427650.0, 1420300.0, 1415150.0]","[1351260.0, 1348740.0, 1345060.0]","[1067820.0, 1064975.0, 1062335.0]",0,"[1425000, 1423000, 1519000]"
207940,KOSPI,삼성바이오로직스,"[53.09, 51.09, 51.62]","[-12618.5516, -9865.474, -7276.9889]","[-21714.2249, -19344.4747, -16930.9776]","[689427.0, 663908.0, 690169.0]","[681317.0, 683443.0, 684910.0]","[659067.0, 653402.0, 650646.0, 644979.0]",742970.0,64471918500.0,40957995000.0,0.0005512738737768685,60.4,26572.0,2026-04-20,1,1,Health Care,하락(-2.54%) TIGER 헬스케어,"[1573400.0, 1569300.0, 1569300.0]","[1626620.0, 1629500.0, 1631700.0]","[1636763.43, 1636126.58, 1635509.74]",0,"[1605000, 1601000, 1616000]"
034020,KOSPI,두산에너빌리티,"[63.11, 59.78, 62.12]","[1321.7789, 1792.4346, 2340.1856]","[324.7736, 618.3058, 962.6818]","[651639806.0, 645995250.0, 649586302.0]","[640306334.0, 638035275.0, 636624988.0]","[639299427.0, 639201543.0, 639687207.0, 639589983.0]",711023.0,366208962745.0,626545716000.0,0.008811890979616693,840.91,132.0,2026-04-20,1,2,Industrials,상승(+36.12%) KODEX 산업재,"[100150.0, 99635.0, 99690.0]","[99690.0, 99294.0, 98848.0]","[79860.0, 79634.0, 79436.0]",1,"[111000, 108500, 110800]"
000270,KOSPI,기아,"[51.83, 52.91, 51.2]","[-2799.7313, -2089.43, -1652.7048]","[-3253.8907, -3020.9986, -2747.3398]","[33758809.0, 34349118.0, 33482707.0]","[32583522.0, 32563184.0, 32557145.0]","[34006637.0, 34229813.0, 34490861.0, 34895270.0]",614510.0,163407298825.0,92914636600.0,0.0015120117915086817,8.24,19111.0,2026-04-20,2,3,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[153140.0, 153355.0, 153820.0]","[162194.0, 162126.0, 161944.0]","[126374.0, 126092.5, 125781.0]",0,"[157400, 159200, 157900]"
105560,KOSPI,KB금융,"[62.08, 62.08, 59.88]","[2321.7008, 2747.0427, 2937.3015]","[980.7344, 1333.9961, 1654.6571]","[32995742.0, 33673383.0, 33673383.0]","[32568249.0, 32435483.0, 32303466.0]","[32911252.0, 32842903.0, 32796726.0, 32806298.0]",599916.0,167600814590.0,109032436900.0,0.0018174617263083499,10.64,15116.0,2026-04-20,0,3,Financials,상승(+7.72%) TIGER 200 금융,"[152405.0, 151625.0, 151270.0]","[153748.0, 153306.0, 152734.0]","[128211.5, 127954.5, 127704.5]",0,"[160900, 162300, 162300]"
