symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[45.39, 41.9, 42.03]","[994.7118, -2311.32, -4835.29]","[8074.9343, 5997.6835, 3831.0888]","[683442461.0, 654646302.0, 688172060.0]","[693531955.0, 699290841.0, 712664406.0]","[721423301.0, 721199671.0, 723986863.0, 726450286.0]",16252655.0,10265812425500.0,8005332202000.0,0.004925553518486672,22.47,12372.0,2026-07-09,1,1,Information Technology,하락(-5.46%) TIGER 200 IT,"[325200.0, 326250.0, 327500.0]","[302130.0, 300960.0, 299900.0]","[180398.0, 179371.0, 178341.0]",0,"[278000, 277500, 296000]"
000660,KOSPI,SK하이닉스,"[45.98, 43.1, 46.29]","[78758.0903, 43862.6739, 24798.0293]","[155936.6561, 133521.8597, 111777.0936]","[184081190.0, 178465364.0, 185440995.0]","[190497879.0, 192279347.0, 195514517.0]","[190546945.0, 189648031.0, 188698619.0, 187646838.0]",15579674.0,14750945774450.0,12276195636000.0,0.007879622921506573,21.12,103521.0,2026-07-09,1,2,Information Technology,하락(-5.46%) TIGER 200 IT,"[2484500.0, 2480250.0, 2478850.0]","[2124460.0, 2105180.0, 2088160.0]","[1067130.0, 1057720.0, 1048780.0]",0,"[2186000, 2076000, 2201000]"
005935,KOSPI,삼성전자우,"[47.39, 43.26, 42.83]","[2001.6405, 131.5538, -1438.8168]","[5232.0153, 4211.923, 3081.775]","[161909179.0, 165190617.0, 169427854.0]","[167915430.0, 168922277.0, 170118751.0]","[166714387.0, 166181352.0, 165283839.0, 164405513.0]",1489201.0,937790792095.0,609034892800.0,0.0040896755562210875,15.0,12372.0,2026-07-09,1,3,Information Technology,하락(-5.46%) TIGER 200 IT,"[211375.0, 211770.0, 212000.0]","[198092.0, 197454.0, 196840.0]","[125769.5, 125137.5, 124495.0]",0,"[185600, 186900, 199300]"
005380,KOSPI,현대차,"[34.17, 31.84, 29.66]","[-38784.3656, -39907.2746, -41688.3882]","[-33059.9463, -34429.4119, -35881.2072]","[32653697.0, 33785297.0, 34702832.0]","[34828050.0, 35153877.0, 35528148.0]","[37890123.0, 38306505.0, 38736942.0, 39205636.0]",912196.0,618912567625.0,504127800000.0,0.005526529386228398,13.73,32437.0,2026-07-09,1,1,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[532675.0, 540250.0, 547225.0]","[596270.0, 597620.0, 599010.0]","[431987.5, 430862.5, 429645.0]",0,"[445500, 462500, 479500]"
373220,KOSPI,LG에너지솔루션,"[38.88, 36.16, 35.84]","[-18045.3984, -20403.0365, -22177.2197]","[-15686.5218, -16629.8247, -17739.3037]","[11493302.0, 11999059.0, 12371344.0]","[12660572.0, 12799974.0, 12947952.0]","[13201688.0, 13286515.0, 13368593.0, 13449771.0]",733590.0,167291382850.0,158554819500.0,0.002161354700854701,0.0,-6851.0,2026-07-09,1,2,Utilities,하락(-13.01%) TIGER KRX 기후변화솔루션,"[369525.0, 373075.0, 376575.0]","[406740.0, 410090.0, 413110.0]","[407200.0, 407335.0, 407492.5]",0,"[313500, 315500, 332000]"
402340,KOSPI,SK스퀘어,"[44.18, 41.33, 43.92]","[74303.7006, 43816.0032, 23977.3114]","[133120.544, 115259.6359, 97003.171]","[32094533.0, 31170321.0, 32569104.0]","[32953157.0, 33018881.0, 33315270.0]","[33156219.0, 32978254.0, 32778134.0, 32546638.0]",1751088.0,2265200304950.0,1226429324000.0,0.007003813194996482,11.27,117759.0,2026-07-09,1,2,Information Technology,하락(-5.46%) TIGER 200 IT,"[1611200.0, 1606250.0, 1601900.0]","[1319920.0, 1307880.0, 1297040.0]","[638604.0, 632840.5, 627300.5]",0,"[1327000, 1270000, 1356000]"
012450,KOSPI,한화에어로스페이스,"[49.51, 42.3, 36.14]","[-17510.9371, -21470.8502, -31348.6072]","[-33368.9525, -30989.332, -31061.1871]","[11743410.0, 12018409.0, 12193679.0]","[12068717.0, 12056887.0, 12047101.0]","[12131024.0, 12130331.0, 12126688.0, 12104297.0]",491399.0,267856527150.0,262074047000.0,0.005333223042781935,29.93,31839.0,2026-07-09,2,3,Industrials,하락(-11.01%) KODEX 산업재,"[1096200.0, 1099250.0, 1098750.0]","[1181400.0, 1191600.0, 1199280.0]","[1150635.0, 1150705.0, 1150225.0]",0,"[953000, 1041000, 1122000]"
207940,KOSPI,삼성바이오로직스,"[54.42, 47.79, 44.06]","[8450.2041, 5485.2368, 68.4079]","[-2745.3083, -1099.1993, -865.6779]","[-200585.0, -149241.0, -100273.0]","[-177585.0, -187126.0, -196428.0]","[-259324.0, -274547.0, -289021.0, -308172.0]",613355.0,86442454750.0,68030800000.0,0.0011091586438522552,43.05,30779.0,2026-07-09,1,2,Health Care,상승(+0.73%) TIGER 헬스케어,"[1369650.0, 1367700.0, 1364450.0]","[1388280.0, 1392340.0, 1395360.0]","[1604002.6, 1604986.52, 1605831.94]",0,"[1325000, 1363000, 1422000]"
034020,KOSPI,두산에너빌리티,"[35.68, 30.04, 29.51]","[-5199.1734, -5905.2767, -6455.0127]","[-5010.9944, -5189.8509, -5442.8833]","[468497100.0, 472138129.0, 476033754.0]","[477055184.0, 477946873.0, 478963922.0]","[483211936.0, 484277576.0, 485311312.0, 486282607.0]",468891.0,284370518955.0,266523322800.0,0.005684121102772286,303.73,241.0,2026-07-09,1,2,Industrials,하락(-11.01%) KODEX 산업재,"[89480.0, 90250.0, 91105.0]","[103116.0, 104194.0, 105166.0]","[90875.5, 90822.5, 90763.5]",0,"[73200, 74000, 81600]"
000270,KOSPI,기아,"[50.76, 52.93, 44.72]","[-2925.033, -2130.6331, -2441.2243]","[-4280.8605, -3850.8151, -3568.8969]","[13841796.0, 15175374.0, 13396050.0]","[12549708.0, 12119595.0, 11667289.0]","[11981058.0, 11758365.0, 11550717.0, 11528076.0]",565318.0,185039500155.0,193102094400.0,0.0034158136553231987,8.15,17772.0,2026-07-09,2,1,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[151015.0, 151575.0, 151720.0]","[157934.0, 158106.0, 158138.0]","[141303.0, 141109.0, 140852.5]",0,"[144800, 156800, 153700]"
