symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[36.3, 41.1, 54.42]","[-2.5977, -2.614, -1.9501]","[-1.5108, -1.7314, -1.7752]","[243181279.0, 236666379.0, 231487579.0]","[233469435.0, 232572523.0, 231781757.0]","[239220894.0, 239254309.0, 239470729.0, 239801364.0]",86268189463.80615,759755333.6375427,1067075427.2598267,0.012369280425289538,25.96,6.31,2026-02-05,3,1,Industrials,상승(+7.22%) XLI,"[161.55, 161.67, 162.06]","[163.98, 164.0, 164.21]","[154.94, 154.77, 154.63]",0,"[163.79, 155.68, 153.43]"
AOS,US,A. O. Smith Corporation,"[65.87, 69.55, 73.41]","[1.293, 1.5593, 1.9121]","[1.0813, 1.1769, 1.324]","[-5483000.0, -8905200.0, -10862300.0]","[-12592222.0, -13312144.0, -13776922.0]","[-13951260.0, -14604350.0, -15139630.0, -15651740.0]",8884973434.15583,117025473.22071075,268197823.39935303,0.030185551525493643,19.84,3.95,2026-02-05,3,0,Industrials,상승(+7.22%) XLI,"[71.76, 71.26, 70.85]","[68.93, 68.62, 68.36]","[68.16, 68.07, 68.0]",1,"[78.37, 76.34, 74.71]"
AAON,US,"AAON, Inc.","[53.47, 58.86, 61.59]","[2.4807, 2.493, 2.6234]","[2.4548, 2.4624, 2.4946]","[27999800.0, 26830900.0, 25764100.0]","[27464278.0, 27627956.0, 27846433.0]","[27029750.0, 26845000.0, 26623965.0, 26394100.0]",7774827509.530838,85491045.9526825,111326033.50296019,0.014318778566661477,76.81,1.24,2026-02-05,1,2,Industrials,상승(+7.22%) XLI,"[90.03, 89.35, 88.76]","[85.49, 85.36, 85.33]","[87.83, 87.76, 87.7]",0,"[95.24, 93.37, 90.08]"
ABT,US,Abbott Laboratories,"[30.92, 30.32, 29.04]","[-4.6533, -4.5518, -4.4858]","[-3.6312, -3.8153, -3.9494]","[33235000.0, 46395900.0, 61041300.0]","[38587167.0, 40539800.0, 45152267.0]","[81047960.0, 86856105.0, 91589830.0, 95263860.0]",188145939358.78394,1451794073.9728928,1424009339.8361208,0.007568642430919615,29.32,3.69,2026-02-05,2,2,Health Care,상승(+0.33%) XLV,"[115.88, 116.83, 117.67]","[121.4, 121.71, 122.04]","[127.7, 127.81, 127.9]",0,"[108.2, 109.02, 109.41]"
ABBV,US,AbbVie Inc.,"[56.22, 56.25, 44.19]","[-0.3261, 0.0642, -0.3129]","[-1.1982, -0.9458, -0.8192]","[147195400.0, 162512600.0, 154354100.0]","[143428989.0, 140583222.0, 135407667.0]","[131216050.0, 130261410.0, 128083325.0, 126780230.0]",383716878532.246,1684432154.7669983,3325517301.3488774,0.00866659114415113,172.31,1.26,2026-02-05,2,1,Health Care,상승(+0.33%) XLV,"[220.09, 220.34, 219.98]","[223.15, 223.36, 223.47]","[206.27, 206.03, 205.74]",0,"[217.11, 225.66, 225.64]"
ACHC,US,"Acadia Healthcare Company, Inc.","[43.9, 47.85, 46.86]","[-0.2907, -0.2662, -0.2544]","[-0.3381, -0.3237, -0.3099]","[-23348900.0, -19078200.0, -21914600.0]","[-17751211.0, -16752689.0, -16991344.0]","[-24261320.0, -24347715.0, -24818340.0, -25003965.0]",1225519753.8008738,52366703.84597778,57867985.81457138,0.047219137541518526,11.78,1.15,2026-02-05,1,2,Health Care,상승(+0.33%) XLV,"[13.49, 13.56, 13.59]","[14.33, 14.34, 14.36]","[20.36, 20.41, 20.46]",0,"[13.55, 13.68, 13.21]"
ACN,US,Accenture plc,"[44.65, 30.9, 31.29]","[-0.4617, -2.9321, -4.799]","[2.1805, 1.158, -0.0334]","[-17938800.0, -25572600.0, -16453400.0]","[-17042156.0, -15571644.0, -13739511.0]","[-9812685.0, -8962170.0, -7933970.0, -7538640.0]",148719902416.0319,1339473640.504303,1844707723.4069827,0.012403906225318532,19.92,12.13,2026-02-05,2,2,Information Technology,하락(-4.28%) XLK,"[273.89, 275.6, 276.74]","[269.05, 269.03, 269.03]","[271.13, 271.33, 271.54]",0,"[241.65, 241.21, 266.79]"
AYI,US,Acuity Inc.,"[40.12, 39.35, 42.5]","[-11.7442, -11.0083, -10.0382]","[-12.2421, -11.9954, -11.6039]","[4637400.0, 4293600.0, 4569500.0]","[4508200.0, 4464344.0, 4498211.0]","[4453515.0, 4488000.0, 4557660.0, 4593920.0]",9772790602.549957,158868053.47473145,109575936.41967773,0.011212348742137862,24.27,13.13,2026-02-05,3,1,Industrials,상승(+7.22%) XLI,"[318.74, 321.56, 324.62]","[347.25, 347.71, 348.37]","[319.52, 319.06, 318.63]",0,"[318.72, 315.36, 316.62]"
ADBE,US,Adobe Inc.,"[32.37, 23.38, 30.88]","[-11.649, -13.0871, -13.4441]","[-10.9977, -11.4156, -11.8213]","[-171872700.0, -180420800.0, -172095900.0]","[-176626633.0, -177864733.0, -178705767.0]","[-174391625.0, -173794695.0, -172929730.0, -172230405.0]",114820951492.30957,1613175618.9349365,2390988977.9571533,0.020823629719853836,16.29,17.17,2026-02-05,2,2,Information Technology,하락(-4.28%) XLK,"[303.52, 306.33, 309.31]","[325.8, 326.45, 327.38]","[355.3, 355.64, 356.0]",0,"[279.71, 271.93, 293.38]"
ADT,US,ADT Inc.,"[45.09, 36.5, 35.86]","[-0.0356, -0.056, -0.0729]","[-0.0181, -0.0257, -0.0351]","[340403100.0, 349597800.0, 362684800.0]","[362115600.0, 366042222.0, 368230033.0]","[366218770.0, 367465280.0, 368049855.0, 367732040.0]",5928891135.25,55474386.25609398,71258925.0,0.012018929572906598,10.62,0.73,2026-02-05,1,2,Consumer Discretionary,상승(+1.48%) XLY,"[8.09, 8.11, 8.13]","[8.08, 8.08, 8.08]","[8.27, 8.27, 8.27]",0,"[7.75, 7.77, 8.0]"
