symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[44.37, 45.88, 42.66]","[-18025.5288, -16628.1477, -16580.3061]","[-17856.205, -17610.5935, -17404.5361]","[749474394.0, 775569798.0, 752992670.0]","[759715020.0, 767939950.0, 776173788.0]","[790614085.0, 791236339.0, 792230110.0, 795973789.0]",13475672.0,7700933956700.0,6014990622000.0,0.004463592332909261,18.63,12372.0,2026-08-06,2,3,Information Technology,하락(-26.31%) TIGER 200 IT,"[250300.0, 252650.0, 255150.0]","[295290.0, 296660.0, 297590.0]","[196095.5, 195401.0, 194637.5]",0,"[230500, 246000, 240000]"
000660,KOSPI,SK하이닉스,"[41.76, 44.54, 40.58]","[-185773.2092, -173210.3723, -175194.3561]","[-162259.3906, -164449.5869, -166598.5408]","[202051501.0, 207347246.0, 203401572.0]","[205292900.0, 207176656.0, 209020398.0]","[215180161.0, 216156684.0, 217217200.0, 218792560.0]",10920861.0,11284941133500.0,7917138775000.0,0.007249555483766344,14.44,103521.0,2026-08-06,1,2,Information Technology,하락(-26.31%) TIGER 200 IT,"[1763500.0, 1792550.0, 1819200.0]","[2140100.0, 2151240.0, 2156700.0]","[1198435.0, 1193017.5, 1186752.5]",0,"[1495000, 1668000, 1577000]"
005935,KOSPI,삼성전자우,"[47.53, 50.19, 46.21]","[-7127.5454, -5958.57, -5916.1128]","[-7593.6421, -7266.6277, -6996.5247]","[157301654.0, 160626715.0, 158356295.0]","[162559136.0, 164322677.0, 166052038.0]","[167425172.0, 168163871.0, 168948178.0, 170045104.0]",1380881.0,749220801055.0,572242998100.0,0.004144042811074959,13.91,12372.0,2026-08-06,1,2,Information Technology,하락(-26.31%) TIGER 200 IT,"[177515.0, 178255.0, 179025.0]","[197002.0, 197304.0, 197376.0]","[136282.5, 135783.5, 135230.5]",0,"[172100, 183900, 176400]"
005380,KOSPI,현대차,"[38.78, 42.25, 41.31]","[-38448.482, -34945.1572, -32161.1261]","[-42380.3647, -40893.3232, -39146.8838]","[36245557.0, 36773070.0, 36227413.0]","[36570217.0, 36749391.0, 36969515.0]","[37583407.0, 37799418.0, 38034929.0, 38345190.0]",819031.0,361094875825.0,211005200000.0,0.002576278553559023,12.33,32437.0,2026-08-06,2,0,Consumer Discretionary,하락(-9.33%) TIGER 200 경기소비재,"[406450.0, 409575.0, 413325.0]","[515480.0, 521260.0, 526270.0]","[449730.0, 448845.0, 447915.0]",0,"[400000, 404500, 392500]"
373220,KOSPI,LG에너지솔루션,"[47.39, 49.48, 52.25]","[-12000.9846, -10222.2299, -7954.2912]","[-14663.9312, -13775.5909, -12611.331]","[12908653.0, 12696422.0, 12410262.0]","[12219447.0, 12124659.0, 12079325.0]","[12207436.0, 12190324.0, 12202437.0, 12257213.0]",807300.0,101893367100.0,73219695000.0,0.0009069700854700854,0.0,-6851.0,2026-08-06,3,0,Utilities,하락(-13.87%) TIGER KRX 기후변화솔루션,"[325625.0, 324150.0, 323975.0]","[363230.0, 364320.0, 365580.0]","[404300.0, 404500.0, 404622.5]",0,"[345000, 335500, 328500]"
402340,KOSPI,SK스퀘어,"[44.18, 46.9, 41.41]","[-119309.338, -106551.6368, -107228.0631]","[-104742.5035, -105104.3302, -105529.0767]","[31348525.0, 32156649.0, 31481639.0]","[31775448.0, 32199716.0, 32621275.0]","[34555877.0, 34763067.0, 34999790.0, 35330073.0]",1279996.0,1038910293000.0,783880280000.0,0.006124083825261954,8.24,117759.0,2026-08-06,1,2,Information Technology,하락(-26.31%) TIGER 200 IT,"[1127650.0, 1142650.0, 1154500.0]","[1344300.0, 1348520.0, 1349840.0]","[724535.0, 720857.5, 716490.0]",0,"[970000, 1119000, 1060000]"
012450,KOSPI,한화에어로스페이스,"[53.02, 53.27, 57.01]","[-39922.3652, -30486.3774, -18996.7986]","[-52613.1348, -48187.7833, -42349.5864]","[14217300.0, 14053748.0, 13961461.0]","[13591120.0, 13524489.0, 13448994.0]","[13491753.0, 13463098.0, 13451384.0, 13453496.0]",543478.0,208708961900.0,172383808000.0,0.003171863589694523,33.1,31839.0,2026-08-06,2,1,Industrials,하락(-0.47%) KODEX 산업재,"[927600.0, 926950.0, 932700.0]","[1030640.0, 1034580.0, 1039660.0]","[1140555.0, 1139950.0, 1139880.0]",1,"[1054000, 1007000, 1004000]"
207940,KOSPI,삼성바이오로직스,"[54.1, 55.33, 57.23]","[27862.9836, 28240.0555, 30048.4161]","[24262.3384, 25057.8818, 26055.9887]","[120499.0, 71769.0, 19589.0]","[43646.0, 14450.0, -31337.0]","[-180235.0, -206258.0, -227395.0, -248483.0]",700845.0,100233718200.0,73777220000.0,0.0010526895390564248,49.19,30779.0,2026-08-06,2,1,Health Care,하락(-4.11%) TIGER 헬스케어,"[1438250.0, 1430700.0, 1427250.0]","[1390200.0, 1388420.0, 1386900.0]","[1598237.38, 1598224.79, 1598275.68]",0,"[1514000, 1491000, 1476000]"
034020,KOSPI,두산에너빌리티,"[48.04, 52.45, 51.74]","[-5409.0109, -4359.6372, -3535.6591]","[-6466.7936, -6045.3623, -5543.4217]","[555188435.0, 557122037.0, 554894139.0]","[553420905.0, 553841385.0, 554271230.0]","[556302563.0, 556745466.0, 557286470.0, 558068716.0]",489389.0,188753272410.0,147727192800.0,0.0030186046846169406,317.01,241.0,2026-08-06,4,0,Industrials,하락(-0.47%) KODEX 산업재,"[70100.0, 69980.0, 70210.0]","[83958.0, 84682.0, 85374.0]","[91378.5, 91375.5, 91378.5]",0,"[76400, 77000, 73000]"
000270,KOSPI,기아,"[42.58, 45.46, 45.97]","[-6439.4413, -5910.3795, -5380.6543]","[-5708.2637, -5748.6868, -5675.0803]","[22523066.0, 21726427.0, 20875872.0]","[20969600.0, 20994757.0, 21276510.0]","[21852353.0, 21890362.0, 21879236.0, 21969666.0]",521592.0,141334486130.0,106430970400.0,0.002040502354330588,7.52,17772.0,2026-08-06,3,0,Consumer Discretionary,하락(-9.33%) TIGER 200 경기소비재,"[136645.0, 137805.0, 138840.0]","[148042.0, 148710.0, 149346.0]","[144540.5, 144385.0, 144225.5]",0,"[133600, 133000, 129600]"
105560,KOSPI,KB금융,"[49.93, 51.88, 52.71]","[662.117, 696.7308, 779.7275]","[1953.9044, 1702.4697, 1517.9212]","[28060170.0, 27330792.0, 26496007.0]","[26017602.0, 25706618.0, 25601427.0]","[25515446.0, 25122671.0, 24876784.0, 24594506.0]",608289.0,246753749495.0,125088327000.0,0.00205639633463699,10.84,15817.0,2026-08-06,2,1,Financials,하락(-4.01%) TIGER 200 금융,"[173235.0, 173210.0, 173335.0]","[164968.0, 164684.0, 164470.0]","[146176.5, 145873.5, 145578.0]",0,"[171500, 170700, 168800]"
032830,KOSPI,삼성생명,"[39.34, 43.36, 42.14]","[-24728.3359, -23387.0457, -22588.1768]","[-22632.3834, -22783.3159, -22744.2881]","[10485287.0, 10728220.0, 10091458.0]","[10999091.0, 11213155.0, 11426317.0]","[11612049.0, 11720897.0, 11845348.0, 12019101.0]",575000.0,152590570125.0,69843237500.0,0.001214665,20.03,14356.0,2026-08-06,3,0,Financials,하락(-4.01%) TIGER 200 금융,"[307375.0, 310300.0, 314350.0]","[367900.0, 369110.0, 370520.0]","[242911.0, 242308.5, 241624.0]",0,"[287500, 294000, 278000]"
329180,KOSPI,HD현대중공업,"[44.69, 50.24, 49.82]","[-30229.4977, -25311.1124, -21328.775]","[-36271.8002, -34079.6626, -31529.4851]","[7626388.0, 7774000.0, 7512620.0]","[7431898.0, 7425902.0, 7425104.0]","[7344690.0, 7364312.0, 7396830.0, 7462808.0]",532153.0,135662544825.0,74839284000.0,0.0014063490011331327,25.05,20237.0,2026-08-06,3,0,Industrials,하락(-0.47%) KODEX 산업재,"[476875.0, 477375.0, 479525.0]","[571370.0, 576130.0, 579550.0]","[570080.0, 570025.0, 570065.0]",0,"[507000, 509000, 483000]"
028260,KOSPI,삼성물산,"[42.51, 47.34, 45.14]","[-27710.8792, -24593.6722, -22948.0693]","[-28092.5001, -27392.7345, -26503.8015]","[16688879.0, 17008597.0, 16669544.0]","[16629588.0, 16681011.0, 16734082.0]","[16846533.0, 16929872.0, 17027556.0, 17168493.0]",541640.0,205225233000.0,106785812000.0,0.00197152743519681,22.4,14912.0,2026-08-06,2,1,Industrials,하락(-0.47%) KODEX 산업재,"[341175.0, 344225.0, 348075.0]","[410010.0, 411550.0, 413010.0]","[313877.5, 313181.5, 312451.5]",0,"[334000, 347500, 322500]"
