symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[56.05, 59.64, 54.57]","[16767.7133, 17470.3908, 16306.1593]","[19337.0935, 18963.753, 18432.2343]","[884843299.0, 920076853.0, 883919695.0]","[895038329.0, 894116243.0, 886890422.0]","[888130840.0, 885528482.0, 882674214.0, 879931970.0]",19848116.0,11254687230450.0,11961791583000.0,0.006026663479294458,27.44,12372.0,2026-06-26,1,1,Information Technology,상승(+30.97%) TIGER 200 IT,"[334675.0, 332675.0, 330100.0]","[286320.0, 283550.0, 280500.0]","[169865.5, 168516.0, 167076.5]",0,"[339500, 358500, 340500]"
000660,KOSPI,SK하이닉스,"[61.08, 68.06, 59.71]","[233441.026, 250459.8155, 241474.9945]","[217876.2291, 224392.9463, 227809.356]","[195201594.0, 202379913.0, 195589060.0]","[189253089.0, 186459606.0, 182438208.0]","[175396050.0, 173704587.0, 171342733.0, 168943133.0]",19050534.0,14339270811100.0,19187646687000.0,0.010071973146264561,25.82,103521.0,2026-06-26,2,2,Information Technology,상승(+30.97%) TIGER 200 IT,"[2406650.0, 2387450.0, 2353750.0]","[1910980.0, 1878320.0, 1840520.0]","[973130.0, 961107.5, 947822.5]",0,"[2673000, 2917000, 2580000]"
005935,KOSPI,삼성전자우,"[54.54, 62.09, 55.41]","[9052.5326, 10099.975, 9648.8262]","[10557.1014, 10465.6761, 10302.3062]","[179791668.0, 184687548.0, 176642826.0]","[176308289.0, 174968280.0, 172741908.0]","[168219329.0, 166226252.0, 164273133.0, 162385193.0]",1769228.0,1272607054025.0,1079541540000.0,0.00610176608102517,17.82,12372.0,2026-06-26,0,1,Information Technology,상승(+30.97%) TIGER 200 IT,"[214725.0, 213245.0, 211095.0]","[188724.0, 187084.0, 185192.0]","[119306.0, 118487.0, 117600.5]",0,"[220500, 235000, 213500]"
005380,KOSPI,현대차,"[33.31, 32.67, 30.34]","[-20694.8723, -26220.6005, -32045.9363]","[-2083.5863, -6910.9891, -11937.9786]","[34796667.0, 36364139.0, 37448638.0]","[39019903.0, 39908338.0, 40500409.0]","[41611540.0, 41980816.0, 42381344.0, 42821631.0]",983861.0,981847808750.0,753170296000.0,0.0076552510568057884,14.81,32437.0,2026-06-26,0,3,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[619475.0, 629300.0, 638200.0]","[604020.0, 603980.0, 603710.0]","[420180.0, 418887.5, 417472.5]",0,"[480500, 503000, 509000]"
373220,KOSPI,LG에너지솔루션,"[38.04, 35.23, 31.43]","[-12444.4464, -14790.4726, -18095.3026]","[-8687.7313, -9908.2796, -11545.6842]","[13501528.0, 14084418.0, 14533417.0]","[14362036.0, 14496982.0, 14532429.0]","[14860918.0, 15030404.0, 15087490.0, 15145299.0]",775710.0,225450077500.0,193228035000.0,0.002490982905982906,0.0,-6851.0,2026-06-26,1,4,Utilities,하락(-5.99%) TIGER KRX 기후변화솔루션,"[399725.0, 405250.0, 406825.0]","[423510.0, 424910.0, 426110.0]","[407110.0, 407272.5, 407380.0]",0,"[331500, 352000, 365500]"
402340,KOSPI,SK스퀘어,"[68.95, 71.66, 61.35]","[202758.1026, 210276.6664, 199491.7616]","[160344.7705, 170331.1497, 176163.2721]","[33580622.0, 34731820.0, 33281291.0]","[34824824.0, 34649787.0, 34229787.0]","[31633880.0, 31356381.0, 31065895.0, 30788560.0]",2269684.0,1936832407600.0,1980060560000.0,0.008723948179570371,14.61,117759.0,2026-06-26,1,1,Information Technology,상승(+30.97%) TIGER 200 IT,"[1491000.0, 1466850.0, 1435700.0]","[1172180.0, 1149380.0, 1122760.0]","[577192.0, 569340.0, 560544.5]",0,"[1720000, 1899000, 1799000]"
012450,KOSPI,한화에어로스페이스,"[42.77, 40.5, 35.75]","[-38055.2414, -39080.5627, -44065.2952]","[-48920.9069, -46952.838, -46375.3295]","[12567350.0, 12801735.0, 13072367.0]","[13090244.0, 13138264.0, 13141934.0]","[13007501.0, 13090368.0, 13171596.0, 13251234.0]",521306.0,287140666250.0,236963235000.0,0.0045455689172961755,31.75,31839.0,2026-06-26,1,3,Industrials,하락(-25.25%) KODEX 산업재,"[1090850.0, 1100300.0, 1109050.0]","[1249840.0, 1260220.0, 1268980.0]","[1144215.0, 1143700.0, 1142890.0]",0,"[1011000, 1069000, 1094000]"
207940,KOSPI,삼성바이오로직스,"[52.01, 52.1, 47.58]","[-22228.8892, -17002.3944, -16144.0023]","[-30912.9169, -28130.8124, -25733.4504]","[-54746.0, -1267.0, -77508.0]","[-71810.0, -85141.0, -109287.0]","[-140360.0, -137637.0, -134663.0, -125593.0]",621687.0,91892757150.0,71822297000.0,0.0011552806637423656,43.63,30779.0,2026-06-26,1,2,Health Care,하락(-11.53%) TIGER 헬스케어,"[1336800.0, 1338300.0, 1338200.0]","[1419760.0, 1423900.0, 1427600.0]","[1608516.12, 1609248.14, 1609824.04]",0,"[1343000, 1386000, 1385000]"
034020,KOSPI,두산에너빌리티,"[39.07, 36.77, 31.94]","[-4303.4487, -4629.3437, -5366.3914]","[-4212.9179, -4296.2031, -4510.2407]","[489163661.0, 493932503.0, 496670737.0]","[499597052.0, 501686644.0, 502966296.0]","[505256901.0, 506832322.0, 508330518.0, 509855601.0]",519495.0,337064275550.0,386753086200.0,0.007444789385845869,336.51,241.0,2026-06-26,0,4,Industrials,하락(-25.25%) KODEX 산업재,"[95245.0, 96485.0, 97520.0]","[108430.0, 108794.0, 109042.0]","[89898.5, 89807.5, 89684.0]",0,"[81100, 87800, 90600]"
000270,KOSPI,기아,"[35.7, 36.26, 34.03]","[-4101.248, -4976.395, -5940.3831]","[-1155.5055, -1919.6834, -2723.8233]","[7347082.0, 8480563.0, 7439702.0]","[8683474.0, 9031346.0, 9109101.0]","[9381675.0, 9464795.0, 9561709.0, 9775432.0]",528229.0,230126538795.0,153359979300.0,0.0029032858722258716,7.61,17772.0,2026-06-26,0,3,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[157585.0, 159035.0, 160295.0]","[159408.0, 159650.0, 159840.0]","[139419.0, 139271.0, 139091.0]",0,"[135300, 139500, 138900]"
