symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[69.38, 65.23, 69.78]","[21617.3088, 21235.2537, 22089.937]","[20436.758, 20596.4572, 20895.1531]","[978435498.0, 945631290.0, 975826624.0]","[928740513.0, 915830505.0, 910796019.0]","[870952192.0, 858575251.0, 848760746.0, 836292954.0]",18532703.0,9204804117475.0,10398933936000.0,0.005611126415828279,25.62,12372.0,2026-05-29,1,2,Information Technology,상승(+52.29%) TIGER 200 IT,"[277350.0, 272600.0, 268850.0]","[231630.0, 229168.0, 226952.0]","[144681.5, 143453.5, 142319.0]",1,"[317000, 299500, 307000]"
000660,KOSPI,SK하이닉스,"[79.62, 80.51, 81.36]","[224536.984, 239904.7279, 252720.9976]","[203607.7543, 210867.1491, 219237.9188]","[183093024.0, 176026692.0, 169797193.0]","[161628049.0, 157641067.0, 155270925.0]","[154637416.0, 152439385.0, 150444534.0, 148533004.0]",16627346.0,10885903005850.0,16485752556000.0,0.00991484302786506,22.54,103521.0,2026-05-29,2,1,Information Technology,상승(+52.29%) TIGER 200 IT,"[1828750.0, 1777100.0, 1727250.0]","[1355460.0, 1328200.0, 1301900.0]","[769022.5, 758725.0, 748597.5]",1,"[2333000, 2289000, 2243000]"
005935,KOSPI,삼성전자우,"[63.51, 62.5, 68.23]","[9964.7397, 9758.9709, 10411.8987]","[10860.2801, 10640.0183, 10594.3944]","[150090638.0, 141941476.0, 147636517.0]","[146338700.0, 146037076.0, 147194427.0]","[146822635.0, 146437356.0, 146689947.0, 146393563.0]",1624802.0,1096389713545.0,1650205305000.0,0.010156347081059723,16.37,12372.0,2026-05-29,0,2,Information Technology,상승(+52.29%) TIGER 200 IT,"[184225.0, 182100.0, 180560.0]","[156992.0, 155762.0, 154710.0]","[104322.0, 103597.5, 102936.5]",1,"[202500, 190900, 192000]"
005380,KOSPI,현대차,"[61.51, 60.73, 66.04]","[37209.722, 36735.0928, 39614.1145]","[35901.5642, 36068.2699, 36777.4388]","[50119212.0, 47083895.0, 49276415.0]","[50152477.0, 50773425.0, 52213051.0]","[49949894.0, 49521478.0, 49115558.0, 48553494.0]",1480399.0,1565542812150.0,2194534191000.0,0.014823937269614475,22.29,32437.0,2026-05-29,1,0,Consumer Discretionary,상승(+17.38%) TIGER 200 경기소비재,"[636250.0, 627850.0, 620200.0]","[556570.0, 552550.0, 549130.0]","[382377.5, 379827.5, 377557.5]",1,"[723000, 677000, 681000]"
373220,KOSPI,LG에너지솔루션,"[36.31, 54.38, 57.9]","[-11817.6646, -8545.493, -4608.0879]","[-3411.9767, -4438.68, -4472.5616]","[18577934.0, 17317282.0, 15652179.0]","[16519371.0, 16354133.0, 16417661.0]","[17494358.0, 17470740.0, 17488577.0, 17611353.0]",1071720.0,239952892500.0,577378616000.0,0.005387401709401709,0.0,-6851.0,2026-05-29,2,3,Utilities,상승(+16.08%) TIGER KRX 기후변화솔루션,"[436100.0, 436800.0, 437900.0]","[423330.0, 421780.0, 420260.0]","[405567.5, 405190.0, 404945.0]",0,"[458000, 442000, 383500]"
402340,KOSPI,SK스퀘어,"[74.13, 69.47, 68.99]","[122442.7252, 122260.8374, 120405.9585]","[121595.2444, 121728.363, 121463.8821]","[28845773.0, 30148180.0, 31039627.0]","[29595002.0, 29702280.0, 29780702.0]","[29824517.0, 29666225.0, 29412910.0, 29088176.0]",1627047.0,1156247493700.0,1605867831000.0,0.009869830625667236,10.47,117759.0,2026-05-29,1,3,Industrials,하락(-18.49%) KODEX 산업재,"[1107650.0, 1086550.0, 1064150.0]","[808640.0, 795720.0, 782220.0]","[447648.5, 442244.0, 436799.0]",0,"[1233000, 1237000, 1276000]"
012450,KOSPI,한화에어로스페이스,"[39.63, 35.48, 33.19]","[-44038.1813, -46846.7594, -50667.1922]","[-38642.604, -40283.4351, -42360.1865]","[17971494.0, 18319661.0, 18521295.0]","[18645926.0, 18708881.0, 18756327.0]","[18672916.0, 18714709.0, 18752057.0, 18785069.0]",604839.0,301392523550.0,408399891000.0,0.0067522082901400205,36.84,31839.0,2026-05-29,0,4,Industrials,하락(-18.49%) KODEX 산업재,"[1295250.0, 1306350.0, 1319050.0]","[1367300.0, 1371760.0, 1377280.0]","[1125760.0, 1124875.0, 1123760.0]",0,"[1173000, 1200000, 1244000]"
207940,KOSPI,삼성바이오로직스,"[38.84, 37.58, 36.42]","[-42067.8468, -42076.9231, -42402.2459]","[-43265.5535, -43027.8274, -42902.7111]","[-41783.0, 83486.0, 141986.0]","[100770.0, 131233.0, 156914.0]","[266907.0, 298868.0, 326598.0, 355825.0]",630946.0,101004301900.0,170741647000.0,0.0027061213954918486,44.28,30779.0,2026-05-29,0,1,Health Care,하락(-8.54%) TIGER 헬스케어,"[1422550.0, 1429600.0, 1436400.0]","[1509160.0, 1513640.0, 1517540.0]","[1625440.51, 1626477.26, 1627692.14]",0,"[1363000, 1373000, 1384000]"
034020,KOSPI,두산에너빌리티,"[44.18, 41.88, 41.61]","[-1199.1394, -1667.8316, -2039.9656]","[930.1848, 410.5815, -79.5279]","[542244779.0, 546738632.0, 549962958.0]","[548434313.0, 549067879.0, 549781881.0]","[557834082.0, 559193616.0, 560488017.0, 561421978.0]",676433.0,488458766600.0,474550876800.0,0.0070154897351252824,438.17,241.0,2026-05-29,0,2,Industrials,하락(-18.49%) KODEX 산업재,"[117500.0, 118610.0, 119760.0]","[110298.0, 110274.0, 110270.0]","[86984.0, 86784.0, 86573.0]",0,"[105600, 105900, 108500]"
000270,KOSPI,기아,"[52.02, 51.72, 55.15]","[1782.5024, 1690.3189, 1989.7157]","[1933.7363, 1885.0528, 1905.9854]","[21939783.0, 19487503.0, 20896884.0]","[21683758.0, 22072139.0, 23048461.0]","[23848575.0, 23808867.0, 23813133.0, 23817852.0]",660579.0,301392206705.0,414925776000.0,0.006281243817923368,9.52,17772.0,2026-05-29,0,0,Consumer Discretionary,상승(+17.38%) TIGER 200 경기소비재,"[163635.0, 162955.0, 162370.0]","[159026.0, 158988.0, 158942.0]","[134295.0, 133960.5, 133691.0]",0,"[169200, 164300, 164700]"
105560,KOSPI,KB금융,"[46.61, 41.17, 42.75]","[-122.8326, -601.7949, -898.3972]","[145.107, -4.2734, -183.0982]","[18410680.0, 16503566.0, 18001198.0]","[18905687.0, 19279283.0, 20034814.0]","[21742166.0, 22058825.0, 22412083.0, 22690460.0]",561513.0,210181183235.0,287211368400.0,0.005114954923572562,9.96,15116.0,2026-05-29,1,2,Financials,하락(-2.99%) TIGER 200 금융,"[156070.0, 156480.0, 156865.0]","[154596.0, 154598.0, 154590.0]","[133666.0, 133467.5, 133283.0]",0,"[150600, 149700, 153800]"
032830,KOSPI,삼성생명,"[71.16, 71.8, 77.39]","[26987.0218, 27411.641, 29904.8709]","[22885.5746, 23790.7879, 25013.6045]","[16941091.0, 16161561.0, 15686885.0]","[15582741.0, 15370870.0, 15319599.0]","[14938983.0, 14802301.0, 14689908.0, 14584826.0]",777000.0,174851495675.0,302847405000.0,0.00389765,33.74,11514.0,2026-05-29,2,2,Financials,하락(-2.99%) TIGER 200 금융,"[315500.0, 308675.0, 303300.0]","[267490.0, 264060.0, 261150.0]","[190441.5, 189128.5, 187977.5]",1,"[388500, 357500, 354500]"
