symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[41.1, 54.42, 56.12]","[-2.614, -1.9501, -1.3048]","[-1.7314, -1.7752, -1.6811]","[242240793.0, 238728093.0, 232213193.0]","[229807760.0, 229016249.0, 228119337.0]","[235046648.0, 234767708.0, 234801123.0, 235017543.0]",86947636964.4165,766476104.0584564,579876522.4319458,0.006669261439149421,27.56,5.99,2026-02-06,4,1,Industrials,상승(+5.33%) XLI,"[161.65, 161.55, 161.67]","[163.92, 163.98, 164.0]","[155.15, 154.94, 154.77]",0,"[165.08, 163.79, 155.68]"
AOS,US,A. O. Smith Corporation,"[69.55, 73.41, 72.15]","[1.5593, 1.9121, 2.146]","[1.1769, 1.324, 1.4884]","[-7808500.0, -6457200.0, -9879400.0]","[-12891811.0, -13566422.0, -14286344.0]","[-14284395.0, -14925460.0, -15578550.0, -16113830.0]",8855496440.506851,118593471.89693451,105550043.82476807,0.01191915603307801,20.29,3.85,2026-02-06,3,0,Industrials,상승(+5.33%) XLI,"[72.33, 71.76, 71.26]","[69.19, 68.93, 68.62]","[68.24, 68.16, 68.07]",0,"[78.11, 78.37, 76.34]"
AAON,US,"AAON, Inc.","[58.86, 61.59, 56.52]","[2.493, 2.6234, 2.5082]","[2.4624, 2.4946, 2.4973]","[26894600.0, 27769100.0, 26600200.0]","[27040167.0, 27233578.0, 27397256.0]","[26992580.0, 26799050.0, 26614300.0, 26393265.0]",7582987597.794525,85477748.09394836,81232304.46624756,0.010712440633540477,76.77,1.21,2026-02-06,1,1,Industrials,상승(+5.33%) XLI,"[90.79, 90.03, 89.35]","[85.52, 85.49, 85.36]","[87.91, 87.83, 87.76]",0,"[92.89, 95.24, 93.37]"
ABT,US,Abbott Laboratories,"[30.32, 29.04, 32.33]","[-4.5518, -4.4858, -4.3128]","[-3.8153, -3.9494, -4.0221]","[51559600.0, 38012800.0, 51176300.0]","[45343233.0, 43367278.0, 45320200.0]","[81028910.0, 85828230.0, 91636505.0, 96370230.0]",189676155162.7296,1483776345.51754,1477684968.8049314,0.007790567915809846,29.32,3.72,2026-02-06,2,2,Health Care,하락(-0.13%) XLV,"[115.01, 115.88, 116.83]","[121.04, 121.4, 121.71]","[127.61, 127.7, 127.81]",0,"[109.08, 108.2, 109.02]"
ABBV,US,AbbVie Inc.,"[56.25, 44.19, 46.92]","[0.0642, -0.3129, -0.4523]","[-0.9458, -0.8192, -0.7458]","[150942300.0, 140155500.0, 155475200.0]","[139789067.0, 136391311.0, 133545822.0]","[125158110.0, 124178525.0, 123224010.0, 121045925.0]",387092589651.7218,1683502752.104416,2362524982.086181,0.006103255513653237,92.41,2.37,2026-02-06,3,1,Health Care,하락(-0.13%) XLV,"[219.46, 220.09, 220.34]","[222.84, 223.15, 223.36]","[206.53, 206.27, 206.03]",0,"[219.02, 217.11, 225.66]"
ACHC,US,"Acadia Healthcare Company, Inc.","[47.85, 46.86, 45.93]","[-0.2662, -0.2544, -0.2518]","[-0.3237, -0.3099, -0.2983]","[-26481800.0, -23034100.0, -18620400.0]","[-19010567.0, -17309300.0, -16294889.0]","[-23783710.0, -23810670.0, -23889915.0, -24360540.0]",1214666452.831398,53132145.94536781,46302612.05215453,0.03811961048584386,11.58,1.16,2026-02-06,1,1,Health Care,하락(-0.13%) XLV,"[13.48, 13.49, 13.56]","[14.29, 14.33, 14.34]","[20.32, 20.36, 20.41]",0,"[13.43, 13.55, 13.68]"
ACN,US,Accenture plc,"[30.9, 31.29, 28.14]","[-2.9321, -4.799, -6.8508]","[1.158, -0.0334, -1.3969]","[-28057900.0, -21950800.0, -29584600.0]","[-22918200.0, -21054156.0, -19583644.0]","[-14765390.0, -13824685.0, -12974170.0, -11945970.0]",143753345566.11542,1351847552.8995514,1426496429.182434,0.00992322247224748,19.3,12.1,2026-02-06,2,2,Information Technology,하락(-6.22%) XLK,"[271.87, 273.89, 275.6]","[268.68, 269.05, 269.03]","[270.91, 271.13, 271.33]",0,"[233.58, 241.65, 241.21]"
AYI,US,Acuity Inc.,"[39.35, 42.5, 40.63]","[-11.0083, -10.0382, -9.384]","[-11.9954, -11.6039, -11.1599]","[4074300.0, 4410000.0, 4066200.0]","[4241500.0, 4280800.0, 4236944.0]","[4197165.0, 4226115.0, 4260600.0, 4330260.0]",9688161469.1503,155923067.13150024,106067769.13146973,0.010948183457637232,24.32,12.99,2026-02-06,2,1,Industrials,상승(+5.33%) XLI,"[316.07, 318.74, 321.56]","[346.59, 347.25, 347.71]","[319.95, 319.52, 319.06]",0,"[315.96, 318.72, 315.36]"
ADBE,US,Adobe Inc.,"[23.38, 30.88, 27.09]","[-13.0871, -13.4441, -14.3938]","[-11.4156, -11.8213, -12.3358]","[-181583900.0, -175302800.0, -183857000.0]","[-180006689.0, -180062156.0, -181300933.0]","[-178897355.0, -177827520.0, -177230895.0, -176365930.0]",110584601013.1836,1644053905.0613403,1692065621.0083008,0.01530109622411693,16.13,16.7,2026-02-06,1,3,Information Technology,하락(-6.22%) XLK,"[300.08, 303.52, 306.33]","[324.7, 325.8, 326.45]","[354.93, 355.3, 355.64]",0,"[269.39, 279.71, 271.93]"
ADT,US,ADT Inc.,"[36.5, 35.86, 41.39]","[-0.056, -0.0729, -0.0774]","[-0.0257, -0.0351, -0.0436]","[369561400.0, 338201400.0, 347398300.0]","[360141722.0, 359915856.0, 363842722.0]","[364340540.0, 364019160.0, 365265780.0, 365850355.0]",6005392883.392178,65718581.6546011,246175997.00927734,0.04099248821672822,10.75,0.73,2026-02-06,0,2,Consumer Discretionary,하락(-2.32%) XLY,"[8.07, 8.09, 8.11]","[8.08, 8.08, 8.08]","[8.28, 8.27, 8.27]",0,"[7.85, 7.75, 7.77]"
