symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[64.49, 60.59, 63.73]","[-0.1805, 0.5134, 1.3024]","[-1.381, -1.0021, -0.5412]","[252628784.0, 249412884.0, 254107384.0]","[241336928.0, 238472584.0, 236445895.0]","[240729899.0, 240450669.0, 240169849.0, 239654304.0]",91345577142.33398,829787607.6554108,557733513.4460449,0.006105752800455668,28.9,6.0,2026-02-11,4,0,Industrials,상승(+8.58%) XLI,"[162.55, 162.28, 162.02]","[164.01, 163.96, 163.98]","[155.7, 155.52, 155.34]",1,"[173.43, 170.28, 172.65]"
AOS,US,A. O. Smith Corporation,"[73.77, 73.96, 76.47]","[2.3742, 2.5339, 2.741]","[1.6655, 1.8392, 2.0196]","[-6652800.0, -8001400.0, -9126500.0]","[-11498744.0, -13173389.0, -14384578.0]","[-14928035.0, -15516820.0, -16102435.0, -16705695.0]",9123054715.263702,116585816.46492004,108521843.64624023,0.011895340654339526,20.9,3.85,2026-02-11,2,0,Industrials,상승(+8.58%) XLI,"[73.71, 73.22, 72.77]","[70.07, 69.78, 69.5]","[68.49, 68.41, 68.33]",1,"[80.47, 79.08, 78.98]"
AAON,US,"AAON, Inc.","[61.64, 64.65, 64.93]","[2.6717, 2.9593, 3.1684]","[2.5322, 2.6176, 2.7278]","[27669600.0, 27049000.0, 26287900.0]","[25741478.0, 25433567.0, 25271889.0]","[25806140.0, 25628130.0, 25432700.0, 25233680.0]",8084220664.08905,86100460.63762665,61458017.24243164,0.007602219162007112,81.84,1.21,2026-02-11,2,0,Industrials,상승(+8.58%) XLI,"[93.08, 92.4, 91.62]","[85.79, 85.67, 85.57]","[88.14, 88.08, 87.99]",1,"[99.03, 98.81, 96.43]"
ABT,US,Abbott Laboratories,"[38.43, 39.24, 43.29]","[-3.9885, -3.6698, -3.2818]","[-4.0154, -3.9463, -3.8134]","[91889300.0, 81377900.0, 69658000.0]","[65527167.0, 58575656.0, 54472133.0]","[79348275.0, 81830310.0, 85114130.0, 89199825.0]",195240540086.51358,1574316078.7218857,1180219979.1687012,0.006044953464304752,30.18,3.72,2026-02-11,3,1,Health Care,하락(-1.76%) XLV,"[112.98, 113.57, 114.28]","[120.08, 120.39, 120.72]","[127.35, 127.43, 127.51]",0,"[112.28, 111.07, 110.83]"
ABBV,US,AbbVie Inc.,"[52.7, 52.46, 51.26]","[-0.2046, -0.0218, 0.0563]","[-0.6376, -0.5144, -0.4003]","[153963600.0, 160005800.0, 166773500.0]","[156707378.0, 154845244.0, 152891289.0]","[140190000.0, 138415885.0, 136666965.0, 134915370.0]",393137041856.9839,1645249448.33992,1344026982.7514648,0.0034187238536540583,94.25,2.36,2026-02-11,3,1,Health Care,하락(-1.76%) XLV,"[219.97, 219.76, 219.52]","[222.56, 222.63, 222.76]","[207.29, 207.05, 206.8]",0,"[222.44, 223.26, 223.43]"
ACHC,US,"Acadia Healthcare Company, Inc.","[45.44, 46.66, 48.43]","[-0.2517, -0.2392, -0.2131]","[-0.289, -0.279, -0.2658]","[-23761000.0, -27113800.0, -30634100.0]","[-24081978.0, -23542478.0, -22258244.0]","[-24457485.0, -24840215.0, -24943850.0, -25004220.0]",1235468591.459301,54064808.08357239,45799247.48840332,0.03707034545840338,11.78,1.16,2026-02-11,1,2,Health Care,하락(-1.76%) XLV,"[13.49, 13.47, 13.47]","[14.12, 14.19, 14.25]","[20.2, 20.24, 20.28]",0,"[13.66, 13.49, 13.37]"
ACN,US,Accenture plc,"[34.35, 32.68, 36.23]","[-7.8187, -8.7958, -9.134]","[-2.6812, -3.9041, -4.9501]","[-25174100.0, -30847300.0, -26077000.0]","[-28185200.0, -28073333.0, -26916089.0]","[-20752435.0, -19797160.0, -18762545.0, -17809650.0]",148233712772.37183,1361468667.5964355,1366446955.4626467,0.009218192878707471,19.92,12.09,2026-02-11,2,1,Information Technology,하락(-1.17%) XLK,"[265.61, 267.61, 269.81]","[268.23, 268.37, 268.62]","[270.2, 270.45, 270.7]",0,"[240.86, 236.76, 240.62]"
AYI,US,Acuity Inc.,"[51.04, 52.76, 53.28]","[-7.7728, -6.2306, -4.8946]","[-10.4825, -9.6321, -8.6846]","[5038100.0, 4620800.0, 4324400.0]","[4266322.0, 4147156.0, 4111967.0]","[4193445.0, 4115045.0, 4093915.0, 4037665.0]",10164658861.5,125880380.47515869,138334950.0,0.013609404101495434,25.52,12.99,2026-02-11,2,0,Industrials,상승(+8.58%) XLI,"[317.44, 316.65, 316.38]","[344.71, 345.4, 346.06]","[321.36, 320.92, 320.44]",1,"[331.5, 330.79, 328.39]"
ADBE,US,Adobe Inc.,"[26.75, 26.22, 25.4]","[-15.0545, -15.5185, -15.8832]","[-12.8795, -13.4073, -13.9025]","[-200922800.0, -195207600.0, -188631300.0]","[-186228911.0, -183879467.0, -182603133.0]","[-185420585.0, -183647320.0, -181982745.0, -180484480.0]",108647040512.08496,1715759916.4001465,1512642060.7421875,0.013922533495736905,15.85,16.7,2026-02-11,1,2,Information Technology,하락(-1.17%) XLK,"[290.05, 293.2, 296.55]","[321.59, 322.64, 323.7]","[353.61, 354.09, 354.52]",0,"[264.67, 266.9, 268.38]"
ADT,US,ADT Inc.,"[51.33, 52.9, 56.99]","[-0.0624, -0.0468, -0.0253]","[-0.0474, -0.0473, -0.0429]","[494131900.0, 479804800.0, 462750400.0]","[392018144.0, 376108111.0, 362429889.0]","[373453215.0, 366606640.0, 360670530.0, 355587140.0]",6288449898.701901,113183809.9846363,117768765.82574844,0.018727789474805065,11.26,0.73,2026-02-11,3,0,Consumer Discretionary,하락(-3.73%) XLY,"[8.05, 8.05, 8.06]","[8.09, 8.09, 8.09]","[8.28, 8.28, 8.28]",0,"[8.22, 8.11, 8.07]"
