symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[38.75, 43.88, 43.07]","[-1.5163, -1.4847, -1.4717]","[-0.5221, -0.7146, -0.866]","[207138797.0, 209323897.0, 208078197.0]","[207197886.0, 207742997.0, 208331586.0]","[208629117.0, 208798382.0, 208778577.0, 208922637.0]",85909715411.02808,410436881.0923767,353374374.6673584,0.004113322608236651,25.79,6.27,2025-12-30,3,1,Industrials,상승(+5.16%) XLI,"[165.16, 165.67, 166.11]","[165.58, 165.36, 165.18]","[152.31, 152.22, 152.15]",0,"[161.72, 162.08, 160.34]"
AOS,US,A. O. Smith Corporation,"[54.53, 52.92, 55.2]","[0.4445, 0.4067, 0.3979]","[0.4066, 0.4066, 0.4048]","[-23826500.0, -24886200.0, -24343000.0]","[-24286100.0, -24280622.0, -24290211.0]","[-25384600.0, -25553890.0, -25631550.0, -25853325.0]",7718374205.270554,83812899.94560242,72144377.94036865,0.00934709512932196,18.35,3.71,2025-12-30,1,0,Industrials,상승(+5.16%) XLI,"[67.7, 67.6, 67.52]","[66.78, 66.8, 66.82]","[67.58, 67.56, 67.54]",0,"[68.08, 67.76, 67.96]"
AAON,US,"AAON, Inc.","[33.15, 33.12, 33.01]","[-5.0368, -4.8517, -4.657]","[-4.7469, -4.7678, -4.7457]","[19476100.0, 20340800.0, 20699200.0]","[19446544.0, 19222811.0, 19061178.0]","[19872600.0, 20095350.0, 20261925.0, 20450480.0]",6179697941.472626,78016005.68595886,65457787.36114502,0.010592392699625443,62.56,1.21,2025-12-30,1,0,Industrials,상승(+5.16%) XLI,"[80.54, 81.43, 82.3]","[90.8, 91.28, 91.85]","[86.85, 86.86, 86.88]",0,"[75.7, 75.77, 75.79]"
ABT,US,Abbott Laboratories,"[46.26, 46.38, 45.44]","[-0.5191, -0.5172, -0.5314]","[-0.5872, -0.5732, -0.5648]","[138231900.0, 142700600.0, 140579900.0]","[143172256.0, 145196456.0, 145866800.0]","[143986550.0, 145014095.0, 145689585.0, 146197420.0]",216611277907.1284,733996314.510231,556665957.636261,0.002569884463148453,15.65,7.96,2025-12-30,0,2,Health Care,상승(+2.21%) XLV,"[125.06, 125.28, 125.47]","[126.25, 126.31, 126.4]","[129.34, 129.35, 129.37]",0,"[124.57, 124.84, 124.81]"
ABBV,US,AbbVie Inc.,"[55.91, 56.05, 57.43]","[0.1835, 0.4289, 0.685]","[-0.2677, -0.1284, 0.0343]","[192957400.0, 189154400.0, 187560500.0]","[177173778.0, 173992900.0, 170571033.0]","[171601230.0, 170987600.0, 170431340.0, 170250815.0]",407983061978.5242,1203159260.661087,877884506.0729982,0.0021517670410523297,174.88,1.32,2025-12-30,1,0,Health Care,상승(+2.21%) XLV,"[226.28, 226.12, 226.01]","[226.76, 226.69, 226.61]","[203.98, 203.86, 203.74]",1,"[230.84, 229.98, 229.89]"
ACHC,US,"Acadia Healthcare Company, Inc.","[37.16, 41.91, 40.31]","[-0.9451, -0.8599, -0.7986]","[-1.1526, -1.0941, -1.035]","[-26729500.0, -24841200.0, -26649000.0]","[-26229667.0, -26596822.0, -26915400.0]","[-26021135.0, -25154185.0, -24413740.0, -23730055.0]",1311441784.5,49262459.010858536,27380350.0,0.02087805217403457,12.5,1.16,2025-12-30,2,2,Health Care,상승(+2.21%) XLV,"[14.63, 14.77, 14.89]","[17.53, 17.73, 17.93]","[22.16, 22.22, 22.3]",0,"[14.5, 14.69, 14.3]"
ACN,US,Accenture plc,"[58.56, 59.82, 60.11]","[5.3826, 5.1021, 4.8442]","[5.9934, 5.8152, 5.621]","[2155300.0, -598500.0, -2010400.0]","[-2538144.0, -2976844.0, -3558644.0]","[-4939130.0, -5930930.0, -6859725.0, -7598470.0]",166992173789.26913,1129680617.0640564,747216081.9152832,0.004474557489491757,22.42,12.1,2025-12-30,1,1,Information Technology,상승(+4.20%) XLK,"[269.7, 268.63, 267.47]","[255.62, 254.88, 254.25]","[274.47, 274.68, 274.93]",0,"[271.34, 271.09, 269.98]"
AYI,US,Acuity Inc.,"[58.02, 58.77, 54.25]","[1.9593, 2.4127, 2.4022]","[1.7091, 1.8498, 1.9603]","[6101400.0, 6265700.0, 6098300.0]","[5449456.0, 5316422.0, 5196589.0]","[5244285.0, 5177925.0, 5100125.0, 5023225.0]",11340971721.796875,100424058.71200562,60639841.79382324,0.005346970549029409,29.5,12.51,2025-12-30,4,1,Industrials,상승(+5.16%) XLI,"[367.18, 367.05, 366.68]","[362.42, 362.25, 362.1]","[310.17, 309.61, 309.07]",0,"[369.08, 373.32, 372.34]"
ADBE,US,Adobe Inc.,"[59.14, 59.78, 59.0]","[6.1863, 6.0292, 5.7863]","[4.9436, 5.1607, 5.2858]","[-152276800.0, -149483800.0, -150938900.0]","[-155456500.0, -156795311.0, -157835556.0]","[-164135580.0, -165606215.0, -167306610.0, -168783000.0]",147832777532.95898,1565492398.9866638,986375890.2282715,0.006672240802675585,21.15,16.7,2025-12-30,0,1,Information Technology,상승(+4.20%) XLK,"[345.81, 344.15, 342.34]","[339.08, 338.6, 338.13]","[363.12, 363.25, 363.67]",0,"[353.16, 353.8, 352.98]"
ADT,US,ADT Inc.,"[47.26, 51.12, 47.39]","[-0.0163, -0.0121, -0.0135]","[-0.0279, -0.0247, -0.0225]","[361874800.0, 365073100.0, 362721800.0]","[367168956.0, 368941033.0, 369520889.0]","[362290915.0, 361895165.0, 361141205.0, 360150115.0]",6181347086.513742,46614372.795033455,25842263.755989075,0.004180684791567661,11.07,0.73,2025-12-30,2,3,Consumer Discretionary,상승(+9.20%) XLY,"[8.09, 8.1, 8.1]","[8.21, 8.22, 8.22]","[8.23, 8.23, 8.23]",0,"[8.08, 8.14, 8.08]"
