symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
MMM,US,3M Company,"[41.37, 40.68, 41.2]","[-0.1878, -0.5297, -0.7755]","[0.8056, 0.5386, 0.2758]","[214457118.0, 210741418.0, 213347418.0]","[215888518.0, 215469185.0, 215824262.0]",86037212340.65442,483206085.73410034,601794796.9467163,0.006994587348599571,25.83,6.27,2025-12-22,0,4,Industrials
AOS,US,A. O. Smith Corporation,"[55.98, 56.56, 55.28]","[0.5275, 0.5341, 0.5189]","[0.2474, 0.3047, 0.3476]","[-24343000.0, -22055200.0, -23039900.0]","[-24560656.0, -24818411.0, -25115422.0]",7710438191.398979,97772107.84603119,155593282.88726807,0.020179564251073683,18.33,3.71,2025-12-22,0,2,Industrials
AAON,US,"AAON, Inc.","[27.09, 29.78, 31.48]","[-5.0496, -5.2497, -5.2899]","[-3.8433, -4.1245, -4.3576]","[20728800.0, 18999100.0, 17793500.0]","[19172333.0, 19132022.0, 19389611.0]",6150309630.767151,82863681.28051758,130315591.66564941,0.021188460336003388,62.26,1.21,2025-12-22,1,1,Industrials
ABT,US,Abbott Laboratories,"[51.38, 46.96, 47.96]","[-0.4772, -0.49, -0.4681]","[-0.775, -0.718, -0.668]","[146063500.0, 131268800.0, 137160500.0]","[139101567.0, 137496200.0, 138244900.0]",218141480444.53394,856870962.1474838,1855995069.850159,0.008508217080346056,15.74,7.97,2025-12-22,2,2,Health Care
ABBV,US,AbbVie Inc.,"[47.15, 45.02, 51.37]","[-0.7188, -0.8705, -0.6603]","[-0.288, -0.4045, -0.4556]","[184300300.0, 165338200.0, 170098600.0]","[170335444.0, 168797644.0, 169811867.0]",400878195174.95166,1416846742.4467468,4300983660.882568,0.010728903972952505,171.83,1.32,2025-12-22,1,1,Health Care
ACHC,US,"Acadia Healthcare Company, Inc.","[37.28, 36.67, 36.54]","[-1.2343, -1.1672, -1.1028]","[-1.4112, -1.3624, -1.3105]","[-29480500.0, -26289100.0, -23777700.0]","[-27850744.0, -28049689.0, -28271700.0]",1303301787.209301,53261309.408106804,45988073.513031006,0.0352858209544108,12.42,1.16,2025-12-22,1,1,Health Care
ACN,US,Accenture plc,"[65.27, 59.91, 61.95]","[7.0399, 6.6568, 6.4634]","[6.1136, 6.2222, 6.2704]","[-4584900.0, -12960600.0, -6037400.0]","[-9598233.0, -10886444.0, -10886378.0]",167552222037.75,1216297446.2606049,2280284325.0,0.013609394714480392,22.52,12.09,2025-12-22,1,2,Information Technology
AYI,US,Acuity Inc.,"[39.25, 48.21, 50.74]","[0.8394, 0.5198, 0.5036]","[2.678, 2.2464, 1.8978]","[5125900.0, 4198900.0, 3885100.0]","[4611611.0, 4575356.0, 4627389.0]",11149231298.671875,105236438.05679321,336352676.6052246,0.03016823919020245,28.98,12.52,2025-12-22,1,1,Industrials
ADBE,US,Adobe Inc.,"[62.55, 63.21, 63.24]","[5.3418, 5.8844, 6.2465]","[2.1971, 2.9346, 3.597]","[-157303900.0, -166008900.0, -169361600.0]","[-169171267.0, -171388089.0, -172160622.0]",148962989868.16406,1664636359.4984436,3097761172.4853516,0.0207955088389871,21.32,16.69,2025-12-22,1,1,Information Technology
ADT,US,ADT Inc.,"[51.09, 50.56, 50.01]","[-0.0217, -0.0172, -0.0143]","[-0.0544, -0.0469, -0.0404]","[366634000.0, 376615700.0, 382160600.0]","[370341011.0, 369239389.0, 367639133.0]",6219598142.979386,53391175.77130318,81151222.14231491,0.013047663253600638,11.14,0.73,2025-12-22,2,2,Consumer Discretionary
