symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[50.13, 43.55, 39.26]","[0.9168, 0.4686, -0.1255]","[1.2587, 1.1007, 0.8554]","[247731198.0, 251781598.0, 255765998.0]","[256978220.0, 257834098.0, 258707831.0]","[259327023.0, 259193303.0, 258587388.0, 258019163.0]",83471413749.69482,672896169.6969604,641907374.6948242,0.007690146193278906,26.37,6.01,2026-03-04,1,1,Industrials,상승(+5.78%) XLI,"[166.39, 166.11, 165.66]","[163.17, 163.23, 163.25]","[156.93, 156.86, 156.8]",0,"[158.48, 161.46, 165.32]"
AOS,US,A. O. Smith Corporation,"[58.08, 57.71, 47.23]","[1.2553, 1.1909, 0.9434]","[1.7572, 1.644, 1.5038]","[-16940800.0, -15336200.0, -14320100.0]","[-15798778.0, -15584211.0, -15450889.0]","[-14902995.0, -15032445.0, -15331780.0, -15778890.0]",8502835398.750687,100515097.78778076,121355893.59283447,0.014272403016370888,19.64,3.85,2026-03-04,3,0,Industrials,상승(+5.78%) XLI,"[78.23, 78.18, 77.96]","[73.33, 73.18, 72.98]","[69.59, 69.55, 69.51]",0,"[75.63, 77.93, 78.0]"
AAON,US,"AAON, Inc.","[60.24, 66.06, 46.53]","[2.7752, 2.951, 2.3052]","[3.2844, 3.2177, 3.0352]","[25937500.0, 27596400.0, 25914000.0]","[26606467.0, 26834722.0, 26991056.0]","[27425685.0, 27374785.0, 27299255.0, 27359020.0]",7782174898.616425,97579005.33191681,158142940.0375366,0.020321175262413144,78.79,1.21,2026-03-04,2,1,Industrials,상승(+5.78%) XLI,"[99.54, 99.28, 98.59]","[90.55, 90.11, 89.58]","[88.44, 88.49, 88.49]",0,"[95.33, 104.73, 101.2]"
ABT,US,Abbott Laboratories,"[57.11, 49.55, 47.99]","[-0.1455, -0.1286, -0.1546]","[-1.1342, -0.9331, -0.7774]","[77493200.0, 84200700.0, 91900900.0]","[73540844.0, 72046544.0, 68937589.0]","[58372875.0, 56469620.0, 53658630.0, 49586060.0]",197418153852.66748,1071346667.650795,762039079.0939331,0.0038600253534061533,30.54,3.72,2026-03-04,1,2,Health Care,상승(+1.90%) XLV,"[112.66, 112.45, 112.21]","[117.0, 117.25, 117.49]","[126.24, 126.31, 126.37]",0,"[113.61, 114.12, 116.35]"
ABBV,US,AbbVie Inc.,"[58.73, 60.91, 60.28]","[1.7786, 2.2164, 2.5022]","[1.462, 1.6129, 1.7907]","[149071800.0, 155667000.0, 148228200.0]","[148823711.0, 148810222.0, 148674500.0]","[146052385.0, 145665275.0, 144677755.0, 143731065.0]",413504006225.5247,1653629152.9312134,1542353476.0253909,0.003729960176453992,99.09,2.36,2026-03-04,1,1,Health Care,상승(+1.90%) XLV,"[226.56, 226.15, 225.59]","[223.94, 223.72, 223.47]","[210.32, 210.02, 209.76]",0,"[233.86, 234.26, 232.08]"
ACHC,US,"Acadia Healthcare Company, Inc.","[85.19, 85.19, 81.13]","[1.8609, 2.1122, 2.2491]","[1.0302, 1.2466, 1.4471]","[10337500.0, 13766900.0, 13766900.0]","[1285967.0, -457667.0, -2847867.0]","[-9874265.0, -11636595.0, -13368385.0, -15274075.0]",2079313539.6889515,78778970.52859306,78841905.21507263,0.03791727592312352,19.82,1.16,2026-03-04,4,0,Health Care,상승(+1.90%) XLV,"[17.2, 16.71, 16.21]","[15.19, 15.02, 14.84]","[19.85, 19.86, 19.88]",0,"[22.99, 23.44, 23.44]"
ACN,US,Accenture plc,"[36.02, 34.82, 37.98]","[-16.3303, -15.7713, -14.8376]","[-14.9476, -15.1123, -15.0574]","[-59976800.0, -65795500.0, -58532200.0]","[-59241833.0, -57011500.0, -54686722.0]","[-46568025.0, -44950420.0, -43213245.0, -42112130.0]",129173685146.87819,1686530736.861267,1221286939.4485474,0.00945461096089247,17.36,12.09,2026-03-04,2,0,Information Technology,하락(-6.38%) XLK,"[220.33, 223.17, 226.06]","[252.71, 253.99, 255.31]","[263.72, 264.27, 264.84]",0,"[209.89, 205.93, 208.72]"
AYI,US,Acuity Inc.,"[37.97, 34.54, 27.89]","[-6.6427, -7.2072, -8.7321]","[-6.4953, -6.6377, -7.0566]","[2991600.0, 3718000.0, 4320100.0]","[4116722.0, 4312122.0, 4365422.0]","[4180190.0, 4235585.0, 4239105.0, 4233320.0]",8617423267.8497,132364053.89099121,204147462.20703125,0.02369008181003183,21.6,13.01,2026-03-04,2,0,Industrials,상승(+5.78%) XLI,"[311.25, 313.03, 313.7]","[327.8, 329.18, 330.41]","[325.07, 325.02, 324.91]",0,"[281.04, 295.64, 301.59]"
ADBE,US,Adobe Inc.,"[39.93, 38.95, 48.07]","[-12.2276, -11.3687, -9.7598]","[-14.1401, -13.5858, -12.8206]","[-163566100.0, -169767100.0, -166280200.0]","[-174905600.0, -175666567.0, -176297778.0]","[-171882565.0, -171350205.0, -170725645.0, -170561080.0]",111241390991.21094,1640487681.856308,1680408929.4433594,0.01510596833130329,16.24,16.69,2026-03-04,3,0,Information Technology,하락(-6.38%) XLK,"[262.95, 264.07, 265.69]","[299.25, 300.93, 302.67]","[345.07, 345.71, 346.39]",0,"[270.99, 260.88, 262.41]"
ADT,US,ADT Inc.,"[52.39, 31.48, 27.89]","[-0.0209, -0.0841, -0.1542]","[-0.0502, -0.057, -0.0764]","[465480200.0, 478057400.0, 498751300.0]","[489162278.0, 490439556.0, 489527211.0]","[452761205.0, 446000320.0, 438610575.0, 430555115.0]",5240374672.392178,127341723.2371521,86153818.80054474,0.016440392946410528,9.38,0.73,2026-03-04,2,0,Consumer Discretionary,하락(-5.64%) XLY,"[7.8, 7.86, 7.9]","[7.99, 8.02, 8.04]","[8.26, 8.27, 8.28]",0,"[6.85, 7.12, 8.02]"
WMS,US,"Advanced Drainage Systems, Inc.","[60.31, 54.58, 44.7]","[3.8112, 3.4219, 2.5897]","[4.2221, 4.062, 3.7676]","[-9944200.0, -9226700.0, -8488100.0]","[-8283144.0, -8014456.0, -7770533.0]","[-7567240.0, -7602855.0, -7715985.0, -7832690.0]",12635443365.830612,133560725.234375,116385679.8171997,0.009211048354024172,26.95,6.02,2026-03-04,3,1,Industrials,상승(+5.78%) XLI,"[169.22, 168.92, 168.1]","[159.06, 158.71, 158.29]","[138.91, 138.71, 138.48]",0,"[162.21, 168.33, 171.16]"
AMD,US,"Advanced Micro Devices, Inc.","[42.01, 41.21, 37.5]","[-6.1374, -6.3432, -7.044]","[-5.7255, -5.8491, -6.088]","[357870300.0, 395567800.0, 429688000.0]","[461241722.0, 476801122.0, 492134589.0]","[507179490.0, 524007560.0, 537135350.0, 550558915.0]",311326945495.23096,8841907418.138504,7198337509.95636,0.023121472824993966,72.88,2.62,2026-03-04,1,2,Information Technology,하락(-6.38%) XLK,"[206.06, 208.82, 210.73]","[218.32, 218.46, 218.67]","[187.38, 187.01, 186.58]",0,"[190.95, 198.62, 200.21]"
ACM,US,AECOM,"[51.87, 50.69, 48.79]","[-0.4806, -0.3676, -0.3635]","[-0.8794, -0.7771, -0.6943]","[20879300.0, 21730600.0, 22625200.0]","[22783744.0, 22761544.0, 22372933.0]","[21205010.0, 21022225.0, 20753860.0, 20493975.0]",12433686733.345459,196196536.643219,81869519.44122316,0.006584492692876058,21.28,4.52,2026-03-04,2,1,Industrials,상승(+5.78%) XLI,"[96.5, 96.54, 96.49]","[97.09, 97.1, 97.11]","[112.87, 112.92, 112.96]",0,"[96.17, 97.28, 97.98]"
AES,US,The AES Corporation,"[71.27, 37.37, 37.18]","[0.4868, 0.2794, 0.1113]","[0.4782, 0.4385, 0.373]","[70025900.0, 119914300.0, 200123900.0]","[158196000.0, 167869567.0, 172713011.0]","[151425810.0, 154029205.0, 153627805.0, 149818835.0]",10097875203.242065,248264307.8230381,707417527.2247313,0.0700560774406882,9.33,1.52,2026-03-04,1,1,Utilities,상승(+8.63%) XLU,"[16.05, 16.08, 16.1]","[15.02, 15.01, 15.0]","[13.32, 13.31, 13.3]",0,"[14.18, 14.21, 17.28]"
AMG,US,"Affiliated Managers Group, Inc.","[48.31, 51.77, 50.36]","[0.0603, 0.3211, 0.3128]","[1.5278, 1.2865, 1.0917]","[16527900.0, 16854800.0, 16579400.0]","[16403611.0, 16426344.0, 16366067.0]","[15922470.0, 15868610.0, 15781610.0, 15683310.0]",8280271393.258667,150671493.72924805,101437066.00952148,0.012250451850177986,13.65,22.74,2026-03-04,4,0,Financials,하락(-4.37%) XLF,"[310.69, 310.99, 311.0]","[307.8, 307.02, 306.23]","[245.5, 244.86, 244.21]",0,"[310.3, 312.92, 306.18]"
AFRM,US,"Affirm Holdings, Inc.","[29.78, 29.4, 32.83]","[-5.3455, -5.301, -5.1131]","[-5.2933, -5.2948, -5.2585]","[187818400.0, 181013400.0, 186489200.0]","[184886211.0, 184079589.0, 183292311.0]","[178862455.0, 179139100.0, 179473200.0, 179811175.0]",13985964904.498474,461852960.31288147,325483162.46032715,0.023272127785451405,59.05,0.81,2026-03-04,2,0,Information Technology,하락(-6.38%) XLK,"[52.75, 53.46, 54.14]","[65.39, 65.88, 66.41]","[69.22, 69.27, 69.3]",0,"[47.83, 46.67, 46.98]"
AFL,US,Aflac Incorporated,"[51.62, 53.08, 49.55]","[0.6802, 0.6397, 0.5274]","[0.9585, 0.8948, 0.8213]","[98122400.0, 100834200.0, 98788400.0]","[100914922.0, 101515400.0, 102034411.0]","[103356110.0, 103468085.0, 103328100.0, 103106910.0]",58316316858.291626,274886907.3244858,304887674.8275757,0.005228170969172338,16.49,6.82,2026-03-04,3,1,Financials,하락(-4.37%) XLF,"[113.8, 113.75, 113.6]","[111.1, 111.05, 110.96]","[106.74, 106.69, 106.64]",0,"[112.43, 113.35, 112.93]"
AGCO,US,AGCO Corporation,"[67.8, 68.57, 57.68]","[5.4709, 5.2707, 4.737]","[6.2628, 6.0644, 5.7989]","[5585100.0, 6462200.0, 6027700.0]","[6042278.0, 6089344.0, 6109522.0]","[4681465.0, 4272805.0, 3769050.0, 3320450.0]",9634342916.407532,121251055.52055359,116715703.42407227,0.01211454734762476,13.65,9.75,2026-03-04,4,0,Industrials,상승(+5.78%) XLI,"[133.91, 132.98, 131.78]","[119.36, 118.82, 118.2]","[109.86, 109.71, 109.55]",0,"[133.07, 137.04, 136.5]"
A,US,"Agilent Technologies, Inc.","[32.58, 28.4, 30.98]","[-3.8821, -4.1278, -4.2039]","[-3.7447, -3.8213, -3.8978]","[-8857000.0, -11627900.0, -8149900.0]","[-10177189.0, -10060789.0, -9788778.0]","[-7143190.0, -6653805.0, -6100265.0, -5811025.0]",33669230647.42742,330774711.9682312,329847938.5368347,0.009796717424015078,26.05,4.57,2026-03-04,2,0,Health Care,상승(+1.90%) XLV,"[125.67, 126.49, 127.27]","[134.05, 134.4, 134.81]","[129.46, 129.42, 129.4]",0,"[119.04, 118.17, 121.38]"
ADC,US,Agree Realty Corporation,"[70.83, 72.55, 74.51]","[1.8798, 1.9801, 2.0991]","[1.5837, 1.663, 1.7502]","[56910700.0, 55241000.0, 54124500.0]","[52333400.0, 51355156.0, 50744756.0]","[49677440.0, 48976305.0, 48407805.0, 47839350.0]",9832718034.30162,105225845.02487183,136781820.942688,0.0139108861319446,46.28,1.77,2026-03-04,3,0,Real Estate,상승(+5.63%) XLRE,"[77.43, 76.87, 76.42]","[73.97, 73.77, 73.56]","[72.32, 72.27, 72.21]",1,"[81.92, 81.13, 80.48]"
AGNC,US,AGNC Investment Corp.,"[49.11, 46.82, 41.61]","[-0.0058, -0.0118, -0.0283]","[0.0188, 0.0127, 0.0045]","[710772500.0, 732311600.0, 756677200.0]","[754698522.0, 755582056.0, 752233378.0]","[755436265.0, 757655480.0, 760055505.0, 763359880.0]",12196477370.0,250732494.77651596,236930100.0,0.019426109097925543,7.48,1.47,2026-03-04,1,0,Financials,하락(-4.37%) XLF,"[11.22, 11.23, 11.23]","[11.18, 11.17, 11.15]","[9.68, 9.67, 9.65]",0,"[11.0, 11.15, 11.21]"
AL,US,Air Lease Corporation,"[62.72, 66.5, 67.39]","[0.1367, 0.1357, 0.1349]","[0.1382, 0.1377, 0.1372]","[76242600.0, 72836300.0, 70902300.0]","[71600878.0, 70643633.0, 69931867.0]","[66729975.0, 65910630.0, 65323025.0, 64762535.0]",7250931742.521973,122341134.42237854,220455740.15808105,0.030403780918975186,6.97,9.29,2026-03-04,0,2,Industrials,상승(+5.78%) XLI,"[64.54, 64.52, 64.51]","[64.26, 64.24, 64.23]","[61.22, 61.18, 61.14]",0,"[64.72, 64.7, 64.62]"
APD,US,"Air Products and Chemicals, Inc.","[49.77, 50.68, 46.65]","[3.3476, 2.8536, 2.1636]","[5.1847, 4.7185, 4.2075]","[37414500.0, 38631700.0, 36815100.0]","[38331611.0, 38352089.0, 38026633.0]","[38934200.0, 38958475.0, 38996390.0, 38996565.0]",60793998326.89819,427823552.1862793,332344298.4008789,0.005466728748680341,19.48,-1.47,2026-03-04,2,1,Materials,상승(+3.88%) XLB,"[281.95, 281.85, 281.65]","[266.81, 266.24, 265.52]","[269.79, 269.75, 269.71]",0,"[273.04, 276.43, 275.67]"
ABNB,US,"Airbnb, Inc.","[60.34, 57.3, 56.94]","[0.6482, 0.9783, 1.2082]","[-1.1528, -0.7266, -0.3396]","[116325400.0, 120384700.0, 125204500.0]","[119798989.0, 118627967.0, 116503856.0]","[109392020.0, 109076105.0, 108396205.0, 107650600.0]",56352185662.18529,773722165.952301,540049244.7463989,0.009583465812379215,33.01,4.03,2026-03-04,4,0,Consumer Discretionary,하락(-5.64%) XLY,"[125.49, 125.41, 125.21]","[131.04, 131.05, 131.03]","[128.54, 128.56, 128.59]",0,"[133.04, 133.26, 135.11]"
AKAM,US,"Akamai Technologies, Inc.","[50.04, 49.02, 54.9]","[1.7689, 1.4273, 1.4976]","[2.4955, 2.2818, 2.125]","[5378700.0, 69200.0, 4632700.0]","[8639467.0, 9239800.0, 10043033.0]","[2934525.0, 2403100.0, 2259115.0, 2036145.0]",14790178942.41806,529842768.4371567,541993769.7219847,0.03664551807196551,33.25,3.07,2026-03-04,1,0,Information Technology,하락(-6.38%) XLK,"[99.45, 99.18, 99.15]","[94.74, 94.45, 94.25]","[82.75, 82.62, 82.53]",0,"[102.08, 97.64, 98.39]"
ALK,US,"Alaska Air Group, Inc.","[45.65, 43.97, 41.93]","[0.2787, 0.0149, -0.2734]","[0.8357, 0.6715, 0.4825]","[31659400.0, 34860600.0, 37478200.0]","[35482567.0, 35950300.0, 36382722.0]","[38861210.0, 39070030.0, 38879395.0, 38797500.0]",5703412137.5,165544109.69293594,159259700.0,0.027923582613443916,59.94,0.83,2026-03-04,2,1,Industrials,상승(+5.78%) XLI,"[54.82, 54.96, 54.96]","[52.24, 52.27, 52.3]","[51.13, 51.16, 51.18]",0,"[49.75, 50.77, 51.6]"
ALB,US,Albemarle Corporation,"[53.81, 53.49, 45.44]","[4.875, 4.5508, 3.172]","[3.7837, 3.9371, 3.7841]","[95810200.0, 99176000.0, 100802300.0]","[99501067.0, 99525167.0, 98931189.0]","[94181005.0, 93755075.0, 93344185.0, 93197545.0]",19412972047.102356,460162670.0198364,554448219.619751,0.028560707668793546,18.96,-5.77,2026-03-04,0,3,Materials,상승(+3.88%) XLB,"[171.89, 171.9, 171.53]","[166.96, 166.36, 165.41]","[105.11, 104.58, 104.0]",0,"[164.73, 178.18, 178.67]"
