symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[50.52, 51.83, 49.03]","[-453.0918, 136.5654, -120.9575]","[-3810.4529, -3021.0492, -2441.0309]","[780732692.0, 795431569.0, 778602174.0]","[769594378.0, 770061009.0, 766486713.0]","[732250344.0, 724040603.0, 717430628.0, 714939898.0]",15024936.0,6573927415000.0,3777611389000.0,0.0025142279401389796,11.53,22292.0,2026-08-28,1,2,Information Technology,상승(+2.24%) TIGER 200 IT,"[254200.0, 251700.0, 248825.0]","[274970.0, 276760.0, 278300.0]","[207874.5, 207114.0, 206339.5]",0,"[257000, 266000, 261500]"
000660,KOSPI,SK하이닉스,"[49.61, 51.36, 48.07]","[-52570.5756, -41416.9471, -38348.8114]","[-94880.1293, -84187.4928, -75019.7566]","[207432598.0, 210229540.0, 206965498.0]","[202800234.0, 201236993.0, 198860649.0]","[192560041.0, 190946922.0, 189671115.0, 189179954.0]",12075039.0,7449121387350.0,4623345126000.0,0.0038288448807494535,7.37,224313.0,2026-08-28,1,3,Information Technology,상승(+2.24%) TIGER 200 IT,"[1601850.0, 1585300.0, 1568850.0]","[1948900.0, 1966260.0, 1979300.0]","[1279885.0, 1274550.0, 1269000.0]",0,"[1653000, 1730000, 1688000]"
005935,KOSPI,삼성전자우,"[54.11, 53.04, 49.87]","[2803.2963, 2986.4876, 2497.6888]","[299.7343, 837.085, 1169.2058]","[175086865.0, 177981910.0, 181984110.0]","[172413720.0, 171803039.0, 170441877.0]","[165141616.0, 164068083.0, 163133820.0, 162412183.0]",1498829.0,828498825545.0,540794406000.0,0.0036081127733717457,8.38,22292.0,2026-08-28,1,3,Information Technology,상승(+2.24%) TIGER 200 IT,"[185755.0, 183965.0, 181920.0]","[190648.0, 191442.0, 192036.0]","[144435.0, 143911.0, 143373.5]",0,"[186800, 194300, 196800]"
005380,KOSPI,현대차,"[45.19, 42.44, 43.0]","[-7013.7275, -7830.6643, -8261.8179]","[-11722.5378, -10944.1631, -10407.6941]","[32091698.0, 31653333.0, 32803705.0]","[33160535.0, 33472815.0, 33700029.0]","[33217178.0, 33199083.0, 33250986.0, 33323694.0]",818007.0,261520642750.0,175126817500.0,0.0021408963187356587,13.01,30697.0,2026-08-28,1,3,Consumer Discretionary,하락(-2.66%) TIGER 200 경기소비재,"[409375.0, 406950.0, 404725.0]","[440690.0, 445060.0, 449900.0]","[461457.5, 460840.0, 460307.5]",0,"[399500, 398000, 408000]"
373220,KOSPI,LG에너지솔루션,"[50.61, 56.77, 56.58]","[2954.6592, 4194.7194, 5078.5873]","[2266.9943, 2652.5393, 3137.7489]","[14031240.0, 14269119.0, 13836827.0]","[13725782.0, 13670167.0, 13561070.0]","[13067461.0, 12932499.0, 12761639.0, 12632250.0]",865800.0,103313960500.0,88015230000.0,0.001016576923076923,0.0,-7193.0,2026-08-28,4,1,Utilities,상승(+10.59%) TIGER KRX 기후변화솔루션,"[352075.0, 349575.0, 346075.0]","[346620.0, 347540.0, 348340.0]","[396585.0, 397100.0, 397625.0]",0,"[370000, 370500, 351000]"
402340,KOSPI,SK스퀘어,"[47.05, 47.7, 45.3]","[-32511.317, -30254.9539, -31333.2454]","[-50470.362, -46427.2803, -43408.4734]","[30187547.0, 30626802.0, 30144549.0]","[30909893.0, 31123477.0, 31215042.0]","[30822147.0, 30794629.0, 30813356.0, 30920859.0]",1356179.0,697329810850.0,451554140000.0,0.003329605752632949,4.14,248219.0,2026-08-28,1,3,Information Technology,상승(+2.24%) TIGER 200 IT,"[1050750.0, 1039300.0, 1028400.0]","[1267700.0, 1279060.0, 1287720.0]","[783575.0, 779805.0, 775877.5]",0,"[1028000, 1068000, 1058000]"
012450,KOSPI,한화에어로스페이스,"[51.77, 57.63, 58.23]","[31482.1166, 32867.4246, 34136.6268]","[32023.1388, 32191.996, 32580.9222]","[12156480.0, 12039780.0, 11900215.0]","[12095256.0, 12105384.0, 12147677.0]","[11866164.0, 11784722.0, 11696423.0, 11629722.0]",596589.0,218806220600.0,135021900000.0,0.0022632314709121353,28.85,40099.0,2026-08-28,2,1,Industrials,상승(+16.13%) KODEX 산업재,"[1096250.0, 1081650.0, 1064650.0]","[1039560.0, 1040900.0, 1041560.0]","[1151420.0, 1150685.0, 1150145.0]",0,"[1157000, 1150000, 1087000]"
207940,KOSPI,삼성바이오로직스,"[60.69, 59.89, 45.82]","[37645.0597, 37644.1198, 28599.0061]","[37346.2778, 37405.8462, 35644.4782]","[-110241.0, -2755.0, 27012.0]","[-59152.0, -57788.0, -65043.0]","[-133371.0, -139519.0, -155227.0, -167869.0]",687884.0,79552880600.0,159724196000.0,0.0023219641102278873,41.05,36202.0,2026-08-28,2,1,Health Care,상승(+10.37%) TIGER 헬스케어,"[1541050.0, 1543100.0, 1537350.0]","[1458700.0, 1456380.0, 1451160.0]","[1585045.0, 1586600.0, 1587615.0]",0,"[1486000, 1594000, 1599000]"
034020,KOSPI,두산에너빌리티,"[61.27, 61.37, 63.73]","[776.3965, 1355.1616, 1976.6423]","[-286.2147, 42.0606, 428.9769]","[557522171.0, 554032278.0, 550283455.0]","[546076142.0, 544974823.0, 544025819.0]","[543245505.0, 541931644.0, 540951950.0, 540399719.0]",564975.0,203987115475.0,307808562600.0,0.005448180230983672,311.66,283.0,2026-08-28,4,0,Industrials,상승(+16.13%) KODEX 산업재,"[77840.0, 76440.0, 75185.0]","[78292.0, 78592.0, 78940.0]","[91029.5, 91036.0, 91054.0]",1,"[88200, 85900, 85800]"
000270,KOSPI,기아,"[44.72, 39.62, 42.17]","[-2049.0706, -2488.0421, -2652.045]","[-2439.4351, -2449.1565, -2489.7342]","[21373561.0, 20553176.0, 21988552.0]","[22121893.0, 22432650.0, 22748809.0]","[21531473.0, 21362098.0, 21164930.0, 20987692.0]",499729.0,106640867600.0,105009280000.0,0.002101324517888696,7.11,18004.0,2026-08-28,3,2,Consumer Discretionary,하락(-2.66%) TIGER 200 경기소비재,"[133060.0, 132700.0, 132415.0]","[138822.0, 139588.0, 140470.0]","[145968.5, 145900.5, 145858.5]",0,"[128000, 126100, 131400]"
105560,KOSPI,KB금융,"[48.77, 50.79, 55.24]","[-1100.8671, -882.8906, -422.8476]","[-631.0036, -681.381, -629.6743]","[26240465.0, 25417468.0, 24661950.0]","[24401962.0, 24268407.0, 24120591.0]","[24195526.0, 23953092.0, 23667976.0, 23501956.0]",608644.0,153023594780.0,141226285200.0,0.0023203430116784194,10.85,15817.0,2026-08-28,4,0,Financials,하락(-0.55%) TIGER 200 금융,"[168035.0, 167825.0, 167425.0]","[167658.0, 167506.0, 167584.0]","[150009.0, 149760.5, 149510.0]",0,"[171600, 168100, 166600]"
032830,KOSPI,삼성생명,"[50.81, 50.27, 50.94]","[-7465.3284, -6156.6588, -4821.8702]","[-11612.8476, -10521.6098, -9381.6619]","[10615991.0, 10357176.0, 10650974.0]","[9996317.0, 9819249.0, 9627226.0]","[9314901.0, 9221042.0, 9170983.0, 9135307.0]",620000.0,152117325800.0,80232650000.0,0.001294075,21.59,14356.0,2026-08-28,2,1,Financials,하락(-0.55%) TIGER 200 금융,"[295400.0, 293100.0, 291025.0]","[336310.0, 339050.0, 341530.0]","[253247.0, 252452.5, 251678.0]",0,"[310000, 307000, 309500]"
329180,KOSPI,HD현대중공업,"[42.23, 44.04, 40.8]","[-14028.9753, -13452.3794, -13884.364]","[-13351.6051, -13371.7599, -13474.2807]","[8620218.0, 8844761.0, 8664289.0]","[8546493.0, 8562640.0, 8529646.0]","[8643502.0, 8631062.0, 8590175.0, 8582209.0]",479673.0,109284839325.0,102616151000.0,0.0021392938731177283,17.83,25631.0,2026-08-28,3,1,Industrials,상승(+16.13%) KODEX 산업재,"[484850.0, 484400.0, 482600.0]","[514200.0, 519200.0, 523760.0]","[563652.5, 564202.5, 564887.5]",0,"[457000, 470000, 464500]"
