symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[67.33, 69.38, 65.23]","[21026.88, 21617.3088, 21235.2537]","[20141.6204, 20436.758, 20596.4572]","[903836757.0, 933875946.0, 899959258.0]","[873897177.0, 868845341.0, 856087512.0]","[816632381.0, 806810068.0, 794342276.0, 784551653.0]",17509604.0,8887252988300.0,8996737105500.0,0.005138172802480284,24.21,12372.0,2026-05-28,1,2,Information Technology,상승(+52.62%) TIGER 200 IT,"[272600.0, 268850.0, 264475.0]","[229168.0, 226952.0, 224482.0]","[143453.5, 142319.0, 141137.0]",0,"[299500, 307000, 299000]"
000660,KOSPI,SK하이닉스,"[75.23, 79.62, 80.51]","[206339.7983, 224536.984, 239904.7279]","[198375.4469, 203607.7543, 210867.1491]","[174664720.0, 168808999.0, 161263216.0]","[156611342.0, 154282731.0, 153275875.0]","[151432502.0, 149456340.0, 147544810.0, 146166963.0]",16313757.0,10214012830950.0,13403745369000.0,0.008216222277308654,22.11,103521.0,2026-05-28,3,1,Information Technology,상승(+52.62%) TIGER 200 IT,"[1777100.0, 1727250.0, 1676200.0]","[1328200.0, 1301900.0, 1275240.0]","[758725.0, 748597.5, 738695.0]",1,"[2289000, 2243000, 2052000]"
005935,KOSPI,삼성전자우,"[60.96, 63.51, 62.5]","[9970.4339, 9964.7397, 9758.9709]","[11084.1652, 10860.2801, 10640.0183]","[139474792.0, 145157403.0, 138416271.0]","[143559343.0, 144715313.0, 144659301.0]","[143958863.0, 144210833.0, 143914449.0, 144102400.0]",1531727.0,1050626795945.0,1084810439900.0,0.007082270142786541,15.43,12372.0,2026-05-28,1,2,Information Technology,상승(+52.62%) TIGER 200 IT,"[182100.0, 180560.0, 178645.0]","[155762.0, 154710.0, 153548.0]","[103597.5, 102936.5, 102263.5]",0,"[190900, 192000, 187200]"
005380,KOSPI,현대차,"[63.0, 61.51, 60.73]","[36867.0163, 37209.722, 36735.0928]","[35574.5248, 35901.5642, 36068.2699]","[45752705.0, 47944094.0, 49823764.0]","[49441230.0, 50880730.0, 51810118.0]","[48189214.0, 47783237.0, 47221172.0, 46626542.0]",1386210.0,1527523140000.0,1483570353000.0,0.010702349232800225,20.87,32437.0,2026-05-28,2,0,Consumer Discretionary,상승(+22.79%) TIGER 200 경기소비재,"[627850.0, 620200.0, 611800.0]","[552550.0, 549130.0, 545850.0]","[379827.5, 377557.5, 375242.5]",0,"[677000, 681000, 689000]"
373220,KOSPI,LG에너지솔루션,"[40.37, 36.31, 54.38]","[-9865.8887, -11817.6646, -8545.493]","[-1310.5548, -3411.9767, -4438.68]","[16680186.0, 15015083.0, 15478546.0]","[15717037.0, 15780565.0, 15988202.0]","[16833644.0, 16851481.0, 16974257.0, 17053724.0]",1034280.0,221269013700.0,735975526000.0,0.007115824786324786,0.0,-6851.0,2026-05-28,2,3,Utilities,상승(+18.78%) TIGER KRX 기후변화솔루션,"[436800.0, 437900.0, 442775.0]","[421780.0, 420260.0, 419970.0]","[405190.0, 404945.0, 404987.5]",0,"[442000, 383500, 399500]"
402340,KOSPI,SK스퀘어,"[69.51, 74.13, 69.47]","[116922.986, 122442.7252, 122260.8374]","[121383.3742, 121595.2444, 121728.363]","[29768494.0, 30586774.0, 29399255.0]","[29257557.0, 29327849.0, 29412942.0]","[29217031.0, 28960057.0, 28635323.0, 28388787.0]",1632325.0,1095679772350.0,1012212360000.0,0.0062010467278268725,10.5,117759.0,2026-05-28,2,2,Industrials,하락(-14.92%) KODEX 산업재,"[1086550.0, 1064150.0, 1036600.0]","[795720.0, 782220.0, 767380.0]","[442244.0, 436799.0, 431165.0]",0,"[1237000, 1276000, 1181000]"
012450,KOSPI,한화에어로스페이스,"[40.33, 39.63, 35.48]","[-44292.859, -44038.1813, -46846.7594]","[-37293.7097, -38642.604, -40283.4351]","[17998169.0, 18199803.0, 18438623.0]","[18387389.0, 18434835.0, 18439524.0]","[18393217.0, 18430565.0, 18463577.0, 18471005.0]",618761.0,299057030000.0,241960800000.0,0.003910408057392111,37.69,31839.0,2026-05-28,0,4,Industrials,하락(-14.92%) KODEX 산업재,"[1306350.0, 1319050.0, 1330000.0]","[1371760.0, 1377280.0, 1382160.0]","[1124875.0, 1123760.0, 1122530.0]",0,"[1200000, 1244000, 1251000]"
207940,KOSPI,삼성바이오로직스,"[43.96, 38.84, 37.58]","[-42564.3661, -42067.8468, -42076.9231]","[-43564.9802, -43265.5535, -43027.8274]","[-2172.0, 56328.0, 102014.0]","[45575.0, 71256.0, 82017.0]","[213210.0, 240940.0, 270167.0, 294138.0]",635575.0,95524024350.0,80320500000.0,0.001263745427368918,44.61,30779.0,2026-05-28,1,1,Health Care,하락(-8.33%) TIGER 헬스케어,"[1429600.0, 1436400.0, 1443600.0]","[1513640.0, 1517540.0, 1521700.0]","[1626477.26, 1627692.14, 1628778.42]",0,"[1373000, 1384000, 1425000]"
034020,KOSPI,두산에너빌리티,"[48.05, 44.18, 41.88]","[-848.2029, -1199.1394, -1667.8316]","[1462.5159, 930.1848, 410.5815]","[538927025.0, 542151351.0, 545427328.0]","[541256272.0, 541970274.0, 542812112.0]","[551382009.0, 552676410.0, 553610371.0, 554096403.0]",678354.0,485122926860.0,341456123400.0,0.005033597847141758,439.42,241.0,2026-05-28,0,2,Industrials,하락(-14.92%) KODEX 산업재,"[118610.0, 119760.0, 120690.0]","[110274.0, 110270.0, 110230.0]","[86784.0, 86573.0, 86356.0]",0,"[105900, 108500, 112600]"
000270,KOSPI,기아,"[53.69, 52.02, 51.72]","[1833.5075, 1782.5024, 1690.3189]","[1971.5448, 1933.7363, 1885.0528]","[18027892.0, 19437273.0, 20732588.0]","[20612528.0, 21588850.0, 22666385.0]","[22349256.0, 22353522.0, 22358241.0, 22352628.0]",641449.0,292882309685.0,231561298300.0,0.003609972083517162,9.24,17772.0,2026-05-28,1,0,Consumer Discretionary,상승(+22.79%) TIGER 200 경기소비재,"[162955.0, 162370.0, 161805.0]","[158988.0, 158942.0, 158934.0]","[133960.5, 133691.0, 133396.0]",0,"[164300, 164700, 167000]"
