symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[55.62, 58.06, 59.99]","[5030.0616, 5516.5683, 6193.8421]","[3337.6008, 3773.3943, 4257.4839]","[584434524.0, 560468391.0, 536796313.0]","[545350408.0, 532958425.0, 527519927.0]","[555827769.0, 560818188.0, 565749489.0, 570849391.0]",12335648.0,5395410422610.0,5056854063000.0,0.004099382588575809,32.15,6564.0,2026-04-15,0,3,Information Technology,상승(+17.09%) TIGER 200 IT,"[192550.0, 192425.0, 191795.0]","[186966.0, 185960.0, 185078.0]","[116359.5, 115602.0, 114865.5]",1,"[211000, 206500, 201000]"
000660,KOSPI,SK하이닉스,"[58.54, 62.61, 64.57]","[20013.207, 29758.0884, 39686.322]","[6860.7534, 11440.2204, 17089.4407]","[123006865.0, 118963162.0, 114208617.0]","[110975064.0, 108082448.0, 106319970.0]","[109513668.0, 109342831.0, 109156785.0, 109374779.0]",8096299.0,4232925904200.0,4593646608000.0,0.005673761070335965,19.27,58955.0,2026-04-15,1,3,Information Technology,상승(+17.09%) TIGER 200 IT,"[960350.0, 956350.0, 949700.0]","[940480.0, 934980.0, 929740.0]","[571832.5, 567437.5, 563152.5]",1,"[1136000, 1103000, 1040000]"
005935,KOSPI,삼성전자우,"[55.77, 57.67, 59.73]","[1952.171, 2465.3815, 3094.6447]","[804.9249, 1137.0162, 1528.5419]","[130290882.0, 127060352.0, 124093335.0]","[124012618.0, 122269968.0, 121345218.0]","[126209253.0, 127203405.0, 128097355.0, 128929369.0]",1160229.0,495410022390.0,467134638000.0,0.004026227908456003,22.03,6564.0,2026-04-15,2,1,Information Technology,상승(+17.09%) TIGER 200 IT,"[132115.0, 132340.0, 132320.0]","[130086.0, 129506.0, 129036.0]","[86708.5, 86229.0, 85764.5]",0,"[144600, 141400, 138500]"
005380,KOSPI,현대차,"[46.77, 49.69, 53.2]","[-7364.0231, -6337.1105, -4144.0923]","[-7837.8182, -7537.6766, -6858.9598]","[40557088.0, 39689179.0, 38910272.0]","[39519709.0, 39284136.0, 39292981.0]","[39712895.0, 39787439.0, 39858847.0, 39901854.0]",1040169.0,476013801250.0,440897772000.0,0.004238712863005915,14.38,35331.0,2026-04-15,0,3,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[487425.0, 489275.0, 490800.0]","[508890.0, 509290.0, 509310.0]","[325382.5, 323892.5, 322470.0]",0,"[508000, 491500, 478500]"
373220,KOSPI,LG에너지솔루션,"[51.49, 50.94, 53.77]","[6320.1211, 5540.5324, 5504.7803]","[4632.4246, 4814.0461, 4952.193]","[13114692.0, 12842291.0, 13111545.0]","[13259148.0, 13310623.0, 13451566.0]","[13299747.0, 13281230.0, 13262348.0, 13212741.0]",954720.0,155115812025.0,111139608000.0,0.0011641068376068377,0.0,-4585.0,2026-04-15,1,3,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[397600.0, 396375.0, 395400.0]","[392950.0, 393120.0, 393740.0]","[388575.0, 388060.0, 387515.0]",0,"[408000, 400000, 401500]"
402340,KOSPI,SK스퀘어,"[55.32, 61.99, 64.37]","[-843.8807, 6966.5821, 15000.8013]","[-6380.5162, -3711.0966, 31.283]","[25312534.0, 24706432.0, 24040764.0]","[23635758.0, 23256877.0, 23021216.0]","[23646620.0, 23660260.0, 23676246.0, 23701551.0]",878379.0,337007034050.0,403057830000.0,0.004588655124951758,10.0,66468.0,2026-04-15,2,3,Industrials,상승(+27.31%) KODEX 산업재,"[554250.0, 552500.0, 549850.0]","[562100.0, 559420.0, 556700.0]","[328448.5, 325901.0, 323443.0]",1,"[665000, 640000, 580000]"
012450,KOSPI,한화에어로스페이스,"[61.0, 60.3, 58.84]","[47675.8671, 50068.874, 50256.3424]","[35554.3967, 38457.2921, 40817.1022]","[22002946.0, 22155441.0, 22324043.0]","[22111134.0, 22087421.0, 21998166.0]","[21845137.0, 21852814.0, 21860960.0, 21871189.0]",778092.0,305613060700.0,230114955000.0,0.00295742604987585,52.81,28573.0,2026-04-15,2,1,Industrials,상승(+27.31%) KODEX 산업재,"[1407950.0, 1402000.0, 1395650.0]","[1340680.0, 1336500.0, 1331800.0]","[1059335.0, 1056480.0, 1053535.0]",0,"[1509000, 1523000, 1530000]"
207940,KOSPI,삼성바이오로직스,"[44.2, 42.62, 51.45]","[-20726.5245, -21996.6944, -17476.2099]","[-26520.9847, -25616.1266, -23988.1433]","[613866.0, 549383.0, 616826.0]","[636763.0, 639143.0, 640090.0]","[601167.0, 598667.0, 596862.0, 590214.0]",741581.0,65183290950.0,103301766000.0,0.0013929936985979953,60.29,26572.0,2026-04-15,1,3,Health Care,하락(-7.31%) TIGER 헬스케어,"[1567750.0, 1568950.0, 1571500.0]","[1634280.0, 1637760.0, 1642860.0]","[1634729.59, 1634196.05, 1633867.41]",0,"[1602000, 1536000, 1550000]"
034020,KOSPI,두산에너빌리티,"[50.81, 51.31, 56.68]","[-42.2261, 42.6538, 467.6434]","[-38.7984, -22.5079, 75.5223]","[637431680.0, 631961206.0, 630024063.0]","[631011783.0, 630051592.0, 630274808.0]","[635559354.0, 636034856.0, 636577166.0, 637371632.0]",667465.0,362643902810.0,570023390800.0,0.008540124063434037,789.39,132.0,2026-04-15,1,2,Industrials,상승(+27.31%) KODEX 산업재,"[99465.0, 99620.0, 99855.0]","[98444.0, 98240.0, 98086.0]","[79225.0, 79005.0, 78811.5]",0,"[104200, 99700, 99300]"
000270,KOSPI,기아,"[42.29, 44.0, 46.19]","[-3775.1369, -3766.4507, -3533.247]","[-3215.8579, -3325.9765, -3367.4306]","[31155206.0, 30054384.0, 29129579.0]","[31657135.0, 31891879.0, 32373660.0]","[33973159.0, 34493069.0, 35008682.0, 35517118.0]",591476.0,176234720990.0,166774533000.0,0.002819633138115494,7.93,19111.0,2026-04-15,0,4,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[154450.0, 155630.0, 156535.0]","[161838.0, 161906.0, 161916.0]","[125471.0, 125207.0, 124952.0]",0,"[151500, 149200, 147400]"
105560,KOSPI,KB금융,"[56.76, 55.86, 58.21]","[1175.8705, 1401.0825, 1745.0396]","[112.987, 370.6061, 645.4928]","[31509520.0, 30029139.0, 31063003.0]","[31360205.0, 31384713.0, 31682986.0]","[32072851.0, 32106805.0, 32150292.0, 32094709.0]",589849.0,168533338880.0,234196274200.0,0.0039704445408909736,10.47,15116.0,2026-04-15,0,3,Financials,상승(+7.59%) TIGER 200 금융,"[150940.0, 150765.0, 150505.0]","[152192.0, 151784.0, 151424.0]","[127431.0, 127172.5, 126926.5]",0,"[158200, 155900, 156600]"
032830,KOSPI,삼성생명,"[56.79, 61.35, 65.61]","[5113.8925, 6185.9867, 7912.7159]","[4447.8555, 4795.4817, 5418.9286]","[14671692.0, 14288907.0, 13857356.0]","[13657387.0, 13483543.0, 13391283.0]","[13475439.0, 13398208.0, 13310191.0, 13233312.0]",516000.0,80577670000.0,98758530000.0,0.001913925,22.41,11514.0,2026-04-15,1,0,Financials,상승(+7.59%) TIGER 200 금융,"[227950.0, 226800.0, 225350.0]","[217326.0, 216006.0, 214930.0]","[166383.0, 165729.0, 165121.5]",1,"[258000, 246000, 235000]"
329180,KOSPI,HD현대중공업,"[38.11, 42.99, 41.98]","[-25584.7641, -23807.4197, -22502.5781]","[-25499.6779, -25161.2263, -24629.4966]","[10697051.0, 11012411.0, 10772120.0]","[11011416.0, 11006544.0, 11040222.0]","[12280318.0, 12467020.0, 12626400.0, 12789558.0]",498041.0,184664001275.0,149638320000.0,0.0030045381805915575,30.22,15702.0,2026-04-15,1,4,Industrials,상승(+27.31%) KODEX 산업재,"[488950.0, 494725.0, 500125.0]","[538820.0, 541090.0, 543230.0]","[519760.0, 519602.5, 519360.0]",0,"[474500, 479000, 463000]"
028260,KOSPI,삼성물산,"[51.46, 53.68, 57.4]","[-197.1473, 676.9333, 2271.4188]","[-4297.2178, -3302.3876, -2187.6263]","[11823236.0, 11419531.0, 11010221.0]","[11061151.0, 10888781.0, 10801506.0]","[11229499.0, 11223444.0, 11211347.0, 11205265.0]",498670.0,122333581850.0,124139287500.0,0.002489407574147232,21.71,14165.0,2026-04-15,0,3,Industrials,상승(+27.31%) KODEX 산업재,"[282075.0, 281650.0, 280825.0]","[296950.0, 296860.0, 296980.0]","[230341.5, 229613.5, 228960.0]",0,"[307500, 296000, 289500]"
055550,KOSPI,신한지주,"[59.16, 59.16, 61.56]","[1152.7996, 1348.571, 1606.243]","[419.2732, 605.1328, 805.3548]","[41382346.0, 40235083.0, 40235083.0]","[40721812.0, 40561866.0, 40644771.0]","[40179470.0, 39851487.0, 39453717.0, 38990731.0]",473705.0,118273928825.0,114496847400.0,0.002417049585712627,9.9,10085.0,2026-04-15,1,2,Financials,상승(+7.59%) TIGER 200 금융,"[94050.0, 93810.0, 93455.0]","[94210.0, 93916.0, 93626.0]","[77981.5, 77779.0, 77584.5]",1,"[99800, 98300, 98300]"
009150,KOSPI,삼성전기,"[71.67, 73.29, 76.06]","[36146.0664, 40786.116, 46349.8459]","[25585.5998, 28625.7031, 32170.5316]","[29350432.0, 28640341.0, 28114528.0]","[26903783.0, 26352713.0, 25959175.0]","[26120741.0, 25922166.0, 25716280.0, 25484865.0]",458619.0,312409046000.0,435995874000.0,0.009506711976608033,67.48,9099.0,2026-04-15,0,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[479400.0, 471900.0, 465025.0]","[415420.0, 408730.0, 402650.0]","[257533.0, 255129.5, 252861.0]",1,"[614000, 584000, 568000]"
068270,KOSPI,셀트리온,"[43.15, 46.65, 49.15]","[-3862.8633, -3589.2645, -3102.6641]","[-4340.6875, -4190.4029, -3972.8551]","[34420433.0, 33955912.0, 33531679.0]","[34290547.0, 34327964.0, 34488153.0]","[34864593.0, 34942437.0, 35022808.0, 35106404.0]",448315.0,98422880710.0,93833242000.0,0.0020930203539921708,45.42,4447.0,2026-04-15,0,3,Health Care,하락(-7.31%) TIGER 헬스케어,"[199505.0, 199880.0, 200225.0]","[212630.0, 212880.0, 213268.0]","[189109.5, 188910.5, 188716.0]",0,"[202000, 199100, 195200]"
006800,KOSPI,미래에셋증권,"[51.95, 60.39, 56.34]","[1035.6758, 1534.1964, 1691.9068]","[1312.4791, 1356.8226, 1423.8394]","[302463839.0, 307120100.0, 297153692.0]","[300114872.0, 299358581.0, 298501330.0]","[299261439.0, 299202852.0, 298751512.0, 298959791.0]",387056.0,216385803280.0,324541391700.0,0.008384869158468025,32.36,2154.0,2026-04-15,2,2,Financials,상승(+7.59%) TIGER 200 금융,"[65335.0, 65345.0, 65180.0]","[63068.82, 62488.28, 61733.26]","[32693.92, 32442.64, 32179.91]",0,"[69700, 72400, 65300]"
042660,KOSPI,한화오션,"[44.76, 48.5, 50.05]","[-2216.8993, -2005.9383, -1682.1833]","[-2375.0709, -2301.2444, -2177.4321]","[232612920.0, 231874337.0, 231212346.0]","[234056942.0, 235560782.0, 237332658.0]","[240579941.0, 241283972.0, 241974886.0, 242664771.0]",385468.0,195082533680.0,92913741400.0,0.0024104138709309204,30.94,4066.0,2026-04-15,1,4,Industrials,상승(+27.31%) KODEX 산업재,"[123705.0, 124060.0, 124490.0]","[130054.0, 130376.0, 130762.0]","[116866.0, 116680.0, 116505.5]",0,"[125800, 124100, 120100]"
267260,KOSPI,HD현대일렉트릭,"[58.9, 63.98, 62.29]","[7886.405, 16387.2641, 21983.2389]","[-4497.5486, -320.5861, 4140.1789]","[18538000.0, 18713241.0, 18532547.0]","[18356052.0, 18300561.0, 18246696.0]","[18360631.0, 18358127.0, 18341680.0, 18329963.0]",378495.0,125640488000.0,184003050000.0,0.00486143938493243,51.66,20324.0,2026-04-15,2,3,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[943000.0, 939200.0, 932700.0]","[950280.0, 947220.0, 944040.0]","[738035.0, 735135.0, 732195.0]",0,"[1050000, 1061000, 1007000]"
006400,KOSPI,삼성SDI,"[67.8, 64.54, 64.67]","[22454.189, 22282.5273, 21933.9887]","[16363.6319, 17547.411, 18424.7265]","[18697035.0, 18064265.0, 18862917.0]","[17757964.0, 17433537.0, 16976957.0]","[15413407.0, 15163065.0, 14925140.0, 14629316.0]",379558.0,321591251975.0,298034670000.0,0.007852150922915602,0.0,-8325.0,2026-04-15,0,2,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[433925.0, 430625.0, 426550.0]","[410690.0, 409030.0, 407550.0]","[289979.5, 288506.0, 286994.5]",0,"[471000, 470500, 477500]"
012330,KOSPI,현대모비스,"[45.32, 49.77, 52.98]","[-7395.994, -6281.6118, -4499.3282]","[-9030.186, -8480.4712, -7684.2426]","[9341931.0, 9076402.0, 8909737.0]","[8949988.0, 8888463.0, 8878034.0]","[8951042.0, 8957867.0, 8967440.0, 8977020.0]",376994.0,96565156575.0,110327299500.0,0.0029265001432383538,10.47,39682.0,2026-04-15,1,1,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[398025.0, 398750.0, 399125.0]","[423100.0, 423930.0, 424770.0]","[350527.5, 349907.5, 349347.5]",0,"[415500, 405000, 391500]"
010130,KOSPI,고려아연,"[55.68, 54.67, 55.36]","[-23329.4691, -13843.4613, -5376.1508]","[-42970.4494, -37145.0518, -30791.2716]","[4972947.0, 4945820.0, 4967365.0]","[4791827.0, 4738951.0, 4691919.0]","[4660442.0, 4645112.0, 4629792.0, 4612526.0]",346491.0,74306671000.0,45030820000.0,0.0012996245212718368,43.1,38514.0,2026-04-15,1,3,Materials,하락(-2.02%) KODEX 소재산업,"[1541850.0, 1543600.0, 1541750.0]","[1662080.0, 1668060.0, 1671100.0]","[1224270.0, 1220050.0, 1215970.0]",0,"[1660000, 1649000, 1663000]"
086790,KOSPI,하나금융지주,"[61.75, 62.75, 63.13]","[1419.4252, 1821.1278, 2139.0301]","[123.0593, 462.673, 797.9444]","[28912011.0, 28173563.0, 27492571.0]","[26580547.0, 26222994.0, 26069422.0]","[26200304.0, 26053049.0, 25910334.0, 25773214.0]",337053.0,102841350165.0,89426052800.0,0.0026531748063360954,8.58,14110.0,2026-04-15,1,3,Financials,상승(+7.59%) TIGER 200 금융,"[112635.0, 112305.0, 111760.0]","[114998.0, 114648.0, 114286.0]","[96126.0, 95920.5, 95710.0]",1,"[121100, 120800, 120000]"
035420,KOSPI,NAVER,"[37.68, 40.43, 49.53]","[-8705.5784, -8185.2103, -6926.401]","[-9429.1146, -9180.3337, -8729.5472]","[51838110.0, 50845813.0, 50222343.0]","[50517525.0, 50339816.0, 50435130.0]","[51170762.0, 51175496.0, 51195468.0, 51215895.0]",330959.0,139310731515.0,209374667000.0,0.00632630226100514,17.05,12376.0,2026-04-15,1,2,Communication Services,하락(-12.74%) TIGER 미디어컨텐츠,"[206250.0, 207025.0, 208150.0]","[228480.0, 230000.0, 231520.0]","[242012.5, 242305.0, 242557.5]",0,"[211000, 201500, 199000]"
005490,KOSPI,POSCO홀딩스,"[54.21, 54.88, 57.77]","[2421.3297, 2843.0012, 3659.4903]","[-1063.0238, -281.8188, 506.443]","[7438462.0, 7169161.0, 6955671.0]","[6754766.0, 6564251.0, 6468680.0]","[6254575.0, 6161689.0, 6070151.0, 5979233.0]",291609.0,117968908200.0,99102768000.0,0.0033984811168379578,45.52,8085.0,2026-04-15,1,1,Materials,하락(-2.02%) KODEX 소재산업,"[348300.0, 347375.0, 346425.0]","[357900.0, 357820.0, 358150.0]","[318495.0, 317967.5, 317460.0]",0,"[368000, 361500, 360000]"
009540,KOSPI,HD한국조선해양,"[49.86, 52.46, 54.06]","[-6266.9319, -4654.5684, -2939.4167]","[-10397.7735, -9249.1325, -7987.1893]","[12968868.0, 12780502.0, 12648674.0]","[12580032.0, 12476993.0, 12429958.0]","[12550992.0, 12560191.0, 12570057.0, 12580769.0]",284154.0,79998611125.0,75628949000.0,0.002661547928236097,13.1,30639.0,2026-04-15,1,2,Industrials,상승(+27.31%) KODEX 산업재,"[379400.0, 380575.0, 381750.0]","[402570.0, 402960.0, 403480.0]","[402032.5, 401902.5, 401815.0]",0,"[401500, 396500, 388500]"
015760,KOSPI,한국전력,"[40.44, 46.67, 46.67]","[-2508.0922, -2217.6927, -1964.8988]","[-2906.2646, -2768.5502, -2607.8199]","[175985462.0, 175985462.0, 172965043.0]","[175223813.0, 175775188.0, 176652261.0]","[182694238.0, 183593759.0, 184381438.0, 185213581.0]",284711.0,110704230087.5,141524575400.0,0.004970815156421775,3.33,13311.0,2026-04-15,0,2,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[43850.0, 44130.0, 44322.5]","[51063.0, 51396.0, 51697.0]","[45390.75, 45314.5, 45234.25]",0,"[44350, 44350, 42200]"
298040,KOSPI,효성중공업,"[62.95, 62.26, 58.89]","[92482.1325, 106210.6668, 109613.8128]","[57106.4198, 66927.2692, 75464.5779]","[5765629.0, 5840692.0, 5910027.0]","[5817607.0, 5814668.0, 5808111.0]","[5824114.0, 5828795.0, 5827189.0, 5821109.0]",276473.0,134711891600.0,222561795000.0,0.008050037254994159,53.18,55755.0,2026-04-15,1,4,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[2749700.0, 2738000.0, 2713200.0]","[2609280.0, 2600900.0, 2590420.0]","[1846530.0, 1835840.0, 1824850.0]",0,"[2965000, 3042000, 3058000]"
