symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[58.32, 52.79, 51.85]","[23102.1566, 20344.062, 17672.1184]","[24530.7952, 23693.4486, 22489.1826]","[981469514.0, 1011544422.0, 1038594784.0]","[1042422272.0, 1043245877.0, 1044082863.0]","[993067972.0, 987430331.0, 982349502.0, 974114600.0]",17480373.0,10390159503350.0,8992397492000.0,0.005144282385736277,24.17,12372.0,2026-06-11,1,2,Information Technology,상승(+19.61%) TIGER 200 IT,"[305325.0, 304325.0, 303475.0]","[253146.0, 250760.0, 248312.0]","[154918.0, 153778.5, 152621.0]",0,"[299000, 302500, 322000]"
000660,KOSPI,SK하이닉스,"[62.28, 55.07, 56.78]","[196905.0491, 177155.6032, 163891.4434]","[225397.092, 215748.7942, 205377.3241]","[169631461.0, 163267850.0, 168196119.0]","[172118646.0, 172200155.0, 172296564.0]","[161049506.0, 159965278.0, 159657261.0, 158731178.0]",14973877.0,12170481786100.0,13369946711000.0,0.008928847693219331,20.3,103521.0,2026-06-11,1,3,Information Technology,상승(+19.61%) TIGER 200 IT,"[2062950.0, 2049650.0, 2041250.0]","[1545880.0, 1522300.0, 1500000.0]","[845390.0, 836230.0, 827325.0]",0,"[2101000, 2048000, 2215000]"
005935,KOSPI,삼성전자우,"[56.47, 50.72, 51.61]","[12004.3817, 10228.2043, 8879.5958]","[12797.6219, 12283.7384, 11602.9098]","[165276613.0, 161315887.0, 165936870.0]","[165922730.0, 163700549.0, 162551232.0]","[157190947.0, 156147887.0, 155703660.0, 154699068.0]",1552588.0,1226692557065.0,766400481000.0,0.00493627724161207,15.64,12372.0,2026-06-11,2,0,Information Technology,상승(+19.61%) TIGER 200 IT,"[196315.0, 195990.0, 196160.0]","[168770.0, 167424.0, 166120.0]","[110390.0, 109713.0, 109046.5]",0,"[193500, 191500, 203500]"
005380,KOSPI,현대차,"[48.96, 43.72, 43.05]","[27443.3888, 19592.1317, 12818.7294]","[36457.7663, 33084.6393, 29031.4574]","[42908982.0, 44321660.0, 46004348.0]","[46780162.0, 47001322.0, 47309132.0]","[48581728.0, 49006517.0, 49360673.0, 49502225.0]",1222404.0,1451274139200.0,843368766000.0,0.006899263794948315,18.4,32437.0,2026-06-11,2,1,Consumer Discretionary,상승(+2.44%) TIGER 200 경기소비재,"[671400.0, 673850.0, 676050.0]","[582750.0, 580710.0, 578470.0]","[400695.0, 398775.0, 396827.5]",0,"[597000, 602000, 639000]"
373220,KOSPI,LG에너지솔루션,"[42.64, 40.25, 40.03]","[-6585.3215, -8610.5176, -10178.8562]","[-3820.226, -4778.2843, -5858.3987]","[13356534.0, 13806315.0, 14160604.0]","[14838975.0, 15166402.0, 15258842.0]","[15249750.0, 15430035.0, 15621247.0, 15815124.0]",899730.0,260943728550.0,172940794500.0,0.0019221410256410256,0.0,-6851.0,2026-06-11,0,1,Utilities,하락(-3.81%) TIGER KRX 기후변화솔루션,"[412625.0, 415550.0, 419675.0]","[428070.0, 428270.0, 428250.0]","[406702.5, 406722.5, 406740.0]",0,"[384500, 385500, 396500]"
402340,KOSPI,SK스퀘어,"[60.06, 54.07, 56.51]","[100470.0002, 90023.3634, 84402.5127]","[115199.8431, 110164.5472, 105012.1403]","[31193833.0, 29837951.0, 30609208.0]","[30252216.0, 30098088.0, 30193663.0]","[29924672.0, 29887412.0, 29981869.0, 29970489.0]",1620449.0,1170032845650.0,1665023096000.0,0.010275072501510383,10.43,117759.0,2026-06-11,2,1,Industrials,하락(-25.30%) KODEX 산업재,"[1195550.0, 1190450.0, 1190650.0]","[914860.0, 901180.0, 888680.0]","[492098.5, 486666.0, 481461.0]",0,"[1228000, 1183000, 1269000]"
012450,KOSPI,한화에어로스페이스,"[24.08, 26.96, 25.77]","[-87570.4345, -88309.9353, -89239.0605]","[-68109.5919, -72149.6606, -75567.5406]","[14338751.0, 14554757.0, 14355063.0]","[14682637.0, 14863050.0, 15041867.0]","[15595238.0, 15681131.0, 15767940.0, 15852177.0]",522853.0,272862439150.0,219030084000.0,0.004189133159798261,31.85,31839.0,2026-06-11,2,0,Industrials,하락(-25.30%) KODEX 산업재,"[1166950.0, 1180450.0, 1194650.0]","[1319100.0, 1325520.0, 1332280.0]","[1131130.0, 1130315.0, 1129560.0]",0,"[1014000, 1031000, 1016000]"
207940,KOSPI,삼성바이오로직스,"[35.45, 35.81, 34.58]","[-50257.7926, -50521.6932, -51109.9721]","[-44575.251, -45764.5395, -46833.626]","[-256088.0, -189785.0, -234347.0]","[-179151.0, -148812.0, -119340.0]","[-30478.0, -5217.0, 20962.0, 52748.0]",595302.0,90016417100.0,85265658000.0,0.0014323092816755194,41.78,30779.0,2026-06-11,2,2,Health Care,하락(-14.87%) TIGER 헬스케어,"[1362950.0, 1370800.0, 1378800.0]","[1467140.0, 1473540.0, 1479280.0]","[1617383.61, 1618466.86, 1619571.06]",0,"[1286000, 1298000, 1296000]"
034020,KOSPI,두산에너빌리티,"[35.89, 35.07, 33.36]","[-5751.6571, -6103.6372, -6509.2782]","[-3274.7154, -3840.4998, -4374.2555]","[536334355.0, 539171592.0, 541818399.0]","[544330129.0, 546336299.0, 548385480.0]","[551772504.0, 553445126.0, 555284419.0, 557172367.0]",567537.0,394646857375.0,251379198200.0,0.004429300612999681,367.63,241.0,2026-06-11,3,1,Industrials,하락(-25.30%) KODEX 산업재,"[103970.0, 105820.0, 107665.0]","[108976.0, 109166.0, 109362.0]","[88164.0, 88048.5, 87940.0]",0,"[88600, 91100, 92300]"
000270,KOSPI,기아,"[51.19, 47.97, 45.49]","[407.1031, 102.3546, -432.7317]","[1377.3282, 1122.3335, 811.3204]","[13957679.0, 15592181.0, 17512978.0]","[17174245.0, 17423755.0, 17648252.0]","[18798001.0, 19332272.0, 19933382.0, 20289389.0]",609044.0,283269003265.0,254982312000.0,0.004186599194803659,8.78,17772.0,2026-06-11,3,0,Consumer Discretionary,상승(+2.44%) TIGER 200 경기소비재,"[164290.0, 164905.0, 165655.0]","[158894.0, 158890.0, 158790.0]","[136703.0, 136432.0, 136141.5]",0,"[156000, 159700, 164300]"
105560,KOSPI,KB금융,"[48.64, 47.96, 45.79]","[490.3928, 227.0701, -181.2548]","[234.2433, 232.8086, 149.9959]","[19743762.0, 21494380.0, 22952214.0]","[20055514.0, 19353032.0, 18622440.0]","[18271629.0, 18295535.0, 18319406.0, 18359157.0]",537352.0,239519410015.0,265218627000.0,0.004935659065193765,9.58,15817.0,2026-06-11,0,1,Financials,하락(-4.01%) TIGER 200 금융,"[155230.0, 155335.0, 155575.0]","[155490.0, 155504.0, 155468.0]","[135459.0, 135272.0, 135065.5]",0,"[151500, 154000, 154800]"
032830,KOSPI,삼성생명,"[58.98, 53.72, 53.1]","[36437.5401, 32318.7732, 28484.1978]","[35458.7218, 34830.7321, 33561.4253]","[16379248.0, 17141743.0, 17820938.0]","[17885723.0, 17975160.0, 17927134.0]","[17066808.0, 17036294.0, 16967656.0, 16841590.0]",730000.0,214709990650.0,278310675000.0,0.003812475,25.42,14356.0,2026-06-11,2,0,Financials,하락(-4.01%) TIGER 200 금융,"[364675.0, 361400.0, 357975.0]","[296150.0, 293310.0, 290390.0]","[201740.5, 200535.0, 199313.0]",0,"[365000, 368000, 393000]"
329180,KOSPI,HD현대중공업,"[43.35, 48.36, 49.2]","[6454.9231, 4516.6069, 3345.3722]","[19153.2026, 16225.8835, 13649.7812]","[15724300.0, 15184918.0, 14728125.0]","[15483037.0, 15665399.0, 15962562.0]","[16533603.0, 16638359.0, 16725440.0, 16806668.0]",678050.0,343409883900.0,348440772000.0,0.005138865452400265,31.92,20237.0,2026-06-11,2,2,Industrials,하락(-25.30%) KODEX 산업재,"[666300.0, 669350.0, 671550.0]","[605500.0, 602550.0, 599950.0]","[561165.0, 560212.5, 559327.5]",0,"[646000, 641000, 612000]"
028260,KOSPI,삼성물산,"[53.14, 49.88, 50.26]","[27045.1804, 22670.0351, 19183.2969]","[29518.2791, 28148.6303, 26355.5636]","[18837343.0, 18223430.0, 18854747.0]","[18278116.0, 17889122.0, 17617532.0]","[17168293.0, 17081904.0, 17074480.0, 16968611.0]",664887.0,308486618475.0,251704330000.0,0.0037856707981957834,27.49,14912.0,2026-06-11,3,1,Industrials,하락(-25.30%) KODEX 산업재,"[425050.0, 426300.0, 428525.0]","[358890.0, 356070.0, 353480.0]","[270686.5, 269438.0, 268214.0]",0,"[410000, 407500, 429000]"
055550,KOSPI,신한지주,"[55.66, 51.34, 49.54]","[874.5636, 819.523, 663.3571]","[125.6765, 264.4458, 344.228]","[43636879.0, 45494569.0, 47125746.0]","[44101479.0, 43609690.0, 43031677.0]","[41772617.0, 41581199.0, 41376297.0, 41162056.0]",459940.0,155238336900.0,180010161000.0,0.003913774861938514,9.24,10486.0,2026-06-11,1,1,Financials,하락(-4.01%) TIGER 200 금융,"[96425.0, 96415.0, 96365.0]","[96792.0, 96724.0, 96628.0]","[83666.0, 83531.5, 83387.5]",0,"[96900, 98200, 101200]"
009150,KOSPI,삼성전기,"[71.2, 63.64, 63.64]","[278800.2881, 268420.1121, 257228.5769]","[260841.3703, 262357.1187, 261331.4103]","[46856011.0, 46856011.0, 48151405.0]","[47842599.0, 47994088.0, 47868052.0]","[44078215.0, 43640286.0, 43093719.0, 42529864.0]",1348221.0,2464685848300.0,2060887630000.0,0.015285977818176694,170.49,10587.0,2026-06-11,2,1,Information Technology,상승(+19.61%) TIGER 200 IT,"[1519950.0, 1477600.0, 1432350.0]","[1015760.0, 988340.0, 961380.0]","[453130.5, 444894.5, 436668.5]",0,"[1805000, 1805000, 1970000]"
068270,KOSPI,셀트리온,"[41.28, 39.59, 38.89]","[-4945.8965, -5255.0394, -5525.1082]","[-3626.5015, -3952.2091, -4266.7889]","[29060450.0, 29615678.0, 30143621.0]","[30654451.0, 30964825.0, 31293092.0]","[32093704.0, 32389362.0, 32595973.0, 32821515.0]",368355.0,129422222948.55,92278893600.0,0.002505161966038197,31.8,5226.0,2026-06-11,3,2,Health Care,하락(-14.87%) TIGER 헬스케어,"[177301.3, 178203.65, 178955.65]","[185742.48, 186345.52, 186869.36]","[183722.22, 183712.84, 183700.83]",0,"[166200, 167300, 170000]"
006800,KOSPI,미래에셋증권,"[31.25, 30.95, 30.85]","[-4259.0164, -4568.2832, -4766.5033]","[-2521.6077, -2930.9428, -3298.0549]","[272344589.0, 279461711.0, 282391700.0]","[283190360.0, 285740228.0, 287866772.0]","[293759685.0, 295761210.0, 297797413.0, 299887643.0]",285939.0,204539118452.5,363684934200.0,0.012718969227702413,23.72,2154.0,2026-06-11,2,2,Financials,하락(-4.01%) TIGER 200 금융,"[61987.5, 63147.5, 64557.5]","[66173.0, 66493.0, 66775.0]","[41230.02, 41067.71, 40903.11]",0,"[51100, 51200, 51500]"
042660,KOSPI,한화오션,"[32.49, 41.67, 37.74]","[-4589.5721, -4648.3908, -5096.2016]","[-2592.127, -3003.3798, -3421.9442]","[230263315.0, 231777474.0, 230125273.0]","[233012841.0, 233745211.0, 234597705.0]","[233393035.0, 233771451.0, 234209999.0, 234568928.0]",320202.0,210018163040.0,158229615500.0,0.004941556127069788,20.93,4994.0,2026-06-11,1,2,Industrials,하락(-25.30%) KODEX 산업재,"[116960.0, 117835.0, 118850.0]","[123374.0, 123748.0, 124058.0]","[123083.0, 123080.5, 123064.5]",0,"[104500, 110200, 102200]"
267260,KOSPI,HD현대일렉트릭,"[36.68, 41.34, 46.11]","[-57921.2816, -56792.7532, -51512.0799]","[-29166.3036, -34691.5935, -38055.6908]","[11615179.0, 11360130.0, 11102010.0]","[11172630.0, 11068241.0, 11023688.0]","[11223084.0, 11242402.0, 11285405.0, 11349668.0]",372367.0,207775773400.0,263465617000.0,0.007075428730258052,47.34,21822.0,2026-06-11,2,0,Utilities,하락(-3.81%) TIGER KRX 기후변화솔루션,"[1077650.0, 1091450.0, 1110250.0]","[1096160.0, 1093800.0, 1093380.0]","[862017.5, 859220.0, 856777.5]",0,"[1033000, 986000, 944000]"
006400,KOSPI,삼성SDI,"[36.93, 34.94, 35.35]","[-9673.8055, -16493.7373, -21489.4818]","[9714.9821, 4473.2382, -719.3058]","[26106944.0, 25608941.0, 26123267.0]","[26424825.0, 26420428.0, 26295218.0]","[26037667.0, 26029872.0, 26114432.0, 26130726.0]",401719.0,478878963225.0,248254495500.0,0.0061798046769010176,0.0,-5686.0,2026-06-11,1,2,Utilities,하락(-3.81%) TIGER KRX 기후변화솔루션,"[599750.0, 606275.0, 615650.0]","[576100.0, 574240.0, 572240.0]","[369761.5, 368374.0, 367016.5]",0,"[498500, 496500, 515000]"
012330,KOSPI,현대모비스,"[48.15, 45.37, 46.18]","[49476.2303, 38395.138, 29754.4516]","[61675.6235, 57019.5264, 51566.5115]","[10780353.0, 10189813.0, 10938309.0]","[13215534.0, 13762567.0, 14559758.0]","[14462004.0, 14604162.0, 14840923.0, 14985997.0]",522620.0,768253519850.0,340151040000.0,0.006508572959320348,15.04,38292.0,2026-06-11,1,1,Consumer Discretionary,상승(+2.44%) TIGER 200 경기소비재,"[649950.0, 648550.0, 647700.0]","[517300.0, 513950.0, 510520.0]","[399110.0, 397707.5, 396325.0]",0,"[576000, 570000, 595000]"
010130,KOSPI,고려아연,"[32.77, 31.34, 30.13]","[-86412.1652, -90460.4113, -94356.212]","[-68862.1414, -73181.7954, -77416.6787]","[4345534.0, 4377156.0, 4396301.0]","[4404605.0, 4412401.0, 4419983.0]","[4426915.0, 4433820.0, 4441296.0, 4449463.0]",242961.0,32486703950.0,36808008000.0,0.001514975983799869,24.27,47960.0,2026-06-11,3,0,Materials,하락(-2.63%) KODEX 소재산업,"[1347400.0, 1364800.0, 1381900.0]","[1492880.0, 1499260.0, 1506460.0]","[1346860.0, 1344915.0, 1342965.0]",0,"[1164000, 1186000, 1212000]"
086790,KOSPI,하나금융지주,"[49.91, 48.64, 45.15]","[-849.7293, -811.5767, -1019.7299]","[-705.3154, -726.5677, -785.2001]","[30601348.0, 31921989.0, 32816152.0]","[31513063.0, 31732668.0, 31894544.0]","[32215081.0, 32301289.0, 32377791.0, 32352300.0]",314974.0,118710450485.0,151609586800.0,0.00481340005206779,7.91,14513.0,2026-06-11,1,1,Financials,하락(-4.01%) TIGER 200 금융,"[118120.0, 118535.0, 118970.0]","[119336.0, 119248.0, 119066.0]","[102290.0, 102143.0, 101975.5]",0,"[114800, 117900, 119000]"
035420,KOSPI,NAVER,"[59.67, 49.27, 48.37]","[15220.8133, 12634.96, 10225.7021]","[8731.1597, 9511.9198, 9654.6763]","[73801215.0, 76018179.0, 79580904.0]","[76348948.0, 73867386.0, 70919669.0]","[62384886.0, 61319535.0, 60192908.0, 58927145.0]",351397.0,911519138265.0,496599936000.0,0.014132162084479948,19.44,11521.0,2026-06-11,1,1,Communication Services,하락(-23.56%) TIGER 미디어컨텐츠,"[225495.0, 224495.0, 223720.0]","[215188.0, 214958.0, 214648.0]","[237154.5, 237149.5, 237129.5]",0,"[224000, 227000, 257000]"
005490,KOSPI,POSCO홀딩스,"[33.08, 32.78, 31.75]","[-15299.7256, -17472.3178, -19374.2369]","[-3770.3551, -6510.7477, -9083.4455]","[8128832.0, 8547066.0, 8922541.0]","[8907585.0, 9018684.0, 9149272.0]","[9866472.0, 10080510.0, 10339074.0, 10603963.0]",283685.0,223413438225.0,149727772000.0,0.005277958721821739,35.22,10164.0,2026-06-11,1,1,Materials,하락(-2.63%) KODEX 소재산업,"[420075.0, 426125.0, 433575.0]","[413560.0, 413260.0, 412850.0]","[342920.0, 342660.0, 342377.5]",0,"[358000, 363000, 364500]"
009540,KOSPI,HD한국조선해양,"[34.37, 42.9, 40.44]","[-16221.1411, -15690.3245, -15893.3563]","[-8483.0721, -9924.5226, -11118.2893]","[10699676.0, 11177483.0, 10867059.0]","[11191072.0, 11295018.0, 11382772.0]","[11669106.0, 11792178.0, 11907177.0, 12020143.0]",265753.0,118956230125.0,179416528500.0,0.006751251293494335,10.56,35568.0,2026-06-11,1,1,Industrials,하락(-25.30%) KODEX 산업재,"[405550.0, 410000.0, 414425.0]","[414750.0, 414580.0, 414370.0]","[417315.0, 417217.5, 417107.5]",0,"[375500, 385500, 362500]"
015760,KOSPI,한국전력,"[33.25, 34.91, 33.41]","[-1699.2078, -1718.2246, -1753.429]","[-1583.7737, -1610.6639, -1639.2169]","[163642011.0, 165879571.0, 163778984.0]","[163938366.0, 164639176.0, 165315984.0]","[168267964.0, 169098919.0, 169981598.0, 171064986.0]",230465.0,95692845057.5,80328404000.0,0.003485492547675352,2.65,13567.0,2026-06-11,2,1,Utilities,하락(-3.81%) TIGER KRX 기후변화솔루션,"[38372.5, 38640.0, 38980.0]","[41644.0, 41804.0, 41996.0]","[46078.25, 46091.5, 46104.5]",0,"[35900, 36400, 36100]"
298040,KOSPI,효성중공업,"[45.76, 45.02, 40.52]","[-50187.6408, -57516.0232, -77838.6473]","[36395.1573, 17612.9212, -1477.3925]","[2412066.0, 2480048.0, 2541934.0]","[2551230.0, 2563921.0, 2575052.0]","[2627222.0, 2651352.0, 2675927.0, 2700482.0]",302675.0,209760294550.0,220669572000.0,0.00729064415627323,59.94,54157.0,2026-06-11,1,0,Utilities,하락(-3.81%) TIGER KRX 기후변화솔루션,"[3660200.0, 3707750.0, 3752550.0]","[3460100.0, 3448700.0, 3437160.0]","[2338090.0, 2327895.0, 2316735.0]",0,"[3246000, 3437000, 3467000]"
010120,KOSPI,LS ELECTRIC,"[42.46, 47.74, 45.95]","[-3586.713, -3719.9581, -4300.4783]","[5258.4066, 3462.7336, 1910.0912]","[136707712.0, 137841322.0, 136509733.0]","[136952801.0, 137092692.0, 137273549.0]","[138631161.0, 139060352.0, 139526522.0, 140128655.0]",344250.0,310000859325.0,260163495000.0,0.0075574,102.09,2248.0,2026-06-11,0,0,Utilities,하락(-3.81%) TIGER KRX 기후변화솔루션,"[250725.0, 253700.0, 257100.0]","[228060.0, 226674.0, 225290.0]","[129242.5, 128402.0, 127535.0]",0,"[229500, 236000, 219500]"
042700,KOSPI,한미반도체,"[43.19, 42.08, 46.85]","[-15435.7656, -16221.0222, -14976.183]","[-8096.498, -9721.4028, -10772.3588]","[70464152.0, 69084866.0, 70107095.0]","[69730899.0, 69705772.0, 69988918.0]","[71989128.0, 72256775.0, 72707255.0, 73049702.0]",277358.0,399417177950.0,401372226000.0,0.014471269117890958,155.87,1867.0,2026-06-11,2,3,Information Technology,상승(+19.61%) TIGER 200 IT,"[309675.0, 314000.0, 320500.0]","[311000.0, 310690.0, 310850.0]","[196137.5, 195130.0, 194233.0]",0,"[291000, 270000, 276500]"
