symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[62.38, 65.39, 62.56]","[21878.5823, 21633.9048, 20756.9193]","[18279.2918, 18950.2144, 19311.5554]","[844570440.0, 874756669.0, 841201455.0]","[841655895.0, 836045103.0, 821180507.0]","[775266586.0, 768423419.0, 760974906.0, 754129165.0]",16106498.0,7665087743900.0,8316306089500.0,0.0051633235787816815,41.97,6564.0,2026-05-19,3,1,Information Technology,상승(+43.44%) TIGER 200 IT,"[249900.0, 246925.0, 243750.0]","[215928.0, 214182.0, 212394.0]","[136645.5, 135598.0, 134532.0]",0,"[275500, 281000, 270500]"
000660,KOSPI,SK하이닉스,"[71.86, 72.54, 64.95]","[227173.8758, 222767.1084, 209197.5088]","[182499.7209, 190553.1984, 194282.0605]","[163861915.0, 168376135.0, 161894527.0]","[168937934.0, 168495694.0, 166814993.0]","[158324993.0, 157115141.0, 155858490.0, 154780853.0]",12436656.0,8331461449750.0,7877313900000.0,0.006333948530859099,29.6,58955.0,2026-05-19,1,2,Information Technology,상승(+43.44%) TIGER 200 IT,"[1534200.0, 1503350.0, 1469100.0]","[1194860.0, 1178440.0, 1160460.0]","[705637.5, 698255.0, 690417.5]",0,"[1745000, 1840000, 1819000]"
005935,KOSPI,삼성전자우,"[58.9, 61.64, 58.47]","[13183.3791, 12685.0579, 11807.0564]","[12147.6004, 12255.0919, 12165.4848]","[146441873.0, 150580573.0, 145461197.0]","[145680968.0, 146701603.0, 146002951.0]","[143479288.0, 142889772.0, 142221550.0, 141651890.0]",1450687.0,922181803360.0,748276960000.0,0.005158086892623977,27.54,6564.0,2026-05-19,2,1,Information Technology,상승(+43.44%) TIGER 200 IT,"[171845.0, 170135.0, 168330.0]","[149320.0, 148264.0, 147134.0]","[99667.5, 99037.5, 98392.5]",0,"[180800, 185100, 179400]"
005380,KOSPI,현대차,"[74.99, 65.05, 52.98]","[47657.4615, 46854.6077, 40985.0828]","[30534.6992, 33798.6809, 35235.9613]","[49097726.0, 51776772.0, 53994914.0]","[51830169.0, 51064230.0, 49812784.0]","[44854547.0, 44363473.0, 43702223.0, 42853851.0]",1236737.0,1340364470850.0,1618143784000.0,0.013083976496215444,17.1,35331.0,2026-05-19,1,2,Consumer Discretionary,상승(+15.71%) TIGER 200 경기소비재,"[589000.0, 585700.0, 579250.0]","[535470.0, 534450.0, 532150.0]","[366605.0, 364617.5, 362347.5]",0,"[604000, 663000, 700000]"
373220,KOSPI,LG에너지솔루션,"[41.96, 39.75, 37.85]","[5826.7701, 2077.404, -1521.9843]","[13651.1601, 11336.4089, 8764.7302]","[15022276.0, 15398909.0, 15772268.0]","[16530043.0, 16819068.0, 17000732.0]","[16553690.0, 16508022.0, 16426695.0, 16310848.0]",936000.0,244642782000.0,150653200000.0,0.001609542735042735,0.0,-4585.0,2026-05-19,0,2,Utilities,상승(+18.11%) TIGER KRX 기후변화솔루션,"[456500.0, 457400.0, 457800.0]","[417900.0, 417450.0, 416720.0]","[404312.5, 403980.0, 403595.0]",0,"[400000, 408000, 417000]"
402340,KOSPI,SK스퀘어,"[69.39, 68.74, 59.98]","[144853.3917, 138042.4475, 125309.7425]","[126375.3608, 128708.7781, 128028.971]","[28998174.0, 29727345.0, 30730535.0]","[31406224.0, 31653606.0, 31634275.0]","[28848652.0, 28584910.0, 28304794.0, 27951011.0]",1345976.0,880104132850.0,743754420000.0,0.0055257628664998485,15.35,66468.0,2026-05-19,2,2,Industrials,하락(-8.76%) KODEX 산업재,"[951250.0, 934350.0, 914200.0]","[719540.0, 710200.0, 699660.0]","[411351.0, 407035.0, 402377.0]",0,"[1020000, 1093000, 1098000]"
012450,KOSPI,한화에어로스페이스,"[33.68, 35.2, 42.75]","[-38681.8668, -44032.6097, -43016.4385]","[-17047.9131, -22444.8524, -26559.1696]","[19500906.0, 19142377.0, 18967698.0]","[19067085.0, 19054774.0, 19101349.0]","[19201196.0, 19176957.0, 19184289.0, 19194300.0]",663105.0,298539024300.0,461068294000.0,0.006953171729967351,40.39,31839.0,2026-05-19,0,1,Industrials,하락(-8.76%) KODEX 산업재,"[1362400.0, 1369250.0, 1383850.0]","[1397260.0, 1401160.0, 1404240.0]","[1116230.0, 1114410.0, 1112870.0]",0,"[1286000, 1227000, 1216000]"
207940,KOSPI,삼성바이오로직스,"[34.93, 31.31, 27.58]","[-39610.264, -42817.3114, -48032.892]","[-34426.3501, -36104.5424, -38490.2123]","[-159228.0, -93809.0, -39575.0]","[24243.0, 64125.0, 108150.0]","[223444.0, 261480.0, 297559.0, 329302.0]",623076.0,102407810000.0,88053974000.0,0.0014132140220454647,50.65,26572.0,2026-05-19,1,3,Health Care,하락(-13.90%) TIGER 헬스케어,"[1478400.0, 1491150.0, 1502650.0]","[1539320.0, 1545280.0, 1550500.0]","[1632450.54, 1633388.32, 1634104.04]",0,"[1346000, 1386000, 1419000]"
034020,KOSPI,두산에너빌리티,"[42.51, 44.12, 38.65]","[3687.6268, 2660.217, 1338.3407]","[5979.7983, 5315.8821, 4520.3738]","[628878787.0, 632533360.0, 627863584.0]","[639812144.0, 642000334.0, 644216459.0]","[642326909.0, 641910935.0, 641491785.0, 640899924.0]",678995.0,572982805415.0,387384738000.0,0.005705266430533362,803.03,132.0,2026-05-19,1,3,Industrials,하락(-8.76%) KODEX 산업재,"[122255.0, 122380.0, 122315.0]","[109616.0, 109456.0, 109024.0]","[85477.5, 85260.5, 85042.0]",0,"[106000, 112100, 110800]"
000270,KOSPI,기아,"[55.06, 50.52, 45.01]","[4284.4918, 3669.2119, 2539.0729]","[2172.9233, 2472.181, 2485.5594]","[23195247.0, 24773376.0, 26140814.0]","[27568134.0, 27579267.0, 27290077.0]","[24754838.0, 24782201.0, 24687336.0, 24453831.0]",604750.0,272710275525.0,244452182100.0,0.004042202267052501,8.11,19111.0,2026-05-19,1,2,Consumer Discretionary,상승(+15.71%) TIGER 200 경기소비재,"[161140.0, 161355.0, 161125.0]","[158820.0, 159062.0, 159140.0]","[132254.0, 131968.5, 131652.5]",0,"[154900, 162500, 168000]"
105560,KOSPI,KB금융,"[48.48, 44.35, 44.04]","[397.8863, 55.2429, -229.7938]","[1261.1475, 1019.9665, 770.0145]","[17829810.0, 18987790.0, 19974600.0]","[21346364.0, 21861275.0, 22070014.0]","[21933750.0, 22244552.0, 22497455.0, 22640214.0]",569715.0,195549281555.0,176939344000.0,0.0031057518934906048,10.11,15116.0,2026-05-19,1,1,Financials,하락(-2.68%) TIGER 200 금융,"[157640.0, 158115.0, 158580.0]","[153806.0, 153698.0, 153618.0]","[132255.5, 132064.5, 131874.5]",0,"[152800, 153000, 155600]"
