symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[62.56, 64.54, 55.22]","[0.8018, 1.165, 1.1731]","[-0.1921, 0.0793, 0.298]","[208932630.0, 216259730.0, 213350530.0]","[207829441.0, 207004230.0, 205043286.0]","[202901615.0, 202386300.0, 201636555.0, 201171595.0]",89139564675.57019,428741455.71006775,1229487402.3605347,0.013792836063709105,26.72,6.28,2026-01-19,1,1,Industrials,상승(+7.31%) XLI,"[164.03, 163.74, 163.35]","[166.07, 165.92, 165.72]","[153.42, 153.31, 153.18]",0,"[167.8, 171.1, 169.99]"
AOS,US,A. O. Smith Corporation,"[64.66, 67.62, 69.3]","[0.9069, 1.0363, 1.165]","[0.6114, 0.6964, 0.7901]","[-18741200.0, -19895000.0, -20950000.0]","[-22054622.0, -22809278.0, -23601700.0]","[-24954385.0, -25362080.0, -25771375.0, -26070585.0]",8217211710.662682,76969113.01055908,83627427.87322998,0.010177105180911276,19.54,3.71,2026-01-19,2,0,Industrials,상승(+7.31%) XLI,"[69.06, 68.84, 68.64]","[67.34, 67.19, 67.06]","[67.83, 67.8, 67.76]",1,"[72.48, 71.99, 71.18]"
AAON,US,"AAON, Inc.","[60.7, 63.74, 68.55]","[-0.0442, 0.5944, 1.4102]","[-1.729, -1.2643, -0.7294]","[29958500.0, 28122100.0, 27228000.0]","[26500478.0, 25749789.0, 25064989.0]","[23592690.0, 23013815.0, 22580400.0, 22139845.0]",7680132326.116425,88305246.81095123,172768515.3625488,0.022495512840976246,77.98,1.21,2026-01-19,3,0,Industrials,상승(+7.31%) XLI,"[80.37, 79.34, 78.74]","[86.37, 86.28, 86.4]","[87.01, 86.94, 86.88]",1,"[94.08, 90.04, 87.84]"
ABT,US,Abbott Laboratories,"[47.31, 44.22, 38.51]","[-0.1987, -0.2851, -0.4908]","[-0.1665, -0.1903, -0.2504]","[99163900.0, 109502400.0, 116581900.0]","[117537033.0, 120636067.0, 121858767.0]","[122552365.0, 123984750.0, 125302655.0, 126554795.0]",211725051981.35123,749787561.2934494,1258815782.085419,0.005945521185637946,15.3,7.96,2026-01-19,2,1,Health Care,상승(+1.51%) XLV,"[124.55, 124.77, 124.9]","[125.34, 125.41, 125.4]","[128.61, 128.64, 128.68]",0,"[121.76, 123.53, 124.37]"
ABBV,US,AbbVie Inc.,"[45.29, 39.79, 39.12]","[-1.3077, -1.7878, -2.197]","[-0.526, -0.7783, -1.0621]","[132558900.0, 141207700.0, 148161900.0]","[143416878.0, 144027222.0, 144714511.0]","[141874425.0, 141237030.0, 139905025.0, 138545605.0]",378838906656.4597,1429313826.991043,1853870332.7880857,0.0048935584498168245,161.17,1.33,2026-01-19,2,2,Health Care,상승(+1.51%) XLV,"[223.3, 223.7, 224.05]","[224.4, 224.4, 224.3]","[203.65, 203.58, 203.52]",0,"[214.35, 215.02, 220.12]"
ACHC,US,"Acadia Healthcare Company, Inc.","[25.28, 27.75, 26.54]","[-0.8187, -0.8811, -0.9383]","[-0.7112, -0.7452, -0.7838]","[-41114400.0, -38530000.0, -41167000.0]","[-35094033.0, -34031911.0, -32938767.0]","[-32331490.0, -31613090.0, -31158120.0, -30777815.0]",1056388996.081398,36220951.839671135,30185792.788696285,0.028574505130845168,10.07,1.16,2026-01-19,1,3,Health Care,상승(+1.51%) XLV,"[13.75, 13.89, 14.01]","[15.08, 15.26, 15.45]","[21.12, 21.21, 21.3]",0,"[11.68, 11.91, 11.73]"
ACN,US,Accenture plc,"[66.89, 65.91, 63.85]","[5.2204, 5.7143, 5.9118]","[4.3166, 4.5961, 4.8592]","[-14297000.0, -8596200.0, -2852700.0]","[-8494522.0, -8200167.0, -8932367.0]","[-9825320.0, -9630125.0, -9999310.0, -10380505.0]",176143691598.54465,1116865951.0246277,1631625919.2871094,0.009263039195328131,23.63,12.11,2026-01-19,2,0,Information Technology,N/A,"[274.55, 273.92, 273.14]","[263.12, 262.25, 261.47]","[272.32, 272.44, 272.55]",0,"[286.21, 287.77, 288.54]"
AYI,US,Acuity Inc.,"[32.71, 33.81, 33.67]","[-10.0965, -11.0693, -11.7365]","[-4.0967, -5.4912, -6.7403]","[4423300.0, 4840900.0, 4354600.0]","[4496856.0, 4632489.0, 4678156.0]","[4795245.0, 4746200.0, 4693195.0, 4679735.0]",9825223422.450256,161970769.19281006,133811564.94140625,0.013619188000921382,24.63,13.01,2026-01-19,1,2,Industrials,상승(+7.31%) XLI,"[352.34, 353.84, 355.67]","[357.25, 358.07, 358.96]","[315.2, 314.91, 314.62]",0,"[320.43, 320.82, 319.2]"
ADBE,US,Adobe Inc.,"[25.42, 25.29, 22.35]","[-6.1879, -7.7998, -9.6096]","[-1.3029, -2.6023, -4.0038]","[-186448500.0, -177942300.0, -173168000.0]","[-165743033.0, -163129289.0, -160903778.0]","[-157544885.0, -156207225.0, -155513455.0, -154852490.0]",121557257995.60547,1340472151.7063904,2518855902.4658203,0.020721559074299633,17.73,16.7,2026-01-19,0,3,Information Technology,N/A,"[336.91, 339.84, 342.03]","[334.13, 334.92, 335.58]","[358.93, 359.37, 359.77]",0,"[296.12, 304.09, 304.44]"
ADT,US,ADT Inc.,"[56.89, 58.6, 56.2]","[0.0242, 0.0309, 0.0334]","[0.0092, 0.0135, 0.0175]","[369096600.0, 374185700.0, 367899500.0]","[367973378.0, 366988889.0, 364887744.0]","[363883285.0, 364274830.0, 364056885.0, 364420480.0]",6311400240.75,37280672.388334274,41985075.0,0.006652259942083915,11.3,0.73,2026-01-19,1,0,Consumer Discretionary,상승(+0.50%) XLY,"[8.15, 8.15, 8.14]","[8.1, 8.09, 8.1]","[8.26, 8.26, 8.26]",0,"[8.25, 8.28, 8.25]"
