symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[53.39, 55.05, 53.16]","[-9437.784, -6461.5758, -4534.7851]","[-14451.4069, -12853.4407, -11189.7096]","[741747207.0, 765750788.0, 744081312.0]","[700902103.0, 691535023.0, 676230454.0]","[694383753.0, 692068115.0, 689892500.0, 690150432.0]",15697258.0,7196368325500.0,6444961498500.0,0.004105788092735686,21.7,12372.0,2026-08-18,3,1,Information Technology,상승(+2.61%) TIGER 200 IT,"[245700.0, 244475.0, 243500.0]","[284360.0, 285570.0, 287110.0]","[201524.0, 200664.0, 199784.5]",0,"[268500, 274500, 268000]"
000660,KOSPI,SK하이닉스,"[45.45, 47.34, 47.97]","[-157275.8822, -138761.4624, -121318.4102]","[-170624.1464, -164251.6096, -155664.9697]","[183963718.0, 178842344.0, 174321354.0]","[171362078.0, 169933567.0, 168475075.0]","[175632444.0, 175818779.0, 176555006.0, 177797722.0]",12140783.0,9059512708300.0,8511723588000.0,0.0070108522555752785,16.05,103521.0,2026-08-18,0,2,Information Technology,상승(+2.61%) TIGER 200 IT,"[1606450.0, 1611550.0, 1621400.0]","[2034400.0, 2042560.0, 2055620.0]","[1235465.0, 1229547.5, 1223730.0]",0,"[1662000, 1645000, 1593000]"
005935,KOSPI,삼성전자우,"[52.7, 55.8, 52.35]","[-2630.5985, -1103.4203, -476.6747]","[-5134.8473, -4328.5619, -3558.1845]","[162500612.0, 166834966.0, 162975689.0]","[157099722.0, 156116459.0, 154936904.0]","[160018963.0, 159999019.0, 159996188.0, 160410632.0]",1510865.0,692484119665.0,816158858200.0,0.005401931067302505,15.22,12372.0,2026-08-18,2,1,Information Technology,상승(+2.61%) TIGER 200 IT,"[177910.0, 176955.0, 175775.0]","[193066.0, 193520.0, 194008.0]","[140022.0, 139462.5, 138876.0]",0,"[188300, 195600, 187800]"
005380,KOSPI,현대차,"[48.03, 57.27, 52.07]","[-19010.3231, -13685.7045, -10793.9297]","[-28515.4674, -25549.5148, -22598.3978]","[34005340.0, 34870221.0, 33666261.0]","[33358710.0, 33239222.0, 33099231.0]","[33593877.0, 33586688.0, 33581494.0, 33676063.0]",890696.0,309665623525.0,376223235000.0,0.004223924155940972,13.41,32437.0,2026-08-18,2,3,Consumer Discretionary,상승(+5.35%) TIGER 200 경기소비재,"[401100.0, 399300.0, 397900.0]","[474730.0, 480030.0, 484970.0]","[455712.5, 454797.5, 453837.5]",0,"[435000, 453000, 418500]"
373220,KOSPI,LG에너지솔루션,"[56.95, 58.09, 51.33]","[2591.9543, 4171.9389, 3886.4916]","[-4110.141, -2453.725, -1185.6817]","[13810270.0, 14145086.0, 13901631.0]","[13484343.0, 13330918.0, 13110229.0]","[12699476.0, 12608232.0, 12515767.0, 12451223.0]",821340.0,101027277225.0,117520416000.0,0.0014308376068376068,0.0,-7193.0,2026-08-18,1,2,Utilities,상승(+8.68%) TIGER KRX 기후변화솔루션,"[338125.0, 336450.0, 334675.0]","[353420.0, 354680.0, 355730.0]","[401870.0, 402352.5, 402777.5]",0,"[351000, 369500, 365500]"
402340,KOSPI,SK스퀘어,"[49.86, 51.65, 50.65]","[-83005.76, -67118.2174, -55421.5021]","[-100625.702, -93924.2051, -86223.6645]","[31191340.0, 31904041.0, 31245125.0]","[30716643.0, 30653494.0, 30401777.0]","[31736731.0, 31974710.0, 32213981.0, 32524067.0]",1497728.0,858074126950.0,808915635000.0,0.005400951541267841,9.64,117759.0,2026-08-18,1,1,Information Technology,상승(+2.61%) TIGER 200 IT,"[1047900.0, 1050000.0, 1052900.0]","[1310220.0, 1312680.0, 1316820.0]","[751910.0, 747500.0, 743022.5]",0,"[1135000, 1154000, 1117000]"
012450,KOSPI,한화에어로스페이스,"[63.84, 61.15, 59.63]","[34445.8442, 39685.5511, 42221.6685]","[-828.0681, 7274.6558, 14264.0583]","[11273857.0, 11449723.0, 11622513.0]","[11149965.0, 11059370.0, 10916719.0]","[10469417.0, 10390171.0, 10322915.0, 10239876.0]",590917.0,214616126950.0,201542436000.0,0.0034106724971527305,35.99,31839.0,2026-08-18,0,1,Industrials,상승(+18.10%) KODEX 산업재,"[1003550.0, 990000.0, 979150.0]","[1031680.0, 1029740.0, 1027900.0]","[1146600.0, 1146115.0, 1145350.0]",0,"[1146000, 1160000, 1185000]"
207940,KOSPI,삼성바이오로직스,"[58.59, 56.71, 54.71]","[44154.7484, 42542.748, 39438.8418]","[36877.7614, 38010.7587, 38296.3753]","[265338.0, 303056.0, 332972.0]","[261406.0, 241005.0, 210667.0]","[101319.0, 71321.0, 41463.0, 8611.0]",708714.0,106393540450.0,57746258000.0,0.0008148034044762767,49.74,30779.0,2026-08-18,2,2,Health Care,상승(+18.47%) TIGER 헬스케어,"[1503950.0, 1494650.0, 1487050.0]","[1417640.0, 1413820.0, 1409860.0]","[1594063.85, 1594959.68, 1595851.46]",0,"[1531000, 1548000, 1564000]"
034020,KOSPI,두산에너빌리티,"[56.5, 58.51, 51.45]","[-287.8817, 272.5913, 333.6732]","[-2619.8219, -2041.3393, -1566.3368]","[547703968.0, 549932557.0, 547813494.0]","[545227042.0, 544495012.0, 543229007.0]","[542968621.0, 542575163.0, 542212072.0, 542082023.0]",498997.0,165765906540.0,173607083100.0,0.003479120778281232,323.24,241.0,2026-08-18,0,2,Industrials,상승(+18.10%) KODEX 산업재,"[72785.0, 72130.0, 71485.0]","[80656.0, 81010.0, 81342.0]","[91349.5, 91341.5, 91323.5]",0,"[77900, 82600, 80900]"
000270,KOSPI,기아,"[49.89, 54.19, 49.41]","[-2865.2553, -2068.9847, -1780.5222]","[-4298.1844, -3852.3445, -3437.98]","[23818242.0, 24331699.0, 23559932.0]","[22194505.0, 21647611.0, 21043667.0]","[20804334.0, 20616743.0, 20447314.0, 20268110.0]",535647.0,124164291000.0,70446300400.0,0.001315162791913331,7.72,17772.0,2026-08-18,1,4,Consumer Discretionary,상승(+5.35%) TIGER 200 경기소비재,"[133970.0, 134110.0, 134510.0]","[143928.0, 144406.0, 144858.0]","[145370.5, 145259.5, 145141.5]",0,"[137200, 141700, 137400]"
