symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[43.07, 41.81, 39.4]","[-1.4717, -1.4886, -1.5703]","[-0.866, -0.9906, -1.1065]","[208417594.0, 209619294.0, 210912894.0]","[210373161.0, 210592750.0, 210971983.0]","[212003274.0, 212281499.0, 212403214.0, 212572479.0]",85049133427.14038,394805322.7555847,192392177.33459473,0.002262129778187718,25.49,6.28,2026-01-02,2,1,Industrials,상승(+5.16%) XLI,"[164.12, 164.69, 165.16]","[165.88, 165.76, 165.58]","[152.42, 152.38, 152.31]",0,"[160.1, 161.17, 161.72]"
AOS,US,A. O. Smith Corporation,"[55.2, 52.3, 45.74]","[0.3979, 0.3594, 0.2565]","[0.4048, 0.3958, 0.3679]","[-23248800.0, -22581900.0, -21886700.0]","[-22462778.0, -22301611.0, -22346300.0]","[-23306825.0, -23388240.0, -23444800.0, -23614090.0]",7582327141.09417,79411204.69478607,44602270.16830444,0.005882398548405035,18.03,3.71,2026-01-02,1,2,Industrials,상승(+5.16%) XLI,"[67.83, 67.79, 67.7]","[66.7, 66.75, 66.78]","[67.59, 67.59, 67.58]",0,"[66.88, 67.74, 68.08]"
AAON,US,"AAON, Inc.","[33.01, 41.67, 37.44]","[-4.657, -4.2184, -4.0158]","[-4.7457, -4.6402, -4.5153]","[20190400.0, 21388000.0, 20012400.0]","[20491711.0, 20244211.0, 19982844.0]","[20159605.0, 20298195.0, 20408900.0, 20631650.0]",6224596922.5,81111503.02181244,91317000.0,0.014670347515984077,63.02,1.21,2026-01-02,2,1,Industrials,상승(+5.16%) XLI,"[79.15, 79.89, 80.54]","[89.93, 90.43, 90.8]","[86.8, 86.83, 86.85]",0,"[76.25, 78.62, 75.7]"
ABT,US,Abbott Laboratories,"[45.44, 50.29, 48.41]","[-0.5314, -0.4399, -0.4023]","[-0.5648, -0.5398, -0.5123]","[143766500.0, 146923600.0, 141652500.0]","[145540278.0, 145794800.0, 146592856.0]","[146571990.0, 146931505.0, 147407150.0, 148434695.0]",217863267831.6148,715403088.2005692,395553061.8904114,0.0018156023538402624,15.74,7.96,2026-01-02,1,2,Health Care,상승(+2.21%) XLV,"[124.9, 124.95, 125.06]","[126.11, 126.2, 126.25]","[129.34, 129.34, 129.34]",0,"[125.29, 125.78, 124.57]"
ABBV,US,AbbVie Inc.,"[57.43, 55.04, 52.38]","[0.685, 0.79, 0.7636]","[0.0343, 0.1854, 0.3011]","[179352600.0, 182549500.0, 184897500.0]","[175439578.0, 172745633.0, 169113878.0]","[165149610.0, 164297975.0, 163541330.0, 162927700.0]",403829724274.21375,1150854373.7194061,730459698.5610963,0.0018088309370339712,171.8,1.33,2026-01-02,0,1,Health Care,상승(+2.21%) XLV,"[226.72, 226.51, 226.28]","[226.7, 226.77, 226.76]","[204.2, 204.1, 203.98]",0,"[228.49, 229.74, 230.84]"
ACHC,US,"Acadia Healthcare Company, Inc.","[40.31, 41.7, 38.06]","[-0.7986, -0.7327, -0.7062]","[-1.035, -0.9745, -0.9208]","[-26910300.0, -24297700.0, -26409500.0]","[-26212111.0, -25766400.0, -25909222.0]","[-27111460.0, -26379470.0, -25700660.0, -24833685.0]",1283404025.6380777,49991417.52491951,37072792.90370941,0.028886299375037186,12.23,1.16,2026-01-02,2,1,Health Care,상승(+2.21%) XLV,"[14.41, 14.52, 14.63]","[17.14, 17.34, 17.53]","[22.01, 22.09, 22.16]",0,"[14.19, 14.61, 14.5]"
ACN,US,Accenture plc,"[60.11, 57.68, 54.67]","[4.8442, 4.48, 4.008]","[5.621, 5.3928, 5.1158]","[2199800.0, 4172800.0, 5957600.0]","[2127911.0, 2116022.0, 1264156.0]","[-181190.0, -485525.0, -1136830.0, -2128630.0]",165121245647.06378,1050746154.3782043,529355875.91552734,0.0032058616917594726,22.17,12.1,2026-01-02,1,3,Information Technology,상승(+4.20%) XLK,"[270.69, 270.32, 269.7]","[256.78, 256.26, 255.62]","[273.97, 274.24, 274.47]",0,"[268.3, 270.0, 271.34]"
AYI,US,Acuity Inc.,"[54.25, 50.17, 45.82]","[2.4022, 2.0348, 1.3344]","[1.9603, 1.9752, 1.847]","[7148600.0, 7386700.0, 7508500.0]","[7174389.0, 7009900.0, 6856556.0]","[6772360.0, 6724550.0, 6651385.0, 6585025.0]",11063194169.765625,97357441.22421265,85725526.0345459,0.007748713863200867,28.73,12.53,2026-01-02,2,2,Industrials,상승(+5.16%) XLI,"[367.08, 367.27, 367.18]","[362.5, 362.58, 362.42]","[311.15, 310.69, 310.17]",0,"[360.04, 364.92, 369.08]"
ADBE,US,Adobe Inc.,"[59.0, 58.17, 54.94]","[5.7863, 5.4782, 4.9734]","[5.2858, 5.3243, 5.2541]","[-154530800.0, -152414600.0, -150162000.0]","[-150969700.0, -151794822.0, -153340811.0]","[-159576885.0, -160844440.0, -162019830.0, -163490415.0]",146505809912.10938,1519396279.6224976,740648817.3339844,0.0050554228380315334,20.97,16.69,2026-01-02,0,1,Information Technology,상승(+4.20%) XLK,"[348.65, 347.29, 345.81]","[339.59, 339.46, 339.08]","[362.67, 362.91, 363.12]",0,"[349.99, 352.51, 353.16]"
ADT,US,ADT Inc.,"[47.39, 45.6, 47.03]","[-0.0135, -0.0168, -0.0176]","[-0.0225, -0.0213, -0.0206]","[362920600.0, 359319900.0, 362094800.0]","[364026956.0, 365902400.0, 367388956.0]","[363744460.0, 363243545.0, 362510915.0, 362115165.0]",6173696729.30497,42037041.03435993,29057647.901153564,0.004706685341899658,11.05,0.73,2026-01-02,3,1,Consumer Discretionary,상승(+9.20%) XLY,"[8.09, 8.09, 8.09]","[8.19, 8.2, 8.21]","[8.24, 8.24, 8.23]",0,"[8.07, 8.05, 8.08]"
