symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
MMM,US,3M Company,"[41.2, 37.75, 38.17]","[-0.7755, -1.1157, -1.3575]","[0.2758, -0.0025, -0.2735]","[213951418.0, 212122518.0, 214457118.0]","[215516929.0, 215789007.0, 215888518.0]",85075688194.85962,429255265.8302307,292898323.8372803,0.0034427969970271433,25.5,6.28,2025-12-24,1,3,Industrials,상승(+5.16%) XLI
AOS,US,A. O. Smith Corporation,"[55.28, 55.88, 53.07]","[0.5189, 0.509, 0.466]","[0.3476, 0.3799, 0.3971]","[-24206900.0, -23459300.0, -24343000.0]","[-23805256.0, -24077756.0, -24560656.0]",7679827234.351021,91456875.12298584,50642422.4029541,0.006594213757366328,18.26,3.71,2025-12-24,0,1,Industrials,상승(+5.16%) XLI
AAON,US,"AAON, Inc.","[31.48, 31.18, 31.64]","[-5.2899, -5.2819, -5.2019]","[-4.3576, -4.5425, -4.6744]","[20503000.0, 19813500.0, 20728800.0]","[19347056.0, 19273256.0, 19172333.0]",6142962864.5,80655595.10440826,51884875.0,0.008446229636164846,62.19,1.21,2025-12-24,1,1,Industrials,상승(+5.16%) XLI
ABT,US,Abbott Laboratories,"[47.96, 47.23, 45.28]","[-0.4681, -0.4656, -0.5109]","[-0.668, -0.6275, -0.6042]","[133471600.0, 141006500.0, 146064500.0]","[140767200.0, 140726167.0, 139101678.0]",216559113871.3648,785946381.6695404,938396452.898407,0.00433321154729055,15.65,7.96,2025-12-24,1,2,Health Care,상승(+2.21%) XLV
ABBV,US,AbbVie Inc.,"[51.37, 52.96, 54.26]","[-0.6603, -0.4012, -0.1234]","[-0.4556, -0.4447, -0.3805]","[192747200.0, 189135100.0, 184307000.0]","[174865378.0, 172885400.0, 170336189.0]",404359918089.2943,1301194719.7686768,826412334.7488403,0.0020437543331541202,172.02,1.33,2025-12-24,1,1,Health Care,상승(+2.21%) XLV
ACHC,US,"Acadia Healthcare Company, Inc.","[36.54, 37.13, 34.62]","[-1.1028, -1.0358, -1.0003]","[-1.3105, -1.2556, -1.2045]","[-28786600.0, -26401300.0, -29480500.0]","[-27361533.0, -27590044.0, -27850744.0]",1275264114.6017475,51178344.90296841,33632730.909919746,0.026373149314581724,12.16,1.16,2025-12-24,1,3,Health Care,상승(+2.21%) XLV
ACN,US,Accenture plc,"[61.95, 59.7, 59.8]","[6.4634, 6.1122, 5.7754]","[6.2704, 6.2388, 6.1461]","[-5275600.0, -7874400.0, -4584900.0]","[-8643000.0, -9066078.0, -9598233.0]",166641371241.0574,1152780165.239334,703677047.4487305,0.004222703175136603,22.38,12.1,2025-12-24,1,1,Information Technology,상승(+4.20%) XLK
AYI,US,Acuity Inc.,"[50.74, 54.71, 57.28]","[0.5036, 0.8848, 1.4518]","[1.8978, 1.6952, 1.6465]","[5558700.0, 5327500.0, 5128400.0]","[4758856.0, 4686622.0, 4611889.0]",11410416578.671875,100680633.01071167,85853807.15332031,0.007524160626510039,29.68,12.51,2025-12-24,3,1,Industrials,상승(+5.16%) XLI
ADBE,US,Adobe Inc.,"[63.24, 64.3, 58.72]","[6.2465, 6.5922, 6.3803]","[3.597, 4.196, 4.6329]","[-157393500.0, -154341800.0, -157302600.0]","[-164612256.0, -167099367.0, -169171122.0]",147523017620.8496,1606858328.7023926,1075480154.977417,0.007290253225035834,21.1,16.7,2025-12-24,1,1,Information Technology,상승(+4.20%) XLK
ADT,US,ADT Inc.,"[50.01, 50.01, 45.94]","[-0.0143, -0.0118, -0.0153]","[-0.0404, -0.0347, -0.0308]","[363232700.0, 366634000.0, 366634000.0]","[372211278.0, 372015589.0, 370341011.0]",6166047101.674417,50381988.406887054,27414479.42724228,0.004446037951899161,11.04,0.73,2025-12-24,1,3,Consumer Discretionary,상승(+9.20%) XLY
WMS,US,"Advanced Drainage Systems, Inc.","[52.13, 53.47, 52.75]","[0.6172, 0.6651, 0.668]","[1.1969, 1.0905, 1.006]","[-10981000.0, -10671500.0, -11031600.0]","[-11314489.0, -11307467.0, -11404344.0]",11580687261.648972,76580251.35406494,46090739.433288574,0.0039799658165301085,25.46,5.85,2025-12-24,3,1,Industrials,상승(+5.16%) XLI
AMD,US,"Advanced Micro Devices, Inc.","[47.5, 48.55, 48.52]","[-5.3172, -4.6591, -4.0945]","[-4.4565, -4.497, -4.4165]","[939199600.0, 959418700.0, 934468000.0]","[898679767.0, 892994444.0, 887649156.0]",349866117009.223,6971505113.294449,4345084466.592408,0.012419277704670856,112.51,1.91,2025-12-24,1,3,Information Technology,상승(+4.20%) XLK
ACM,US,AECOM,"[24.4, 27.67, 28.41]","[-6.2233, -5.9406, -5.6362]","[-6.6596, -6.5158, -6.3399]","[18897000.0, 17802100.0, 16207700.0]","[18934811.0, 19011922.0, 19545067.0]",12889344427.084259,169187666.15253448,107048369.32449341,0.008305183396259757,20.41,4.79,2025-12-24,1,2,Industrials,상승(+5.16%) XLI
AES,US,The AES Corporation,"[42.93, 51.01, 51.9]","[-0.0762, -0.0605, -0.0444]","[-0.0397, -0.0438, -0.0439]","[13364600.0, 8552500.0, 648600.0]","[10337144.0, 9796522.0, 11100356.0]",9898480849.947418,94421125.05702019,66888188.16432952,0.006757419565516949,9.14,1.52,2025-12-24,1,2,Utilities,하락(-4.08%) XLU
AMG,US,"Affiliated Managers Group, Inc.","[65.2, 71.69, 74.45]","[5.6673, 6.3568, 7.1932]","[6.1008, 6.152, 6.3603]","[15913700.0, 15544900.0, 15060600.0]","[14608700.0, 14413767.0, 14169189.0]",8221798759.679321,116023149.10583496,107796555.15136719,0.013111067091548665,17.48,16.72,2025-12-24,3,1,Financials,상승(+8.07%) XLF
AFRM,US,"Affirm Holdings, Inc.","[59.78, 62.85, 57.01]","[0.7601, 1.2759, 1.4318]","[-0.3234, -0.0035, 0.2835]","[210332700.0, 214034200.0, 210400700.0]","[213079856.0, 214395556.0, 214837233.0]",21887399821.82698,372497597.00271606,279981457.7407837,0.012791901277445259,109.62,0.69,2025-12-24,1,3,Information Technology,상승(+4.20%) XLK
AFL,US,Aflac Incorporated,"[52.35, 50.9, 53.89]","[0.0337, 0.044, 0.1051]","[-0.1072, -0.0769, -0.0405]","[126247700.0, 124588400.0, 126730700.0]","[131114744.0, 131296100.0, 131967589.0]",58029893530.0275,287417317.35809326,183717698.0255127,0.0031659147871854736,14.55,7.61,2025-12-24,3,1,Financials,상승(+8.07%) XLF
AGCO,US,AGCO Corporation,"[48.47, 48.42, 47.91]","[0.2669, 0.1821, 0.1001]","[0.2292, 0.2198, 0.1958]","[-5355700.0, -4854800.0, -4204500.0]","[-3137000.0, -2843233.0, -2707567.0]",7880248455.733475,88832533.544693,52895039.235687256,0.006712356790882923,20.99,5.03,2025-12-24,1,2,Industrials,상승(+5.16%) XLI
A,US,"Agilent Technologies, Inc.","[36.38, 39.83, 39.54]","[-2.366, -2.3812, -2.3787]","[-1.1071, -1.3619, -1.5653]","[10118300.0, 11327000.0, 9288700.0]","[6016011.0, 5575344.0, 4793267.0]",39224903964.59398,336525096.60995483,167235732.73773193,0.00426350904233407,30.28,4.57,2025-12-24,0,2,Health Care,상승(+2.21%) XLV
ADC,US,Agree Realty Corporation,"[44.67, 46.72, 44.49]","[-0.4292, -0.3948, -0.3865]","[-0.2957, -0.3155, -0.3297]","[32530400.0, 33685100.0, 32182900.0]","[33064389.0, 32976500.0, 33001267.0]",8279873560.825577,88698481.37413025,83184589.05715942,0.010046601369703185,42.13,1.71,2025-12-24,2,2,Real Estate,하락(-0.49%) XLRE
AGNC,US,AGNC Investment Corp.,"[67.36, 72.95, 66.79]","[0.1091, 0.1345, 0.1448]","[0.1062, 0.1118, 0.1184]","[744818400.0, 758028000.0, 741451400.0]","[706478278.0, 698493289.0, 687440133.0]",11542511238.727055,200282341.60960197,142135299.0234375,0.01231407066311097,16.06,0.67,2025-12-24,1,1,Financials,상승(+8.07%) XLF
AL,US,Air Lease Corporation,"[64.8, 67.19, 62.62]","[0.162, 0.1644, 0.1589]","[0.1574, 0.1588, 0.1588]","[59068800.0, 59920800.0, 59244300.0]","[58236122.0, 57818911.0, 57307033.0]",7169726973.339905,108131853.28245163,54655801.30004883,0.007623135651229447,7.44,8.62,2025-12-24,1,3,Industrials,상승(+5.16%) XLI
APD,US,"Air Products and Chemicals, Inc.","[40.78, 45.94, 45.93]","[-3.9723, -3.7014, -3.4477]","[-3.4129, -3.4706, -3.4661]","[19982500.0, 20902300.0, 18975800.0]","[22013678.0, 22362322.0, 22206211.0]",54483785556.67459,488070870.3956604,225139449.92980954,0.004132228471819697,17.71,-1.74,2025-12-24,3,2,Materials,상승(+7.36%) XLB
ABNB,US,"Airbnb, Inc.","[74.52, 76.5, 74.78]","[3.59, 3.9352, 4.1241]","[2.0784, 2.4498, 2.7846]","[119872400.0, 123337200.0, 117769000.0]","[103410833.0, 98786911.0, 93252322.0]",58048396775.010376,640824565.1469803,472910571.03271484,0.008146832596698022,32.5,4.2,2025-12-24,0,1,Consumer Discretionary,상승(+9.20%) XLY
AKAM,US,"Akamai Technologies, Inc.","[61.28, 63.51, 59.84]","[1.2435, 1.3764, 1.3947]","[1.3512, 1.3562, 1.3639]","[-26951100.0, -25203300.0, -26947200.0]","[-32270811.0, -33547411.0, -35264267.0]",12837095580.456047,225347653.5439682,155956199.86724854,0.012148869570207568,26.17,3.41,2025-12-24,1,1,Information Technology,상승(+4.20%) XLK
ALK,US,"Alaska Air Group, Inc.","[67.17, 70.67, 59.97]","[2.3806, 2.4655, 2.3205]","[1.8693, 1.9885, 2.0549]","[-3045400.0, -253500.0, -2431900.0]","[-5945289.0, -6898044.0, -8669633.0]",5936297248.736916,174362805.7374382,142889442.85202026,0.0240704662965493,42.3,1.21,2025-12-24,1,3,Industrials,상승(+5.16%) XLI
ALB,US,Albemarle Corporation,"[74.52, 73.65, 74.49]","[7.8409, 8.2091, 8.5093]","[7.28, 7.4658, 7.6745]","[66341800.0, 64623400.0, 68197000.0]","[61322156.0, 60592256.0, 59746133.0]",17266228758.815613,425337244.37480927,252089274.75585938,0.014600135227975028,135.64,-1.58,2025-12-24,1,3,Materials,상승(+7.36%) XLB
ACI,US,"Albertsons Companies, Inc.","[45.61, 46.09, 41.34]","[-0.1364, -0.1287, -0.1404]","[-0.1521, -0.1474, -0.146]","[-178922800.0, -171792600.0, -177972300.0]","[-165144733.0, -163951578.0, -161981533.0]",9453582088.393936,148079756.24084473,122710735.47210693,0.012980342723501351,10.18,1.69,2025-12-24,3,1,Consumer Staples,상승(+1.82%) XLP
AA,US,Alcoa Corporation,"[76.12, 79.45, 79.11]","[2.7457, 3.1453, 3.417]","[2.2569, 2.4346, 2.6311]","[73827900.0, 79383100.0, 70805900.0]","[60628878.0, 57837778.0, 53517278.0]",13893420711.947754,294660690.1517296,298036488.4765625,0.02145162769167882,11.79,4.55,2025-12-24,2,1,Materials,상승(+7.36%) XLB
ARE,US,"Alexandria Real Estate Equities, Inc.","[40.48, 43.07, 41.5]","[-2.6484, -2.3938, -2.211]","[-3.4169, -3.2123, -3.012]","[-56557000.0, -54698200.0, -57049500.0]","[-54216056.0, -54016256.0, -54355289.0]",8307700533.387978,160554028.4099388,89352515.43273926,0.01075538472693361,13.97,-2.47,2025-12-24,3,1,Real Estate,하락(-0.49%) XLRE
ALGN,US,"Align Technology, Inc.","[58.8, 61.04, 55.86]","[5.7672, 5.3681, 4.7932]","[6.1183, 5.9683, 5.7333]","[-8651200.0, -7716800.0, -8815700.0]","[-7400178.0, -7196589.0, -7233867.0]",11247528822.065506,228284815.19729614,146476538.8671875,0.013022997423205396,30.38,5.16,2025-12-24,0,3,Health Care,상승(+2.21%) XLV
ALLE,US,Allegion plc,"[44.09, 45.94, 45.62]","[-1.5018, -1.4126, -1.3386]","[-1.6283, -1.5852, -1.5359]","[24337300.0, 24762200.0, 23905200.0]","[22418389.0, 22000556.0, 21436511.0]",13818451870.782104,148233120.94612122,68247435.92529297,0.004938862657226903,21.73,7.39,2025-12-24,0,1,Industrials,상승(+5.16%) XLI
ALGM,US,"Allegro MicroSystems, Inc.","[47.73, 48.05, 52.35]","[-0.1092, -0.1173, -0.0665]","[0.0072, -0.0177, -0.0274]","[-47422300.0, -48770000.0, -50433000.0]","[-51115189.0, -50666056.0, -50251078.0]",5081517926.484623,54600216.668748856,36994366.0282135,0.007280180167308015,28.24,-0.16,2025-12-24,1,2,Information Technology,상승(+4.20%) XLK
LNT,US,Alliant Energy Corporation,"[36.58, 40.68, 42.96]","[-0.6077, -0.6042, -0.5763]","[-0.5187, -0.5358, -0.5439]","[86662500.0, 85136900.0, 83004700.0]","[84289144.0, 83534056.0, 83319433.0]",16775324293.265923,127068859.3440628,99560659.2590332,0.005934946920757866,20.52,3.18,2025-12-24,3,2,Utilities,하락(-4.08%) XLU
ALSN,US,"Allison Transmission Holdings, Inc.","[72.12, 75.53, 74.23]","[4.0769, 4.1088, 4.0654]","[3.732, 3.8073, 3.859]","[29656100.0, 30250000.0, 29473300.0]","[31164322.0, 31296056.0, 31237200.0]",8362821663.073273,107547233.2944107,59675073.99368286,0.007135758288040873,12.33,8.15,2025-12-24,2,1,Industrials,상승(+5.16%) XLI
ALL,US,The Allstate Corporation,"[47.76, 53.76, 55.88]","[0.5241, 0.6099, 0.7716]","[0.8588, 0.809, 0.8015]","[53064100.0, 51767100.0, 50313500.0]","[50261244.0, 49688611.0, 49086178.0]",54835402709.9892,357422519.440155,271786353.9581299,0.0049564029901547416,6.79,30.85,2025-12-24,2,1,Financials,상승(+8.07%) XLF
ALLY,US,Ally Financial Inc.,"[69.6, 72.14, 72.2]","[1.4756, 1.5475, 1.5877]","[1.234, 1.2967, 1.3549]","[84159700.0, 81536700.0, 79233000.0]","[76443800.0, 75312633.0, 73449878.0]",14302909937.860374,137329285.858078,121785890.80047607,0.008514763172639713,27.8,1.67,2025-12-24,1,1,Financials,상승(+8.07%) XLF
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[36.78, 41.22, 37.78]","[-15.6496, -14.6774, -14.4689]","[-11.7965, -12.3727, -12.7919]","[51434300.0, 52226600.0, 51173600.0]","[42482022.0, 41105278.0, 39772600.0]",52673780849.317505,737553900.8387756,315890019.6716309,0.00599710168091577,1245.94,0.32,2025-12-24,0,2,Health Care,상승(+2.21%) XLV
GOOGL,US,Alphabet Inc.,"[53.5, 55.4, 58.58]","[4.5308, 4.3432, 4.5113]","[7.8779, 7.171, 6.639]","[2048642800.0, 2023221400.0, 1996791500.0]","[1987097344.0, 1991169422.0, 1994351778.0]",1828888335510.254,12080440502.518005,7991217245.159912,0.004369439669989687,31.06,10.12,2025-12-24,3,1,Communication Services,상승(+4.68%) XLC
GOOG,US,Alphabet Inc.,"[54.03, 55.99, 59.0]","[4.7576, 4.5915, 4.7561]","[8.0225, 7.3363, 6.8203]","[1504791700.0, 1490850500.0, 1476759100.0]","[1466889644.0, 1469701189.0, 1471532367.0]",1706881720397.9492,7787859517.259827,4400957913.891602,0.0025783613833918993,31.16,10.13,2025-12-24,3,1,Communication Services,상승(+4.68%) XLC
MO,US,"Altria Group, Inc.","[41.44, 47.29, 48.73]","[-0.2453, -0.2281, -0.2008]","[-0.3626, -0.3357, -0.3087]","[565329300.0, 557564600.0, 548881800.0]","[578358533.0, 578540844.0, 578715378.0]",98621953680.0,538521415.5044937,456176125.0,0.004625502821411964,11.21,5.24,2025-12-24,2,2,Consumer Staples,상승(+1.82%) XLP
AMZN,US,"Amazon.com, Inc.","[48.49, 49.98, 54.81]","[-1.651, -1.3934, -0.8796]","[-1.2905, -1.311, -1.2248]","[1235359900.0, 1206166100.0, 1173904800.0]","[1120298156.0, 1111257978.0, 1101151478.0]",2481626738268.75,9054156536.006851,6777048714.181519,0.0027308896256128235,32.79,7.08,2025-12-24,1,1,Consumer Discretionary,상승(+9.20%) XLY
