symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[38.12, 40.76, 35.9]","[-4.9356, -4.6325, -4.6661]","[-4.1863, -4.2756, -4.3537]","[162708296.0, 165519952.0, 163281452.0]","[164630935.0, 166580396.0, 167771819.0]","[177170904.0, 179277132.0, 181069072.0, 183122332.0]",75219828539.82791,682545367.5348847,404850362.8848877,0.005382229270444624,24.0,6.0,2026-03-27,0,1,Industrials,하락(-7.76%) XLI,"[151.56, 152.67, 153.54]","[158.9, 159.4, 159.78]","[157.2, 157.19, 157.17]",0,"[143.99, 148.05, 146.67]"
AOS,US,A. O. Smith Corporation,"[30.94, 38.63, 34.9]","[-2.8503, -2.6386, -2.5457]","[-2.349, -2.4069, -2.4347]","[-32006119.0, -30701100.0, -32575900.0]","[-32990191.0, -32831922.0, -32952922.0]","[-28786781.0, -28162935.0, -27645445.0, -26976980.0]",7373032206.309265,107337822.71005479,85622297.38652039,0.011612901583862812,17.04,3.85,2026-03-27,2,1,Industrials,하락(-7.76%) XLI,"[68.88, 69.45, 69.92]","[72.86, 72.96, 73.03]","[69.47, 69.46, 69.44]",0,"[65.61, 66.9, 65.45]"
AAON,US,"AAON, Inc.","[41.54, 48.96, 42.26]","[-4.0738, -3.4843, -3.3362]","[-3.2113, -3.2659, -3.28]","[19817193.0, 20533400.0, 19619600.0]","[19404855.0, 19565889.0, 19732800.0]","[20839565.0, 20878585.0, 20935575.0, 21094480.0]",6797087864.558907,83628908.20393944,59731664.892845154,0.008787831801365335,64.65,1.29,2026-03-27,2,2,Industrials,하락(-7.76%) XLI,"[87.75, 88.52, 89.07]","[92.85, 92.87, 92.81]","[87.23, 87.28, 87.32]",0,"[83.4, 87.83, 84.01]"
ABT,US,Abbott Laboratories,"[31.62, 34.65, 34.1]","[-2.1765, -2.2586, -2.3179]","[-1.5764, -1.7128, -1.8338]","[-43279226.0, -37302500.0, -43679500.0]","[9897819.0, 21309611.0, 33038311.0]","[54749664.0, 62272665.0, 69104050.0, 75927805.0]",181708660521.03372,1357279157.1865363,624986235.996048,0.0034394961374100415,28.11,3.72,2026-03-27,1,3,Health Care,하락(-8.07%) XLV,"[109.38, 109.96, 110.46]","[111.44, 111.82, 112.21]","[124.28, 124.42, 124.55]",0,"[104.57, 104.83, 104.06]"
ABBV,US,AbbVie Inc.,"[28.3, 32.28, 39.49]","[-5.3762, -5.5409, -5.2926]","[-2.6223, -3.206, -3.6233]","[60847348.0, 56299400.0, 50299300.0]","[68772005.0, 72536611.0, 77437222.0]","[94727912.0, 97606345.0, 100978740.0, 104921685.0]",373421104395.70496,1672014355.2054443,960162759.5532227,0.002571260028559506,89.46,2.36,2026-03-27,2,0,Health Care,하락(-8.07%) XLV,"[220.77, 221.44, 222.43]","[221.92, 222.08, 222.3]","[213.51, 213.37, 213.26]",0,"[211.12, 207.18, 205.2]"
ACHC,US,"Acadia Healthcare Company, Inc.","[56.84, 64.06, 60.94]","[1.352, 1.3527, 1.3012]","[1.8133, 1.7212, 1.6372]","[17571167.0, 20306000.0, 17027000.0]","[20002074.0, 20746422.0, 21494767.0]","[20922393.0, 20652960.0, 19951435.0, 18829040.0]",2195016134.408268,80150776.84006472,65225768.093256,0.029715393463765834,14.23,-12.16,2026-03-27,2,1,Health Care,하락(-8.07%) XLV,"[23.75, 23.68, 23.5]","[18.5, 18.28, 18.06]","[19.89, 19.88, 19.87]",0,"[23.85, 24.31, 22.69]"
ACN,US,Accenture plc,"[35.27, 34.49, 39.27]","[-8.5769, -8.6005, -8.1915]","[-9.8459, -9.5968, -9.3158]","[-79732798.0, -84642100.0, -80270900.0]","[-61372922.0, -56991056.0, -52532967.0]","[-46667915.0, -44945940.0, -43520200.0, -41605195.0]",120589949896.40363,1675914506.8537612,964285089.8507996,0.007996396803209531,16.1,12.2,2026-03-27,1,2,Information Technology,하락(-4.35%) XLK,"[202.38, 202.93, 202.89]","[228.61, 230.21, 231.99]","[254.05, 254.65, 255.27]",0,"[196.42, 192.29, 193.54]"
AYI,US,Acuity Inc.,"[48.71, 50.35, 40.21]","[-9.5305, -7.9707, -7.8152]","[-12.1707, -11.3307, -10.6276]","[1945871.0, 2518600.0, 2127900.0]","[1163763.0, 933967.0, 599544.0]","[1309654.0, 1427560.0, 1495125.0, 1572135.0]",8289332848.850128,142236681.23890534,154831555.76260376,0.018678409781081665,20.8,13.0,2026-03-27,1,1,Industrials,하락(-7.76%) XLI,"[274.74, 276.6, 277.68]","[298.48, 299.59, 300.2]","[325.66, 325.66, 325.58]",0,"[270.34, 284.85, 282.86]"
ADBE,US,Adobe Inc.,"[30.96, 30.17, 34.22]","[-8.6222, -9.2574, -9.3599]","[-6.94, -7.4034, -7.7947]","[-155510773.0, -160211000.0, -154769400.0]","[-151270008.0, -151908578.0, -150090856.0]","[-141647589.0, -140949340.0, -140326485.0, -140231140.0]",97363697973.63281,1716414502.1946137,1132190702.7103271,0.011628468579910935,14.05,17.15,2026-03-27,1,2,Information Technology,하락(-4.35%) XLK,"[259.7, 260.61, 261.63]","[270.58, 271.96, 273.76]","[331.93, 332.8, 333.7]",0,"[240.88, 237.25, 238.87]"
ADT,US,ADT Inc.,"[36.28, 39.15, 39.57]","[-0.2938, -0.274, -0.2545]","[-0.3207, -0.3114, -0.3]","[469427986.0, 462395800.0, 453237400.0]","[462427043.0, 460607733.0, 458469967.0]","[471464869.0, 475208955.0, 478940320.0, 482831875.0]",5066797717.849518,77455758.36218491,46553070.51523018,0.009187868375173368,9.74,0.68,2026-03-27,0,2,Consumer Discretionary,하락(-5.36%) XLY,"[6.67, 6.74, 6.8]","[7.41, 7.44, 7.47]","[8.06, 8.06, 8.07]",0,"[6.62, 6.61, 6.54]"
