symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[48.89, 56.05, 59.64]","[17459.6745, 16767.7133, 17470.3908]","[19979.4386, 19337.0935, 18963.753]","[937560741.0, 903008153.0, 855198194.0]","[913026416.0, 905978880.0, 899325393.0]","[904536712.0, 901762672.0, 899020428.0, 897496613.0]",20958909.0,11080010860700.0,12387102798000.0,0.005910184923270577,28.98,12372.0,2026-06-25,1,2,Information Technology,상승(+24.49%) TIGER 200 IT,"[332675.0, 330100.0, 328025.0]","[283550.0, 280500.0, 277770.0]","[168516.0, 167076.5, 165725.5]",0,"[358500, 340500, 310000]"
000660,KOSPI,SK하이닉스,"[60.48, 61.08, 68.06]","[242636.0834, 233441.026, 250459.8155]","[213985.0298, 217876.2291, 224392.9463]","[207842182.0, 201320059.0, 193832143.0]","[192160746.0, 188169207.0, 184314969.0]","[179422150.0, 177073732.0, 174674132.0, 172403747.0]",20789528.0,14053660366800.0,19025032791000.0,0.009151257686562195,28.18,103521.0,2026-06-25,2,1,Information Technology,상승(+24.49%) TIGER 200 IT,"[2387450.0, 2353750.0, 2327350.0]","[1878320.0, 1840520.0, 1808880.0]","[961107.5, 947822.5, 936230.0]",0,"[2917000, 2580000, 2555000]"
005935,KOSPI,삼성전자우,"[49.79, 54.54, 62.09]","[9773.0328, 9052.5326, 10099.975]","[10933.2436, 10557.1014, 10465.6761]","[183164699.0, 175320955.0, 170568556.0]","[173624078.0, 171420037.0, 169568292.0]","[164894332.0, 162951262.0, 161063322.0, 159615030.0]",1885572.0,1270627651870.0,1843279840000.0,0.009775706469973037,18.99,12372.0,2026-06-25,0,2,Information Technology,상승(+24.49%) TIGER 200 IT,"[213245.0, 211095.0, 209780.0]","[187084.0, 185192.0, 183676.0]","[118487.0, 117600.5, 116820.5]",1,"[235000, 213500, 202500]"
005380,KOSPI,현대차,"[33.51, 33.31, 32.67]","[-13951.9265, -20694.8723, -26220.6005]","[2569.2352, -2083.5863, -6910.9891]","[37387400.0, 38471899.0, 39710668.0]","[40931599.0, 41523670.0, 41828459.0]","[43004077.0, 43404606.0, 43844892.0, 44155002.0]",1029932.0,1018406095950.0,545502997000.0,0.005296495273474366,15.51,32437.0,2026-06-25,0,3,Consumer Discretionary,하락(-14.44%) TIGER 200 경기소비재,"[629300.0, 638200.0, 647200.0]","[603980.0, 603710.0, 603320.0]","[418887.5, 417472.5, 416020.0]",0,"[503000, 509000, 511000]"
373220,KOSPI,LG에너지솔루션,"[36.82, 38.04, 35.23]","[-10643.5991, -12444.4464, -14790.4726]","[-7748.5525, -8687.7313, -9908.2796]","[14096573.0, 14544872.0, 14191652.0]","[14508515.0, 14543884.0, 14478327.0]","[15041894.0, 15098945.0, 15156754.0, 15216153.0]",823680.0,252575132050.0,157801248000.0,0.0019158076923076924,0.0,-6851.0,2026-06-25,1,3,Utilities,하락(-8.40%) TIGER KRX 기후변화솔루션,"[405250.0, 406825.0, 408525.0]","[424910.0, 426110.0, 427220.0]","[407272.5, 407380.0, 407457.5]",0,"[352000, 365500, 362000]"
402340,KOSPI,SK스퀘어,"[71.03, 68.95, 71.66]","[200394.2904, 202758.1026, 210276.6664]","[149741.4375, 160344.7705, 170331.1497]","[35043968.0, 33595215.0, 35765424.0]","[34963514.0, 34543711.0, 34115705.0]","[31670217.0, 31379819.0, 31102484.0, 30759195.0]",2505890.0,1892796745350.0,2751181947000.0,0.010978861590093739,16.13,117759.0,2026-06-25,1,1,Information Technology,상승(+24.49%) TIGER 200 IT,"[1466850.0, 1435700.0, 1404800.0]","[1149380.0, 1122760.0, 1097980.0]","[569340.0, 560544.5, 552255.5]",0,"[1899000, 1799000, 1832000]"
012450,KOSPI,한화에어로스페이스,"[40.15, 42.77, 40.5]","[-38738.4823, -38055.2414, -39080.5627]","[-51637.3233, -48920.9069, -46952.838]","[12673441.0, 12858017.0, 12680714.0]","[12933476.0, 12927584.0, 12875204.0]","[12880320.0, 12957246.0, 13036884.0, 13133139.0]",551213.0,282790851300.0,197311744000.0,0.00357959162791879,33.58,31839.0,2026-06-25,1,4,Industrials,하락(-23.71%) KODEX 산업재,"[1100300.0, 1109050.0, 1116900.0]","[1260220.0, 1268980.0, 1276120.0]","[1143700.0, 1142890.0, 1141920.0]",0,"[1069000, 1094000, 1073000]"
207940,KOSPI,삼성바이오로직스,"[38.93, 52.01, 52.1]","[-28474.6495, -22228.8892, -17002.3944]","[-33083.9238, -30912.9169, -28130.8124]","[-59498.0, -135739.0, -231257.0]","[-143372.0, -167518.0, -189277.0]","[-195868.0, -192894.0, -183824.0, -172209.0]",641593.0,92317667300.0,105670026000.0,0.0016469946835454875,45.03,30779.0,2026-06-25,1,3,Health Care,하락(-10.69%) TIGER 헬스케어,"[1338300.0, 1338200.0, 1340200.0]","[1423900.0, 1427600.0, 1431500.0]","[1609248.14, 1609824.04, 1610397.57]",0,"[1386000, 1385000, 1273000]"
034020,KOSPI,두산에너빌리티,"[37.25, 39.07, 36.77]","[-4109.9835, -4303.4487, -4629.3437]","[-4190.2852, -4212.9179, -4296.2031]","[490413794.0, 493147078.0, 490093422.0]","[498163535.0, 499442637.0, 500084870.0]","[503308911.0, 504806859.0, 506331942.0, 507858337.0]",562413.0,334777696910.0,239982335200.0,0.004267012590391759,364.32,241.0,2026-06-25,0,3,Industrials,하락(-23.71%) KODEX 산업재,"[96485.0, 97520.0, 98620.0]","[108794.0, 109042.0, 109230.0]","[89807.5, 89684.0, 89547.5]",0,"[87800, 90600, 89200]"
000270,KOSPI,기아,"[34.36, 35.7, 36.26]","[-2863.4968, -4101.248, -4976.395]","[-419.0699, -1155.5055, -1919.6834]","[9581323.0, 8540462.0, 7406650.0]","[10132106.0, 10209861.0, 10134769.0]","[10565555.0, 10662469.0, 10876192.0, 11102218.0]",544626.0,234036604745.0,145200109500.0,0.0026660517400932016,7.85,17772.0,2026-06-25,0,4,Consumer Discretionary,하락(-14.44%) TIGER 200 경기소비재,"[159035.0, 160295.0, 161700.0]","[159650.0, 159840.0, 160072.0]","[139271.0, 139091.0, 138911.5]",0,"[139500, 138900, 137400]"
