symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[49.03, 50.0, 50.34]","[-120.9575, -82.0258, 29.1831]","[-2441.0309, -1969.2299, -1569.5473]","[802093064.0, 789327237.0, 771056268.0]","[772703888.0, 764516953.0, 760280504.0]","[737348866.0, 729140348.0, 722961395.0, 714772048.0]",15258787.0,5882539684200.0,3331880847000.0,0.0021835817270402947,11.71,22292.0,2026-09-01,2,1,Information Technology,상승(+4.75%) TIGER 200 IT,"[255150.0, 254075.0, 254200.0]","[271060.0, 272920.0, 274970.0]","[209480.5, 208671.5, 207874.5]",0,"[261000, 260000, 257000]"
000660,KOSPI,SK하이닉스,"[48.07, 49.03, 49.93]","[-38348.8114, -33832.7643, -28393.3226]","[-75019.7566, -66782.3581, -59104.551]","[211356546.0, 208874587.0, 204893926.0]","[204365605.0, 202267726.0, 200914851.0]","[193616159.0, 191969995.0, 190719571.0, 189143200.0]",12367236.0,6725564422250.0,4201956587000.0,0.003397652140704681,7.55,224313.0,2026-09-01,1,2,Information Technology,상승(+4.75%) TIGER 200 IT,"[1605950.0, 1599650.0, 1601850.0]","[1907260.0, 1928680.0, 1948900.0]","[1290860.0, 1285360.0, 1279885.0]",0,"[1693000, 1674000, 1653000]"
005935,KOSPI,삼성전자우,"[49.87, 49.74, 51.44]","[2497.6888, 2062.3316, 2000.8712]","[1169.2058, 1347.8309, 1478.439]","[177457292.0, 175873078.0, 179506597.0]","[178981819.0, 177812425.0, 177163311.0]","[171038380.0, 170353793.0, 169913885.0, 168858906.0]",1526912.0,768689683070.0,301475924200.0,0.0019744158419083744,8.54,22292.0,2026-09-01,2,2,Information Technology,상승(+4.75%) TIGER 200 IT,"[186145.0, 185530.0, 185755.0]","[189174.0, 189808.0, 190648.0]","[145545.0, 144977.5, 144435.0]",0,"[190300, 186500, 186800]"
005380,KOSPI,현대차,"[43.0, 44.55, 43.6]","[-8261.8179, -8186.3763, -8273.2938]","[-10407.6941, -9963.4305, -9625.4032]","[36036469.0, 36414209.0, 35787667.0]","[36582833.0, 36709937.0, 36856504.0]","[36843196.0, 36908286.0, 36913147.0, 36895052.0]",820055.0,244416179750.0,151284870000.0,0.00184481370152002,13.05,30697.0,2026-09-01,1,3,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[410525.0, 410150.0, 409375.0]","[432490.0, 436740.0, 440690.0]","[462790.0, 462132.5, 461457.5]",0,"[400500, 403500, 399500]"
373220,KOSPI,LG에너지솔루션,"[56.58, 59.0, 54.49]","[5078.5873, 6351.3775, 6398.7045]","[3137.7489, 3780.4746, 4304.1206]","[13452007.0, 13782973.0, 13357685.0]","[13268973.0, 13196264.0, 13056760.0]","[12658926.0, 12530128.0, 12398750.0, 12264043.0]",858780.0,105039184100.0,121464522000.0,0.0014143846153846153,0.0,-7193.0,2026-09-01,4,1,Utilities,상승(+17.06%) TIGER KRX 기후변화솔루션,"[357125.0, 354575.0, 352075.0]","[345430.0, 346180.0, 346620.0]","[395640.0, 396155.0, 396585.0]",0,"[367000, 378000, 370000]"
402340,KOSPI,SK스퀘어,"[45.3, 45.96, 48.2]","[-31333.2454, -31103.0379, -28175.063]","[-43408.4734, -40947.3863, -38392.9216]","[30878196.0, 30443011.0, 29796298.0]","[30511746.0, 30456107.0, 30518644.0]","[30510053.0, 30438798.0, 30430898.0, 30403380.0]",1407629.0,657518253550.0,464342395000.0,0.003298755531464612,4.3,248219.0,2026-09-01,2,2,Information Technology,상승(+4.75%) TIGER 200 IT,"[1052800.0, 1050700.0, 1050750.0]","[1240180.0, 1254440.0, 1267700.0]","[791445.0, 787460.0, 783575.0]",0,"[1067000, 1037000, 1028000]"
012450,KOSPI,한화에어로스페이스,"[58.23, 51.94, 47.52]","[34136.6268, 30354.5303, 23535.4572]","[32580.9222, 32135.6438, 30415.6065]","[10984608.0, 11095781.0, 11273878.0]","[11141311.0, 11205813.0, 11212654.0]","[11088317.0, 11043145.0, 10983562.0, 10902120.0]",545541.0,214486425200.0,117621034000.0,0.0021560438903767084,26.38,40099.0,2026-09-01,2,2,Industrials,상승(+23.68%) KODEX 산업재,"[1112450.0, 1105500.0, 1096250.0]","[1036540.0, 1037820.0, 1039560.0]","[1152620.0, 1152180.0, 1151420.0]",0,"[1058000, 1102000, 1157000]"
207940,KOSPI,삼성바이오로직스,"[45.82, 49.6, 49.83]","[28599.0061, 23739.1704, 19820.6192]","[35644.4782, 33263.4166, 30574.8572]","[-27319.0, -56516.0, -143283.0]","[-64751.0, -76869.0, -88929.0]","[-129433.0, -148086.0, -162923.0, -168887.0]",703622.0,78544623650.0,44379440000.0,0.0006307284308904497,41.99,36202.0,2026-09-01,2,1,Health Care,상승(+11.44%) TIGER 헬스케어,"[1547550.0, 1542700.0, 1541050.0]","[1463380.0, 1460460.0, 1458700.0]","[1582265.0, 1583650.0, 1585045.0]",0,"[1520000, 1518000, 1486000]"
034020,KOSPI,두산에너빌리티,"[63.73, 54.81, 53.26]","[1976.6423, 1986.3308, 1883.5359]","[428.9769, 740.4477, 969.0653]","[548447253.0, 549970080.0, 553477655.0]","[543963618.0, 542960499.0, 541990188.0]","[540953182.0, 540137076.0, 539156702.0, 537840510.0]",521417.0,208127706100.0,123958117800.0,0.0023773317287315143,287.63,283.0,2026-09-01,2,1,Industrials,상승(+23.68%) KODEX 산업재,"[79295.0, 78610.0, 77840.0]","[77620.0, 77950.0, 78292.0]","[91034.5, 91024.0, 91029.5]",0,"[81400, 82500, 88200]"
000270,KOSPI,기아,"[42.17, 46.04, 46.29]","[-2652.045, -2510.9982, -2355.9218]","[-2489.7342, -2493.987, -2466.3739]","[24870722.0, 24338396.0, 23323415.0]","[23919499.0, 23930816.0, 24071747.0]","[23839006.0, 23629707.0, 23481327.0, 23311952.0]",512222.0,102872323505.0,69841171200.0,0.0013634941724486648,7.29,18004.0,2026-09-01,2,2,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[133095.0, 133015.0, 133060.0]","[137792.0, 138266.0, 138822.0]","[146164.5, 146068.5, 145968.5]",0,"[131200, 131000, 128000]"
105560,KOSPI,KB금융,"[55.24, 57.26, 54.01]","[-422.8476, 78.0163, 302.0206]","[-629.6743, -488.1362, -330.1048]","[27711426.0, 29004552.0, 25974111.0]","[24995279.0, 24560913.0, 24084219.0]","[24405196.0, 24195090.0, 23874251.0, 23628926.0]",607225.0,170230329140.0,221383171200.0,0.003645817797356828,10.82,15817.0,2026-09-01,2,0,Financials,상승(+3.23%) TIGER 200 금융,"[168360.0, 168275.0, 168035.0]","[168120.0, 167862.0, 167658.0]","[150497.0, 150267.5, 150009.0]",0,"[171200, 173300, 171600]"
032830,KOSPI,삼성생명,"[50.94, 49.97, 50.85]","[-4821.8702, -4040.2339, -3102.5959]","[-9381.6619, -8313.3763, -7271.2202]","[10025203.0, 9741806.0, 10182541.0]","[9783796.0, 9623873.0, 9549890.0]","[8988439.0, 8912041.0, 8867582.0, 8772993.0]",619000.0,149612636175.0,87711371500.0,0.001416985,21.56,14356.0,2026-09-01,3,0,Financials,상승(+3.23%) TIGER 200 금융,"[296225.0, 295125.0, 295400.0]","[329300.0, 333050.0, 336310.0]","[254794.5, 254027.0, 253247.0]",0,"[309500, 306000, 310000]"
329180,KOSPI,HD현대중공업,"[40.8, 39.01, 40.32]","[-13884.364, -14662.8777, -14826.5238]","[-13474.2807, -13712.0001, -13934.9049]","[8698910.0, 8557038.0, 8723698.0]","[8670043.0, 8644730.0, 8655875.0]","[8746293.0, 8742890.0, 8753289.0, 8741181.0]",475474.0,106420919675.0,64268016000.0,0.001351662046715488,17.67,25631.0,2026-09-01,4,1,Industrials,상승(+23.68%) KODEX 산업재,"[482400.0, 483275.0, 484850.0]","[505230.0, 509510.0, 514200.0]","[562900.0, 563260.0, 563652.5]",0,"[453000, 449500, 457000]"
028260,KOSPI,삼성물산,"[52.45, 52.81, 56.16]","[3426.3293, 3803.0973, 5171.7549]","[-1471.8664, -416.8737, 700.852]","[18572877.0, 18273809.0, 17963705.0]","[18170528.0, 18020032.0, 17933532.0]","[17297941.0, 17187002.0, 17105995.0, 16978401.0]",633264.0,136769441550.0,116786054000.0,0.0018441922168321585,23.64,16520.0,2026-09-01,3,1,Industrials,상승(+23.68%) KODEX 산업재,"[361725.0, 358650.0, 357400.0]","[380130.0, 382150.0, 384330.0]","[326752.5, 325885.0, 325080.0]",0,"[390500, 376500, 375000]"
055550,KOSPI,신한지주,"[59.27, 57.4, 61.04]","[1107.9955, 1231.2006, 1489.1967]","[734.2354, 833.6284, 964.7421]","[23433343.0, 22258077.0, 24096764.0]","[22158412.0, 21925320.0, 21947580.0]","[22350107.0, 22277462.0, 22214029.0, 22144784.0]",521559.0,111397249940.0,130572052600.0,0.0025034953399327787,10.6,10486.0,2026-09-01,2,0,Financials,상승(+3.23%) TIGER 200 금융,"[106220.0, 105800.0, 105390.0]","[103904.0, 103700.0, 103538.0]","[93163.5, 93004.0, 92836.0]",1,"[111100, 108900, 109700]"
009150,KOSPI,삼성전기,"[52.62, 54.48, 52.79]","[-6229.2291, 1610.4839, 5500.7377]","[-23237.6937, -18268.0582, -13514.299]","[45657166.0, 46233510.0, 45342751.0]","[44548517.0, 44275002.0, 44019663.0]","[43873388.0, 43670434.0, 43383306.0, 43110055.0]",1068120.0,1083262279200.0,824171920000.0,0.007716098565704228,110.14,12984.0,2026-09-01,2,0,Information Technology,상승(+4.75%) TIGER 200 IT,"[1361150.0, 1348700.0, 1332900.0]","[1487640.0, 1504440.0, 1519280.0]","[832095.0, 826105.0, 819962.5]",0,"[1430000, 1458000, 1421000]"
068270,KOSPI,셀트리온,"[50.48, 48.31, 47.21]","[2502.3227, 1987.3908, 1489.5109]","[3990.515, 3589.8902, 3169.8143]","[25046969.0, 25301708.0, 25945344.0]","[26110558.0, 26288570.0, 26480031.0]","[26723344.0, 26708771.0, 26704031.0, 26723494.0]",437320.0,102357529925.0,47890932000.0,0.0010951004298911551,28.62,6568.0,2026-09-01,1,2,Health Care,상승(+11.44%) TIGER 헬스케어,"[194940.0, 194650.0, 194540.0]","[183288.0, 182934.0, 182628.0]","[188458.82, 188351.41, 188240.45]",0,"[188000, 188900, 190700]"
006800,KOSPI,미래에셋증권,"[47.97, 43.75, 44.48]","[-820.4068, -849.421, -846.5185]","[-1262.2014, -1179.6453, -1113.02]","[244812975.0, 243970394.0, 245392204.0]","[244522757.0, 244315119.0, 244303545.0]","[243454369.0, 243225665.0, 243112107.0, 242775579.0]",189514.0,48370976380.0,29406076900.0,0.0015516572337663708,10.95,3187.0,2026-09-01,3,1,Financials,상승(+3.23%) TIGER 200 금융,"[35607.5, 35525.0, 35517.5]","[37927.0, 38204.0, 38524.0]","[46232.51, 46175.74, 46125.46]",0,"[34900, 34700, 36150]"
042660,KOSPI,한화오션,"[49.21, 48.61, 48.48]","[-957.3497, -888.8012, -832.9436]","[-1287.415, -1207.6923, -1132.7425]","[221729179.0, 222251033.0, 222869686.0]","[222498889.0, 222598844.0, 222728272.0]","[222161128.0, 222065617.0, 221985980.0, 221781551.0]",269337.0,81855585340.0,45870966600.0,0.0017031067621604162,12.98,6770.0,2026-09-01,4,1,Industrials,상승(+23.68%) KODEX 산업재,"[89125.0, 88880.0, 88740.0]","[90488.0, 91298.0, 92040.0]","[117018.0, 117193.5, 117385.5]",0,"[87900, 88000, 88500]"
