symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[33.82, 33.57, 48.77]","[-20892.2559, -22892.6884, -19771.743]","[-15494.0073, -16973.7435, -17533.3434]","[670224248.0, 612340389.0, 659034582.0]","[714262766.0, 718728799.0, 732604599.0]","[719400684.0, 720484859.0, 726408481.0, 731245813.0]",15346481.0,8240620329275.0,15194512987500.0,0.009900975335974416,21.22,12372.0,2026-07-31,1,2,Information Technology,하락(-48.00%) TIGER 200 IT,"[262550.0, 263725.0, 269100.0]","[299510.0, 299770.0, 301250.0]","[193157.0, 192274.5, 191659.0]",0,"[262500, 207000, 208500]"
000660,KOSPI,SK하이닉스,"[33.24, 31.81, 44.68]","[-180707.8436, -205646.4765, -191251.9982]","[-120097.2613, -137207.1044, -148016.0831]","[177864728.0, 167517378.0, 177060567.0]","[188358792.0, 190213676.0, 193871203.0]","[195415438.0, 196808852.0, 199103930.0, 201135713.0]",12549859.0,12583538456050.0,17776747300000.0,0.014164898027938003,16.6,103521.0,2026-07-31,2,2,Information Technology,하락(-48.00%) TIGER 200 IT,"[1900400.0, 1923850.0, 1985750.0]","[2167520.0, 2168060.0, 2178420.0]","[1175150.0, 1168360.0, 1163487.5]",0,"[1718000, 1322000, 1401000]"
005935,KOSPI,삼성전자우,"[36.93, 36.24, 52.26]","[-9559.6177, -10880.105, -8599.8019]","[-6623.2225, -7474.599, -7699.6396]","[159253307.0, 150622275.0, 156302732.0]","[163825704.0, 164115734.0, 165884392.0]","[165865680.0, 166199864.0, 167194991.0, 168070185.0]",1532529.0,825381783735.0,1648527112000.0,0.010756906472895456,15.44,12372.0,2026-07-31,1,2,Information Technology,하락(-48.00%) TIGER 200 IT,"[182330.0, 182215.0, 184890.0]","[197600.0, 197396.0, 198078.0]","[134180.5, 133565.5, 133142.5]",0,"[191000, 151000, 153400]"
005380,KOSPI,현대차,"[26.64, 26.34, 37.52]","[-45351.0136, -46560.2242, -44025.4436]","[-43226.1129, -43892.9351, -43919.4368]","[35050380.0, 33969016.0, 34930598.0]","[36171725.0, 36291992.0, 36632941.0]","[37555269.0, 37784945.0, 38131338.0, 38472068.0]",794460.0,397557950750.0,419569232000.0,0.0052811876242982655,11.96,32437.0,2026-07-31,1,2,Consumer Discretionary,하락(-14.56%) TIGER 200 경기소비재,"[423750.0, 428450.0, 435275.0]","[535720.0, 540040.0, 546280.0]","[446172.5, 445310.0, 444630.0]",0,"[388000, 351000, 353500]"
373220,KOSPI,LG에너지솔루션,"[37.73, 44.14, 46.57]","[-15841.6853, -15084.9081, -13681.907]","[-16665.7957, -16349.6181, -15816.0759]","[12613012.0, 12121159.0, 11641064.0]","[12179443.0, 12129124.0, 12167945.0]","[12535986.0, 12586967.0, 12644633.0, 12746076.0]",767520.0,112921336900.0,161327784000.0,0.0021019358974358974,0.0,-6851.0,2026-07-31,2,1,Utilities,하락(-30.35%) TIGER KRX 기후변화솔루션,"[327600.0, 328900.0, 330300.0]","[368400.0, 369840.0, 371600.0]","[405192.5, 405290.0, 405427.5]",0,"[328000, 320000, 300500]"
402340,KOSPI,SK스퀘어,"[32.41, 31.06, 42.99]","[-121475.6605, -139704.0721, -133327.9949]","[-70930.0194, -84684.83, -94413.463]","[30095330.0, 29061854.0, 30425989.0]","[32743489.0, 33353046.0, 34159491.0]","[34524318.0, 34839564.0, 35277554.0, 35556693.0]",1369728.0,1206600705950.0,1072748088000.0,0.007831832947855341,8.81,117759.0,2026-07-31,1,2,Information Technology,하락(-48.00%) TIGER 200 IT,"[1204450.0, 1228800.0, 1276700.0]","[1352300.0, 1351940.0, 1357820.0]","[708490.0, 704327.5, 701340.0]",0,"[1038000, 799000, 850000]"
012450,KOSPI,한화에어로스페이스,"[34.58, 40.44, 45.42]","[-61498.3149, -61088.7852, -55923.6119]","[-56255.2542, -57221.9604, -56962.2907]","[11309390.0, 11050330.0, 10796476.0]","[11144399.0, 11111080.0, 11152731.0]","[11294914.0, 11314600.0, 11329456.0, 11347420.0]",472836.0,215470925900.0,237558020000.0,0.005024110262331971,28.8,31839.0,2026-07-31,0,2,Industrials,하락(-21.76%) KODEX 산업재,"[953250.0, 963200.0, 974500.0]","[1051140.0, 1058520.0, 1065760.0]","[1140960.0, 1141870.0, 1143080.0]",0,"[917000, 865000, 810000]"
207940,KOSPI,삼성바이오로직스,"[56.29, 60.12, 55.54]","[30863.8557, 34893.8877, 34303.2416]","[15051.7611, 19020.1864, 22076.7975]","[-249421.0, -158731.0, -242441.0]","[-375223.0, -420973.0, -472297.0]","[-529618.0, -551406.0, -580985.0, -608364.0]",687421.0,98810962300.0,134674650000.0,0.0019591291217463534,48.25,30779.0,2026-07-31,1,0,Health Care,하락(-14.92%) TIGER 헬스케어,"[1423600.0, 1419650.0, 1413100.0]","[1383560.0, 1380780.0, 1377960.0]","[1598667.38, 1598637.89, 1598339.54]",0,"[1485000, 1527000, 1479000]"
034020,KOSPI,두산에너빌리티,"[30.75, 30.33, 40.54]","[-6885.2421, -7147.4527, -6721.0086]","[-6813.506, -6880.2954, -6848.438]","[546687379.0, 543478582.0, 546672028.0]","[551319695.0, 551659561.0, 552671065.0]","[555223267.0, 556186172.0, 557436420.0, 558417659.0]",429817.0,204531964230.0,215310278700.0,0.005009347668891644,278.42,241.0,2026-07-31,1,2,Industrials,하락(-21.76%) KODEX 산업재,"[71760.0, 72705.0, 74120.0]","[86754.0, 87532.0, 88570.0]","[91371.5, 91359.0, 91371.5]",0,"[67100, 60200, 60800]"
000270,KOSPI,기아,"[34.24, 34.61, 43.93]","[-6538.6387, -7272.0254, -6878.274]","[-4217.094, -4828.0803, -5238.119]","[18610017.0, 17182993.0, 15806750.0]","[18872928.0, 18927596.0, 19238234.0]","[19035092.0, 18957127.0, 18884631.0, 18841397.0]",514955.0,165487093085.0,188224465600.0,0.0036551633754405726,7.42,17772.0,2026-07-31,1,1,Consumer Discretionary,하락(-14.56%) TIGER 200 경기소비재,"[141515.0, 142180.0, 143215.0]","[150508.0, 150968.0, 151802.0]","[143953.5, 143797.0, 143696.5]",0,"[131900, 120800, 120400]"
105560,KOSPI,KB금융,"[41.58, 48.7, 49.7]","[1471.923, 1107.4724, 897.0627]","[3576.5871, 3082.7641, 2645.6238]","[22882595.0, 21374538.0, 19697882.0]","[21742560.0, 21427255.0, 21482971.0]","[20799858.0, 20397996.0, 19956055.0, 19657641.0]",597649.0,273594329865.0,254107604500.0,0.0042517866590590795,10.65,15817.0,2026-07-31,1,2,Financials,하락(-1.97%) TIGER 200 금융,"[173470.0, 173295.0, 172850.0]","[163854.0, 163540.0, 163252.0]","[145034.5, 144773.5, 144514.0]",0,"[168500, 167400, 160100]"
032830,KOSPI,삼성생명,"[32.31, 32.08, 45.27]","[-24973.9247, -27123.7719, -24709.8485]","[-19126.3084, -20725.8011, -21522.6106]","[10440988.0, 9879327.0, 10496504.0]","[11099480.0, 11116888.0, 11259721.0]","[11447015.0, 11531535.0, 11667960.0, 11796972.0]",623000.0,155423492075.0,174957401500.0,0.002808305,21.7,14356.0,2026-07-31,1,0,Financials,하락(-1.97%) TIGER 200 금융,"[324900.0, 327850.0, 334000.0]","[372550.0, 372560.0, 373550.0]","[240392.0, 239610.0, 239073.0]",0,"[311500, 264000, 265500]"
