symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[61.64, 60.58, 62.66]","[7737.687, 7972.7363, 8425.0088]","[5419.9116, 5930.4765, 6429.383]","[686363276.0, 669658031.0, 686765772.0]","[668659256.0, 667870019.0, 664949034.0]","[646417092.0, 648251600.0, 649648424.0, 651703270.0]",12803350.0,5117710472735.0,3658448655000.0,0.002857415172591548,33.36,6564.0,2026-04-21,2,2,Information Technology,상승(+17.04%) TIGER 200 IT,"[197105.0, 195640.0, 194230.0]","[191356.0, 190358.0, 189418.0]","[119494.5, 118700.5, 117934.5]",1,"[219000, 214500, 216000]"
000660,KOSPI,SK하이닉스,"[62.66, 65.09, 68.47]","[52748.8232, 58485.7479, 66940.7658]","[29251.5277, 35098.3717, 41466.8505]","[151029090.0, 147894087.0, 144146073.0]","[141732848.0, 139962603.0, 137795207.0]","[133907785.0, 133107454.0, 132246265.0, 131768068.0]",8723477.0,4276372120150.0,3837243672000.0,0.004398754845115084,20.76,58955.0,2026-04-21,3,2,Information Technology,상승(+17.04%) TIGER 200 IT,"[997050.0, 985150.0, 973500.0]","[963020.0, 956540.0, 951360.0]","[589612.5, 584957.5, 580557.5]",1,"[1224000, 1166000, 1128000]"
005935,KOSPI,삼성전자우,"[60.07, 59.86, 62.6]","[4301.0822, 4547.6966, 5008.1758]","[2463.0253, 2879.9595, 3305.6028]","[137816393.0, 135018598.0, 137051289.0]","[134605218.0, 134115547.0, 133390755.0]","[130991324.0, 131192313.0, 131389637.0, 131746583.0]",1206766.0,434693657235.0,420788368000.0,0.0034869093759684975,22.91,6564.0,2026-04-21,2,1,Information Technology,상승(+17.04%) TIGER 200 IT,"[134315.0, 133500.0, 132725.0]","[132562.0, 131964.0, 131448.0]","[88680.5, 88180.5, 87700.5]",1,"[150400, 146400, 146600]"
005380,KOSPI,현대차,"[58.87, 56.01, 59.66]","[3026.0815, 4723.6237, 7515.446]","[-3833.2564, -2121.8804, -194.4151]","[41719551.0, 40772942.0, 41608448.0]","[39694459.0, 39430212.0, 39127641.0]","[39012221.0, 38851768.0, 38684522.0, 38555664.0]",1117977.0,471330701650.0,516848514000.0,0.004623069293912129,15.45,35331.0,2026-04-21,1,1,Consumer Discretionary,상승(+1.25%) TIGER 200 경기소비재,"[493875.0, 491175.0, 489075.0]","[512320.0, 511480.0, 510770.0]","[331937.5, 330255.0, 328705.0]",1,"[546000, 527000, 538000]"
373220,KOSPI,LG에너지솔루션,"[57.15, 60.76, 72.04]","[6571.6871, 7781.284, 12549.1302]","[5452.095, 5917.9328, 7244.1723]","[15794611.0, 14431068.0, 13867289.0]","[13791173.0, 13478758.0, 13375841.0]","[13721153.0, 13590699.0, 13495594.0, 13443782.0]",1118520.0,187436152900.0,651773554000.0,0.0058271068376068375,0.0,-4585.0,2026-04-21,2,0,Utilities,상승(+6.83%) TIGER KRX 기후변화솔루션,"[409900.0, 405625.0, 401975.0]","[396340.0, 394830.0, 394070.0]","[391332.5, 390427.5, 389772.5]",1,"[478000, 429000, 418000]"
402340,KOSPI,SK스퀘어,"[65.2, 67.0, 68.57]","[28577.3639, 34044.0414, 39295.2099]","[9434.4972, 14356.406, 19344.1668]","[25237555.0, 24779089.0, 24277180.0]","[23823775.0, 23535479.0, 23214523.0]","[22817378.0, 22721800.0, 22615184.0, 22572638.0]",947461.0,326921445700.0,329178588000.0,0.00347432335473439,10.8,66468.0,2026-04-21,1,2,Industrials,상승(+16.51%) KODEX 산업재,"[575250.0, 569100.0, 561900.0]","[574120.0, 571140.0, 568040.0]","[338782.0, 336129.0, 333585.0]",1,"[718000, 701000, 682000]"
012450,KOSPI,한화에어로스페이스,"[50.1, 50.28, 47.2]","[42684.4946, 36133.8907, 27877.6182]","[42760.3592, 41435.0655, 38723.5761]","[18775242.0, 18937379.0, 18789410.0]","[18964528.0, 18993669.0, 19036696.0]","[18821705.0, 18814735.0, 18791941.0, 18788190.0]",717247.0,305465927000.0,225532567000.0,0.0031444198023832795,48.68,28573.0,2026-04-21,0,5,Industrials,상승(+16.51%) KODEX 산업재,"[1430450.0, 1427650.0, 1420300.0]","[1352600.0, 1351260.0, 1348740.0]","[1070385.0, 1067820.0, 1064975.0]",0,"[1391000, 1425000, 1423000]"
207940,KOSPI,삼성바이오로직스,"[51.09, 51.62, 49.2]","[-9865.474, -7276.9889, -6522.1703]","[-19344.4747, -16930.9776, -14849.2161]","[641661.0, 689427.0, 663908.0]","[668056.0, 681317.0, 683443.0]","[660959.0, 659067.0, 653402.0, 650646.0]",735100.0,66121247750.0,75852408000.0,0.0010318651612025575,59.76,26572.0,2026-04-21,1,1,Health Care,하락(-4.46%) TIGER 헬스케어,"[1575450.0, 1573400.0, 1569300.0]","[1623200.0, 1626620.0, 1629500.0]","[1637352.07, 1636763.43, 1636126.58]",0,"[1588000, 1605000, 1601000]"
034020,KOSPI,두산에너빌리티,"[59.78, 62.12, 66.12]","[1792.4346, 2340.1856, 3117.5951]","[618.3058, 962.6818, 1393.6645]","[656413654.0, 651639806.0, 645995250.0]","[642662213.0, 640306334.0, 638035275.0]","[639890840.0, 639299427.0, 639201543.0, 639687207.0]",741129.0,368316669905.0,552334213600.0,0.007452605600374564,876.52,132.0,2026-04-21,2,1,Industrials,상승(+16.51%) KODEX 산업재,"[100930.0, 100150.0, 99635.0]","[100074.0, 99690.0, 99294.0]","[80115.0, 79860.0, 79634.0]",1,"[115700, 111000, 108500]"
000270,KOSPI,기아,"[52.91, 51.2, 53.54]","[-2089.43, -1652.7048, -1084.2994]","[-3020.9986, -2747.3398, -2414.7317]","[34504905.0, 33746824.0, 34349118.0]","[32559190.0, 32582190.0, 32563184.0]","[33897378.0, 34006038.0, 34229813.0, 34490861.0]",624661.0,157374707140.0,121292960000.0,0.0019417405600797872,8.37,19111.0,2026-04-21,3,2,Consumer Discretionary,상승(+1.25%) TIGER 200 경기소비재,"[153245.0, 153140.0, 153355.0]","[162258.0, 162194.0, 162126.0]","[126678.5, 126374.0, 126092.5]",1,"[160000, 157400, 159200]"
105560,KOSPI,KB금융,"[62.08, 59.88, 59.08]","[2747.0427, 2937.3015, 3013.0051]","[1333.9961, 1654.6571, 1926.3267]","[32331378.0, 32925410.0, 33673383.0]","[32480271.0, 32560434.0, 32435483.0]","[32886922.0, 32907735.0, 32842903.0, 32796726.0]",598052.0,164712752815.0,95282732800.0,0.001593218195073338,10.61,15116.0,2026-04-21,0,2,Financials,상승(+3.85%) TIGER 200 금융,"[153080.0, 152405.0, 151625.0]","[154114.0, 153748.0, 153306.0]","[128464.0, 128211.5, 127954.5]",0,"[160400, 160900, 162300]"
