symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[41.56, 38.87, 39.75]","[-1.2523, -1.6353, -1.8815]","[-0.5209, -0.7438, -0.9713]","[233241981.0, 229104981.0, 233427981.0]","[237231192.0, 239999692.0, 242904614.0]","[242713316.0, 243038741.0, 243635696.0, 244125756.0]",82925053095.03357,661310684.5635986,646944080.2001953,0.007801551594531824,26.06,6.0,2026-01-30,0,3,Industrials,상승(+5.50%) XLI,"[162.83, 163.07, 163.35]","[164.71, 164.93, 165.21]","[154.44, 154.33, 154.2]",0,"[156.38, 155.94, 158.05]"
AOS,US,A. O. Smith Corporation,"[52.97, 47.86, 60.87]","[1.0537, 0.846, 0.9673]","[1.0728, 1.0274, 1.0154]","[-12883400.0, -16617700.0, -13795200.0]","[-12432167.0, -12363044.0, -11996222.0]","[-14428735.0, -14786815.0, -14923420.0, -15254135.0]",8295437885.979446,98238757.41817474,273238724.1622925,0.03293843289744928,19.01,3.85,2026-01-30,0,3,Industrials,상승(+5.50%) XLI,"[70.51, 70.24, 70.17]","[68.25, 68.08, 68.01]","[68.23, 68.18, 68.14]",1,"[73.17, 69.49, 70.64]"
AAON,US,"AAON, Inc.","[58.44, 57.09, 60.32]","[3.1777, 2.9955, 2.9853]","[2.0204, 2.2155, 2.3694]","[28929800.0, 27863900.0, 28559400.0]","[29327633.0, 29258311.0, 29208078.0]","[27014300.0, 26667305.0, 26304825.0, 25950805.0]",7617273752.678101,87746347.34928131,99459126.3977051,0.01305705028163613,77.12,1.21,2026-01-30,0,2,Industrials,상승(+5.50%) XLI,"[87.47, 86.74, 85.96]","[85.35, 85.36, 85.44]","[87.62, 87.57, 87.52]",0,"[93.31, 91.22, 91.86]"
ABT,US,Abbott Laboratories,"[21.08, 19.01, 19.17]","[-3.975, -4.4702, -4.8041]","[-2.1169, -2.5876, -3.0309]","[31661300.0, 15974600.0, 31095100.0]","[56188533.0, 66350322.0, 79041689.0]","[99360700.0, 104892285.0, 110944650.0, 116464425.0]",184476918489.29074,1287111347.7149963,1664201945.5535889,0.00902119332424885,28.52,3.72,2026-01-30,0,1,Health Care,하락(-1.43%) XLV,"[119.14, 120.09, 120.99]","[122.84, 123.31, 123.76]","[128.06, 128.15, 128.23]",0,"[106.09, 106.05, 108.27]"
ABBV,US,AbbVie Inc.,"[54.28, 46.6, 49.19]","[-1.3394, -1.3288, -1.1649]","[-1.7506, -1.6663, -1.566]","[167253200.0, 159420300.0, 164636100.0]","[150939300.0, 148693611.0, 148090933.0]","[150516290.0, 149808015.0, 149608785.0, 148958615.0]",389584581487.04834,1569032424.0532684,1726606089.630127,0.00443191587059132,166.99,1.32,2026-01-30,2,1,Health Care,하락(-1.43%) XLV,"[220.25, 220.63, 221.14]","[223.78, 223.98, 224.22]","[205.23, 204.97, 204.72]",0,"[220.43, 218.67, 223.93]"
ACHC,US,"Acadia Healthcare Company, Inc.","[44.93, 44.68, 42.22]","[-0.1793, -0.2099, -0.2626]","[-0.4436, -0.3969, -0.37]","[-22118800.0, -18909800.0, -15560000.0]","[-20530400.0, -22098567.0, -24316289.0]","[-26261780.0, -26448215.0, -26900690.0, -27426215.0]",1180297623.3008738,50438118.721637726,41877450.612068176,0.03548041594369376,11.25,1.16,2026-01-30,1,2,Health Care,하락(-1.43%) XLV,"[13.68, 13.76, 13.81]","[14.44, 14.5, 14.55]","[20.58, 20.65, 20.72]",0,"[13.05, 13.44, 13.48]"
ACN,US,Accenture plc,"[50.25, 45.8, 39.36]","[3.6562, 2.6641, 1.1217]","[4.4958, 4.1295, 3.5279]","[-29739300.0, -21511800.0, -17776600.0]","[-16433656.0, -13835700.0, -11513744.0]","[-11127650.0, -9944415.0, -9083315.0, -8546665.0]",160763972985.24362,1212737676.9967651,2149187560.043335,0.013368589492625982,21.61,12.09,2026-01-30,0,4,Information Technology,N/A,"[276.63, 277.07, 277.12]","[268.05, 267.73, 267.27]","[271.77, 271.87, 271.94]",0,"[261.22, 270.43, 275.8]"
AYI,US,Acuity Inc.,"[34.05, 33.75, 35.07]","[-13.6223, -13.3287, -12.8383]","[-11.8839, -12.1729, -12.306]","[4337500.0, 4015600.0, 4354100.0]","[4135067.0, 4158322.0, 4163311.0]","[4292380.0, 4318845.0, 4367495.0, 4407435.0]",9613344599.050385,162340195.95214844,100922084.46350098,0.010498124084043565,24.1,13.01,2026-01-30,3,1,Industrials,상승(+5.50%) XLI,"[330.19, 332.76, 335.61]","[349.83, 350.57, 351.39]","[318.07, 317.7, 317.31]",0,"[313.52, 312.16, 312.8]"
ADBE,US,Adobe Inc.,"[32.27, 34.54, 30.5]","[-11.8714, -11.5906, -11.8711]","[-9.9342, -10.2655, -10.5866]","[-184268700.0, -176861500.0, -180804300.0]","[-184340656.0, -183893622.0, -183739133.0]","[-173137275.0, -171546645.0, -170213745.0, -168544005.0]",119722322494.50684,1500423159.5271301,2160309834.790039,0.01804433617539586,17.45,16.71,2026-01-30,1,0,Information Technology,N/A,"[314.15, 317.19, 319.87]","[328.63, 329.42, 330.1]","[356.58, 356.88, 357.13]",0,"[291.65, 299.58, 297.42]"
ADT,US,ADT Inc.,"[42.64, 41.85, 48.51]","[-0.0189, -0.03, -0.028]","[0.0021, -0.0044, -0.0091]","[375254100.0, 367084200.0, 372843400.0]","[374439656.0, 375014589.0, 375798822.0]","[372842580.0, 372214405.0, 372133470.0, 371924490.0]",6181347086.513742,43453415.164847374,66012791.376686096,0.010679353618681373,11.07,0.73,2026-01-30,1,3,Consumer Discretionary,하락(-0.70%) XLY,"[8.13, 8.13, 8.14]","[8.08, 8.08, 8.09]","[8.27, 8.27, 8.27]",0,"[8.08, 7.95, 7.97]"
