symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[32.77, 39.9, 39.8]","[-2.2937, -2.4854, -2.6136]","[-0.5379, -0.9274, -1.2647]","[217002878.0, 220553978.0, 214662878.0]","[224548622.0, 227093856.0, 228858511.0]","[232755098.0, 234145983.0, 235198518.0, 236780333.0]",81728038035.5835,645822550.3061676,551024180.4977417,0.006742168217201443,25.82,6.01,2026-03-12,3,1,Industrials,상승(+0.67%) XLI,"[163.2, 164.07, 164.79]","[162.58, 162.7, 162.79]","[157.13, 157.09, 157.04]",0,"[155.17, 155.25, 151.63]"
AOS,US,A. O. Smith Corporation,"[32.3, 30.78, 27.1]","[-0.584, -0.9129, -1.2966]","[0.5777, 0.2795, -0.0357]","[-26864100.0, -24989300.0, -23654000.0]","[-20621033.0, -19425022.0, -18528667.0]","[-17670195.0, -16937655.0, -16366285.0, -15917935.0]",7653973836.309265,94279536.29840851,127692629.14428711,0.016683180773173416,17.69,3.85,2026-03-12,1,1,Industrials,상승(+0.67%) XLI,"[75.9, 76.52, 76.98]","[73.52, 73.51, 73.46]","[69.37, 69.36, 69.35]",0,"[68.11, 69.82, 70.46]"
AAON,US,"AAON, Inc.","[40.93, 41.34, 43.26]","[-0.2579, -0.6512, -0.8745]","[1.5676, 1.1238, 0.7242]","[26263500.0, 25666400.0, 25052900.0]","[25559744.0, 25315289.0, 25256689.0]","[26435455.0, 26533325.0, 26630020.0, 26719335.0]",7458051722.132469,93454071.53862,54640622.27554322,0.007326393582574929,70.94,1.29,2026-03-12,2,2,Industrials,상승(+0.67%) XLI,"[98.2, 98.58, 98.99]","[92.5, 92.18, 91.89]","[88.08, 88.12, 88.17]",0,"[91.51, 90.54, 90.33]"
ABT,US,Abbott Laboratories,"[47.45, 42.32, 41.62]","[-0.6608, -0.7912, -0.9082]","[-0.6383, -0.6689, -0.7167]","[43859800.0, 51862000.0, 60608100.0]","[62345333.0, 65465911.0, 66824511.0]","[60010570.0, 60347790.0, 59759250.0, 58147410.0]",191579538291.75,967497623.9676666,882242550.0,0.004605098007160152,29.64,3.72,2026-03-12,2,1,Health Care,하락(-1.29%) XLV,"[112.99, 113.09, 113.12]","[115.42, 115.7, 115.97]","[125.62, 125.71, 125.82]",0,"[110.25, 110.55, 112.65]"
ABBV,US,AbbVie Inc.,"[49.65, 49.05, 50.04]","[2.1683, 1.77, 1.4912]","[2.2424, 2.1479, 2.0166]","[120911500.0, 115612300.0, 122079100.0]","[132952544.0, 134108556.0, 136445733.0]","[135234330.0, 135654895.0, 136642645.0, 137645440.0]",402576707701.70337,1533927704.0520477,1206521817.1875,0.002996998569727225,96.07,2.37,2026-03-12,0,1,Health Care,하락(-1.29%) XLV,"[229.06, 228.8, 228.61]","[224.45, 224.46, 224.48]","[211.85, 211.6, 211.36]",0,"[227.68, 227.01, 227.45]"
ACHC,US,"Acadia Healthcare Company, Inc.","[78.08, 79.03, 69.56]","[2.7596, 2.7828, 2.6696]","[2.1582, 2.2831, 2.3604]","[21921100.0, 24425200.0, 21416900.0]","[20011667.0, 18843022.0, 16739811.0]","[7776860.0, 5582480.0, 3094415.0, 580750.0]",2202939296.248398,89128182.16453552,59822947.47161866,0.027155967290382013,14.25,-12.16,2026-03-12,3,1,Health Care,하락(-1.29%) XLV,"[20.54, 20.03, 19.45]","[16.43, 16.24, 16.03]","[19.84, 19.84, 19.83]",0,"[23.89, 25.14, 24.71]"
ACN,US,Accenture plc,"[38.87, 34.78, 34.7]","[-10.9916, -11.0216, -10.9315]","[-13.2754, -12.8247, -12.446]","[-57895800.0, -52763500.0, -47600500.0]","[-53335733.0, -54205022.0, -56848344.0]","[-51169920.0, -49702485.0, -48775325.0, -47867800.0]",123997873205.89732,1621314016.7382812,1034055782.0724486,0.008339302564935194,16.64,12.11,2026-03-12,0,1,Information Technology,상승(+3.54%) XLK,"[211.17, 213.13, 214.89]","[245.25, 246.64, 248.01]","[260.45, 261.02, 261.59]",0,"[201.48, 201.63, 209.36]"
AYI,US,Acuity Inc.,"[28.1, 27.43, 24.66]","[-12.2589, -12.7312, -13.5137]","[-9.6248, -10.2461, -10.8996]","[893200.0, 1420400.0, 1799600.0]","[2534044.0, 2992944.0, 3345033.0]","[3558895.0, 3768140.0, 3930160.0, 4058400.0]",8152577821.199829,145009713.12164307,140171938.57421875,0.017193572591201516,20.45,13.0,2026-03-12,3,2,Industrials,상승(+0.67%) XLI,"[296.57, 299.85, 302.75]","[316.62, 318.76, 320.75]","[325.27, 325.25, 325.19]",0,"[265.88, 272.87, 274.48]"
ADBE,US,Adobe Inc.,"[56.22, 49.92, 48.78]","[-3.0987, -2.5882, -2.2721]","[-8.2218, -7.0951, -6.1305]","[-160523800.0, -155671600.0, -151080000.0]","[-157177733.0, -158133233.0, -160317656.0]","[-167137440.0, -167834820.0, -168488880.0, -169043705.0]",111574297342.55438,1492001049.0876007,1328095620.53833,0.011903239833640387,16.39,16.7,2026-03-12,1,0,Information Technology,상승(+3.54%) XLK,"[265.39, 264.94, 264.53]","[290.08, 291.68, 293.24]","[340.98, 341.68, 342.37]",0,"[273.71, 275.13, 282.44]"
ADT,US,ADT Inc.,"[23.93, 28.45, 27.14]","[-0.3429, -0.3585, -0.3738]","[-0.2029, -0.234, -0.262]","[442839000.0, 454859800.0, 439238500.0]","[471586567.0, 481293622.0, 488855411.0]","[488826575.0, 491481790.0, 492819610.0, 494085775.0]",5020875122.924759,78068597.47738838,78856447.3121643,0.01570571770489063,9.65,0.68,2026-03-12,1,0,Consumer Discretionary,하락(-2.87%) XLY,"[7.41, 7.49, 7.56]","[7.81, 7.84, 7.87]","[8.21, 8.22, 8.23]",0,"[6.56, 6.65, 6.53]"
