symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[62.72, 69.28, 65.58]","[19873.1623, 20828.9292, 20781.9782]","[19423.8768, 19704.8873, 19920.3054]","[930902050.0, 949096678.0, 912927989.0]","[897355111.0, 891578219.0, 879776246.0]","[838745202.0, 828390341.0, 817966922.0, 808514331.0]",17100365.0,8423083204650.0,5321928690000.0,0.0031121725705854815,23.64,12372.0,2026-05-22,2,1,Information Technology,상승(+43.19%) TIGER 200 IT,"[260750.0, 257000.0, 252975.0]","[222260.0, 220210.0, 217978.0]","[139994.0, 138861.0, 137693.5]",0,"[292500, 299500, 276000]"
000660,KOSPI,SK하이닉스,"[64.95, 71.94, 71.97]","[196182.0388, 199304.5962, 199559.5388]","[194662.0561, 195590.5641, 196384.3591]","[165829122.0, 162836733.0, 157740043.0]","[161911990.0, 162530228.0, 162655061.0]","[155772121.0, 154379400.0, 153281044.0, 152261674.0]",13833553.0,8993797402650.0,5808227049000.0,0.004198651676109529,18.75,103521.0,2026-05-22,2,1,Information Technology,상승(+43.19%) TIGER 200 IT,"[1634850.0, 1598950.0, 1563150.0]","[1252800.0, 1233080.0, 1213040.0]","[729745.0, 721370.0, 713017.5]",0,"[1941000, 1940000, 1745000]"
005935,KOSPI,삼성전자우,"[56.3, 61.44, 61.21]","[10745.2938, 10588.6958, 10321.4046]","[11881.4466, 11622.8964, 11362.5981]","[144049055.0, 147123214.0, 141808860.0]","[146255302.0, 146715421.0, 146102153.0]","[145676749.0, 145429178.0, 144895093.0, 144486049.0]",1504446.0,994938919865.0,576404812500.0,0.003831342650384261,15.16,12372.0,2026-05-22,2,0,Information Technology,상승(+43.19%) TIGER 200 IT,"[177095.0, 175285.0, 173415.0]","[152484.0, 151512.0, 150446.0]","[101612.0, 100946.5, 100281.0]",0,"[187500, 187800, 177800]"
005380,KOSPI,현대차,"[50.92, 61.02, 59.07]","[34962.1208, 35747.9811, 35078.8063]","[35181.1932, 35294.5508, 35251.4019]","[46641298.0, 47639129.0, 45706210.0]","[50262785.0, 50684778.0, 50710413.0]","[44808857.0, 44336944.0, 43852495.0, 43417362.0]",1341163.0,1427190344750.0,653579305000.0,0.004873227974526586,20.19,32437.0,2026-05-22,1,1,Consumer Discretionary,상승(+19.93%) TIGER 200 경기소비재,"[603950.0, 598250.0, 592250.0]","[542490.0, 539990.0, 537170.0]","[372890.0, 370697.5, 368455.0]",0,"[655000, 666000, 592000]"
373220,KOSPI,LG에너지솔루션,"[34.41, 40.6, 39.98]","[-5561.1406, -7346.1076, -8860.2998]","[5899.5561, 3250.4233, 828.2787]","[14800687.0, 15236393.0, 14935415.0]","[15838496.0, 16155191.0, 16468760.0]","[16697296.0, 16819335.0, 16875577.0, 16878691.0]",932490.0,201271813150.0,173628841000.0,0.001861991452991453,0.0,-6851.0,2026-05-22,1,2,Utilities,상승(+16.28%) TIGER KRX 기후변화솔루션,"[446125.0, 450425.0, 454275.0]","[419660.0, 419080.0, 418400.0]","[404892.5, 404717.5, 404552.5]",0,"[398500, 401000, 384500]"
402340,KOSPI,SK스퀘어,"[60.64, 69.7, 70.0]","[114623.894, 116911.3472, 117849.8208]","[125347.9556, 123660.6339, 122498.4713]","[30581925.0, 30037194.0, 29090684.0]","[30060601.0, 30238794.0, 30328013.0]","[28946791.0, 28636648.0, 28329115.0, 28045733.0]",1563707.0,963749816100.0,645506235000.0,0.004128051067111678,17.83,66468.0,2026-05-22,3,1,Industrials,하락(-11.62%) KODEX 산업재,"[1013950.0, 990700.0, 967650.0]","[754840.0, 742440.0, 729940.0]","[426011.0, 420851.0, 415716.0]",0,"[1185000, 1179000, 1029000]"
012450,KOSPI,한화에어로스페이스,"[39.63, 39.55, 41.29]","[-44681.644, -45556.8717, -44686.3878]","[-30183.6645, -33258.3059, -35543.9223]","[19868069.0, 19686451.0, 19846254.0]","[19713373.0, 19688444.0, 19655790.0]","[19785942.0, 19778900.0, 19772973.0, 19767164.0]",650214.0,300641535000.0,229020298000.0,0.0035222295736480605,39.61,31839.0,2026-05-22,0,1,Industrials,하락(-11.62%) KODEX 산업재,"[1338700.0, 1346450.0, 1353600.0]","[1386440.0, 1389420.0, 1393560.0]","[1121040.0, 1119460.0, 1117925.0]",0,"[1261000, 1248000, 1249000]"
207940,KOSPI,삼성바이오로직스,"[26.8, 38.74, 42.24]","[-52289.7385, -50402.1995, -46753.5327]","[-41250.1176, -43080.5339, -43815.1337]","[-60827.0, -126128.0, -176582.0]","[-21962.0, 6625.0, 49976.0]","[175937.0, 209114.0, 247788.0, 291373.0]",655017.0,106934858750.0,92400915000.0,0.0014106643797031223,53.25,26572.0,2026-05-22,1,1,Health Care,하락(-12.83%) TIGER 헬스케어,"[1448050.0, 1455350.0, 1465000.0]","[1525700.0, 1530540.0, 1534480.0]","[1629505.18, 1630274.58, 1631305.86]",0,"[1415000, 1395000, 1337000]"
034020,KOSPI,두산에너빌리티,"[35.05, 43.61, 47.0]","[-87.4978, -637.2289, -805.3974]","[3598.7995, 2751.5938, 2040.1956]","[628720617.0, 625815206.0, 623141865.0]","[630123837.0, 632134670.0, 634870539.0]","[640419790.0, 640651382.0, 640839269.0, 640922129.0]",714866.0,544780433415.0,324243867600.0,0.004535729319900513,463.07,241.0,2026-05-22,1,3,Industrials,하락(-11.62%) KODEX 산업재,"[121190.0, 121405.0, 121770.0]","[110048.0, 109836.0, 109718.0]","[86110.5, 85882.0, 85667.0]",0,"[111600, 108400, 101300]"
000270,KOSPI,기아,"[41.48, 54.42, 52.34]","[1185.9546, 1588.0875, 1637.7576]","[2225.6384, 2098.1282, 2006.0541]","[21854984.0, 22755327.0, 21121371.0]","[25313783.0, 26379801.0, 27014533.0]","[24362789.0, 24457202.0, 24506598.0, 24599787.0]",643401.0,291210371435.0,148376526400.0,0.0023061283150010645,8.62,19111.0,2026-05-22,1,2,Consumer Discretionary,상승(+19.93%) TIGER 200 경기소비재,"[161375.0, 161135.0, 160740.0]","[158934.0, 158878.0, 158740.0]","[133088.5, 132785.0, 132470.5]",0,"[164800, 167900, 149400]"
105560,KOSPI,KB금융,"[42.29, 50.24, 56.81]","[-538.2438, -446.7075, -34.8576]","[508.3628, 317.3488, 246.9075]","[19197801.0, 18089466.0, 17261554.0]","[19909759.0, 20446081.0, 21302820.0]","[21934042.0, 22093484.0, 22362662.0, 22702937.0]",596561.0,201678338025.0,177333600000.0,0.002972597940529133,10.58,15116.0,2026-05-22,1,0,Financials,하락(-0.43%) TIGER 200 금융,"[157080.0, 156950.0, 157180.0]","[154330.0, 154156.0, 153988.0]","[132836.5, 132630.5, 132437.5]",0,"[160000, 155800, 151700]"
032830,KOSPI,삼성생명,"[66.96, 77.1, 78.66]","[20261.1627, 23108.3248, 25833.4993]","[18549.5966, 19461.3422, 20735.7736]","[15414856.0, 14990647.0, 14553907.0]","[14882066.0, 14773068.0, 14659056.0]","[14202235.0, 14085048.0, 14003175.0, 13932736.0]",729000.0,152892016775.0,154624180500.0,0.002121045,31.66,11514.0,2026-05-22,1,1,Financials,하락(-0.43%) TIGER 200 금융,"[293175.0, 287325.0, 282375.0]","[255790.0, 253030.0, 250160.0]","[185718.0, 184538.0, 183404.0]",1,"[364500, 355000, 312000]"
329180,KOSPI,HD현대중공업,"[51.86, 56.63, 57.64]","[21388.0358, 21811.6492, 22533.1509]","[32946.6417, 30719.6432, 29082.3447]","[18166652.0, 17870461.0, 17381916.0]","[17763778.0, 17679877.0, 17565129.0]","[17546599.0, 17477203.0, 17352792.0, 17214380.0]",713736.0,385766815100.0,201409880000.0,0.002821910061983703,43.31,15702.0,2026-05-22,2,1,Industrials,하락(-11.62%) KODEX 산업재,"[667150.0, 665200.0, 660400.0]","[576610.0, 574810.0, 573030.0]","[548915.0, 547737.5, 546477.5]",0,"[680000, 672000, 636000]"
028260,KOSPI,삼성물산,"[52.71, 61.93, 62.26]","[26416.5549, 26915.1538, 27158.6127]","[28620.0719, 28279.0883, 28054.9932]","[15105661.0, 14646649.0, 13961795.0]","[14886272.0, 15036422.0, 15088955.0]","[13585229.0, 13384247.0, 13225904.0, 13086229.0]",681915.0,285055288575.0,193014546000.0,0.002830478080112624,29.69,14165.0,2026-05-22,2,0,Industrials,하락(-11.62%) KODEX 산업재,"[376325.0, 370350.0, 364625.0]","[321970.0, 319230.0, 316320.0]","[254385.0, 253125.5, 251877.5]",0,"[420500, 418500, 370500]"
055550,KOSPI,신한지주,"[41.45, 44.58, 55.46]","[-618.2259, -653.7724, -402.9468]","[117.4784, -36.7717, -110.0068]","[39165014.0, 38100984.0, 37196133.0]","[36734780.0, 36649807.0, 36843547.0]","[39442520.0, 39534023.0, 39733020.0, 40006003.0]",466111.0,131967067160.0,104487746000.0,0.002241692343669212,9.74,10085.0,2026-05-22,1,1,Financials,하락(-0.43%) TIGER 200 금융,"[97330.0, 97350.0, 97600.0]","[95688.0, 95546.0, 95434.0]","[81921.0, 81786.0, 81658.5]",0,"[98200, 94800, 94000]"
