symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[36.58, 35.48, 34.49]","[-3.4188, -3.6565, -3.872]","[-2.0001, -2.3314, -2.6395]","[165569636.0, 169981793.0, 175086493.0]","[175494120.0, 178223049.0, 180032193.0]","[186157205.0, 187787628.0, 189434888.0, 190985823.0]",78509900714.11133,657394667.3505951,657676111.6481323,0.008376983102335296,24.8,6.01,2026-03-18,1,3,Industrials,하락(-3.62%) XLI,"[158.88, 159.81, 160.91]","[161.72, 161.96, 162.15]","[157.19, 157.18, 157.16]",0,"[149.06, 149.95, 150.96]"
AOS,US,A. O. Smith Corporation,"[25.74, 24.9, 23.65]","[-1.9844, -2.2157, -2.4242]","[-0.6926, -0.9972, -1.2826]","[-32836012.0, -31415600.0, -30070800.0]","[-28761790.0, -27600233.0, -26348233.0]","[-23525241.0, -22750595.0, -21984490.0, -21339520.0]",7387640862.417572,94977803.52812806,93377881.8456726,0.01263974299572477,17.08,3.85,2026-03-18,0,2,Industrials,하락(-3.62%) XLI,"[73.19, 73.87, 74.58]","[73.44, 73.48, 73.49]","[69.4, 69.39, 69.37]",0,"[65.74, 66.4, 66.84]"
AAON,US,"AAON, Inc.","[33.65, 31.25, 29.27]","[-2.038, -2.7057, -3.3623]","[-0.1672, -0.6749, -1.2124]","[20563445.0, 21694200.0, 22515500.0]","[22565094.0, 22951600.0, 23110800.0]","[23323642.0, 23605115.0, 23799425.0, 24008445.0]",6479238313.5,87404988.45051575,89895022.5,0.013874319503373828,61.63,1.29,2026-03-18,1,4,Industrials,하락(-3.62%) XLI,"[94.4, 95.56, 96.54]","[92.94, 92.93, 92.83]","[87.79, 87.87, 87.95]",0,"[79.5, 81.56, 83.9]"
ABT,US,Abbott Laboratories,"[36.81, 43.36, 45.75]","[-1.349, -1.3303, -1.2398]","[-0.9138, -0.9971, -1.0456]","[91579548.0, 85325200.0, 77883000.0]","[96831561.0, 99972556.0, 104321089.0]","[109346857.0, 109927350.0, 111149005.0, 112357935.0]",192378870828.8738,951917687.9106858,692418861.3539734,0.0035992458962392946,29.76,3.72,2026-03-18,2,2,Health Care,하락(-4.08%) XLV,"[112.33, 112.41, 112.55]","[114.21, 114.47, 114.76]","[125.19, 125.29, 125.4]",0,"[110.71, 109.95, 108.03]"
ABBV,US,AbbVie Inc.,"[39.59, 42.51, 40.5]","[0.2766, -0.2082, -0.7204]","[1.5174, 1.1722, 0.7937]","[121776046.0, 126175400.0, 122183600.0]","[132833672.0, 137093311.0, 140266267.0]","[145029307.0, 146945815.0, 148275535.0, 149392235.0]",388572812364.2775,1405341225.473262,966802010.8736268,0.0024880845496912263,92.73,2.37,2026-03-18,0,3,Health Care,하락(-4.08%) XLV,"[227.73, 228.39, 228.89]","[223.96, 224.11, 224.22]","[212.68, 212.49, 212.28]",0,"[219.76, 221.45, 219.68]"
ACHC,US,"Acadia Healthcare Company, Inc.","[65.87, 61.01, 64.62]","[2.4145, 2.2061, 2.0926]","[2.405, 2.3652, 2.3107]","[24745158.0, 21386300.0, 24695600.0]","[24160251.0, 23442244.0, 22793944.0]","[14704243.0, 13340445.0, 12270590.0, 10827650.0]",2188185425.9987984,86849384.14210625,79705698.80243683,0.036425477409463655,14.16,-12.16,2026-03-18,0,3,Health Care,하락(-4.08%) XLV,"[22.02, 21.66, 21.35]","[17.16, 16.97, 16.8]","[19.86, 19.85, 19.85]",0,"[23.73, 22.79, 23.52]"
ACN,US,Accenture plc,"[32.59, 35.46, 35.07]","[-11.1807, -10.8499, -10.519]","[-11.9887, -11.761, -11.5126]","[-47582056.0, -43146400.0, -50979100.0]","[-43605873.0, -43201478.0, -43906511.0]","[-45231233.0, -44571500.0, -43761970.0, -42943025.0]",122262350940.73087,1508725418.281015,881187437.2038573,0.007207349036098861,16.42,12.1,2026-03-18,1,3,Information Technology,N/A,"[205.87, 206.93, 208.18]","[239.67, 240.9, 242.28]","[258.15, 258.73, 259.31]",0,"[198.66, 199.31, 196.65]"
AYI,US,Acuity Inc.,"[25.28, 29.27, 32.83]","[-15.0744, -14.9664, -14.4409]","[-12.3295, -12.8569, -13.1737]","[824801.0, 649200.0, 310700.0]","[1059033.0, 1176811.0, 1418944.0]","[2579240.0, 2739725.0, 2877765.0, 3051625.0]",8214515978.750214,133821812.40668793,47043506.82821655,0.005726875076987058,20.62,12.99,2026-03-18,1,2,Industrials,하락(-3.62%) XLI,"[286.53, 288.69, 290.74]","[308.31, 310.42, 312.32]","[325.3, 325.26, 325.25]",0,"[267.9, 264.51, 260.83]"
ADBE,US,Adobe Inc.,"[33.62, 35.88, 37.97]","[-3.9491, -4.9841, -5.5515]","[-5.0833, -5.0634, -5.161]","[-145479351.0, -151670500.0, -163349700.0]","[-138200606.0, -136646289.0, -134885089.0]","[-142122378.0, -142233770.0, -141775190.0, -141062135.0]",103621303311.59085,1700799986.5093224,1573790056.9061127,0.015187900620914812,14.81,17.16,2026-03-18,0,2,Information Technology,N/A,"[264.44, 264.76, 265.36]","[282.8, 284.39, 286.35]","[337.87, 338.67, 339.47]",0,"[254.2, 251.86, 249.32]"
ADT,US,ADT Inc.,"[26.62, 32.21, 37.68]","[-0.3953, -0.3851, -0.3608]","[-0.3075, -0.323, -0.3306]","[477149897.0, 467210500.0, 458127600.0]","[466708389.0, 468977644.0, 473503322.0]","[500099945.0, 501857835.0, 503582720.0, 505177955.0]",5128027844.415863,73144825.88333955,66593958.00421047,0.012986270750602024,9.85,0.68,2026-03-18,0,2,Consumer Discretionary,하락(-2.54%) XLY,"[7.11, 7.16, 7.22]","[7.63, 7.65, 7.68]","[8.11, 8.12, 8.13]",0,"[6.7, 6.55, 6.41]"
WMS,US,"Advanced Drainage Systems, Inc.","[26.21, 31.24, 30.89]","[-5.5169, -5.9923, -6.3331]","[-2.0633, -2.8491, -3.5459]","[-13751833.0, -13195100.0, -14151900.0]","[-12750093.0, -12457689.0, -12176567.0]","[-10757667.0, -10457685.0, -10155350.0, -9836630.0]",10893698037.68692,126940835.6173172,77859113.44802856,0.007147170150914202,23.27,6.01,2026-03-18,0,3,Industrials,하락(-3.62%) XLI,"[157.7, 159.24, 160.76]","[158.65, 158.84, 158.93]","[140.54, 140.4, 140.23]",0,"[139.85, 140.31, 137.27]"
AMD,US,"Advanced Micro Devices, Inc.","[41.83, 44.2, 44.04]","[-5.1241, -5.0318, -4.9236]","[-5.5692, -5.4617, -5.3541]","[502977024.0, 525029000.0, 494743800.0]","[508606080.0, 511610222.0, 507618300.0]","[553482861.0, 561578440.0, 570257025.0, 579143675.0]",320065948608.8348,7061275830.127695,4329023354.722167,0.013525410539728602,75.21,2.61,2026-03-18,0,4,Information Technology,N/A,"[200.36, 200.69, 201.23]","[215.23, 215.77, 216.13]","[191.65, 191.24, 190.82]",0,"[196.31, 196.58, 193.39]"
ACM,US,AECOM,"[41.28, 37.15, 40.38]","[-1.5564, -1.8031, -1.8794]","[-1.0743, -1.2201, -1.352]","[17636951.0, 16650700.0, 18040100.0]","[17162283.0, 17106633.0, 17250467.0]","[18399443.0, 18282545.0, 18092405.0, 17999740.0]",11617875831.551514,128295727.08306503,88624515.46195984,0.007628289090616356,19.88,4.52,2026-03-18,1,2,Industrials,하락(-3.62%) XLI,"[94.16, 94.23, 94.22]","[96.14, 96.27, 96.4]","[112.09, 112.18, 112.27]",0,"[89.86, 88.65, 91.06]"
