symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[45.37, 40.95, 42.28]","[-14923.4262, -15627.6514, -15642.3276]","[-11726.1133, -12506.4209, -13133.6022]","[765262500.0, 742561184.0, 768736764.0]","[745493799.0, 738119261.0, 736809608.0]","[730941271.0, 730758546.0, 733697685.0, 733520188.0]",14849548.0,7858136242975.0,5766134264000.0,0.003883036887048683,20.53,12372.0,2026-07-27,1,2,Information Technology,하락(-31.17%) TIGER 200 IT,"[280525.0, 284800.0, 290250.0]","[304010.0, 304610.0, 305200.0]","[190354.0, 189514.5, 188694.0]",0,"[254000, 249500, 270000]"
000660,KOSPI,SK하이닉스,"[43.99, 40.08, 42.06]","[-122607.0378, -132110.0977, -133502.9782]","[-69952.342, -82383.8932, -92607.7102]","[196263928.0, 192431339.0, 197366963.0]","[197089278.0, 196215754.0, 196661411.0]","[201132908.0, 202152563.0, 203737222.0, 204735557.0]",12942675.0,12296432005900.0,6959981624000.0,0.005377544923286724,17.54,103521.0,2026-07-27,2,2,Information Technology,하락(-31.17%) TIGER 200 IT,"[2102100.0, 2144950.0, 2202850.0]","[2195180.0, 2198380.0, 2199900.0]","[1152160.0, 1144862.5, 1137855.0]",0,"[1816000, 1759000, 1919000]"
005935,KOSPI,삼성전자우,"[49.11, 44.04, 45.21]","[-5987.8037, -6343.9944, -6335.3803]","[-4819.3937, -5124.3138, -5366.5271]","[170031650.0, 167934210.0, 170951646.0]","[167594416.0, 166636661.0, 166402722.0]","[168018283.0, 168147525.0, 168631044.0, 168561454.0]",1442663.0,750486073070.0,377119712000.0,0.002614052706695881,14.53,12372.0,2026-07-27,1,2,Information Technology,하락(-31.17%) TIGER 200 IT,"[190435.0, 192470.0, 195365.0]","[199308.0, 199494.0, 199692.0]","[132243.0, 131681.0, 131132.0]",0,"[179800, 177100, 191100]"
005380,KOSPI,현대차,"[37.5, 32.57, 33.18]","[-42253.2799, -42107.1737, -41353.305]","[-42984.6437, -42809.1497, -42517.9807]","[36896040.0, 36349406.0, 37245472.0]","[36514002.0, 36603919.0, 36851714.0]","[38290457.0, 38488550.0, 38792355.0, 39105581.0]",825174.0,415242802200.0,220293502000.0,0.0026696612108476517,12.42,32437.0,2026-07-27,2,0,Consumer Discretionary,하락(-7.76%) TIGER 200 경기소비재,"[449000.0, 452875.0, 457975.0]","[560170.0, 566310.0, 571210.0]","[443190.0, 442260.0, 441342.5]",0,"[403000, 401000, 432000]"
373220,KOSPI,LG에너지솔루션,"[49.27, 44.36, 45.47]","[-16255.8013, -15334.4462, -14158.6329]","[-18994.7012, -18262.6502, -17441.8468]","[12272263.0, 12145472.0, 12378335.0]","[12238184.0, 12288720.0, 12318525.0]","[12757246.0, 12813892.0, 12906025.0, 13008964.0]",779220.0,127970951000.0,42221403000.0,0.0005418418803418804,0.0,-6851.0,2026-07-27,1,2,Utilities,하락(-13.33%) TIGER KRX 기후변화솔루션,"[337700.0, 337625.0, 338750.0]","[376490.0, 378430.0, 380700.0]","[405857.5, 406000.0, 406092.5]",0,"[333000, 329500, 348000]"
402340,KOSPI,SK스퀘어,"[43.99, 40.15, 39.71]","[-63932.6413, -74219.3755, -82470.0148]","[-29826.6588, -38705.2021, -47458.1646]","[33204909.0, 34068732.0, 34852474.0]","[35514357.0, 35724962.0, 35962241.0]","[35826868.0, 35962115.0, 36111759.0, 36149690.0]",1446264.0,1482267385700.0,946750008000.0,0.006546176963541926,9.31,117759.0,2026-07-27,1,3,Information Technology,하락(-31.17%) TIGER 200 IT,"[1354800.0, 1386000.0, 1425500.0]","[1367700.0, 1369580.0, 1369920.0]","[694427.0, 690002.0, 685544.5]",0,"[1096000, 1109000, 1221000]"
012450,KOSPI,한화에어로스페이스,"[44.61, 46.7, 40.44]","[-59608.7149, -53064.79, -53714.8228]","[-55571.3354, -55070.0263, -54798.9856]","[8092545.0, 8265820.0, 8022494.0]","[8031097.0, 8035346.0, 8040246.0]","[8190239.0, 8181159.0, 8178084.0, 8200707.0]",463555.0,225256359550.0,155774225000.0,0.0033604259472985944,28.24,31839.0,2026-07-27,2,3,Industrials,하락(-2.88%) KODEX 산업재,"[991000.0, 996600.0, 1001100.0]","[1082500.0, 1090240.0, 1096340.0]","[1145170.0, 1145915.0, 1146310.0]",0,"[899000, 979000, 958000]"
207940,KOSPI,삼성바이오로직스,"[49.93, 62.54, 64.42]","[-108.3346, 10977.6934, 21692.072]","[373.3955, 2494.2551, 6333.8185]","[-307439.0, -406299.0, -604355.0]","[-577376.0, -612775.0, -642257.0]","[-636250.0, -660937.0, -678008.0, -688987.0]",715195.0,85560706150.0,152738700000.0,0.0021356231517278505,50.2,30779.0,2026-07-27,2,1,Health Care,하락(-11.32%) TIGER 헬스케어,"[1403650.0, 1393550.0, 1386950.0]","[1374760.0, 1372060.0, 1370560.0]","[1597939.05, 1597734.66, 1597841.88]",1,"[1545000, 1518000, 1379000]"
034020,KOSPI,두산에너빌리티,"[41.11, 40.08, 38.94]","[-7082.0446, -6653.0578, -6336.8652]","[-7085.5089, -6999.0187, -6866.588]","[564321903.0, 565806804.0, 567824682.0]","[564434657.0, 564772565.0, 565265702.0]","[569984918.0, 570532058.0, 571243417.0, 571990793.0]",454158.0,212665227580.0,105279480900.0,0.002318124549165709,294.19,241.0,2026-07-27,2,1,Industrials,하락(-2.88%) KODEX 산업재,"[76585.0, 77095.0, 77880.0]","[90618.0, 91600.0, 92670.0]","[91374.0, 91339.5, 91308.5]",0,"[70900, 72100, 73200]"
000270,KOSPI,기아,"[50.63, 39.05, 39.0]","[-2187.1713, -3310.9378, -4161.6273]","[-2839.2583, -2933.5942, -3179.2008]","[19184484.0, 20232349.0, 21745065.0]","[20055036.0, 20091203.0, 20110764.0]","[19182406.0, 19001257.0, 18824407.0, 18519878.0]",509099.0,157369031230.0,136641596000.0,0.0026839886937511173,7.34,17772.0,2026-07-27,2,2,Consumer Discretionary,하락(-7.76%) TIGER 200 경기소비재,"[145035.0, 145280.0, 145730.0]","[153880.0, 154862.0, 155618.0]","[143490.0, 143348.0, 143210.5]",0,"[130400, 130500, 149800]"
105560,KOSPI,KB금융,"[56.68, 51.7, 52.72]","[4615.5224, 4031.7019, 3616.0966]","[4836.5787, 4675.6033, 4463.702]","[20906405.0, 20122121.0, 21244891.0]","[20162871.0, 20284980.0, 20227355.0]","[17486723.0, 16900560.0, 16408769.0, 15807017.0]",612191.0,273789937740.0,135367418400.0,0.0022111958261392278,10.91,15817.0,2026-07-27,1,1,Financials,상승(+2.86%) TIGER 200 금융,"[172220.0, 171055.0, 170075.0]","[162978.0, 162566.0, 162208.0]","[144029.5, 143738.0, 143457.0]",0,"[172600, 171500, 176300]"
032830,KOSPI,삼성생명,"[43.64, 41.37, 40.1]","[-19653.9395, -19634.2234, -19913.5429]","[-14767.9205, -15741.1811, -16575.6534]","[11606788.0, 11800818.0, 12035631.0]","[11453273.0, 11461330.0, 11494040.0]","[12009257.0, 12138596.0, 12280053.0, 12380994.0]",623000.0,163257141525.0,60440345000.0,0.00097015,21.7,14356.0,2026-07-27,2,1,Financials,상승(+2.86%) TIGER 200 금융,"[346950.0, 353000.0, 359450.0]","[375340.0, 375230.0, 374860.0]","[237857.0, 237050.5, 236224.5]",0,"[311500, 318000, 329500]"
329180,KOSPI,HD현대중공업,"[41.27, 39.24, 39.5]","[-42761.2842, -40367.9438, -37953.0139]","[-40680.2737, -40617.8077, -40084.8489]","[7667673.0, 7538782.0, 7733182.0]","[7260314.0, 7191651.0, 7168291.0]","[7827386.0, 7867774.0, 7930443.0, 7994643.0]",510636.0,157046784175.0,62705471500.0,0.001227987676152876,24.04,20237.0,2026-07-27,2,1,Industrials,하락(-2.88%) KODEX 산업재,"[518600.0, 522475.0, 527300.0]","[600840.0, 605770.0, 610200.0]","[571572.5, 571665.0, 571742.5]",0,"[486500, 485500, 498000]"
028260,KOSPI,삼성물산,"[42.99, 40.28, 39.9]","[-26629.1297, -26885.0652, -26978.6321]","[-20411.4879, -21706.2034, -22760.6891]","[16869327.0, 17142856.0, 17477405.0]","[16834212.0, 16881479.0, 16962015.0]","[17875112.0, 18098658.0, 18347313.0, 18526392.0]",550559.0,242972642600.0,92863095500.0,0.0016867056119325994,22.77,14912.0,2026-07-27,2,1,Industrials,하락(-2.88%) KODEX 산업재,"[386850.0, 394600.0, 403450.0]","[423410.0, 425190.0, 427050.0]","[308760.5, 308014.5, 307273.0]",0,"[339500, 342000, 360000]"
055550,KOSPI,신한지주,"[51.14, 52.16, 53.21]","[1515.3216, 1372.5804, 1292.9674]","[1915.6503, 1807.0363, 1704.2225]","[36201330.0, 35506378.0, 34418899.0]","[35577179.0, 35504261.0, 35661532.0]","[35199233.0, 34919976.0, 34741380.0, 34667674.0]",498387.0,147295506415.0,72969960000.0,0.0014641224590529046,10.01,10486.0,2026-07-27,2,1,Financials,상승(+2.86%) TIGER 200 금융,"[104520.0, 103850.0, 103355.0]","[100348.0, 100152.0, 99998.0]","[89145.0, 88969.0, 88792.5]",0,"[105000, 104400, 103800]"
009150,KOSPI,삼성전기,"[44.8, 40.91, 40.88]","[-123227.4781, -124466.9398, -124099.3734]","[-82303.0848, -90735.8558, -97408.5593]","[43991189.0, 44461839.0, 45027520.0]","[44028133.0, 44144268.0, 44354963.0]","[45154054.0, 45167949.0, 45223593.0, 45209164.0]",989691.0,1498658051700.0,623611250000.0,0.00630107023303233,125.15,10587.0,2026-07-27,2,2,Information Technology,하락(-31.17%) TIGER 200 IT,"[1582100.0, 1615500.0, 1649050.0]","[1668940.0, 1663020.0, 1655660.0]","[696170.5, 690545.5, 684923.0]",0,"[1325000, 1326000, 1448000]"
068270,KOSPI,셀트리온,"[47.35, 53.51, 54.68]","[-895.7254, -492.6678, -83.5182]","[-611.5737, -587.7926, -486.9377]","[24757295.0, 24262567.0, 23457598.0]","[23830699.0, 23756278.0, 23808666.0]","[24268407.0, 24198750.0, 24183635.0, 24177185.0]",415573.0,103057083675.0,88407893600.0,0.002127373376037423,34.19,5226.0,2026-07-27,1,1,Health Care,하락(-11.32%) TIGER 헬스케어,"[175430.0, 174790.0, 174565.0]","[175094.96, 175152.52, 175285.46]","[185267.14, 185221.48, 185176.56]",0,"[178700, 177600, 172200]"
006800,KOSPI,미래에셋증권,"[40.49, 36.8, 37.2]","[-3475.4155, -3450.1841, -3379.1317]","[-3861.1794, -3778.9803, -3699.0106]","[254098376.0, 253109185.0, 255253768.0]","[252666718.0, 252621600.0, 252911087.0]","[254823165.0, 254850722.0, 255085217.0, 255001975.0]",207320.0,85687199650.0,36649526550.0,0.0017677757355778507,11.63,3187.0,2026-07-27,2,2,Financials,상승(+2.86%) TIGER 200 금융,"[40437.5, 40597.5, 40925.0]","[49887.0, 50604.0, 51352.0]","[44786.04, 44702.34, 44619.9]",0,"[37050, 36900, 39200]"
042660,KOSPI,한화오션,"[45.82, 44.46, 45.24]","[-7697.6637, -7069.438, -6424.8802]","[-8313.5003, -8064.6879, -7736.7263]","[237827456.0, 235780768.0, 237335022.0]","[235549058.0, 235184057.0, 235262128.0]","[237650556.0, 237623661.0, 237781015.0, 237934655.0]",272095.0,214543395025.0,181745894400.0,0.0066795014388357,17.78,4994.0,2026-07-27,2,2,Industrials,하락(-2.88%) KODEX 산업재,"[90410.0, 90870.0, 91755.0]","[106170.0, 106822.0, 107504.0]","[121254.0, 121358.0, 121471.5]",0,"[88800, 87900, 89900]"
267260,KOSPI,HD현대일렉트릭,"[47.35, 42.29, 41.25]","[-59055.4195, -56467.4357, -54833.3466]","[-62365.3607, -61185.7757, -59915.2899]","[8742870.0, 8825025.0, 8937604.0]","[8756671.0, 8726204.0, 8705800.0]","[8759445.0, 8759570.0, 8764462.0, 8756396.0]",287296.0,138697343150.0,65477535000.0,0.0022790966459679215,36.52,21822.0,2026-07-27,2,2,Utilities,하락(-13.33%) TIGER KRX 기후변화솔루션,"[857450.0, 861750.0, 868750.0]","[977940.0, 987600.0, 997580.0]","[923450.0, 922400.0, 921290.0]",0,"[797000, 810000, 869000]"
