symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[38.09, 40.46, 44.88]","[-9630.2845, -11530.6061, -11571.8198]","[-466.0404, -2678.9535, -4457.5268]","[766576197.0, 742328366.0, 702241870.0]","[726464612.0, 718498975.0, 717550328.0]","[744599076.0, 746112496.0, 747931604.0, 750877604.0]",16340349.0,10359016595100.0,6777268764500.0,0.0041475667162922895,22.59,12372.0,2026-07-15,0,2,Information Technology,하락(-18.64%) TIGER 200 IT,"[311850.0, 315200.0, 319200.0]","[305910.0, 304730.0, 303990.0]","[184284.5, 183284.0, 182351.5]",0,"[279500, 263000, 254500]"
000660,KOSPI,SK하이닉스,"[38.54, 40.68, 45.72]","[-30026.1797, -54914.0008, -60305.7238]","[66988.1217, 42607.6972, 22025.013]","[187103690.0, 181156082.0, 170709071.0]","[183157594.0, 183134087.0, 184625415.0]","[190122468.0, 189854093.0, 189684098.0, 189854230.0]",14838463.0,15760696850150.0,12382919856000.0,0.008345149936351225,20.11,103521.0,2026-07-15,1,3,Information Technology,하락(-18.64%) TIGER 200 IT,"[2418450.0, 2440400.0, 2463850.0]","[2181440.0, 2165520.0, 2153120.0]","[1100657.5, 1091987.5, 1084077.5]",0,"[2082000, 1913000, 1845000]"
005935,KOSPI,삼성전자우,"[40.82, 43.13, 47.23]","[-3731.8177, -4655.6533, -4544.6338]","[912.5725, -201.0727, -1069.7849]","[164781849.0, 161670078.0, 155481992.0]","[162047353.0, 161483927.0, 161776013.0]","[163188004.0, 162998221.0, 162817719.0, 162779557.0]",1540553.0,957204840450.0,597460032000.0,0.0038782179645880407,15.52,12372.0,2026-07-15,1,3,Information Technology,하락(-18.64%) TIGER 200 IT,"[204970.0, 206695.0, 208785.0]","[200162.0, 199488.0, 199114.0]","[128267.0, 127626.0, 127024.5]",0,"[192000, 182200, 176900]"
005380,KOSPI,현대차,"[31.26, 28.74, 31.64]","[-42224.8633, -43748.4392, -43685.7315]","[-38073.1855, -39208.2362, -40103.7353]","[32034318.0, 31094068.0, 32394234.0]","[33360755.0, 33562539.0, 34008015.0]","[35810002.0, 36276537.0, 36834660.0, 37392093.0]",888649.0,551437030700.0,408068500000.0,0.004592009893670054,13.38,32437.0,2026-07-15,0,1,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[495075.0, 504275.0, 515050.0]","[588150.0, 590090.0, 592720.0]","[436405.0, 435310.0, 434262.5]",0,"[434000, 424500, 444000]"
373220,KOSPI,LG에너지솔루션,"[40.25, 38.92, 42.98]","[-21973.409, -21972.0359, -20683.5295]","[-19318.6148, -19849.299, -20016.1451]","[12079013.0, 11755714.0, 12124614.0]","[12235053.0, 12329175.0, 12419427.0]","[12878727.0, 12970467.0, 13067170.0, 13161803.0]",783900.0,160927727175.0,108305165000.0,0.0013816196581196581,0.0,-6851.0,2026-07-15,0,2,Utilities,하락(-21.55%) TIGER KRX 기후변화솔루션,"[352750.0, 356800.0, 361225.0]","[395580.0, 398090.0, 401110.0]","[406705.0, 406777.5, 406945.0]",0,"[335000, 322000, 328500]"
402340,KOSPI,SK스퀘어,"[39.32, 40.61, 48.41]","[-12515.5736, -31384.0548, -30493.1606]","[61931.2733, 43268.2077, 28515.934]","[33875590.0, 32860955.0, 31768708.0]","[32786558.0, 32711337.0, 32906788.0]","[33332476.0, 33282572.0, 33233307.0, 33195044.0]",1823665.0,2203528539400.0,1402225570000.0,0.007689052375299191,11.74,117759.0,2026-07-15,1,1,Information Technology,하락(-18.64%) TIGER 200 IT,"[1574900.0, 1585600.0, 1601150.0]","[1357340.0, 1346520.0, 1339320.0]","[660384.5, 654504.5, 649557.0]",0,"[1382000, 1190000, 1161000]"
012450,KOSPI,한화에어로스페이스,"[35.63, 31.75, 38.2]","[-44566.2399, -54611.0535, -57311.565]","[-34810.5729, -38770.669, -42478.8482]","[10548874.0, 10343655.0, 10610918.0]","[10768471.0, 10820134.0, 10855079.0]","[10780105.0, 10829790.0, 10875207.0, 10888774.0]",479024.0,250402907450.0,190648451000.0,0.003979935264203881,29.18,31839.0,2026-07-15,1,3,Industrials,하락(-21.89%) KODEX 산업재,"[1052950.0, 1067700.0, 1083250.0]","[1141760.0, 1151520.0, 1162480.0]","[1148985.0, 1149545.0, 1150115.0]",0,"[929000, 872000, 936000]"
207940,KOSPI,삼성바이오로직스,"[52.05, 48.63, 50.28]","[2839.8559, 1376.8304, 1411.4762]","[239.1725, 466.7041, 655.6585]","[-258003.0, -298852.0, -233784.0]","[-266665.0, -270503.0, -277041.0]","[-334397.0, -342913.0, -352397.0, -367154.0]",640204.0,86675363550.0,56494167000.0,0.0008824400815989903,44.93,30779.0,2026-07-15,1,3,Health Care,하락(-13.21%) TIGER 헬스케어,"[1380450.0, 1379800.0, 1378050.0]","[1380080.0, 1381820.0, 1383920.0]","[1601193.91, 1601902.54, 1602715.62]",0,"[1383000, 1368000, 1400000]"
034020,KOSPI,두산에너빌리티,"[33.13, 31.53, 34.64]","[-6712.5448, -7047.7289, -7062.5002]","[-5853.3579, -6092.2321, -6286.2857]","[476026664.0, 473485695.0, 477564727.0]","[480931630.0, 482134028.0, 483900763.0]","[486593849.0, 488050832.0, 489755289.0, 491090708.0]",467610.0,274372471355.0,185490737000.0,0.003966782938773765,302.9,241.0,2026-07-15,0,2,Industrials,하락(-21.89%) KODEX 산업재,"[84270.0, 85780.0, 87400.0]","[98760.0, 99842.0, 101008.0]","[91131.0, 91082.5, 91022.0]",0,"[73000, 70900, 73200]"
000270,KOSPI,기아,"[44.17, 41.77, 46.13]","[-2732.7332, -3240.9857, -3171.4857]","[-3221.2583, -3225.2038, -3214.4602]","[14485643.0, 13440809.0, 14580076.0]","[14579452.0, 14364129.0, 14118494.0]","[12768189.0, 12759303.0, 12831924.0, 12791060.0]",566099.0,169134293625.0,151500930000.0,0.0026762267730555964,8.16,17772.0,2026-07-15,1,3,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[146255.0, 147320.0, 148850.0]","[157108.0, 157244.0, 157590.0]","[142103.0, 141885.0, 141695.5]",0,"[145000, 139600, 143500]"
