symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[38.16, 42.29, 42.71]","[-15604.3526, -15936.1189, -15894.7834]","[-8121.9521, -9684.7855, -10926.7851]","[763681363.0, 742432334.0, 722045438.0]","[742242970.0, 734387404.0, 732617925.0]","[745467428.0, 743752172.0, 745162698.0, 748809092.0]",15229556.0,9150144294275.0,5535372054500.0,0.003634624709019751,21.06,12372.0,2026-07-22,1,3,Information Technology,하락(-31.75%) TIGER 200 IT,"[293775.0, 296250.0, 300975.0]","[305510.0, 305670.0, 305920.0]","[187767.5, 186882.5, 185986.0]",0,"[260500, 259000, 244000]"
000660,KOSPI,SK하이닉스,"[38.89, 41.16, 41.02]","[-106035.6152, -117140.8417, -124985.2118]","[-20389.2047, -39739.5321, -56788.6681]","[201054041.0, 205816643.0, 201177435.0]","[204865993.0, 205057156.0, 205494211.0]","[212504079.0, 213331990.0, 214324288.0, 215289556.0]",13042453.0,14069835153100.0,8715561660000.0,0.00668245586930618,17.68,103521.0,2026-07-22,0,4,Information Technology,하락(-31.75%) TIGER 200 IT,"[2235900.0, 2272150.0, 2326300.0]","[2199120.0, 2196240.0, 2192600.0]","[1130065.0, 1122670.0, 1115255.0]",0,"[1830000, 1836000, 1764000]"
005935,KOSPI,삼성전자우,"[39.94, 44.99, 46.67]","[-7297.5401, -7288.6366, -6871.534]","[-3104.379, -3941.2305, -4527.2912]","[169184492.0, 165314850.0, 162176398.0]","[166047144.0, 165853894.0, 166561408.0]","[169169933.0, 168981528.0, 169224850.0, 169438337.0]",1485189.0,882460930090.0,716270734200.0,0.004822758141893052,14.96,12372.0,2026-07-22,1,3,Information Technology,하락(-31.75%) TIGER 200 IT,"[196485.0, 197355.0, 199505.0]","[199768.0, 199720.0, 199808.0]","[130512.5, 129920.5, 129336.5]",0,"[185100, 181000, 169200]"
005380,KOSPI,현대차,"[27.02, 27.02, 33.26]","[-45564.945, -46384.0493, -44981.535]","[-41796.4527, -42713.972, -43167.4846]","[33918767.0, 33118913.0, 33118913.0]","[34387228.0, 34676881.0, 35157356.0]","[36570289.0, 36985219.0, 37533583.0, 38130062.0]",855887.0,465601652700.0,334338972000.0,0.003906344786169203,12.89,32437.0,2026-07-22,1,1,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[461825.0, 466475.0, 475575.0]","[575490.0, 579390.0, 582850.0]","[440277.5, 439277.5, 438352.5]",0,"[418000, 399000, 399000]"
373220,KOSPI,LG에너지솔루션,"[38.96, 38.85, 40.33]","[-19698.7865, -19655.7655, -19078.9739]","[-19872.9827, -19829.5392, -19679.4262]","[12309049.0, 12091838.0, 12313903.0]","[12551011.0, 12618240.0, 12750968.0]","[13266758.0, 13368390.0, 13505091.0, 13648635.0]",751140.0,140351846725.0,69724731000.0,0.0009282521367521367,0.0,-6851.0,2026-07-22,0,3,Utilities,하락(-25.83%) TIGER KRX 기후변화솔루션,"[339625.0, 341675.0, 345100.0]","[383100.0, 386210.0, 389530.0]","[406137.5, 406277.5, 406440.0]",0,"[321000, 317000, 317500]"
402340,KOSPI,SK스퀘어,"[41.99, 45.08, 44.31]","[-55116.6064, -57911.8983, -61276.7349]","[345.4494, -11306.0202, -21300.1631]","[34896091.0, 35750476.0, 35063651.0]","[35367521.0, 35239778.0, 35172525.0]","[35501986.0, 35613861.0, 35809966.0, 35969580.0]",1623088.0,1781256664450.0,1050893550000.0,0.006474655409934643,10.45,117759.0,2026-07-22,1,2,Information Technology,하락(-31.75%) TIGER 200 IT,"[1454400.0, 1484500.0, 1520350.0]","[1369240.0, 1366600.0, 1363520.0]","[680539.5, 675467.0, 670284.5]",0,"[1230000, 1253000, 1177000]"
012450,KOSPI,한화에어로스페이스,"[35.22, 37.88, 37.33]","[-62695.8222, -64014.2777, -64955.9249]","[-48950.8142, -51963.5069, -54561.9905]","[9330499.0, 9501819.0, 9327891.0]","[9530786.0, 9580753.0, 9631158.0]","[9690003.0, 9712751.0, 9736873.0, 9762398.0]",459430.0,233165717950.0,152646120000.0,0.0033225109374659906,27.98,31839.0,2026-07-22,1,2,Industrials,하락(-20.80%) KODEX 산업재,"[1007900.0, 1017000.0, 1028300.0]","[1103480.0, 1111800.0, 1120160.0]","[1146540.0, 1147195.0, 1147810.0]",0,"[891000, 899000, 875000]"
207940,KOSPI,삼성바이오로직스,"[46.07, 51.65, 49.13]","[-815.6754, 616.1469, -103.8345]","[650.0179, 643.2437, 493.8281]","[-338994.0, -301387.0, -353054.0]","[-346841.0, -348757.0, -349411.0]","[-381241.0, -394877.0, -407301.0, -414565.0]",635112.0,75458851300.0,51596804000.0,0.0008124048041920166,44.58,30779.0,2026-07-22,2,3,Health Care,하락(-14.65%) TIGER 헬스케어,"[1387250.0, 1382300.0, 1377300.0]","[1372140.0, 1374140.0, 1375600.0]","[1598570.52, 1599260.56, 1599820.89]",0,"[1372000, 1395000, 1345000]"
034020,KOSPI,두산에너빌리티,"[28.87, 31.94, 35.53]","[-7717.2787, -7830.5336, -7638.5762]","[-6727.7725, -6948.3247, -7086.375]","[534408195.0, 531406717.0, 528795265.0]","[533548660.0, 534084251.0, 535386187.0]","[540338770.0, 541021686.0, 542076659.0, 543369532.0]",443268.0,238862131455.0,207702277600.0,0.004685704305296119,287.14,241.0,2026-07-22,1,1,Industrials,하락(-20.80%) KODEX 산업재,"[78750.0, 79750.0, 81120.0]","[93766.0, 94974.0, 96366.0]","[91258.0, 91224.0, 91194.0]",0,"[69200, 66800, 64800]"
000270,KOSPI,기아,"[43.35, 46.8, 48.42]","[-3084.1894, -2978.4215, -2686.1142]","[-3107.0465, -3081.3215, -3002.2801]","[19942866.0, 19152607.0, 18281859.0]","[18603428.0, 18556331.0, 18399339.0]","[17272773.0, 16939308.0, 16711243.0, 16563469.0]",573126.0,159313582885.0,116010021200.0,0.0020241625960085567,8.26,17772.0,2026-07-22,3,2,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[145185.0, 144715.0, 145055.0]","[156116.0, 156470.0, 156730.0]","[142975.5, 142751.0, 142536.0]",0,"[146800, 144600, 140000]"
105560,KOSPI,KB금융,"[50.49, 54.81, 55.69]","[5511.7228, 5098.7432, 4804.8276]","[4867.3099, 4913.5965, 4891.8427]","[20868803.0, 20020178.0, 18997505.0]","[20474014.0, 19903442.0, 19672540.0]","[16475206.0, 15996789.0, 15648295.0, 15398780.0]",621058.0,275395853205.0,148594237500.0,0.00239259839660708,11.07,15817.0,2026-07-22,1,2,Financials,하락(-4.49%) TIGER 200 금융,"[168850.0, 167780.0, 166930.0]","[161858.0, 161590.0, 161334.0]","[143152.5, 142861.5, 142574.0]",0,"[175100, 174000, 168800]"
032830,KOSPI,삼성생명,"[36.4, 40.14, 41.17]","[-19621.0671, -20459.4951, -20564.1382]","[-9625.1076, -11791.9851, -13546.4157]","[12176554.0, 11830918.0, 11192852.0]","[11918724.0, 11961305.0, 12103957.0]","[12889583.0, 12973462.0, 13110128.0, 13305653.0]",640000.0,188091420825.0,110603520000.0,0.00172818,22.29,14356.0,2026-07-22,1,2,Financials,하락(-4.49%) TIGER 200 금융,"[364625.0, 369875.0, 376600.0]","[374260.0, 373760.0, 373440.0]","[235365.0, 234544.0, 233731.0]",0,"[320000, 316000, 301500]"
329180,KOSPI,HD현대중공업,"[27.96, 28.83, 32.61]","[-45921.1772, -47109.6, -46466.8019]","[-36451.7572, -38583.3258, -40160.021]","[9775655.0, 9531962.0, 9268642.0]","[9458452.0, 9515826.0, 9645333.0]","[10301459.0, 10392361.0, 10513020.0, 10662838.0]",487545.0,166005567100.0,113195398500.0,0.0023217425776082207,22.95,20237.0,2026-07-22,2,1,Industrials,하락(-20.80%) KODEX 산업재,"[531750.0, 537925.0, 547150.0]","[613940.0, 617810.0, 622640.0]","[571725.0, 571890.0, 572097.5]",0,"[464500, 451500, 448500]"
028260,KOSPI,삼성물산,"[34.28, 39.69, 41.78]","[-27210.1722, -28161.2465, -27747.8574]","[-13752.6665, -16634.3825, -18857.0775]","[17314350.0, 16767657.0, 16112763.0]","[17139096.0, 17274863.0, 17538777.0]","[18715824.0, 18855721.0, 19070834.0, 19278692.0]",574073.0,300223886950.0,193529322000.0,0.003371162238948705,23.74,14912.0,2026-07-22,1,2,Industrials,하락(-20.80%) KODEX 산업재,"[409525.0, 414575.0, 423400.0]","[428890.0, 430260.0, 431490.0]","[306461.5, 305680.0, 304944.5]",0,"[354000, 343500, 317500]"
055550,KOSPI,신한지주,"[48.27, 52.68, 52.35]","[2111.2982, 1922.4115, 1736.5612]","[2126.3037, 2085.5253, 2015.7324]","[39302090.0, 40384177.0, 39289132.0]","[39538686.0, 39721576.0, 39964128.0]","[38442679.0, 38386823.0, 38198933.0, 38120616.0]",496014.0,150039757310.0,113078091500.0,0.0022797358844710027,9.97,10486.0,2026-07-22,1,2,Financials,하락(-4.49%) TIGER 200 금융,"[102950.0, 102610.0, 102250.0]","[99866.0, 99736.0, 99620.0]","[88623.0, 88448.0, 88273.5]",0,"[104500, 104700, 101800]"
009150,KOSPI,삼성전기,"[37.28, 38.8, 40.36]","[-124834.223, -131411.4127, -132274.8928]","[-38423.7216, -57021.2598, -72071.9864]","[43310248.0, 42523165.0, 41873703.0]","[43370244.0, 43387758.0, 43627106.0]","[44175154.0, 44249616.0, 44424051.0, 44674192.0]",1004630.0,1701477204350.0,1058626635000.0,0.010537477827657944,127.04,10587.0,2026-07-22,1,2,Information Technology,하락(-31.75%) TIGER 200 IT,"[1674850.0, 1707100.0, 1753000.0]","[1644700.0, 1636080.0, 1628220.0]","[678703.0, 673013.0, 667451.5]",0,"[1345000, 1310000, 1275000]"
068270,KOSPI,셀트리온,"[47.25, 46.24, 44.7]","[-336.5118, -559.4089, -847.3265]","[-439.9455, -463.8382, -540.5358]","[28609528.0, 28988888.0, 29445611.0]","[29454544.0, 29660263.0, 29911871.0]","[29729579.0, 29701906.0, 29684266.0, 29668973.0]",395574.0,105575699570.0,64529136000.0,0.001631278496564486,32.55,5226.0,2026-07-22,1,2,Health Care,하락(-14.65%) TIGER 헬스케어,"[174590.0, 174110.0, 173955.0]","[175488.26, 175868.42, 176296.74]","[185193.42, 185148.82, 185104.82]",0,"[170100, 171600, 172600]"
006800,KOSPI,미래에셋증권,"[34.96, 35.46, 36.37]","[-3735.1073, -3750.134, -3691.2503]","[-4092.7325, -4024.2128, -3957.6203]","[252798289.0, 251327397.0, 249526848.0]","[252115553.0, 252476091.0, 253235775.0]","[254343351.0, 254521954.0, 255008635.0, 255758237.0]",210397.0,99042371622.5,55305539200.0,0.002628627746593345,11.8,3187.0,2026-07-22,1,2,Financials,하락(-4.49%) TIGER 200 금융,"[41052.5, 41280.0, 41722.5]","[52156.0, 52996.0, 53831.0]","[44529.94, 44452.2, 44375.72]",0,"[37600, 37250, 37050]"
042660,KOSPI,한화오션,"[39.71, 39.0, 40.76]","[-9177.6611, -8995.7563, -8591.1783]","[-8296.7231, -8436.5297, -8467.4595]","[234543951.0, 232919737.0, 234276229.0]","[234081833.0, 234500941.0, 235463882.0]","[237055772.0, 237239246.0, 237604699.0, 238005345.0]",257081.0,212844106575.0,136271554600.0,0.0053007244642739055,16.8,4994.0,2026-07-22,2,2,Industrials,하락(-20.80%) KODEX 산업재,"[92560.0, 93590.0, 95320.0]","[108316.0, 109160.0, 110120.0]","[121574.5, 121703.0, 121852.0]",0,"[83900, 81900, 83200]"
267260,KOSPI,HD현대일렉트릭,"[33.25, 36.64, 38.83]","[-69930.0279, -69777.627, -67506.9126]","[-60198.505, -62114.3294, -63192.846]","[10152465.0, 10058304.0, 9924783.0]","[10005067.0, 9947221.0, 9930408.0]","[10099719.0, 10108731.0, 10133817.0, 10172864.0]",286575.0,150064729550.0,74857995000.0,0.0026121606909186076,36.43,21822.0,2026-07-22,1,2,Utilities,하락(-25.83%) TIGER KRX 기후변화솔루션,"[872150.0, 879850.0, 892600.0]","[1007440.0, 1019600.0, 1032440.0]","[919915.0, 918865.0, 917885.0]",0,"[795000, 778000, 752000]"
006400,KOSPI,삼성SDI,"[36.72, 40.05, 40.59]","[-32415.3986, -31943.0976, -31009.607]","[-32650.093, -32508.6939, -32208.8765]","[27775260.0, 27454259.0, 27110585.0]","[27465192.0, 27416548.0, 27464630.0]","[28337644.0, 28426979.0, 28567985.0, 28747957.0]",337653.0,236719819025.0,134499419000.0,0.0039833621795156565,0.0,-5686.0,2026-07-22,1,3,Utilities,하락(-25.83%) TIGER KRX 기후변화솔루션,"[449475.0, 451975.0, 457800.0]","[531350.0, 536530.0, 542080.0]","[406757.5, 405700.0, 404632.5]",0,"[419000, 416500, 401000]"
012330,KOSPI,현대모비스,"[40.07, 41.86, 49.61]","[-26630.8484, -25476.4673, -21609.3429]","[-27116.7103, -26788.6617, -25752.798]","[8016208.0, 7487327.0, 7163165.0]","[7716603.0, 7753548.0, 7894947.0]","[8449954.0, 8536925.0, 8683099.0, 8867396.0]",465458.0,194934236325.0,271315953000.0,0.005829010415547697,13.4,38292.0,2026-07-22,2,1,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[491600.0, 491450.0, 495925.0]","[575280.0, 575200.0, 574440.0]","[429045.0, 428042.5, 427185.0]",0,"[513000, 479500, 472500]"
010130,KOSPI,고려아연,"[31.28, 31.2, 37.49]","[-68450.587, -70050.9644, -67395.4086]","[-69981.917, -69995.7265, -69475.6629]","[4140499.0, 4126206.0, 4138655.0]","[4141739.0, 4144683.0, 4151083.0]","[4172779.0, 4174415.0, 4178266.0, 4182354.0]",207477.0,18274168950.0,14207242000.0,0.0006847622628050338,20.73,47960.0,2026-07-22,2,2,Materials,상승(+3.53%) KODEX 소재산업,"[1052200.0, 1056700.0, 1066300.0]","[1213440.0, 1224740.0, 1236840.0]","[1377690.0, 1377435.0, 1377360.0]",0,"[994000, 955000, 956000]"
086790,KOSPI,하나금융지주,"[60.92, 59.64, 58.01]","[4018.2921, 3973.5539, 3813.4478]","[2439.947, 2746.6683, 2960.0242]","[31634431.0, 32222625.0, 33185297.0]","[32413480.0, 32051246.0, 31727298.0]","[29870773.0, 29737513.0, 29613410.0, 29475679.0]",361068.0,121118483245.0,77406330400.0,0.002143815857400822,9.07,14513.0,2026-07-22,1,2,Financials,하락(-4.49%) TIGER 200 금융,"[124650.0, 123845.0, 123200.0]","[121980.0, 121878.0, 121802.0]","[107838.0, 107632.0, 107422.5]",0,"[131600, 132600, 133400]"
035420,KOSPI,NAVER,"[38.99, 44.37, 47.13]","[-9377.348, -8618.2942, -7614.2686]","[-9106.7579, -9009.0651, -8730.1058]","[69524610.0, 68628045.0, 67751660.0]","[68159905.0, 68118940.0, 68298759.0]","[68884028.0, 68961820.0, 69168614.0, 69462559.0]",309023.0,189362348805.0,176533648500.0,0.005712637845726693,17.09,11521.0,2026-07-22,1,1,Communication Services,하락(-13.49%) TIGER 미디어컨텐츠,"[194020.0, 194300.0, 195750.0]","[213506.0, 213868.0, 214158.0]","[234154.0, 234329.5, 234534.5]",0,"[196900, 193000, 185900]"
005490,KOSPI,POSCO홀딩스,"[37.75, 38.01, 38.01]","[-18486.1383, -17895.9846, -17229.6707]","[-21149.7852, -20499.0251, -19845.1542]","[5290301.0, 5290301.0, 5036236.0]","[5473972.0, 5568699.0, 5695578.0]","[5948420.0, 6006927.0, 6093859.0, 6209980.0]",240102.0,106866052050.0,77010177000.0,0.003207394232451208,29.81,10164.0,2026-07-22,1,1,Materials,상승(+3.53%) KODEX 소재산업,"[312975.0, 313925.0, 316100.0]","[371810.0, 376250.0, 380890.0]","[348372.5, 348260.0, 348160.0]",0,"[303000, 303000, 302500]"
009540,KOSPI,HD한국조선해양,"[42.52, 41.97, 47.58]","[-15219.6978, -14800.4146, -13066.7834]","[-15870.3956, -15656.3994, -15138.4762]","[7374691.0, 7197262.0, 7361151.0]","[7289107.0, 7278436.0, 7322669.0]","[7492329.0, 7503136.0, 7533624.0, 7563299.0]",250183.0,77984211925.0,62721151500.0,0.0025070109280007037,9.94,35568.0,2026-07-22,1,1,Industrials,하락(-20.80%) KODEX 산업재,"[349800.0, 350350.0, 353325.0]","[386800.0, 388770.0, 391360.0]","[413282.5, 413530.0, 413877.5]",0,"[353500, 338000, 340000]"
015760,KOSPI,한국전력,"[34.91, 38.4, 39.4]","[-1359.9553, -1385.8796, -1374.4428]","[-994.8976, -1073.094, -1133.3637]","[166652921.0, 165256883.0, 163929289.0]","[166191048.0, 166589843.0, 167347151.0]","[168126551.0, 168033851.0, 168122474.0, 168173227.0]",217626.0,70146637342.5,47325688200.0,0.0021746339224173582,2.5,13567.0,2026-07-22,1,3,Utilities,하락(-25.83%) TIGER KRX 기후변화솔루션,"[36207.5, 36325.0, 36540.0]","[37738.0, 37941.0, 38161.0]","[46017.0, 46027.0, 46036.25]",0,"[33900, 33700, 33000]"
298040,KOSPI,효성중공업,"[36.06, 37.21, 40.2]","[-237332.5904, -244281.9205, -238885.7327]","[-192838.9042, -203127.5074, -210279.1525]","[3200785.0, 3163428.0, 3118018.0]","[3150474.0, 3131008.0, 3126883.0]","[3193779.0, 3202943.0, 3218128.0, 3237346.0]",249805.0,166548206750.0,100079403000.0,0.00400630103480715,49.47,54157.0,2026-07-22,2,2,Utilities,하락(-25.83%) TIGER KRX 기후변화솔루션,"[3005950.0, 3052800.0, 3115600.0]","[3434520.0, 3468900.0, 3509360.0]","[2609790.0, 2603435.0, 2597665.0]",0,"[2679000, 2578000, 2539000]"
010120,KOSPI,LS ELECTRIC,"[39.56, 42.87, 43.38]","[-14239.5629, -14028.9473, -13584.4029]","[-11367.9125, -11900.1194, -12236.9761]","[116818437.0, 116111979.0, 115406640.0]","[115874128.0, 115548068.0, 115480989.0]","[116329474.0, 116392273.0, 116568883.0, 116820121.0]",285900.0,212787761595.0,134650894800.0,0.00470972,84.79,2248.0,2026-07-22,2,2,Utilities,하락(-25.83%) TIGER KRX 기후변화솔루션,"[208030.0, 210125.0, 212920.0]","[234782.0, 237230.0, 239818.0]","[151729.5, 151069.5, 150420.0]",0,"[190600, 189100, 179300]"
