symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[58.84, 61.54, 62.56]","[0.0289, 0.4396, 0.8018]","[-0.6607, -0.4406, -0.1921]","[220717292.0, 217595392.0, 214767492.0]","[212410048.0, 210554436.0, 209179225.0]","[209003317.0, 208538357.0, 208358312.0, 208198487.0]",90302948827.62634,386510995.2874756,530691798.1491089,0.005876793671069516,27.11,6.27,2026-01-15,2,0,Industrials,상승(+5.16%) XLI,"[163.35, 163.13, 163.11]","[165.72, 165.64, 165.57]","[153.18, 153.05, 152.93]",1,"[169.99, 169.42, 167.94]"
AOS,US,A. O. Smith Corporation,"[65.23, 62.25, 64.66]","[0.7389, 0.811, 0.9069]","[0.4691, 0.5375, 0.6114]","[-19530700.0, -20526800.0, -19536000.0]","[-22182400.0, -23004133.0, -23641089.0]","[-24352075.0, -24651285.0, -24960455.0, -25383650.0]",8069827607.378426,76922072.578125,70902398.3039856,0.008786110652371053,19.19,3.71,2026-01-15,1,0,Industrials,상승(+5.16%) XLI,"[68.64, 68.52, 68.43]","[67.06, 66.96, 66.88]","[67.76, 67.72, 67.7]",1,"[71.18, 70.57, 71.01]"
AAON,US,"AAON, Inc.","[57.29, 55.43, 60.7]","[-1.0389, -0.6346, -0.0442]","[-2.5292, -2.1503, -1.729]","[27760100.0, 26681700.0, 27423200.0]","[25597089.0, 24861589.0, 24378978.0]","[23112500.0, 22671945.0, 22356490.0, 22058155.0]",7170735355.767151,83631125.4214859,94726652.05078125,0.01321017264632367,72.6,1.21,2026-01-15,4,0,Industrials,상승(+5.16%) XLI,"[78.74, 78.19, 77.86]","[86.4, 86.61, 86.93]","[86.88, 86.83, 86.8]",1,"[87.84, 84.5, 85.37]"
ABT,US,Abbott Laboratories,"[45.48, 44.31, 47.31]","[-0.0625, -0.1719, -0.1997]","[-0.1562, -0.1593, -0.1674]","[128945400.0, 121758200.0, 126928000.0]","[134222800.0, 135216089.0, 137358744.0]","[137666725.0, 138918895.0, 140144625.0, 140873600.0]",217358993375.0,733930350.2485657,898400000.0,0.004133254327554,15.7,7.96,2026-01-15,2,1,Health Care,상승(+2.90%) XLV,"[125.53, 125.71, 125.76]","[126.04, 126.01, 126.02]","[129.33, 129.35, 129.38]",0,"[125.0, 124.3, 124.64]"
ABBV,US,AbbVie Inc.,"[42.72, 43.69, 45.29]","[-0.9263, -1.2048, -1.3183]","[-0.1153, -0.3332, -0.5302]","[168270000.0, 159843600.0, 154971000.0]","[164822611.0, 164366456.0, 165201778.0]","[160013125.0, 158653705.0, 157417010.0, 156697325.0]",392164974915.754,1402456028.343048,1869733890.8569336,0.00476772279640372,169.38,1.31,2026-01-15,2,2,Health Care,상승(+2.90%) XLV,"[225.85, 226.13, 226.26]","[226.11, 226.03, 226.18]","[205.15, 205.05, 204.93]",0,"[221.89, 220.75, 220.04]"
ACHC,US,"Acadia Healthcare Company, Inc.","[33.98, 29.55, 25.28]","[-0.6419, -0.7089, -0.8187]","[-0.6782, -0.6843, -0.7112]","[-41136100.0, -36971400.0, -33688500.0]","[-32909467.0, -31753089.0, -30769167.0]","[-31128930.0, -30748715.0, -30460460.0, -30232905.0]",1060911140.127903,38070355.79758167,48851929.093551636,0.046047144992427985,10.11,1.16,2026-01-15,1,2,Health Care,상승(+2.90%) XLV,"[14.01, 14.14, 14.22]","[15.45, 15.64, 15.83]","[21.3, 21.39, 21.48]",0,"[11.73, 12.55, 13.23]"
ACN,US,Accenture plc,"[63.62, 57.98, 66.89]","[4.5648, 4.4356, 5.2204]","[4.0043, 4.0906, 4.3166]","[5731300.0, -689200.0, 2933600.0]","[-347300.0, -1173100.0, -1066289.0]","[-1414170.0, -1795305.0, -2057500.0, -2650025.0]",177577666036.70535,1103949413.888092,1852571124.862671,0.010432455647208157,23.87,12.09,2026-01-15,2,0,Information Technology,N/A,"[273.14, 272.44, 272.18]","[261.47, 260.7, 260.15]","[272.55, 272.61, 272.75]",1,"[288.54, 276.8, 280.96]"
AYI,US,Acuity Inc.,"[28.29, 34.89, 32.71]","[-7.1009, -8.5431, -10.0965]","[-1.1101, -2.5967, -4.0967]","[4798800.0, 5274900.0, 4258400.0]","[5122356.0, 5185489.0, 5222178.0]","[5137395.0, 5123935.0, 5100825.0, 5146395.0]",9787508997.499573,158852369.97711182,151971125.81176758,0.01552704838898149,24.57,12.99,2026-01-15,2,3,Industrials,상승(+5.16%) XLI,"[355.67, 357.76, 359.71]","[358.96, 359.88, 360.56]","[314.62, 314.33, 314.04]",0,"[319.2, 325.73, 316.0]"
ADBE,US,Adobe Inc.,"[37.03, 27.58, 25.42]","[-1.8805, -4.0762, -6.1879]","[0.917, -0.0816, -1.3029]","[-181635300.0, -175927100.0, -168709800.0]","[-169374989.0, -167053389.0, -165130900.0]","[-163984935.0, -163324190.0, -162674850.0, -162660570.0]",127438585021.97266,1291027152.8234863,1737804421.9360352,0.01363640707118968,18.22,16.71,2026-01-15,1,2,Information Technology,N/A,"[342.03, 344.36, 346.69]","[335.58, 336.3, 336.89]","[359.77, 360.17, 360.6]",0,"[304.44, 309.93, 327.65]"
ADT,US,ADT Inc.,"[54.35, 49.85, 56.89]","[0.0219, 0.0184, 0.0242]","[0.0022, 0.0055, 0.0092]","[371140800.0, 366194500.0, 370341500.0]","[368129044.0, 367256711.0, 366533889.0]","[367298185.0, 367661780.0, 367896105.0, 367593805.0]",6311400240.75,37647719.328575134,40806975.0,0.0064655977189541705,11.3,0.73,2026-01-15,1,0,Consumer Discretionary,상승(+1.48%) XLY,"[8.14, 8.14, 8.14]","[8.1, 8.11, 8.12]","[8.26, 8.26, 8.26]",0,"[8.25, 8.14, 8.2]"
WMS,US,"Advanced Drainage Systems, Inc.","[61.77, 62.25, 62.3]","[1.7888, 2.1, 2.3231]","[0.9606, 1.1885, 1.4155]","[-7149300.0, -7728500.0, -8327100.0]","[-8148044.0, -8337789.0, -8426822.0]","[-8353730.0, -8417985.0, -8436515.0, -8405835.0]",12224577119.08162,82954339.243927,91050238.23242188,0.00744812988993292,26.83,5.86,2026-01-15,3,0,Industrials,상승(+5.16%) XLI,"[150.29, 149.85, 149.47]","[148.25, 147.91, 147.54]","[130.29, 130.04, 129.81]",0,"[157.2, 157.16, 156.78]"
AMD,US,"Advanced Micro Devices, Inc.","[43.85, 55.14, 56.99]","[-2.7925, -1.8091, -0.8082]","[-2.2274, -2.1437, -1.8766]","[854343300.0, 813939200.0, 757044300.0]","[804014367.0, 803167656.0, 808764911.0]","[828612660.0, 825071335.0, 824911325.0, 829449755.0]",364030098280.777,6198956726.351852,9034357006.607054,0.024817609997838257,117.68,1.9,2026-01-15,3,2,Information Technology,N/A,"[212.79, 211.99, 211.48]","[221.52, 222.17, 222.84]","[167.42, 166.82, 166.25]",1,"[223.6, 220.97, 207.69]"
