symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[63.24, 61.18, 63.24]","[9327.3002, 9218.1799, 9346.7246]","[7997.117, 8241.3296, 8462.4086]","[692656724.0, 672451437.0, 690895927.0]","[673140301.0, 672665682.0, 672047228.0]","[647553789.0, 642613252.0, 637063467.0, 632524438.0]",13212590.0,4999395229380.0,4566394862000.0,0.0034560936667224216,34.43,6564.0,2026-04-29,2,1,Information Technology,상승(+42.60%) TIGER 200 IT,"[209710.0, 207890.0, 205150.0]","[198106.0, 197158.0, 196074.0]","[124321.0, 123507.5, 122716.5]",1,"[226000, 222000, 224500]"
000660,KOSPI,SK하이닉스,"[72.33, 72.78, 71.69]","[84683.67, 89204.9433, 91172.2663]","[63730.2685, 68825.2035, 73294.616]","[154928125.0, 157781763.0, 154779050.0]","[151216825.0, 150359049.0, 148861834.0]","[140822903.0, 139294037.0, 137309737.0, 135835290.0]",9215242.0,4255784057550.0,3689753934000.0,0.004003968570765694,21.93,58955.0,2026-04-29,0,1,Information Technology,상승(+42.60%) TIGER 200 IT,"[1103650.0, 1083650.0, 1059000.0]","[1010280.0, 1002180.0, 993380.0]","[618940.0, 613827.5, 608720.0]",0,"[1293000, 1300000, 1292000]"
005935,KOSPI,삼성전자우,"[67.46, 67.34, 69.49]","[6840.7172, 7234.6946, 7740.122]","[5038.8609, 5478.0277, 5930.4465]","[144998257.0, 141059633.0, 145667882.0]","[139843015.0, 139043823.0, 138332465.0]","[133530285.0, 132434618.0, 131363912.0, 130378236.0]",1311877.0,478115454595.0,643965024000.0,0.004908730193455636,24.91,6564.0,2026-04-29,2,1,Information Technology,상승(+42.60%) TIGER 200 IT,"[144120.0, 142320.0, 140020.0]","[137586.0, 136758.0, 135880.0]","[91872.0, 91318.0, 90782.5]",1,"[163500, 160000, 160100]"
005380,KOSPI,현대차,"[53.44, 59.81, 60.0]","[8323.2551, 10560.2896, 12272.3788]","[5134.8551, 6219.942, 7430.4294]","[41709786.0, 40738031.0, 38152614.0]","[39513067.0, 39262173.0, 38949883.0]","[38144350.0, 37915817.0, 37687159.0, 37651327.0]",1138453.0,521447365375.0,540295780000.0,0.004745876904887598,15.74,35331.0,2026-04-29,0,2,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[510475.0, 507075.0, 501600.0]","[518150.0, 517150.0, 516230.0]","[341757.5, 340030.0, 338327.5]",1,"[556000, 555000, 524000]"
373220,KOSPI,LG에너지솔루션,"[61.8, 63.57, 63.79]","[20586.8046, 21094.7096, 21332.0175]","[14399.8239, 15738.801, 16857.4443]","[16908406.0, 16601626.0, 16170056.0]","[15941935.0, 15572884.0, 15202691.0]","[14576330.0, 14444208.0, 14310246.0, 14223777.0]",1106820.0,206181205175.0,145106940000.0,0.001311025641025641,0.0,-4585.0,2026-04-29,2,2,Utilities,상승(+28.26%) TIGER KRX 기후변화솔루션,"[432725.0, 429425.0, 425550.0]","[405820.0, 404560.0, 402960.0]","[396467.5, 395655.0, 394887.5]",0,"[473000, 472000, 464000]"
402340,KOSPI,SK스퀘어,"[74.68, 76.33, 77.68]","[53850.5906, 59605.2463, 64950.2871]","[36705.0226, 41285.0673, 46018.1113]","[27308889.0, 26496401.0, 25898348.0]","[25356696.0, 24991514.0, 24664368.0]","[23462623.0, 23138430.0, 22809626.0, 22582138.0]",1095255.0,340424025900.0,674365040000.0,0.006157150983104391,12.49,66468.0,2026-04-29,1,1,Industrials,상승(+40.00%) KODEX 산업재,"[646175.0, 629725.0, 612500.0]","[601060.0, 595860.0, 590280.0]","[356519.5, 353185.5, 349989.5]",1,"[830000, 811000, 789000]"
012450,KOSPI,한화에어로스페이스,"[53.19, 47.03, 49.69]","[19233.8543, 13702.4893, 11206.947]","[27805.6336, 24985.0047, 22229.3932]","[18826933.0, 18716499.0, 18975775.0]","[18743253.0, 18736766.0, 18729093.0]","[18735063.0, 18693596.0, 18645462.0, 18598242.0]",732200.0,300102976050.0,156816280000.0,0.0021417137394154602,49.7,28573.0,2026-04-29,1,2,Industrials,상승(+40.00%) KODEX 산업재,"[1459400.0, 1455050.0, 1447750.0]","[1383900.0, 1378120.0, 1372820.0]","[1088290.0, 1085085.0, 1082195.0]",0,"[1420000, 1395000, 1454000]"
207940,KOSPI,삼성바이오로직스,"[40.06, 39.48, 35.98]","[-18662.8265, -21444.0644, -25851.6547]","[-14733.935, -16075.9609, -18031.0997]","[442793.0, 512832.0, 553481.0]","[647254.0, 688622.0, 718599.0]","[734706.0, 748899.0, 756993.0, 767185.0]",681866.0,79259226550.0,103167447000.0,0.0015130164431134564,55.43,26572.0,2026-04-29,1,4,Health Care,하락(-7.35%) TIGER 헬스케어,"[1560800.0, 1565750.0, 1565750.0]","[1600920.0, 1605840.0, 1610000.0]","[1638041.34, 1638314.68, 1638477.19]",0,"[1473000, 1504000, 1509000]"
034020,KOSPI,두산에너빌리티,"[75.07, 73.15, 74.06]","[6618.3092, 7163.2047, 7620.1661]","[3785.0764, 4460.7021, 5092.5949]","[666928017.0, 663635688.0, 666826878.0]","[654113885.0, 650947870.0, 647245003.0]","[638106845.0, 636102862.0, 634092686.0, 632133748.0]",827605.0,446776401960.0,425368906800.0,0.0051397575751717306,978.79,132.0,2026-04-29,3,0,Industrials,상승(+40.00%) KODEX 산업재,"[109145.0, 107665.0, 105865.0]","[103902.0, 103228.0, 102582.0]","[81971.5, 81625.5, 81296.0]",1,"[129200, 127800, 128900]"
000270,KOSPI,기아,"[45.79, 49.27, 50.74]","[-816.3097, -739.9768, -568.0354]","[-1361.6569, -1237.3209, -1103.4638]","[24269292.0, 23555200.0, 21982399.0]","[24354722.0, 24389254.0, 24346974.0]","[24107474.0, 24214504.0, 24304408.0, 24545053.0]",612558.0,162189581025.0,112041034800.0,0.001829068182931249,8.21,19111.0,2026-04-29,1,3,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[154070.0, 153990.0, 153470.0]","[162102.0, 162290.0, 162414.0]","[128400.5, 128111.5, 127834.0]",0,"[156900, 155600, 152600]"
