symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[44.25, 44.37, 45.88]","[-18935.9967, -18025.5288, -16628.1477]","[-17813.874, -17856.205, -17610.5935]","[830045907.0, 807601460.0, 778167639.0]","[822533997.0, 830782578.0, 839745896.0]","[845838495.0, 846838900.0, 850582579.0, 854604305.0]",14381845.0,7863722341550.0,5521333962000.0,0.0038390998943459618,19.88,12372.0,2026-08-05,2,3,Information Technology,하락(-31.08%) TIGER 200 IT,"[252650.0, 255150.0, 259050.0]","[296660.0, 297590.0, 298780.0]","[195401.0, 194637.5, 193909.5]",0,"[246000, 240000, 239500]"
000660,KOSPI,SK하이닉스,"[41.46, 41.76, 44.54]","[-189840.3472, -185773.2092, -173210.3723]","[-156380.9359, -162259.3906, -164449.5869]","[219501098.0, 215760393.0, 210369183.0]","[219512702.0, 221379219.0, 223203650.0]","[228505256.0, 229576021.0, 231151381.0, 233208070.0]",12184613.0,11596060277950.0,6239495940000.0,0.005120799437782719,16.11,103521.0,2026-08-05,1,2,Information Technology,하락(-31.08%) TIGER 200 IT,"[1792550.0, 1819200.0, 1857500.0]","[2151240.0, 2156700.0, 2163960.0]","[1193017.5, 1186752.5, 1181007.5]",0,"[1668000, 1577000, 1567000]"
005935,KOSPI,삼성전자우,"[48.03, 47.53, 50.19]","[-7752.2732, -7127.5454, -5958.57]","[-7710.1663, -7593.6421, -7266.6277]","[163478442.0, 161248703.0, 163816439.0]","[167210565.0, 168944446.0, 170663059.0]","[171054245.0, 171840586.0, 172937512.0, 173703139.0]",1475561.0,759831569120.0,410049002100.0,0.002778936296771194,14.86,12372.0,2026-08-05,1,2,Information Technology,하락(-31.08%) TIGER 200 IT,"[178255.0, 179025.0, 180830.0]","[197304.0, 197376.0, 197604.0]","[135783.5, 135230.5, 134720.5]",0,"[183900, 176400, 178000]"
005380,KOSPI,현대차,"[38.87, 38.78, 42.25]","[-41138.9296, -38448.482, -34945.1572]","[-43363.3354, -42380.3647, -40893.3232]","[38239035.0, 37693378.0, 38373732.0]","[38215356.0, 38435480.0, 38636500.0]","[39265383.0, 39500894.0, 39811155.0, 40047701.0]",828245.0,371762612700.0,220718256500.0,0.002664890901846676,12.47,32437.0,2026-08-05,2,1,Consumer Discretionary,하락(-11.18%) TIGER 200 경기소비재,"[409575.0, 413325.0, 418800.0]","[521260.0, 526270.0, 531740.0]","[448845.0, 447915.0, 447037.5]",0,"[404500, 392500, 393000]"
373220,KOSPI,LG에너지솔루션,"[43.51, 47.39, 49.48]","[-13384.0354, -12000.9846, -10222.2299]","[-15329.6678, -14663.9312, -13775.5909]","[13104985.0, 12818825.0, 12548265.0]","[12533222.0, 12487888.0, 12438008.0]","[12598887.0, 12611000.0, 12665776.0, 12750599.0]",785070.0,104105178225.0,96006680000.0,0.001222905982905983,0.0,-6851.0,2026-08-05,3,0,Utilities,하락(-18.19%) TIGER KRX 기후변화솔루션,"[324150.0, 323975.0, 325275.0]","[364320.0, 365580.0, 367030.0]","[404500.0, 404622.5, 404777.5]",0,"[335500, 328500, 316000]"
402340,KOSPI,SK스퀘어,"[42.55, 44.18, 46.9]","[-127850.1226, -119309.338, -106551.6368]","[-101100.7949, -104742.5035, -105104.3302]","[32619439.0, 31945411.0, 30961005.0]","[32663379.0, 33085047.0, 33658421.0]","[35226790.0, 35463562.0, 35793845.0, 36216594.0]",1476614.0,1088484056600.0,754237332000.0,0.00510788419993309,9.5,117759.0,2026-08-05,1,2,Information Technology,하락(-31.08%) TIGER 200 IT,"[1142650.0, 1154500.0, 1176250.0]","[1348520.0, 1349840.0, 1352220.0]","[720857.5, 716490.0, 712425.0]",0,"[1119000, 1060000, 1025000]"
012450,KOSPI,한화에어로스페이스,"[45.61, 53.02, 53.27]","[-51079.9734, -39922.3652, -30486.3774]","[-55785.8272, -52613.1348, -48187.7833]","[12683067.0, 12590780.0, 12298148.0]","[12153808.0, 12078313.0, 11989761.0]","[12092417.0, 12080703.0, 12082815.0, 12106608.0]",519243.0,209212575000.0,92933009000.0,0.0017897787548411823,31.63,31839.0,2026-08-05,1,1,Industrials,하락(-4.90%) KODEX 산업재,"[926950.0, 932700.0, 940450.0]","[1034580.0, 1039660.0, 1044540.0]","[1139950.0, 1139880.0, 1140070.0]",0,"[1007000, 1004000, 919000]"
207940,KOSPI,삼성바이오로직스,"[49.54, 54.1, 55.33]","[28503.6956, 27862.9836, 28240.0555]","[23362.1771, 24262.3384, 25057.8818]","[241637.0, 190479.0, 138768.0]","[185227.0, 139553.0, 94854.0]","[-35419.0, -56505.0, -77593.0, -94316.0]",690198.0,99805836300.0,76276578000.0,0.0011051405248928567,48.44,30779.0,2026-08-05,2,1,Health Care,하락(-5.45%) TIGER 헬스케어,"[1430700.0, 1427250.0, 1423700.0]","[1388420.0, 1386900.0, 1385280.0]","[1598224.79, 1598275.68, 1598357.42]",0,"[1491000, 1476000, 1423000]"
034020,KOSPI,두산에너빌리티,"[41.35, 48.04, 52.45]","[-6262.444, -5409.0109, -4359.6372]","[-6731.2392, -6466.7936, -6045.3623]","[565650067.0, 563422169.0, 560844994.0]","[562369415.0, 562799260.0, 563280597.0]","[565273496.0, 565814500.0, 566596746.0, 567618361.0]",493232.0,195780725270.0,171548146000.0,0.0034780416923476175,319.5,241.0,2026-08-05,4,1,Industrials,하락(-4.90%) KODEX 산업재,"[69980.0, 70210.0, 70835.0]","[84682.0, 85374.0, 86082.0]","[91375.5, 91378.5, 91386.0]",0,"[77000, 73000, 67700]"
000270,KOSPI,기아,"[42.58, 42.58, 45.46]","[-6674.8702, -6439.4413, -5910.3795]","[-5525.4693, -5708.2637, -5748.6868]","[24220262.0, 23369707.0, 23369707.0]","[23488592.0, 23770345.0, 24084926.0]","[24384197.0, 24373071.0, 24463501.0, 24473385.0]",519249.0,149962837770.0,113123815000.0,0.002178604388260738,7.48,17772.0,2026-08-05,3,0,Consumer Discretionary,하락(-11.18%) TIGER 200 경기소비재,"[137805.0, 138840.0, 140395.0]","[148710.0, 149346.0, 150112.0]","[144385.0, 144225.5, 144080.5]",0,"[133000, 129600, 129600]"
