symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[50.08, 53.39, 55.05]","[-12437.4129, -9437.784, -6461.5758]","[-15704.8127, -14451.4069, -12853.4407]","[772764094.0, 751095828.0, 715564961.0]","[698549404.0, 683244970.0, 673439841.0]","[699082570.0, 696907016.0, 697164948.0, 697955753.0]",16048035.0,7201112906925.0,5947939017000.0,0.003706334773696593,22.19,12372.0,2026-08-14,3,1,Information Technology,상승(+1.14%) TIGER 200 IT,"[244475.0, 243500.0, 244075.0]","[285570.0, 287110.0, 288960.0]","[200664.0, 199784.5, 198932.0]",1,"[274500, 268000, 255500]"
000660,KOSPI,SK하이닉스,"[42.17, 45.45, 47.34]","[-173324.8199, -157275.8822, -138761.4624]","[-173961.2124, -170624.1464, -164251.6096]","[182043496.0, 177747506.0, 173067159.0]","[173334719.0, 171901227.0, 171548715.0]","[179233681.0, 179981158.0, 181223874.0, 182398261.0]",12016599.0,9133722639700.0,7066903550000.0,0.005880951465551942,15.89,103521.0,2026-08-14,0,2,Information Technology,상승(+1.14%) TIGER 200 IT,"[1611550.0, 1621400.0, 1645850.0]","[2042560.0, 2055620.0, 2070960.0]","[1229547.5, 1223730.0, 1218160.0]",0,"[1645000, 1593000, 1504000]"
005935,KOSPI,삼성전자우,"[52.03, 52.7, 55.8]","[-3747.3881, -2630.5985, -1103.4203]","[-5760.9095, -5134.8473, -4328.5619]","[166690251.0, 162843140.0, 157252096.0]","[155982558.0, 154804355.0, 154421314.0]","[159865862.0, 159863639.0, 160278083.0, 160815561.0]",1569438.0,691121339255.0,752494911600.0,0.004794677531702431,15.81,12372.0,2026-08-14,2,0,Information Technology,상승(+1.14%) TIGER 200 IT,"[176955.0, 175775.0, 175985.0]","[193520.0, 194008.0, 194882.0]","[139462.5, 138876.0, 138325.5]",1,"[195600, 187800, 186100]"
005380,KOSPI,현대차,"[45.15, 48.03, 57.27]","[-22017.2316, -19010.3231, -13685.7045]","[-30891.7535, -28515.4674, -25549.5148]","[35744257.0, 34540297.0, 33949541.0]","[34113258.0, 33973267.0, 33875178.0]","[34460724.0, 34455530.0, 34550099.0, 34627143.0]",927553.0,308904623275.0,545393880000.0,0.005879921470794661,13.97,32437.0,2026-08-14,3,2,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[399300.0, 397900.0, 398675.0]","[480030.0, 484970.0, 491180.0]","[454797.5, 453837.5, 453027.5]",1,"[453000, 418500, 409500]"
373220,KOSPI,LG에너지솔루션,"[54.96, 56.95, 58.09]","[944.8911, 2591.9543, 4171.9389]","[-5785.6648, -4110.141, -2453.725]","[13937718.0, 13694263.0, 13372655.0]","[13123550.0, 12902861.0, 12740263.0]","[12400864.0, 12308399.0, 12243855.0, 12179227.0]",864630.0,100078872300.0,89956622500.0,0.0010404059829059828,0.0,-6851.0,2026-08-14,2,1,Utilities,상승(+2.88%) TIGER KRX 기후변화솔루션,"[336450.0, 334675.0, 333150.0]","[354680.0, 355730.0, 357270.0]","[402352.5, 402777.5, 403135.0]",1,"[369500, 365500, 358500]"
402340,KOSPI,SK스퀘어,"[45.13, 49.86, 51.65]","[-98309.4125, -83005.76, -67118.2174]","[-105030.6875, -100625.702, -93924.2051]","[32022282.0, 31363366.0, 30585198.0]","[30771735.0, 30520018.0, 30433947.0]","[32092951.0, 32332222.0, 32642308.0, 32940569.0]",1522800.0,861090600300.0,760389064000.0,0.004993361334384029,9.8,117759.0,2026-08-14,1,0,Information Technology,상승(+1.14%) TIGER 200 IT,"[1050000.0, 1052900.0, 1066150.0]","[1312680.0, 1316820.0, 1321400.0]","[747500.0, 743022.5, 738717.5]",0,"[1154000, 1117000, 1024000]"
012450,KOSPI,한화에어로스페이스,"[62.04, 63.84, 61.15]","[24711.5879, 34445.8442, 39685.5511]","[-9646.5462, -828.0681, 7274.6558]","[10686275.0, 10843593.0, 10584586.0]","[10282169.0, 10137799.0, 9956275.0]","[9612024.0, 9543995.0, 9460956.0, 9378398.0]",598135.0,221827322900.0,182488880000.0,0.003050964748760731,36.43,31839.0,2026-08-14,1,1,Industrials,상승(+14.67%) KODEX 산업재,"[990000.0, 979150.0, 966350.0]","[1029740.0, 1027900.0, 1025600.0]","[1146115.0, 1145350.0, 1144295.0]",0,"[1160000, 1185000, 1156000]"
207940,KOSPI,삼성바이오로직스,"[57.36, 58.59, 56.71]","[43940.9052, 44154.7484, 42542.748]","[35058.5146, 36877.7614, 38010.7587]","[172395.0, 202311.0, 146519.0]","[110344.0, 80006.0, 51580.0]","[-59340.0, -89198.0, -122050.0, -154155.0]",716584.0,106231668300.0,46309968000.0,0.0006462601453563016,50.29,30779.0,2026-08-14,3,2,Health Care,상승(+14.07%) TIGER 헬스케어,"[1494650.0, 1487050.0, 1478000.0]","[1413820.0, 1409860.0, 1405920.0]","[1594959.68, 1595851.46, 1596449.84]",0,"[1548000, 1564000, 1549000]"
034020,KOSPI,두산에너빌리티,"[55.8, 56.5, 58.51]","[-825.9709, -287.8817, 272.5913]","[-3202.8069, -2619.8219, -2041.3393]","[549748495.0, 547629432.0, 545357501.0]","[544310950.0, 543044945.0, 541818557.0]","[542391101.0, 542028010.0, 541897961.0, 541754460.0]",529104.0,166274007705.0,175034603800.0,0.003308132310472043,342.74,241.0,2026-08-14,1,1,Industrials,상승(+14.67%) KODEX 산업재,"[72130.0, 71485.0, 71090.0]","[81010.0, 81342.0, 81724.0]","[91341.5, 91323.5, 91319.0]",1,"[82600, 80900, 80300]"
000270,KOSPI,기아,"[47.99, 49.89, 54.19]","[-3402.0914, -2865.2553, -2068.9847]","[-4656.4167, -4298.1844, -3852.3445]","[24896944.0, 24127962.0, 23092872.0]","[22215332.0, 21611697.0, 21169733.0]","[21184633.0, 21015344.0, 20836140.0, 20655307.0]",553215.0,126759200255.0,108964749400.0,0.0019696636822935025,7.97,17772.0,2026-08-14,2,3,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[134110.0, 134510.0, 134890.0]","[144406.0, 144858.0, 145486.0]","[145259.5, 145141.5, 145033.5]",0,"[141700, 137400, 135600]"
