symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[56.33, 48.03, 53.27]","[-0.8492, -0.7864, -0.5424]","[-1.1262, -1.0582, -0.955]","[206370176.0, 203843276.0, 206577676.0]","[202798720.0, 202346687.0, 202080487.0]","[202925171.0, 202632371.0, 202349166.0, 202091941.0]",87779629849.62634,380804018.96606445,417544969.88067627,0.00475674106391158,26.4,6.26,2026-01-09,4,1,Industrials,상승(+4.97%) XLI,"[163.16, 163.15, 163.21]","[165.5, 165.55, 165.65]","[152.78, 152.71, 152.63]",0,"[165.24, 162.91, 166.21]"
AOS,US,A. O. Smith Corporation,"[57.73, 46.8, 62.99]","[0.3603, 0.2623, 0.4443]","[0.3491, 0.3318, 0.3543]","[-21581600.0, -23440500.0, -22329700.0]","[-24237589.0, -24657700.0, -24933722.0]","[-25079280.0, -25476360.0, -25723365.0, -25929185.0]",7981397491.392128,76297003.54465485,130866562.8364563,0.01639644723591261,18.79,3.71,2026-01-09,3,1,Industrials,상승(+4.97%) XLI,"[68.18, 67.98, 67.98]","[66.68, 66.64, 66.66]","[67.65, 67.63, 67.62]",1,"[70.4, 67.12, 68.65]"
AAON,US,"AAON, Inc.","[50.34, 42.45, 47.27]","[-2.5153, -2.4234, -2.1484]","[-3.7542, -3.488, -3.2201]","[24762900.0, 23720500.0, 24770600.0]","[22288633.0, 21906900.0, 21578422.0]","[20924965.0, 20645140.0, 20490475.0, 20330875.0]",6515213969.678101,83795600.90435028,83193941.45507812,0.012769180236023548,67.62,1.21,2026-01-09,2,1,Industrials,상승(+4.97%) XLI,"[77.75, 77.85, 78.12]","[87.68, 88.18, 88.75]","[86.78, 86.8, 86.81]",0,"[79.81, 77.61, 81.67]"
ABT,US,Abbott Laboratories,"[57.22, 54.31, 51.06]","[-0.0905, 0.0254, 0.0473]","[-0.3888, -0.306, -0.2353]","[128410900.0, 132755500.0, 139387800.0]","[130847567.0, 130997467.0, 130483278.0]","[132697860.0, 132329430.0, 132005225.0, 131669000.0]",219410862803.1216,749102925.1722336,548201629.3258667,0.0024985163556727388,15.78,7.96,2026-01-09,1,1,Health Care,상승(+4.46%) XLV,"[125.53, 125.28, 125.03]","[126.03, 126.05, 126.04]","[129.37, 129.36, 129.35]",0,"[126.18, 127.04, 127.78]"
ABBV,US,AbbVie Inc.,"[45.49, 58.19, 46.71]","[-0.1672, 0.39, 0.081]","[0.2375, 0.268, 0.2306]","[165727700.0, 175091600.0, 164806200.0]","[164821722.0, 164386089.0, 162716144.0]","[153353365.0, 151742335.0, 149876505.0, 148725250.0]",396123926199.9678,1383285168.4336853,2098730952.722168,0.0052981676033946636,168.3,1.32,2026-01-09,3,2,Health Care,상승(+4.46%) XLV,"[226.71, 226.65, 226.14]","[226.43, 226.51, 226.4]","[204.69, 204.59, 204.45]",0,"[224.13, 233.42, 223.93]"
ACHC,US,"Acadia Healthcare Company, Inc.","[47.08, 36.99, 35.15]","[-0.5523, -0.5739, -0.6051]","[-0.769, -0.73, -0.705]","[-32995000.0, -29394900.0, -26992900.0]","[-28918556.0, -28477722.0, -28612378.0]","[-29229675.0, -29108315.0, -29293130.0, -29448855.0]",1216475293.1991262,38224734.057188034,48421344.31333542,0.039804626188498574,11.38,1.16,2026-01-09,3,1,Health Care,상승(+4.46%) XLV,"[14.3, 14.32, 14.34]","[16.22, 16.41, 16.6]","[21.64, 21.72, 21.79]",0,"[13.45, 13.71, 14.86]"
ACN,US,Accenture plc,"[61.16, 58.65, 64.9]","[2.8553, 3.0496, 3.7925]","[3.9437, 3.7649, 3.7704]","[3544300.0, -1720000.0, 2583300.0]","[452244.0, -1900.0, 246956.0]","[-1269505.0, -1790145.0, -2223320.0, -2710720.0]",173441941016.96173,1059382993.997345,1483585064.5568848,0.008553784948773133,23.11,12.09,2026-01-09,1,2,Information Technology,N/A,"[271.23, 270.62, 270.24]","[258.94, 258.31, 257.79]","[273.01, 273.13, 273.27]",1,"[281.82, 273.98, 275.93]"
AYI,US,Acuity Inc.,"[57.78, 52.6, 28.85]","[2.8307, 2.6394, -1.3322]","[2.1408, 2.2405, 1.526]","[3449300.0, 4743700.0, 5190100.0]","[4947467.0, 5140367.0, 5171444.0]","[4604175.0, 4637610.0, 4613560.0, 4560570.0]",9881336542.899658,128147287.66281128,417133356.640625,0.04221426472316245,24.21,12.99,2026-01-09,2,2,Industrials,상승(+4.97%) XLI,"[364.98, 367.42, 367.54]","[362.22, 363.18, 363.15]","[313.56, 313.33, 312.8]",0,"[322.26, 369.79, 375.36]"
ADBE,US,Adobe Inc.,"[42.97, 45.16, 46.16]","[0.7202, 0.1774, -0.1748]","[3.5012, 2.8364, 2.2342]","[-158929000.0, -162035500.0, -165218600.0]","[-159481867.0, -158716722.0, -157736022.0]","[-160340855.0, -160834530.0, -161386265.0, -161564165.0]",141922147576.9043,1468422926.6230774,1053227786.5447998,0.007421165790731008,19.81,16.71,2026-01-09,1,1,Information Technology,N/A,"[348.29, 348.55, 348.6]","[337.61, 337.99, 338.3]","[361.3, 361.58, 361.82]",0,"[339.04, 338.1, 335.99]"
ADT,US,ADT Inc.,"[55.55, 55.55, 58.43]","[-0.0061, 0.0018, 0.0121]","[-0.0173, -0.0135, -0.0084]","[368872600.0, 362170400.0, 362170400.0]","[359356244.0, 358143722.0, 357445878.0]","[361505505.0, 360272870.0, 359633175.0, 359268180.0]",6311400240.75,41926186.04898453,55293150.0,0.008760837197900377,11.22,0.73,2026-01-09,3,0,Consumer Discretionary,상승(+5.11%) XLY,"[8.12, 8.11, 8.1]","[8.14, 8.15, 8.16]","[8.25, 8.25, 8.25]",1,"[8.25, 8.2, 8.2]"
WMS,US,"Advanced Drainage Systems, Inc.","[52.68, 50.09, 56.25]","[0.5864, 0.4955, 0.6883]","[0.5844, 0.5666, 0.591]","[-8877900.0, -9380300.0, -8685700.0]","[-8591933.0, -8516656.0, -8401822.0]","[-8596700.0, -8598265.0, -8550320.0, -8489990.0]",11789873921.533676,73972192.81921387,76168864.30664062,0.006460532556461152,26.24,5.87,2026-01-09,2,1,Industrials,상승(+4.97%) XLI,"[148.77, 148.43, 148.44]","[146.84, 146.66, 146.56]","[129.34, 129.14, 128.93]",0,"[151.61, 148.23, 149.5]"
AMD,US,"Advanced Micro Devices, Inc.","[47.62, 44.05, 40.07]","[-0.831, -1.2447, -1.9805]","[-2.1072, -1.9347, -1.9439]","[699947600.0, 727372800.0, 757088300.0]","[782925056.0, 796495689.0, 806134989.0]","[779715310.0, 784032490.0, 785720105.0, 784374785.0]",333227530483.0676,5859265020.77179,5613389735.131836,0.016845516116253397,108.13,1.9,2026-01-09,0,3,Information Technology,N/A,"[213.08, 213.93, 214.48]","[225.07, 226.17, 227.03]","[165.32, 164.86, 164.34]",0,"[204.68, 210.02, 214.35]"
ACM,US,AECOM,"[43.82, 40.91, 42.32]","[-3.3732, -3.066, -2.7609]","[-4.5275, -4.2352, -3.9403]","[20039300.0, 19115400.0, 20198800.0]","[18879244.0, 18938378.0, 19161256.0]","[20136600.0, 20375870.0, 20739290.0, 21104540.0]",13038316735.9617,130070056.2135315,91373711.40975952,0.007008091094898519,20.9,4.79,2026-01-09,2,2,Industrials,상승(+4.97%) XLI,"[97.6, 97.65, 97.78]","[110.15, 110.82, 111.49]","[112.69, 112.67, 112.64]",0,"[98.9, 98.53, 99.61]"
AES,US,The AES Corporation,"[67.26, 56.1, 51.41]","[0.2196, 0.2116, 0.1845]","[0.0989, 0.1215, 0.1341]","[37357700.0, 44692800.0, 52349300.0]","[45794733.0, 45548878.0, 44211533.0]","[37087595.0, 37198665.0, 36590280.0, 35839890.0]",10126360013.836807,97370119.78710651,104305123.95868301,0.010300357069683377,9.57,1.52,2026-01-09,1,2,Utilities,상승(+0.58%) XLU,"[14.08, 14.07, 14.04]","[13.98, 13.99, 13.98]","[12.45, 12.44, 12.43]",0,"[14.22, 14.45, 14.9]"
AMG,US,"Affiliated Managers Group, Inc.","[76.91, 73.27, 72.72]","[9.5486, 10.0837, 10.3569]","[8.123, 8.5152, 8.8835]","[14930200.0, 15427400.0, 15837900.0]","[15286467.0, 15358278.0, 15394311.0]","[14858615.0, 14771190.0, 14611905.0, 14443710.0]",8644294648.805908,136833200.14831543,152794530.78613278,0.017675766154875257,18.32,16.72,2026-01-09,2,0,Financials,상승(+4.77%) XLF,"[288.34, 286.52, 284.65]","[270.49, 269.18, 267.83]","[218.85, 218.17, 217.48]",0,"[307.31, 307.7, 310.31]"
AFRM,US,"Affirm Holdings, Inc.","[66.23, 67.13, 63.39]","[2.2532, 2.6175, 2.7583]","[1.5274, 1.7454, 1.948]","[240791800.0, 244048700.0, 240341000.0]","[236607822.0, 236284278.0, 235424133.0]","[238352155.0, 238512060.0, 238343940.0, 238151880.0]",23614895917.92302,349036842.1390152,265795610.987854,0.011255421658925156,117.51,0.69,2026-01-09,2,0,Information Technology,N/A,"[75.22, 74.56, 73.82]","[72.06, 71.95, 71.8]","[66.66, 66.51, 66.34]",0,"[81.61, 83.05, 82.35]"
AFL,US,Aflac Incorporated,"[58.95, 49.32, 49.67]","[0.3787, 0.3073, 0.2535]","[0.1767, 0.2028, 0.213]","[121710400.0, 119705700.0, 121045300.0]","[122142089.0, 122248100.0, 122675900.0]","[125146895.0, 125458375.0, 125981070.0, 126545315.0]",57788801608.04812,264697982.19600677,221038226.28250125,0.0038249318229800038,14.49,7.61,2026-01-09,2,2,Financials,상승(+4.77%) XLF,"[110.28, 110.17, 110.06]","[110.17, 110.11, 110.04]","[106.11, 106.09, 106.08]",0,"[110.26, 110.19, 111.96]"
AGCO,US,AGCO Corporation,"[62.68, 54.09, 66.44]","[0.1623, 0.2484, 0.7766]","[-0.0693, -0.0058, 0.1507]","[-3022900.0, -4240300.0, -3490700.0]","[-4594456.0, -4872178.0, -4974611.0]","[-3794115.0, -3814985.0, -3738095.0, -3660615.0]",8456342476.346695,82044515.70541382,137955767.628479,0.016313881328051248,22.4,5.03,2026-01-09,2,1,Industrials,상승(+4.97%) XLI,"[106.92, 106.45, 106.29]","[105.94, 105.85, 105.86]","[103.62, 103.52, 103.45]",1,"[113.32, 107.51, 109.84]"
A,US,"Agilent Technologies, Inc.","[63.6, 63.92, 58.45]","[-0.8787, -0.2149, 0.1441]","[-1.7788, -1.4661, -1.144]","[20401400.0, 22130100.0, 19851100.0]","[17061122.0, 16668289.0, 16139933.0]","[15163920.0, 14721095.0, 14308060.0, 14118740.0]",41322793879.65419,281882005.81352234,251975302.5039673,0.006097731514422856,32.28,4.58,2026-01-09,3,1,Health Care,상승(+4.46%) XLV,"[139.98, 139.71, 139.43]","[144.32, 144.33, 144.33]","[125.12, 124.99, 124.85]",0,"[145.76, 147.81, 147.6]"
ADC,US,Agree Realty Corporation,"[34.94, 34.75, 38.86]","[-0.3125, -0.3995, -0.4352]","[-0.2598, -0.2878, -0.3172]","[32525900.0, 30674900.0, 32558100.0]","[33992656.0, 34161500.0, 34492567.0]","[34030250.0, 34155925.0, 34446735.0, 34696590.0]",8138503875.298462,97880351.85588837,131069305.48095703,0.01610484033542963,41.11,1.71,2026-01-09,1,1,Real Estate,상승(+0.70%) XLRE,"[71.62, 71.64, 71.73]","[72.55, 72.62, 72.69]","[72.26, 72.27, 72.28]",0,"[70.81, 70.46, 70.49]"
