symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[52.79, 51.85, 57.39]","[20344.062, 17672.1184, 17251.9674]","[23693.4486, 22489.1826, 21441.7395]","[993874776.0, 963152940.0, 994573247.0]","[1023604103.0, 1025301608.0, 1026274702.0]","[981358983.0, 976029527.0, 970459156.0, 965378327.0]",18854249.0,10400992921100.0,9907792110000.0,0.005254938613571933,26.07,12372.0,2026-06-12,1,2,Information Technology,상승(+14.98%) TIGER 200 IT,"[307250.0, 305325.0, 304325.0]","[256070.0, 253146.0, 250760.0]","[156171.0, 154918.0, 153778.5]",0,"[322500, 299000, 302500]"
000660,KOSPI,SK하이닉스,"[55.07, 56.78, 58.36]","[177155.6032, 163891.4434, 155540.4187]","[215748.7942, 205377.3241, 195409.943]","[171688076.0, 166823462.0, 160197687.0]","[168619300.0, 169077612.0, 169129992.0]","[158976671.0, 157992451.0, 156895115.0, 156587098.0]",15323101.0,12016828324500.0,10458920100000.0,0.006825589741919733,20.77,103521.0,2026-06-12,1,3,Information Technology,상승(+14.98%) TIGER 200 IT,"[2071650.0, 2062950.0, 2049650.0]","[1571420.0, 1545880.0, 1522300.0]","[854750.0, 845390.0, 836230.0]",0,"[2150000, 2101000, 2048000]"
005935,KOSPI,삼성전자우,"[50.72, 51.61, 57.19]","[10228.2043, 8879.5958, 8798.7248]","[12283.7384, 11602.9098, 11042.0728]","[168669323.0, 164014223.0, 160006120.0]","[166307489.0, 164618227.0, 162390782.0]","[156859107.0, 155883549.0, 154838120.0, 154393893.0]",1660908.0,1218104732490.0,963605700000.0,0.005801680165307169,16.73,12372.0,2026-06-12,2,0,Information Technology,상승(+14.98%) TIGER 200 IT,"[197210.0, 196315.0, 195990.0]","[170488.0, 168770.0, 167424.0]","[111130.5, 110390.0, 109713.0]",0,"[207000, 193500, 191500]"
005380,KOSPI,현대차,"[43.72, 43.05, 44.87]","[19592.1317, 12818.7294, 8163.5711]","[33084.6393, 29031.4574, 24857.8801]","[44577442.0, 43076410.0, 44489088.0]","[46549234.0, 46947590.0, 47168750.0]","[48196834.0, 48749156.0, 49173945.0, 49528101.0]",1242880.0,1352996352900.0,911126424000.0,0.007330767443357363,18.71,32437.0,2026-06-12,1,2,Consumer Discretionary,하락(-2.18%) TIGER 200 경기소비재,"[666250.0, 671400.0, 673850.0]","[585500.0, 582750.0, 580710.0]","[402650.0, 400695.0, 398775.0]",0,"[607000, 597000, 602000]"
373220,KOSPI,LG에너지솔루션,"[40.25, 40.03, 45.04]","[-8610.5176, -10178.8562, -10055.1459]","[-4778.2843, -5858.3987, -6697.7482]","[13923433.0, 13464227.0, 13915008.0]","[14528015.0, 14947557.0, 15275095.0]","[15223779.0, 15358392.0, 15538728.0, 15729940.0]",936000.0,260359542550.0,183682400000.0,0.0019624188034188033,0.0,-6851.0,2026-06-12,0,1,Utilities,하락(-5.37%) TIGER KRX 기후변화솔루션,"[411125.0, 412625.0, 415550.0]","[427870.0, 428070.0, 428270.0]","[406755.0, 406702.5, 406722.5]",0,"[400000, 384500, 385500]"
402340,KOSPI,SK스퀘어,"[54.07, 56.51, 62.69]","[90023.3634, 84402.5127, 89407.2308]","[110164.5472, 105012.1403, 101891.1584]","[32263599.0, 30744963.0, 29377648.0]","[30267977.0, 29793183.0, 29637785.0]","[29527937.0, 29464941.0, 29427109.0, 29521566.0]",1791995.0,1213437486250.0,2062307688000.0,0.01150844554811816,11.53,117759.0,2026-06-12,2,1,Industrials,하락(-24.60%) KODEX 산업재,"[1203950.0, 1195550.0, 1190450.0]","[931820.0, 914860.0, 901180.0]","[498165.5, 492098.5, 486666.0]",0,"[1358000, 1228000, 1183000]"
012450,KOSPI,한화에어로스페이스,"[26.96, 25.77, 37.05]","[-88309.9353, -89239.0605, -83844.6252]","[-72149.6606, -75567.5406, -77222.9575]","[14296822.0, 14063012.0, 14279018.0]","[14291163.0, 14406898.0, 14587311.0]","[15237812.0, 15319499.0, 15405392.0, 15492201.0]",555853.0,275838187950.0,252047180000.0,0.0045344215107231585,33.86,31839.0,2026-06-12,2,0,Industrials,하락(-24.60%) KODEX 산업재,"[1156550.0, 1166950.0, 1180450.0]","[1314500.0, 1319100.0, 1325520.0]","[1132130.0, 1131130.0, 1130315.0]",0,"[1078000, 1014000, 1031000]"
207940,KOSPI,삼성바이오로직스,"[35.81, 34.58, 36.34]","[-50521.6932, -51109.9721, -50270.4759]","[-45764.5395, -46833.626, -47520.996]","[-234174.0, -288927.0, -222624.0]","[-221992.0, -211990.0, -181651.0]","[-82000.0, -63317.0, -38056.0, -11877.0]",599468.0,88145440850.0,70905135000.0,0.0011828010002201952,42.07,30779.0,2026-06-12,2,2,Health Care,하락(-11.24%) TIGER 헬스케어,"[1357200.0, 1362950.0, 1370800.0]","[1462440.0, 1467140.0, 1473540.0]","[1616205.54, 1617383.61, 1618466.86]",0,"[1295000, 1286000, 1298000]"
034020,KOSPI,두산에너빌리티,"[35.07, 33.36, 39.12]","[-6103.6372, -6509.2782, -6393.9339]","[-3840.4998, -4374.2555, -4778.1911]","[531429482.0, 528430956.0, 531433906.0]","[535396675.0, 536574030.0, 538598613.0]","[542725352.0, 544026532.0, 545707440.0, 547546733.0]",596362.0,381762894495.0,279162770600.0,0.004681095888067985,386.31,241.0,2026-06-12,3,1,Industrials,하락(-24.60%) KODEX 산업재,"[102625.0, 103970.0, 105820.0]","[108954.0, 108976.0, 109166.0]","[88297.0, 88164.0, 88048.5]",0,"[93100, 88600, 91100]"
000270,KOSPI,기아,"[47.97, 45.49, 53.11]","[102.3546, -432.7317, 14.5111]","[1122.3335, 811.3204, 651.9586]","[15159713.0, 12743232.0, 14377734.0]","[15696002.0, 15959798.0, 16209308.0]","[17036739.0, 17583554.0, 18117825.0, 18718935.0]",651209.0,279482844955.0,403069030800.0,0.006189549450330079,9.39,17772.0,2026-06-12,3,0,Consumer Discretionary,하락(-2.18%) TIGER 200 경기소비재,"[163655.0, 164290.0, 164905.0]","[159200.0, 158894.0, 158890.0]","[137021.0, 136703.0, 136432.0]",0,"[166800, 156000, 159700]"
