symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[53.49, 56.06, 49.24]","[-2810.3758, -500.4388, -639.372]","[-8467.2855, -6873.9162, -5627.0073]","[763595904.0, 796047384.0, 768300913.0]","[758866974.0, 749783471.0, 738908449.0]","[720033592.0, 719436645.0, 718525903.0, 718201894.0]",15024936.0,7548635399500.0,8340030360000.0,0.005550792602377807,11.53,22292.0,2026-08-24,2,3,Information Technology,하락(-2.28%) TIGER 200 IT,"[246600.0, 246225.0, 245650.0]","[281120.0, 281960.0, 282380.0]","[204805.0, 204022.5, 203112.5]",0,"[257000, 281500, 271000]"
000660,KOSPI,SK하이닉스,"[49.71, 51.03, 48.94]","[-100932.5259, -82364.7572, -71585.283]","[-138882.9229, -127579.2898, -116380.4884]","[199129499.0, 203123265.0, 198848971.0]","[192727416.0, 190034627.0, 187264230.0]","[188357693.0, 188418647.0, 188526694.0, 188642481.0]",12206527.0,8847489118850.0,6673582986000.0,0.005467225023137212,7.45,224313.0,2026-08-24,1,3,Information Technology,하락(-2.28%) TIGER 200 IT,"[1568850.0, 1573250.0, 1582700.0]","[2000740.0, 2009340.0, 2015700.0]","[1257805.0, 1252240.0, 1246195.0]",0,"[1671000, 1730000, 1691000]"
005935,KOSPI,삼성전자우,"[53.28, 58.59, 51.53]","[-259.3352, 1697.8179, 1799.8859]","[-2512.2851, -1670.2645, -976.2344]","[170213113.0, 176827952.0, 166202776.0]","[166121950.0, 164410530.0, 161749119.0]","[162564544.0, 162632050.0, 162519686.0, 162820224.0]",1518889.0,814069155370.0,1252189022700.0,0.008244111470291773,8.49,22292.0,2026-08-24,2,3,Information Technology,하락(-2.28%) TIGER 200 IT,"[179255.0, 178645.0, 177850.0]","[192670.0, 192754.0, 192444.0]","[142251.5, 141704.5, 141058.0]",0,"[189300, 207000, 191200]"
005380,KOSPI,현대차,"[47.69, 47.04, 46.76]","[-9127.4656, -8476.1997, -7949.1257]","[-17901.3478, -16016.3181, -14402.8797]","[33097405.0, 33447145.0, 33820201.0]","[33530841.0, 33513077.0, 33405498.0]","[33308373.0, 33378862.0, 33476667.0, 33519939.0]",847697.0,270772831150.0,144792360000.0,0.0017080673872857872,13.49,30697.0,2026-08-24,0,1,Consumer Discretionary,하락(-1.63%) TIGER 200 경기소비재,"[401625.0, 400975.0, 401825.0]","[458400.0, 462060.0, 465800.0]","[458937.5, 458157.5, 457335.0]",0,"[414000, 415000, 417500]"
373220,KOSPI,LG에너지솔루션,"[53.55, 48.29, 54.43]","[4326.1472, 3268.282, 3878.0083]","[768.3257, 1268.317, 1790.2552]","[13510716.0, 13136237.0, 13385203.0]","[13010290.0, 12913382.0, 12830580.0]","[12180026.0, 12060064.0, 11970470.0, 11852073.0]",847080.0,105174679075.0,135561398000.0,0.001600337606837607,0.0,-7193.0,2026-08-24,2,3,Utilities,상승(+4.34%) TIGER KRX 기후변화솔루션,"[343400.0, 341775.0, 342000.0]","[350740.0, 351190.0, 352030.0]","[398920.0, 399680.0, 400512.5]",0,"[362000, 343500, 358000]"
402340,KOSPI,SK스퀘어,"[50.38, 50.38, 47.98]","[-46456.805, -38391.002, -35383.4242]","[-73446.661, -66435.5292, -60225.1082]","[31812603.0, 32270803.0, 32270803.0]","[31845562.0, 31767216.0, 31592398.0]","[31717836.0, 31885346.0, 32069132.0, 32287485.0]",1419502.0,814771680750.0,493023200000.0,0.0034732124364742,4.33,248219.0,2026-08-24,2,3,Information Technology,하락(-2.28%) TIGER 200 IT,"[1023550.0, 1025200.0, 1030100.0]","[1300780.0, 1303820.0, 1305020.0]","[767992.5, 763987.5, 759732.5]",0,"[1076000, 1123000, 1123000]"
012450,KOSPI,한화에어로스페이스,"[60.71, 51.97, 53.72]","[47993.4735, 42310.0342, 38970.4731]","[26119.761, 29357.8156, 31280.3471]","[12874057.0, 12785559.0, 12979451.0]","[12946183.0, 12938171.0, 12913648.0]","[12350630.0, 12291711.0, 12225051.0, 12138207.0]",569776.0,231767018650.0,97790290000.0,0.001716293596079863,27.56,40099.0,2026-08-24,0,2,Industrials,상승(+10.97%) KODEX 산업재,"[1043900.0, 1037600.0, 1031250.0]","[1041020.0, 1039200.0, 1038120.0]","[1149065.0, 1148505.0, 1148060.0]",0,"[1105000, 1085000, 1167000]"
207940,KOSPI,삼성바이오로직스,"[58.88, 55.85, 58.07]","[38114.4116, 36252.5628, 36135.7005]","[38147.6982, 37768.6711, 37442.077]","[135382.0, 102512.0, 147216.0]","[105335.0, 97768.0, 89163.0]","[5412.0, -15831.0, -45334.0, -79190.0]",728157.0,95444241050.0,51704510000.0,0.0007100736516987408,43.45,36202.0,2026-08-24,2,1,Health Care,상승(+14.45%) TIGER 헬스케어,"[1532850.0, 1530100.0, 1521500.0]","[1440020.0, 1434280.0, 1429220.0]","[1589665.0, 1590785.0, 1592095.94]",0,"[1573000, 1551000, 1574000]"
034020,KOSPI,두산에너빌리티,"[48.73, 45.17, 44.76]","[143.6893, -142.4692, -388.9755]","[-934.9794, -776.4774, -698.977]","[544406977.0, 545721791.0, 548189163.0]","[548994465.0, 549462101.0, 549573108.0]","[546332147.0, 546558202.0, 546819409.0, 546869025.0]",467610.0,159129023390.0,95981422000.0,0.0020525955817882425,553.03,132.0,2026-08-24,2,3,Industrials,상승(+10.97%) KODEX 산업재,"[73640.0, 73595.0, 73590.0]","[79468.0, 79780.0, 80136.0]","[91113.5, 91230.5, 91296.0]",0,"[73000, 73300, 75900]"
000270,KOSPI,기아,"[43.65, 43.47, 44.24]","[-2069.0678, -2217.9792, -2261.5083]","[-2913.2041, -2774.1591, -2671.6289]","[21982120.0, 21367033.0, 22034295.0]","[22532800.0, 22517873.0, 22493073.0]","[20708748.0, 20634125.0, 20665893.0, 20636543.0]",513393.0,116369325875.0,80883940500.0,0.0015754780548234977,7.4,17772.0,2026-08-24,2,2,Consumer Discretionary,하락(-1.63%) TIGER 200 경기소비재,"[131710.0, 131660.0, 132605.0]","[141830.0, 142320.0, 142896.0]","[145707.5, 145629.0, 145542.5]",0,"[131500, 130900, 131100]"
