symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[65.58, 67.33, 69.38]","[20781.9782, 21026.88, 21617.3088]","[19920.3054, 20141.6204, 20436.758]","[977231903.0, 943784460.0, 920343089.0]","[912618405.0, 899912714.0, 886974502.0]","[850611807.0, 838167478.0, 828376855.0, 818032026.0]",17948075.0,8686933170425.0,10268365001000.0,0.00572115115465029,24.81,12372.0,2026-05-27,1,2,Information Technology,상승(+52.69%) TIGER 200 IT,"[268850.0, 264475.0, 260750.0]","[226952.0, 224482.0, 222260.0]","[142319.0, 141137.0, 139994.0]",1,"[307000, 299000, 292500]"
000660,KOSPI,SK하이닉스,"[71.97, 75.23, 79.62]","[199559.5388, 206339.7983, 224536.984]","[196384.3591, 198375.4469, 203607.7543]","[173286469.0, 166038098.0, 161134507.0]","[159024568.0, 158050757.0, 157090441.0]","[154216351.0, 152319692.0, 150941845.0, 149541984.0]",15985914.0,9805245322500.0,16258096153000.0,0.010170263741566482,21.67,103521.0,2026-05-27,2,1,Information Technology,상승(+52.69%) TIGER 200 IT,"[1727250.0, 1676200.0, 1634850.0]","[1301900.0, 1275240.0, 1252800.0]","[748597.5, 738695.0, 729745.0]",1,"[2243000, 2052000, 1941000]"
005935,KOSPI,삼성전자우,"[61.21, 60.96, 63.51]","[10321.4046, 9970.4339, 9964.7397]","[11362.5981, 11084.1652, 10860.2801]","[147401023.0, 140706564.0, 144747113.0]","[147000420.0, 146949594.0, 146970096.0]","[146498792.0, 146204742.0, 146392693.0, 146146064.0]",1540553.0,1038240339465.0,1285336128000.0,0.008343342475072263,15.52,12372.0,2026-05-27,1,2,Information Technology,상승(+52.69%) TIGER 200 IT,"[180560.0, 178645.0, 177095.0]","[154710.0, 153548.0, 152484.0]","[102936.5, 102263.5, 101612.0]",0,"[192000, 187200, 187500]"
005380,KOSPI,현대차,"[59.07, 63.0, 61.51]","[35078.8063, 36867.0163, 37209.722]","[35251.4019, 35574.5248, 35901.5642]","[47758044.0, 49637714.0, 48272933.0]","[50694680.0, 51624068.0, 51894420.0]","[47597187.0, 47035122.0, 46440492.0, 45968579.0]",1394400.0,1477720185350.0,1280055270000.0,0.009179971815834768,20.99,32437.0,2026-05-27,2,0,Consumer Discretionary,상승(+23.48%) TIGER 200 경기소비재,"[620200.0, 611800.0, 603950.0]","[549130.0, 545850.0, 542490.0]","[377557.5, 375242.5, 372890.0]",0,"[681000, 689000, 655000]"
373220,KOSPI,LG에너지솔루션,"[39.98, 40.37, 36.31]","[-8860.2998, -9865.8887, -11817.6646]","[828.2787, -1310.5548, -3411.9767]","[14899355.0, 15362818.0, 15041387.0]","[15664837.0, 15872474.0, 16079196.0]","[16735753.0, 16858529.0, 16937996.0, 17060035.0]",897390.0,194531775800.0,177738060500.0,0.001980611111111111,0.0,-6851.0,2026-05-27,1,4,Utilities,상승(+19.62%) TIGER KRX 기후변화솔루션,"[437900.0, 442775.0, 446125.0]","[420260.0, 419970.0, 419660.0]","[404945.0, 404987.5, 404892.5]",0,"[383500, 399500, 398500]"
402340,KOSPI,SK스퀘어,"[70.0, 69.51, 74.13]","[117849.8208, 116922.986, 122442.7252]","[122498.4713, 121383.3742, 121595.2444]","[30474207.0, 29352624.0, 30203777.0]","[29273892.0, 29366311.0, 29470535.0]","[28910130.0, 28588692.0, 28342156.0, 28020093.0]",1683789.0,1062044720550.0,1431139908000.0,0.008499520474358722,19.2,66468.0,2026-05-27,2,2,Industrials,하락(-9.58%) KODEX 산업재,"[1064150.0, 1036600.0, 1013950.0]","[782220.0, 767380.0, 754840.0]","[436799.0, 431165.0, 426011.0]",1,"[1276000, 1181000, 1185000]"
012450,KOSPI,한화에어로스페이스,"[41.29, 40.33, 39.63]","[-44686.3878, -44292.859, -44038.1813]","[-35543.9223, -37293.7097, -38642.604]","[18526686.0, 18765457.0, 18920497.0]","[18761674.0, 18766358.0, 18727877.0]","[18757402.0, 18790411.0, 18797839.0, 18788664.0]",641449.0,295308736000.0,297031124000.0,0.00463062728291727,39.07,31839.0,2026-05-27,0,3,Industrials,하락(-9.58%) KODEX 산업재,"[1319050.0, 1330000.0, 1338700.0]","[1377280.0, 1382160.0, 1386440.0]","[1123760.0, 1122530.0, 1121040.0]",0,"[1244000, 1251000, 1261000]"
207940,KOSPI,삼성바이오로직스,"[42.24, 43.96, 38.84]","[-46753.5327, -42564.3661, -42067.8468]","[-43815.1337, -43564.9802, -43265.5535]","[15236.0, 60922.0, 16282.0]","[30164.0, 40925.0, 55147.0]","[199848.0, 229075.0, 253046.0, 286223.0]",640667.0,98180042850.0,63229424000.0,0.0009869311826580735,44.97,30779.0,2026-05-27,1,1,Health Care,하락(-8.53%) TIGER 헬스케어,"[1436400.0, 1443600.0, 1448050.0]","[1517540.0, 1521700.0, 1525700.0]","[1627692.14, 1628778.42, 1629505.18]",0,"[1384000, 1425000, 1415000]"
034020,KOSPI,두산에너빌리티,"[47.0, 48.05, 44.18]","[-805.3974, -848.2029, -1199.1394]","[2040.1956, 1462.5159, 930.1848]","[611527988.0, 614803336.0, 611775944.0]","[611346352.0, 612188120.0, 613176632.0]","[622052450.0, 622986379.0, 623472411.0, 623703860.0]",695009.0,493726656185.0,355375258000.0,0.0051132468500407905,450.21,241.0,2026-05-27,0,3,Industrials,하락(-9.58%) KODEX 산업재,"[119760.0, 120690.0, 121190.0]","[110270.0, 110230.0, 110048.0]","[86573.0, 86356.0, 86110.5]",0,"[108500, 112600, 111600]"
000270,KOSPI,기아,"[52.34, 53.69, 52.02]","[1637.7576, 1833.5075, 1782.5024]","[2006.0541, 1971.5448, 1933.7363]","[18888969.0, 20184047.0, 19296282.0]","[21040335.0, 22117844.0, 22755081.0]","[21804992.0, 21809700.0, 21804087.0, 21898500.0]",643010.0,292125188655.0,213299346600.0,0.003317201079298922,9.27,17772.0,2026-05-27,1,1,Consumer Discretionary,상승(+23.48%) TIGER 200 경기소비재,"[162370.0, 161805.0, 161375.0]","[158942.0, 158934.0, 158934.0]","[133691.0, 133396.0, 133088.5]",0,"[164700, 167000, 164800]"
