symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[55.62, 58.06, 61.28]","[5030.0616, 5516.5683, 6453.1013]","[3337.6008, 3773.3943, 4309.3357]","[573815164.0, 560468391.0, 536796313.0]","[544170479.0, 532958425.0, 527519927.0]","[555296801.0, 560818188.0, 565749489.0, 570849391.0]",12525652.0,5285545025222.5,2859546115250.0,0.0022829519096091763,32.68,6564.0,2026-04-15,0,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[192712.5, 192425.0, 191795.0]","[187031.0, 185960.0, 185078.0]","[116375.75, 115602.0, 114865.5]",1,"[214250, 206500, 201000]"
000660,KOSPI,SK하이닉스,"[58.54, 62.61, 65.97]","[20013.207, 29758.0884, 41760.3961]","[6860.7534, 11440.2204, 17504.2555]","[121387931.0, 118963162.0, 114208617.0]","[110795182.0, 108082448.0, 106319970.0]","[109432721.0, 109342831.0, 109156785.0, 109374779.0]",8281601.0,4144122652700.0,2817581578000.0,0.003402218457518057,19.71,58955.0,2026-04-15,1,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[961650.0, 956350.0, 949700.0]","[941000.0, 934980.0, 929740.0]","[571962.5, 567437.5, 563152.5]",1,"[1162000, 1103000, 1040000]"
005935,KOSPI,삼성전자우,"[55.77, 57.67, 60.1]","[1952.171, 2465.3815, 3142.5079]","[804.9249, 1137.0162, 1538.1145]","[128995160.0, 127060352.0, 124093335.0]","[123868649.0, 122269968.0, 121345218.0]","[126144467.0, 127203405.0, 128097355.0, 128929369.0]",1165043.0,486099996570.0,280934121600.0,0.0024113626844674404,22.15,6564.0,2026-04-15,2,1,Information Technology,상승(+17.09%) TIGER 200 IT,"[132145.0, 132340.0, 132320.0]","[130098.0, 129506.0, 129036.0]","[86711.5, 86229.0, 85764.5]",0,"[145200, 141400, 138500]"
005380,KOSPI,현대차,"[46.77, 49.69, 53.2]","[-7364.0231, -6337.1105, -4144.0923]","[-7837.8182, -7537.6766, -6858.9598]","[40294777.0, 39689179.0, 38910272.0]","[39490563.0, 39284136.0, 39292981.0]","[39699780.0, 39787439.0, 39858847.0, 39901854.0]",1040169.0,469351101850.0,307643784000.0,0.002957632692379796,14.41,35331.0,2026-04-15,0,4,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[487425.0, 489275.0, 490800.0]","[508890.0, 509290.0, 509310.0]","[325382.5, 323892.5, 322470.0]",0,"[508000, 491500, 478500]"
373220,KOSPI,LG에너지솔루션,"[51.49, 50.94, 53.09]","[6320.1211, 5540.5324, 5345.2361]","[4632.4246, 4814.0461, 4920.2841]","[13008553.0, 12842291.0, 13111545.0]","[13247355.0, 13310623.0, 13451566.0]","[13294440.0, 13281230.0, 13262348.0, 13212741.0]",948870.0,152933950225.0,67502372000.0,0.000711397472783416,0.0,-4585.0,2026-04-15,1,4,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[397500.0, 396375.0, 395400.0]","[392910.0, 393120.0, 393740.0]","[388565.0, 388060.0, 387515.0]",0,"[406000, 400000, 401500]"
402340,KOSPI,SK스퀘어,"[55.32, 61.99, 65.66]","[-843.8807, 6966.5821, 16197.3825]","[-6380.5162, -3711.0966, 270.5993]","[25071732.0, 24706432.0, 24040764.0]","[23609002.0, 23256877.0, 23021216.0]","[23634580.0, 23660260.0, 23676246.0, 23701551.0]",898192.0,329274342550.0,248404000000.0,0.0027656002280136097,10.25,66468.0,2026-04-15,3,2,Industrials,상승(+27.31%) KODEX 산업재,"[555000.0, 552500.0, 549850.0]","[562400.0, 559420.0, 556700.0]","[328523.5, 325901.0, 323443.0]",1,"[680000, 640000, 580000]"
012450,KOSPI,한화에어로스페이스,"[61.0, 60.3, 59.04]","[47675.8671, 50068.874, 50415.8865]","[35554.3967, 38457.2921, 40849.011]","[22058595.0, 22155441.0, 22324043.0]","[22117317.0, 22087421.0, 21998166.0]","[21847919.0, 21852814.0, 21860960.0, 21871189.0]",779123.0,301424028250.0,146334306000.0,0.001878192608869203,53.09,28573.0,2026-04-15,2,1,Industrials,상승(+27.31%) KODEX 산업재,"[1408050.0, 1402000.0, 1395650.0]","[1340720.0, 1336500.0, 1331800.0]","[1059345.0, 1056480.0, 1053535.0]",0,"[1511000, 1523000, 1530000]"
207940,KOSPI,삼성바이오로직스,"[44.2, 42.62, 49.19]","[-20726.5245, -21996.6944, -18991.8794]","[-26520.9847, -25616.1266, -24291.2772]","[582343.0, 549383.0, 616826.0]","[633260.0, 639143.0, 640090.0]","[599591.0, 598667.0, 596862.0, 590214.0]",732786.0,62626986650.0,52175680000.0,0.0007120179697756234,59.72,26572.0,2026-04-15,1,3,Health Care,하락(-7.31%) TIGER 헬스케어,"[1566800.0, 1568950.0, 1571500.0]","[1633900.0, 1637760.0, 1642860.0]","[1634634.59, 1634196.05, 1633867.41]",0,"[1583000, 1536000, 1550000]"
034020,KOSPI,두산에너빌리티,"[50.81, 51.31, 57.1]","[-42.2261, 42.6538, 499.5522]","[-38.7984, -22.5079, 81.9041]","[636306396.0, 631961206.0, 630024063.0]","[630886752.0, 630051592.0, 630274808.0]","[635503089.0, 636034856.0, 636577166.0, 637371632.0]",670027.0,356868076970.0,454506874000.0,0.006783411325215253,793.18,132.0,2026-04-15,2,2,Industrials,상승(+27.31%) KODEX 산업재,"[99485.0, 99620.0, 99855.0]","[98452.0, 98240.0, 98086.0]","[79227.0, 79005.0, 78811.5]",0,"[104600, 99700, 99300]"
000270,KOSPI,기아,"[42.29, 44.0, 46.55]","[-3775.1369, -3766.4507, -3501.3381]","[-3215.8579, -3325.9765, -3361.0488]","[30764126.0, 30054384.0, 29129579.0]","[31613682.0, 31891879.0, 32373660.0]","[33953605.0, 34493069.0, 35008682.0, 35517118.0]",593037.0,173286484830.0,107809809800.0,0.0018179272085890087,7.96,19111.0,2026-04-15,0,4,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[154470.0, 155630.0, 156535.0]","[161846.0, 161906.0, 161916.0]","[125473.0, 125207.0, 124952.0]",0,"[151900, 149200, 147400]"
