symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[54.42, 56.12, 64.49]","[-1.9501, -1.3048, -0.1805]","[-1.7752, -1.6811, -1.381]","[254106584.0, 246849684.0, 243335684.0]","[236445806.0, 234415495.0, 233623840.0]","[240169809.0, 239654304.0, 239375299.0, 239408714.0]",90934751785.27832,808254772.7999115,1252903740.7073975,0.013778052022023923,28.73,6.01,2026-02-09,5,0,Industrials,상승(+6.89%) XLI,"[162.02, 161.65, 161.55]","[163.98, 163.92, 163.98]","[155.34, 155.15, 154.94]",1,"[172.65, 165.08, 163.79]"
AOS,US,A. O. Smith Corporation,"[73.41, 72.15, 73.77]","[1.9121, 2.146, 2.3742]","[1.324, 1.4884, 1.6655]","[-9126500.0, -10229800.0, -8878500.0]","[-14384578.0, -15313111.0, -15987722.0]","[-16102435.0, -16705695.0, -17346760.0, -17999850.0]",8954130497.162682,116437518.07861328,87138637.70370483,0.009731669393395224,20.51,3.85,2026-02-09,2,0,Industrials,상승(+6.89%) XLI,"[72.77, 72.33, 71.76]","[69.5, 69.19, 68.93]","[68.33, 68.24, 68.16]",1,"[78.98, 78.11, 78.37]"
AAON,US,"AAON, Inc.","[61.59, 56.52, 61.64]","[2.6234, 2.5082, 2.6717]","[2.4946, 2.4973, 2.5322]","[26287900.0, 25135700.0, 26010200.0]","[25271889.0, 25281267.0, 25474678.0]","[25432700.0, 25233680.0, 25040150.0, 24855400.0]",7871972237.852737,86873383.33877563,111106646.35162354,0.01411420708743892,79.69,1.21,2026-02-09,2,0,Industrials,상승(+6.89%) XLI,"[91.62, 90.79, 90.03]","[85.57, 85.52, 85.49]","[87.99, 87.91, 87.83]",0,"[96.43, 92.89, 95.24]"
ABT,US,Abbott Laboratories,"[29.04, 32.33, 38.43]","[-4.4858, -4.3128, -3.9885]","[-3.9494, -4.0221, -4.0154]","[69654500.0, 59738400.0, 46183300.0]","[54471744.0, 53514656.0, 51537778.0]","[85113955.0, 89199825.0, 93998730.0, 99807005.0]",192719181069.9796,1511499748.3332443,1099001381.1569211,0.005702605080901911,29.79,3.72,2026-02-09,2,2,Health Care,하락(-0.24%) XLV,"[114.28, 115.01, 115.88]","[120.72, 121.04, 121.4]","[127.51, 127.61, 127.7]",0,"[110.83, 109.08, 108.2]"
ABBV,US,AbbVie Inc.,"[44.19, 46.92, 52.7]","[-0.3129, -0.4523, -0.2046]","[-0.8192, -0.7458, -0.6376]","[166763100.0, 160706400.0, 149912400.0]","[152890133.0, 149546767.0, 146148211.0]","[136666445.0, 134915370.0, 133935425.0, 132980910.0]",394886735383.04834,1647122798.0686188,1353248436.6394043,0.003426928066668852,94.27,2.37,2026-02-09,2,1,Health Care,하락(-0.24%) XLV,"[219.52, 219.46, 220.09]","[222.76, 222.84, 223.15]","[206.8, 206.53, 206.27]",0,"[223.43, 219.02, 217.11]"
ACHC,US,"Acadia Healthcare Company, Inc.","[46.86, 45.93, 45.44]","[-0.2544, -0.2518, -0.2517]","[-0.3099, -0.2983, -0.289]","[-30634100.0, -27704400.0, -24254500.0]","[-22258244.0, -20231211.0, -18529700.0]","[-24943850.0, -25004220.0, -25031070.0, -25110315.0]",1209239759.2194757,52671060.46297073,39170088.66472244,0.032392326142175014,11.53,1.16,2026-02-09,1,1,Health Care,하락(-0.24%) XLV,"[13.47, 13.48, 13.49]","[14.25, 14.29, 14.33]","[20.28, 20.32, 20.36]",0,"[13.37, 13.43, 13.55]"
ACN,US,Accenture plc,"[31.29, 28.14, 34.35]","[-4.799, -6.8508, -7.8187]","[-0.0334, -1.3969, -2.6812]","[-26077000.0, -31103300.0, -24995000.0]","[-26916089.0, -25962533.0, -24098356.0]","[-18762545.0, -17809650.0, -16868885.0, -16018370.0]",148086004953.5255,1338088909.9430084,1209428281.4575195,0.008167066711247156,19.89,12.1,2026-02-09,2,2,Information Technology,하락(-3.76%) XLK,"[269.81, 271.87, 273.89]","[268.62, 268.68, 269.05]","[270.7, 270.91, 271.13]",0,"[240.62, 233.58, 241.65]"
AYI,US,Acuity Inc.,"[42.5, 40.63, 51.04]","[-10.0382, -9.384, -7.7728]","[-11.6039, -11.1599, -10.4825]","[4324400.0, 3914800.0, 4250500.0]","[4111967.0, 4082000.0, 4121300.0]","[4093915.0, 4037665.0, 4066615.0, 4101100.0]",10069298559.349487,141805316.71646118,134508550.0,0.013358284016229401,25.26,13.0,2026-02-09,3,0,Industrials,상승(+6.89%) XLI,"[316.38, 316.07, 318.74]","[346.06, 346.59, 347.25]","[320.44, 319.95, 319.52]",1,"[328.39, 315.96, 318.72]"
ADBE,US,Adobe Inc.,"[30.88, 27.09, 26.75]","[-13.4441, -14.3938, -15.0545]","[-11.8213, -12.3358, -12.8795]","[-188625100.0, -183182900.0, -176889300.0]","[-182602444.0, -181594578.0, -181648656.0]","[-181982435.0, -180484480.0, -179414020.0, -178817395.0]",110169992004.39453,1664569425.221405,1460577662.5732422,0.013257490864799026,16.08,16.69,2026-02-09,1,3,Information Technology,하락(-3.76%) XLK,"[296.55, 300.08, 303.52]","[323.7, 324.7, 325.8]","[354.52, 354.93, 355.3]",0,"[268.38, 269.39, 279.71]"
ADT,US,ADT Inc.,"[35.86, 41.39, 51.33]","[-0.0729, -0.0774, -0.0624]","[-0.0351, -0.0436, -0.0474]","[462745800.0, 360808000.0, 329448000.0]","[362429378.0, 351388322.0, 351162456.0]","[360670300.0, 355587140.0, 355265760.0, 356512380.0]",6173696729.30497,104085824.89915371,822638014.8910522,0.13324885412433665,11.05,0.73,2026-02-09,1,2,Consumer Discretionary,하락(-2.54%) XLY,"[8.06, 8.07, 8.09]","[8.09, 8.08, 8.08]","[8.28, 8.28, 8.27]",0,"[8.07, 7.85, 7.75]"
WMS,US,"Advanced Drainage Systems, Inc.","[63.2, 73.63, 77.4]","[1.4846, 2.5471, 3.7773]","[1.386, 1.6182, 2.05]","[-6143400.0, -7304000.0, -9011600.0]","[-10090333.0, -10636278.0, -11119244.0]","[-11101290.0, -11513930.0, -11893695.0, -12153350.0]",13661328077.649536,125483680.20614624,203546033.6669922,0.014899432361923978,29.13,6.02,2026-02-09,2,1,Industrials,상승(+6.89%) XLI,"[157.58, 156.4, 155.31]","[152.66, 152.1, 151.63]","[134.57, 134.22, 133.87]",1,"[175.38, 170.03, 160.26]"
AMD,US,"Advanced Micro Devices, Inc.","[34.85, 32.46, 41.43]","[3.9426, 0.175, -1.5072]","[6.9903, 5.6273, 4.2004]","[562023400.0, 507643100.0, 569839500.0]","[664250244.0, 680999856.0, 707199778.0]","[599760110.0, 589309490.0, 582953135.0, 574972735.0]",339842840095.4152,10377638737.98317,11335029864.764404,0.033353740398302786,79.86,2.61,2026-02-09,2,2,Information Technology,하락(-3.76%) XLK,"[232.24, 232.05, 232.93]","[221.47, 221.6, 221.83]","[179.04, 178.42, 177.89]",0,"[208.44, 192.5, 200.19]"
ACM,US,AECOM,"[40.32, 51.79, 59.11]","[-1.1927, -0.9581, -0.5735]","[-1.3356, -1.2601, -1.1228]","[19465500.0, 17439500.0, 15709700.0]","[15940911.0, 15166889.0, 14691933.0]","[14760310.0, 14573615.0, 14442025.0, 14451095.0]",13061055191.588745,138099465.39039612,204686777.52685547,0.01567153453716915,21.09,4.79,2026-02-09,2,0,Industrials,상승(+6.89%) XLI,"[97.64, 97.54, 97.53]","[98.61, 98.66, 98.76]","[113.23, 113.19, 113.15]",1,"[101.03, 98.65, 95.9]"
AES,US,The AES Corporation,"[65.09, 62.67, 66.52]","[0.3845, 0.4109, 0.4637]","[0.2313, 0.2672, 0.3065]","[111085400.0, 104449100.0, 114079100.0]","[107439133.0, 105836044.0, 104022978.0]","[97157335.0, 95905725.0, 95352900.0, 94701400.0]",11429540607.894836,154964712.52483845,106512609.9369049,0.009319063083194475,10.56,1.52,2026-02-09,2,0,Utilities,상승(+1.03%) XLU,"[14.61, 14.51, 14.44]","[14.16, 14.11, 14.07]","[12.71, 12.68, 12.65]",0,"[16.05, 15.59, 15.75]"
AMG,US,"Affiliated Managers Group, Inc.","[53.41, 45.59, 48.87]","[5.2841, 3.9638, 3.1992]","[7.8055, 7.0371, 6.2696]","[14849800.0, 14491600.0, 14965200.0]","[14656533.0, 14647100.0, 14736611.0]","[14807005.0, 14761315.0, 14758395.0, 14752320.0]",8593381394.0,117288127.65838623,109430100.0,0.012734230564513916,18.28,16.71,2026-02-09,2,0,Financials,하락(-3.79%) XLF,"[314.68, 314.77, 315.08]","[295.09, 294.24, 293.35]","[234.32, 233.58, 232.84]",0,"[305.5, 301.55, 311.24]"
AFRM,US,"Affirm Holdings, Inc.","[34.05, 30.44, 27.67]","[-3.4198, -3.6885, -4.0476]","[-2.1449, -2.4536, -2.7724]","[154324300.0, 173387000.0, 186355500.0]","[182427000.0, 187084956.0, 190125900.0]","[193418550.0, 196757970.0, 199307245.0, 201022710.0]",16676134871.33435,474041728.23625565,1087145757.7301028,0.06519171055631515,70.41,0.81,2026-02-09,2,1,Information Technology,하락(-3.76%) XLK,"[68.43, 69.66, 70.84]","[71.21, 71.41, 71.51]","[69.22, 69.16, 69.06]",0,"[57.03, 59.42, 62.16]"
