symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[52.09, 51.71, 56.38]","[-2.5347, -2.0601, -1.4678]","[-3.663, -3.3424, -2.9675]","[146612500.0, 144123400.0, 145949700.0]","[142283544.0, 141061544.0, 140392067.0]","[142265335.0, 142888295.0, 143435175.0, 144174890.0]",79816908529.32144,495442192.7809906,380309572.2885132,0.004764774523292933,25.46,6.0,2026-04-14,3,0,Industrials,상승(+1.88%) XLI,"[146.27, 146.18, 146.12]","[155.82, 155.88, 155.98]","[157.37, 157.34, 157.32]",1,"[152.79, 150.32, 150.5]"
AOS,US,A. O. Smith Corporation,"[49.57, 44.94, 49.66]","[-1.5154, -1.3902, -1.1758]","[-2.0449, -1.914, -1.7663]","[-32296700.0, -33422600.0, -31763500.0]","[-33109000.0, -33162533.0, -32956222.0]","[-32218450.0, -32050100.0, -31885875.0, -31729765.0]",7549463515.654633,94043186.34429932,75637962.34359741,0.010018985082417298,17.45,3.85,2026-04-14,1,1,Industrials,상승(+1.88%) XLI,"[65.36, 65.35, 65.38]","[71.56, 71.68, 71.74]","[69.58, 69.57, 69.56]",0,"[67.18, 65.92, 67.27]"
AAON,US,"AAON, Inc.","[57.6, 60.54, 60.99]","[-1.4287, -0.6174, 0.0548]","[-2.6085, -2.2103, -1.7573]","[22185300.0, 21599900.0, 21115100.0]","[20942811.0, 20682922.0, 20564944.0]","[20747080.0, 20764630.0, 20849905.0, 20997525.0]",7655660895.410156,61348089.13341522,54758316.53594971,0.007152657005586452,72.51,1.29,2026-04-14,3,0,Industrials,상승(+1.88%) XLI,"[83.47, 82.98, 82.67]","[91.15, 91.15, 91.11]","[87.86, 87.76, 87.66]",1,"[93.54, 93.17, 90.77]"
ABT,US,Abbott Laboratories,"[37.2, 31.5, 33.27]","[-2.3515, -2.4433, -2.4564]","[-2.429, -2.4318, -2.4367]","[-58684300.0, -69881300.0, -57936500.0]","[-52517589.0, -51677478.0, -48429178.0]","[-17576730.0, -10982010.0, -3385995.0, 4154770.0]",174966486801.9803,1334073462.1408844,1127425957.3364255,0.006443668030051942,27.07,3.72,2026-04-14,2,2,Health Care,하락(-2.99%) XLV,"[104.26, 104.63, 105.02]","[108.81, 108.92, 109.03]","[122.6, 122.77, 122.95]",0,"[100.69, 100.3, 102.72]"
ABBV,US,AbbVie Inc.,"[46.7, 41.57, 40.01]","[-3.2902, -3.3135, -3.4113]","[-3.7507, -3.6633, -3.6129]","[74413400.0, 81945000.0, 86578200.0]","[86016689.0, 88070289.0, 88454689.0]","[92153655.0, 94678570.0, 97110710.0, 99691540.0]",365196370138.3237,1517227894.7345734,1555049461.1938477,0.004258118613295222,87.12,2.37,2026-04-14,3,1,Health Care,하락(-2.99%) XLV,"[210.23, 210.89, 211.76]","[220.21, 220.49, 220.7]","[214.99, 214.87, 214.73]",0,"[206.47, 207.94, 212.4]"
ACHC,US,"Acadia Healthcare Company, Inc.","[72.96, 63.5, 65.81]","[1.3117, 1.3116, 1.3453]","[1.177, 1.2039, 1.2322]","[35484100.0, 33060200.0, 35597100.0]","[27668944.0, 25371489.0, 23626978.0]","[24509690.0, 24110305.0, 23970655.0, 23487120.0]",2443508417.683464,71033551.45748138,64354543.15071106,0.026336943505077644,15.84,-12.16,2026-04-14,3,1,Health Care,하락(-2.99%) XLV,"[24.12, 23.97, 23.88]","[20.98, 20.71, 20.46]","[20.07, 20.04, 20.02]",0,"[26.55, 25.94, 27.2]"
ACN,US,Accenture plc,"[35.04, 30.81, 44.59]","[-5.3067, -6.0987, -5.6589]","[-6.0652, -6.0719, -5.9893]","[-84676300.0, -91357200.0, -84096200.0]","[-75340767.0, -73864544.0, -72161167.0]","[-65026650.0, -62378190.0, -59606850.0, -56846080.0]",117845640619.00604,1532005065.5197144,1282398734.6115112,0.010882020988434314,15.72,12.21,2026-04-14,1,3,Information Technology,N/A,"[194.26, 194.41, 195.15]","[208.22, 209.56, 211.33]","[245.86, 246.35, 246.94]",0,"[191.95, 179.53, 186.03]"
AYI,US,Acuity Inc.,"[48.45, 49.51, 51.93]","[-3.7743, -3.2217, -2.4505]","[-5.7399, -5.2363, -4.6791]","[5552700.0, 5155100.0, 4800300.0]","[4697444.0, 4462500.0, 4214356.0]","[3546330.0, 3328605.0, 3112315.0, 2947020.0]",8555850197.692383,135218372.48214722,112214652.36816406,0.01311554664648403,20.71,13.63,2026-04-14,3,1,Industrials,상승(+1.88%) XLI,"[274.17, 273.1, 272.07]","[290.0, 290.62, 291.29]","[325.71, 325.73, 325.76]",0,"[282.23, 278.45, 276.79]"
ADBE,US,Adobe Inc.,"[31.69, 29.19, 44.38]","[-7.8121, -8.4963, -7.758]","[-7.9792, -8.0826, -8.0177]","[-135619200.0, -141721200.0, -135832000.0]","[-129503278.0, -128749389.0, -127807522.0]","[-127444840.0, -127392740.0, -126165220.0, -124687410.0]",97052462246.7041,1339907646.74263,1465151223.7243655,0.015096486887679368,13.98,17.17,2026-04-14,1,4,Information Technology,N/A,"[241.67, 242.13, 244.35]","[257.36, 258.39, 259.87]","[323.42, 324.16, 324.94]",0,"[240.11, 225.35, 229.94]"
ADT,US,ADT Inc.,"[52.24, 48.21, 53.61]","[-0.1014, -0.0885, -0.0663]","[-0.1781, -0.1602, -0.1414]","[504057200.0, 495093700.0, 502826300.0]","[502858600.0, 501739567.0, 500533733.0]","[492994855.0, 491517740.0, 489993885.0, 488772915.0]",5258142045.849518,62567960.0854516,61579243.97420883,0.01171121727736816,10.1,0.68,2026-04-14,1,1,Consumer Discretionary,하락(-0.25%) XLY,"[6.62, 6.6, 6.58]","[7.11, 7.13, 7.15]","[7.98, 7.99, 7.99]",1,"[6.87, 6.73, 6.83]"
