symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[35.73, 33.82, 33.57]","[-18187.8166, -20892.2559, -22892.6884]","[-14144.4451, -15494.0073, -16973.7435]","[626053706.0, 672204218.0, 737759741.0]","[731958844.0, 745774235.0, 757461955.0]","[733681679.0, 739578117.0, 744415449.0, 744513143.0]",12101797.0,8031610139750.0,9553155984000.0,0.007893997878166359,16.73,12372.0,2026-07-30,0,3,Information Technology,하락(-43.21%) TIGER 200 IT,"[263725.0, 269100.0, 275375.0]","[299770.0, 301250.0, 302490.0]","[192274.5, 191659.0, 191037.5]",0,"[207000, 208500, 220000]"
000660,KOSPI,SK하이닉스,"[36.09, 33.24, 31.81]","[-154292.2381, -180707.8436, -205646.4765]","[-104944.6158, -120097.2613, -137207.1044]","[173022002.0, 182225698.0, 194654581.0]","[195416528.0, 199036334.0, 202256709.0]","[201990958.0, 204269062.0, 206300844.0, 207455721.0]",9657109.0,12512715299650.0,12167286112000.0,0.012599304938983293,12.77,103521.0,2026-07-30,1,3,Information Technology,하락(-43.21%) TIGER 200 IT,"[1923850.0, 1985750.0, 2048200.0]","[2168060.0, 2178420.0, 2186780.0]","[1168360.0, 1163487.5, 1158227.5]",0,"[1322000, 1401000, 1550000]"
005935,KOSPI,삼성전자우,"[38.29, 36.93, 36.24]","[-7979.5103, -9559.6177, -10880.105]","[-5889.1237, -6623.2225, -7474.599]","[151788554.0, 157405365.0, 165660094.0]","[165225439.0, 166987025.0, 168622990.0]","[167305679.0, 168297624.0, 169172818.0, 169417378.0]",1211581.0,785761218410.0,848138461000.0,0.0070002621450815095,12.2,12372.0,2026-07-30,0,3,Information Technology,하락(-43.21%) TIGER 200 IT,"[182215.0, 184890.0, 187820.0]","[197396.0, 198078.0, 198598.0]","[133565.5, 133142.5, 132708.0]",0,"[151000, 153400, 158200]"
005380,KOSPI,현대차,"[27.88, 26.64, 26.34]","[-43402.5155, -45351.0136, -46560.2242]","[-42694.8877, -43226.1129, -43892.9351]","[33374077.0, 34335659.0, 35902152.0]","[35697053.0, 36038002.0, 36360029.0]","[37190006.0, 37536399.0, 37877129.0, 38178834.0]",718700.0,406776210750.0,337515282000.0,0.004696191484625018,10.82,32437.0,2026-07-30,0,2,Consumer Discretionary,하락(-14.82%) TIGER 200 경기소비재,"[428450.0, 435275.0, 442350.0]","[540040.0, 546280.0, 553210.0]","[445310.0, 444630.0, 443937.5]",0,"[351000, 353500, 364000]"
373220,KOSPI,LG에너지솔루션,"[40.74, 37.73, 44.14]","[-14591.7293, -15841.6853, -15084.9081]","[-16871.8233, -16665.7957, -16349.6181]","[11921855.0, 11441760.0, 11838895.0]","[11929820.0, 11968641.0, 12095803.0]","[12387663.0, 12445329.0, 12546772.0, 12661978.0]",748800.0,111193990300.0,153630400000.0,0.002051688034188034,0.0,-6851.0,2026-07-30,1,2,Utilities,하락(-31.52%) TIGER KRX 기후변화솔루션,"[328900.0, 330300.0, 333375.0]","[369840.0, 371600.0, 373930.0]","[405290.0, 405427.5, 405682.5]",0,"[320000, 300500, 314000]"
402340,KOSPI,SK스퀘어,"[34.44, 32.41, 31.06]","[-101635.3873, -121475.6605, -139704.0721]","[-58293.6092, -70930.0194, -84684.83]","[29234456.0, 30590618.0, 31883884.0]","[33518561.0, 34324120.0, 35063151.0]","[35004592.0, 35442183.0, 35721322.0, 35860029.0]",1054348.0,1261027063950.0,1083573438000.0,0.010277189675515105,6.79,117759.0,2026-07-30,0,3,Information Technology,하락(-43.21%) TIGER 200 IT,"[1228800.0, 1276700.0, 1319050.0]","[1351940.0, 1357820.0, 1362780.0]","[704327.5, 701340.0, 698075.5]",0,"[799000, 850000, 925000]"
012450,KOSPI,한화에어로스페이스,"[38.76, 34.58, 40.44]","[-55526.5029, -61498.3149, -61088.7852]","[-54944.4891, -56255.2542, -57221.9604]","[9138003.0, 8884149.0, 9176562.0]","[9198753.0, 9240404.0, 9294388.0]","[9402273.0, 9417129.0, 9435093.0, 9447324.0]",446023.0,223439801500.0,219583710000.0,0.004923147685209059,27.17,31839.0,2026-07-30,0,3,Industrials,하락(-21.47%) KODEX 산업재,"[963200.0, 974500.0, 983750.0]","[1058520.0, 1065760.0, 1073880.0]","[1141870.0, 1143080.0, 1144325.0]",0,"[865000, 810000, 875000]"
207940,KOSPI,삼성바이오로직스,"[64.7, 56.29, 60.12]","[30158.4135, 30863.8557, 34893.8877]","[11098.7375, 15051.7611, 19020.1864]","[-60346.0, -144056.0, -52982.0]","[-322588.0, -373912.0, -419265.0]","[-453021.0, -482600.0, -509979.0, -538199.0]",706863.0,96656782700.0,127825170000.0,0.0018083443326358856,49.61,30779.0,2026-07-30,2,0,Health Care,하락(-18.64%) TIGER 헬스케어,"[1419650.0, 1413100.0, 1408700.0]","[1380780.0, 1377960.0, 1376760.0]","[1598637.89, 1598339.54, 1598325.33]",0,"[1527000, 1479000, 1549000]"
034020,KOSPI,두산에너빌리티,"[33.61, 30.75, 30.33]","[-6511.5079, -6885.2421, -7147.4527]","[-6795.572, -6813.506, -6880.2954]","[548620421.0, 551813867.0, 556614310.0]","[556801400.0, 557812904.0, 558752001.0]","[561328011.0, 562578259.0, 563559498.0, 564425646.0]",385618.0,204680177095.0,192245449200.0,0.00498538577556027,249.79,241.0,2026-07-30,0,2,Industrials,하락(-21.47%) KODEX 산업재,"[72705.0, 74120.0, 75420.0]","[87532.0, 88570.0, 89570.0]","[91359.0, 91371.5, 91382.0]",0,"[60200, 60800, 64700]"
000270,KOSPI,기아,"[34.88, 34.24, 34.61]","[-5466.7358, -6538.6387, -7272.0254]","[-3636.7078, -4217.094, -4828.0803]","[17948605.0, 16572362.0, 18406333.0]","[19693208.0, 20003846.0, 20359924.0]","[19722739.0, 19650243.0, 19607009.0, 19521033.0]",471619.0,165641957985.0,166250154400.0,0.0035250945021298974,6.8,17772.0,2026-07-30,0,2,Consumer Discretionary,하락(-14.82%) TIGER 200 경기소비재,"[142180.0, 143215.0, 144095.0]","[150968.0, 151802.0, 152754.0]","[143797.0, 143696.5, 143598.0]",0,"[120800, 120400, 121800]"
105560,KOSPI,KB금융,"[45.7, 41.58, 48.7]","[2658.9575, 1471.923, 1107.4724]","[4102.7531, 3576.5871, 3082.7641]","[19415758.0, 17739102.0, 19365522.0]","[19468475.0, 19524191.0, 19910586.0]","[18439216.0, 17997275.0, 17698861.0, 17243483.0]",593747.0,279943487890.0,280672214400.0,0.004727134863839312,10.58,15817.0,2026-07-30,0,2,Financials,하락(-5.28%) TIGER 200 금융,"[173295.0, 172850.0, 172795.0]","[163540.0, 163252.0, 163162.0]","[144773.5, 144514.0, 144292.0]",0,"[167400, 160100, 165200]"
032830,KOSPI,삼성생명,"[35.35, 32.31, 32.08]","[-22019.4082, -24973.9247, -27123.7719]","[-17664.4044, -19126.3084, -20725.8011]","[10121704.0, 10698202.0, 11279671.0]","[11323106.0, 11461419.0, 11575839.0]","[11735267.0, 11869658.0, 11998670.0, 12124354.0]",528000.0,154964710200.0,152195472000.0,0.00288249,18.39,14356.0,2026-07-30,0,0,Financials,하락(-5.28%) TIGER 200 금융,"[327850.0, 334000.0, 340775.0]","[372560.0, 373550.0, 374440.0]","[239610.0, 239073.0, 238522.0]",0,"[264000, 265500, 285000]"
329180,KOSPI,HD현대중공업,"[34.02, 31.75, 35.56]","[-38460.3707, -39775.703, -39236.1405]","[-39759.9533, -39763.1032, -39657.7107]","[7190174.0, 6861770.0, 7339714.0]","[7351663.0, 7361691.0, 7377238.0]","[7589294.0, 7685462.0, 7783194.0, 7857030.0]",470226.0,153964361725.0,147124992000.0,0.00312881448494979,22.14,20237.0,2026-07-30,0,2,Industrials,하락(-21.47%) KODEX 산업재,"[495300.0, 503650.0, 511550.0]","[588980.0, 592320.0, 596440.0]","[570747.5, 571082.5, 571370.0]",0,"[448000, 434000, 451000]"
028260,KOSPI,삼성물산,"[35.04, 32.62, 34.73]","[-29496.6275, -32688.8276, -34139.2541]","[-24107.8768, -25824.067, -27487.1044]","[16424603.0, 15583977.0, 16464102.0]","[16776959.0, 16822162.0, 17033230.0]","[17522517.0, 17663436.0, 17889915.0, 18109092.0]",476773.0,224442765050.0,247144044000.0,0.005183683723700797,19.72,14912.0,2026-07-30,0,1,Industrials,하락(-21.47%) KODEX 산업재,"[362400.0, 369400.0, 378550.0]","[416340.0, 418450.0, 420670.0]","[310380.5, 309833.5, 309346.0]",0,"[294000, 285500, 305000]"
055550,KOSPI,신한지주,"[45.79, 41.8, 46.61]","[888.7924, 354.5949, 131.4534]","[1541.1365, 1303.8282, 1069.3532]","[33777115.0, 32305572.0, 33687799.0]","[33995982.0, 34202194.0, 34409259.0]","[34430640.0, 34243648.0, 34090730.0, 33939012.0]",478452.0,151030912720.0,148331534400.0,0.0031002385693862707,9.61,10486.0,2026-07-30,1,1,Financials,하락(-5.28%) TIGER 200 금융,"[105090.0, 104870.0, 104745.0]","[100648.0, 100494.0, 100430.0]","[89590.5, 89440.5, 89303.5]",0,"[100800, 98300, 100900]"
009150,KOSPI,삼성전기,"[34.82, 32.72, 29.35]","[-139229.065, -156276.7828, -179818.1368]","[-105772.6604, -115873.4849, -128662.4153]","[39935434.0, 41335474.0, 42771745.0]","[43214266.0, 43665023.0, 44030810.0]","[44509758.0, 44887755.0, 45146273.0, 45266847.0]",656558.0,1375707507750.0,1230635160000.0,0.01874373871006065,83.03,10587.0,2026-07-30,0,3,Information Technology,하락(-43.21%) TIGER 200 IT,"[1411850.0, 1478150.0, 1535900.0]","[1668080.0, 1671120.0, 1670740.0]","[708366.5, 704939.0, 700782.0]",0,"[879000, 1029000, 1114000]"
068270,KOSPI,셀트리온,"[52.99, 55.92, 64.97]","[134.2886, 510.812, 1597.7086]","[-362.6924, -187.9915, 169.1485]","[26695792.0, 24948154.0, 23150452.0]","[23983846.0, 23691661.0, 23538255.0]","[24165989.0, 24018026.0, 23933791.0, 23967725.0]",441852.0,131534834480.0,332051220000.0,0.007514987371337009,36.36,5226.0,2026-07-30,2,2,Health Care,하락(-18.64%) TIGER 헬스케어,"[176450.0, 175675.0, 175340.0]","[175232.18, 174924.58, 174923.72]","[185478.26, 185354.65, 185305.82]",1,"[190000, 180000, 177400]"
006800,KOSPI,미래에셋증권,"[31.45, 28.65, 28.07]","[-3604.0436, -3926.6493, -4174.5409]","[-3680.0172, -3729.3436, -3818.3831]","[246105401.0, 249087076.0, 252207980.0]","[251700416.0, 252313390.0, 252748983.0]","[253661463.0, 254215326.0, 254519036.0, 254792091.0]",168989.0,81637678757.5,90046585000.0,0.005328547124369041,9.48,3187.0,2026-07-30,0,3,Financials,하락(-5.28%) TIGER 200 금융,"[38637.5, 39310.0, 39912.5]","[47512.0, 48318.0, 49102.0]","[44937.42, 44892.7, 44848.73]",0,"[30200, 30700, 33050]"
042660,KOSPI,한화오션,"[39.95, 36.2, 40.61]","[-6468.889, -6940.1906, -6855.4247]","[-7483.1589, -7374.5652, -7270.7371]","[235684221.0, 233145042.0, 235459318.0]","[234920648.0, 235000531.0, 235054866.0]","[236434446.0, 236512050.0, 236664130.0, 236763463.0]",242986.0,222000220635.0,201356894700.0,0.008286769390006008,15.88,4994.0,2026-07-30,1,2,Industrials,하락(-21.47%) KODEX 산업재,"[86700.0, 87900.0, 89185.0]","[103782.0, 104512.0, 105382.0]","[120807.0, 120962.0, 121124.0]",0,"[79300, 74600, 81000]"
267260,KOSPI,HD현대일렉트릭,"[34.71, 28.43, 28.29]","[-60267.2272, -73330.6126, -82969.0984]","[-59985.6774, -62654.6644, -66717.5512]","[8178836.0, 8551944.0, 9061871.0]","[9056922.0, 9170146.0, 9259171.0]","[9126673.0, 9207300.0, 9259836.0, 9277539.0]",210155.0,145764639400.0,217521964000.0,0.010350549070923842,26.72,21822.0,2026-07-30,0,4,Utilities,하락(-31.52%) TIGER KRX 기후변화솔루션,"[805100.0, 826550.0, 845850.0]","[943560.0, 954840.0, 966700.0]","[924175.0, 924170.0, 924130.0]",0,"[583000, 586000, 705000]"
006400,KOSPI,삼성SDI,"[37.84, 35.73, 35.09]","[-26314.2131, -29480.3982, -32063.8151]","[-28131.1223, -28400.9775, -29133.545]","[27384845.0, 28151638.0, 28736268.0]","[28628326.0, 28767357.0, 28875073.0]","[28843167.0, 29018432.0, 29133796.0, 29248172.0]",288899.0,212418142650.0,274895290500.0,0.009515273175054257,0.0,-5686.0,2026-07-30,0,3,Utilities,하락(-31.52%) TIGER KRX 기후변화솔루션,"[425250.0, 431875.0, 438025.0]","[503760.0, 508850.0, 513850.0]","[412712.5, 411945.0, 411155.0]",0,"[358500, 364000, 382000]"
012330,KOSPI,현대모비스,"[37.24, 38.46, 38.46]","[-21152.1447, -22550.4462, -23388.9964]","[-21755.5462, -21914.5262, -22209.4202]","[7265859.0, 7265859.0, 6739289.0]","[7210801.0, 7181628.0, 7182509.0]","[7498771.0, 7562705.0, 7641950.0, 7763398.0]",403760.0,184553218975.0,168930900000.0,0.004183943431741628,11.62,38292.0,2026-07-30,1,3,Consumer Discretionary,하락(-14.82%) TIGER 200 경기소비재,"[481350.0, 483800.0, 486550.0]","[559270.0, 561790.0, 565470.0]","[433990.0, 433257.5, 432512.5]",0,"[445000, 445000, 440000]"
010130,KOSPI,고려아연,"[36.73, 34.73, 35.01]","[-51404.7127, -55259.1778, -57489.7795]","[-59374.1202, -58551.1317, -58338.8613]","[4253617.0, 4233109.0, 4253287.0]","[4256028.0, 4257339.0, 4259490.0]","[4268000.0, 4271487.0, 4274974.0, 4278561.0]",193075.0,16669280200.0,18969900000.0,0.000982514566878156,19.29,47960.0,2026-07-30,1,3,Materials,상승(+8.02%) KODEX 소재산업,"[1021250.0, 1029750.0, 1037600.0]","[1154380.0, 1164280.0, 1174340.0]","[1379545.0, 1379525.0, 1379495.0]",0,"[925000, 923000, 950000]"
086790,KOSPI,하나금융지주,"[44.62, 41.62, 47.74]","[2371.5071, 1477.6946, 1095.617]","[3008.7873, 2702.5687, 2381.1784]","[31912272.0, 30847628.0, 31946654.0]","[32973722.0, 33451696.0, 34047964.0]","[32707613.0, 32544400.0, 32404878.0, 32265323.0]",341862.0,132853739875.0,132654642400.0,0.0038803564713246865,8.59,14513.0,2026-07-30,0,2,Financials,하락(-5.28%) TIGER 200 금융,"[128540.0, 128130.0, 127840.0]","[122576.0, 122368.0, 122340.0]","[108992.5, 108805.5, 108647.5]",0,"[124600, 120400, 123000]"
035420,KOSPI,NAVER,"[52.36, 48.62, 45.8]","[-669.3401, -811.68, -1456.4001]","[-4901.2928, -4083.3703, -3557.9762]","[66669517.0, 68336399.0, 70314754.0]","[69241803.0, 69377343.0, 69245734.0]","[68597051.0, 68660491.0, 68691374.0, 68664462.0]",305570.0,243197317145.0,324541925400.0,0.010620870026507839,16.9,11521.0,2026-07-30,0,2,Communication Services,하락(-12.13%) TIGER 미디어컨텐츠,"[197160.0, 197295.0, 197170.0]","[214010.0, 214116.0, 214156.0]","[232885.0, 233254.0, 233619.0]",0,"[194700, 201500, 210000]"
005490,KOSPI,POSCO홀딩스,"[39.54, 36.38, 42.08]","[-12566.4617, -13404.4868, -12951.0366]","[-15900.0618, -15400.9468, -14910.9647]","[5000052.0, 4514982.0, 4982620.0]","[5042862.0, 5057642.0, 5158283.0]","[5434320.0, 5464341.0, 5531827.0, 5595996.0]",238121.0,98638517000.0,145763535000.0,0.006121406133856317,29.57,10164.0,2026-07-30,1,1,Materials,상승(+8.02%) KODEX 소재산업,"[308775.0, 309500.0, 310925.0]","[350890.0, 354140.0, 357720.0]","[349247.5, 349125.0, 349075.0]",0,"[300500, 288500, 299000]"
009540,KOSPI,HD한국조선해양,"[47.22, 42.39, 51.76]","[-4712.4065, -6195.4597, -4614.4278]","[-9757.8709, -9045.3886, -8159.1965]","[6755336.0, 6332478.0, 6740685.0]","[6722353.0, 6743073.0, 6782535.0]","[6771392.0, 6784498.0, 6809836.0, 6826547.0]",260799.0,83451074125.0,155823173000.0,0.00597483782529841,10.36,35568.0,2026-07-30,1,2,Industrials,하락(-21.47%) KODEX 산업재,"[351675.0, 351175.0, 351925.0]","[377330.0, 378160.0, 379780.0]","[412135.0, 412347.5, 412672.5]",0,"[368500, 335000, 354000]"
015760,KOSPI,한국전력,"[40.85, 39.19, 39.03]","[-975.2935, -1053.0712, -1105.9959]","[-1070.093, -1066.6886, -1074.5501]","[159604410.0, 161431222.0, 164471537.0]","[163634040.0, 164075190.0, 164108126.0]","[165530305.0, 165862880.0, 166029848.0, 166144331.0]",212169.0,61945823967.5,60376136600.0,0.002845662495463522,2.44,13567.0,2026-07-30,1,1,Utilities,하락(-31.52%) TIGER KRX 기후변화솔루션,"[35282.5, 35510.0, 35705.0]","[37053.0, 37145.0, 37258.0]","[45957.0, 45972.0, 45991.0]",0,"[33050, 33100, 33650]"
298040,KOSPI,효성중공업,"[34.99, 30.35, 28.89]","[-230664.5261, -269263.4428, -305370.703]","[-215311.1189, -226101.5837, -241955.4076]","[2437682.0, 2548309.0, 2647777.0]","[2652478.0, 2679902.0, 2700814.0]","[2671242.0, 2693471.0, 2706777.0, 2712719.0]",176607.0,148813210500.0,209527538000.0,0.011864056237861466,34.97,54157.0,2026-07-30,0,5,Utilities,하락(-31.52%) TIGER KRX 기후변화솔루션,"[2717450.0, 2808650.0, 2880250.0]","[3237900.0, 3274620.0, 3309400.0]","[2641105.0, 2638335.0, 2634990.0]",0,"[1894000, 2006000, 2324000]"
010120,KOSPI,LS ELECTRIC,"[41.05, 38.57, 35.87]","[-10349.8135, -12236.0632, -14651.3749]","[-10819.3847, -11102.7204, -11812.4513]","[123830702.0, 125103292.0, 126496564.0]","[126758692.0, 127109449.0, 127392651.0]","[126820127.0, 127158288.0, 127329354.0, 127376878.0]",225450.0,194479830125.0,191270277000.0,0.008483933333333334,66.86,2248.0,2026-07-30,0,3,Utilities,하락(-31.52%) TIGER KRX 기후변화솔루션,"[195185.0, 200845.0, 204555.0]","[223674.0, 225738.0, 227642.0]","[155615.0, 155148.0, 154603.5]",0,"[150300, 163800, 175500]"
042700,KOSPI,한미반도체,"[36.11, 34.07, 34.07]","[-19761.1995, -21975.7312, -23460.3274]","[-18730.673, -19379.6846, -20195.8132]","[73892335.0, 73892335.0, 75270849.0]","[75146266.0, 75366188.0, 75750954.0]","[74757588.0, 74820361.0, 74959066.0, 75068793.0]",159743.0,215522463910.0,234314856000.0,0.01466823935947115,89.77,1867.0,2026-07-30,1,2,Information Technology,하락(-43.21%) TIGER 200 IT,"[212345.0, 216290.0, 220735.0]","[260638.0, 263626.0, 267654.0]","[222632.0, 222276.5, 221896.0]",0,"[167600, 167600, 179500]"
034730,KOSPI,SK,"[39.89, 35.67, 34.14]","[-17586.5098, -26118.5148, -34140.8148]","[-11349.0324, -14302.9288, -18270.506]","[15160262.0, 15397374.0, 15807746.0]","[15944680.0, 16053695.0, 16155402.0]","[16209694.0, 16300501.0, 16399855.0, 16459812.0]",339675.0,159019013000.0,111086972000.0,0.0032703899904320305,13.02,35981.0,2026-07-30,0,2,Energy,하락(-16.91%) KODEX 에너지화학,"[603425.0, 618150.0, 635400.0]","[643570.0, 644800.0, 645080.0]","[398125.0, 396832.5, 395430.0]",0,"[468500, 489000, 541000]"
316140,KOSPI,우리금융지주,"[54.66, 56.18, 59.36]","[281.1613, 325.8253, 408.9572]","[117.3501, 159.0451, 209.0275]","[104148172.0, 100079223.0, 96356537.0]","[97413580.0, 96710747.0, 96233031.0]","[97444877.0, 96905884.0, 96477633.0, 96399314.0]",238085.0,76994159072.5,133054632300.0,0.005588534863599135,7.76,4216.0,2026-07-30,2,1,Financials,하락(-5.28%) TIGER 200 금융,"[31180.0, 31012.5, 30860.0]","[30638.0, 30597.0, 30581.0]","[30399.75, 30366.0, 30338.75]",0,"[32700, 32050, 31750]"
051910,KOSPI,LG화학,"[35.85, 33.71, 39.97]","[-16005.419, -16939.8713, -16441.9079]","[-17908.4953, -17714.7705, -17460.198]","[5923294.0, 5649333.0, 5941418.0]","[5983739.0, 6033198.0, 6133154.0]","[6501820.0, 6575186.0, 6662250.0, 6755188.0]",173304.0,54804553075.0,67257425500.0,0.0038808928530212807,0.0,-26317.0,2026-07-30,0,2,Materials,상승(+8.02%) KODEX 소재산업,"[259025.0, 260750.0, 263125.0]","[302310.0, 304860.0, 307690.0]","[339592.5, 339755.0, 339992.5]",0,"[245500, 232500, 240500]"
272210,KOSPI,한화시스템,"[38.1, 33.27, 34.42]","[-6462.4993, -6903.1756, -7097.9712]","[-7324.3986, -7240.154, -7211.7175]","[342295315.0, 341328869.0, 342331274.0]","[343452947.0, 343766599.0, 344237840.0]","[345087958.0, 345342538.0, 345613688.0, 345875254.0]",104095.0,51665726615.0,53251174600.0,0.005115632316633844,65.28,844.0,2026-07-30,0,2,Industrials,하락(-21.47%) KODEX 산업재,"[65880.0, 66975.0, 67915.0]","[82878.0, 83898.0, 84900.0]","[88520.0, 88542.0, 88567.5]",0,"[55100, 54200, 61200]"
010140,KOSPI,삼성중공업,"[39.19, 35.22, 40.92]","[-965.3728, -1113.3043, -1124.7799]","[-1168.1448, -1157.1767, -1150.6973]","[468758754.0, 462685815.0, 468780728.0]","[471110678.0, 471368173.0, 471885116.0]","[472214879.0, 472830723.0, 473555656.0, 474178271.0]",180840.0,89933122625.0,124798896450.0,0.006901067045454546,32.57,631.0,2026-07-30,0,1,Industrials,하락(-21.47%) KODEX 산업재,"[21907.5, 22067.5, 22262.5]","[24893.0, 25073.0, 25271.0]","[26853.75, 26860.5, 26870.25]",0,"[20550, 19400, 20700]"
064350,KOSPI,현대로템,"[31.61, 31.0, 31.22]","[-14465.9038, -16103.3889, -17170.8956]","[-11276.7032, -12242.0403, -13227.8114]","[68630122.0, 67883604.0, 69127415.0]","[70199923.0, 70492180.0, 70926795.0]","[71395270.0, 71610703.0, 71838880.0, 72029158.0]",131516.0,103403968685.0,89955419000.0,0.006839884044526901,16.18,7448.0,2026-07-30,0,2,Industrials,하락(-21.47%) KODEX 산업재,"[161370.0, 164835.0, 167480.0]","[183098.0, 184708.0, 186336.0]","[201505.5, 201998.0, 202475.0]",0,"[120500, 120100, 122600]"
000810,KOSPI,삼성화재,"[45.15, 41.89, 47.62]","[-612.7613, -4501.6641, -5024.2898]","[3595.0068, 1975.6726, 575.6801]","[272779.0, 96321.0, 368590.0]","[266602.0, 264874.0, 266380.0]","[241716.0, 240618.0, 243672.0, 239787.0]",275921.0,78567055800.0,109051044000.0,0.003952256044302536,14.88,41543.0,2026-07-30,2,2,Financials,하락(-5.28%) TIGER 200 금융,"[638450.0, 638700.0, 640250.0]","[635180.0, 633900.0, 633240.0]","[523870.0, 523037.5, 522407.5]",0,"[618000, 587000, 609000]"
000150,KOSPI,두산,"[35.61, 33.95, 30.71]","[-105680.4891, -114817.9761, -128565.9449]","[-100683.0404, -103510.0275, -108521.211]","[3879121.0, 3986841.0, 4076809.0]","[4097131.0, 4122733.0, 4141202.0]","[4256866.0, 4302576.0, 4338916.0, 4366868.0]",145745.0,102665008900.0,96948000000.0,0.006651892003156197,209.99,4286.0,2026-07-30,0,3,Industrials,하락(-21.47%) KODEX 산업재,"[1223750.0, 1258250.0, 1282650.0]","[1483780.0, 1497640.0, 1509940.0]","[1138895.0, 1137100.0, 1134765.0]",0,"[900000, 999000, 1046000]"
