symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[63.24, 58.63, 64.68]","[9346.7246, 8902.1745, 9409.6959]","[8462.4086, 8550.3618, 8722.2286]","[663142893.0, 631232986.0, 653394961.0]","[639261281.0, 633776277.0, 633737677.0]","[620269499.0, 613912603.0, 608141480.0, 603193020.0]",13592598.0,5084016210240.0,7419053377500.0,0.005458156989193677,35.42,6564.0,2026-05-04,3,2,Information Technology,상승(+48.13%) TIGER 200 IT,"[214130.0, 211815.0, 209710.0]","[199742.0, 198892.0, 198106.0]","[125970.5, 125115.0, 124321.0]",1,"[232500, 220500, 226000]"
000660,KOSPI,SK하이닉스,"[71.69, 70.54, 78.9]","[91172.2663, 91116.2115, 102877.2373]","[73294.616, 76858.9351, 82062.5956]","[163357082.0, 157704970.0, 161047312.0]","[159413931.0, 158334775.0, 157467185.0]","[150540022.0, 148743028.0, 147082281.0, 145560794.0]",10312803.0,4506664907650.0,8178606064000.0,0.007930536503024445,24.54,58955.0,2026-05-04,1,2,Information Technology,상승(+48.13%) TIGER 200 IT,"[1155000.0, 1126450.0, 1103650.0]","[1029460.0, 1018400.0, 1010280.0]","[629840.0, 624015.0, 618940.0]",1,"[1447000, 1286000, 1293000]"
005935,KOSPI,삼성전자우,"[69.49, 62.85, 69.64]","[7740.122, 7633.0908, 8363.6722]","[5930.4465, 6270.9754, 6689.5147]","[143910746.0, 139583541.0, 144119378.0]","[140820164.0, 139531522.0, 138949535.0]","[134913724.0, 133712026.0, 132635801.0, 131539313.0]",1360822.0,515044945580.0,733893968000.0,0.005393019571993986,25.84,6564.0,2026-05-04,3,1,Information Technology,상승(+48.13%) TIGER 200 IT,"[148365.0, 146105.0, 144120.0]","[138922.0, 138200.0, 137586.0]","[92997.5, 92407.0, 91872.0]",1,"[169600, 158300, 163500]"
005380,KOSPI,현대차,"[60.0, 53.23, 54.98]","[12272.3788, 11479.6011, 11365.834]","[7430.4294, 8240.2637, 8865.3778]","[42436084.0, 41581919.0, 42732160.0]","[40808373.0, 40578037.0, 40535441.0]","[39651700.0, 39404339.0, 39166724.0, 38938191.0]",1103644.0,528482361725.0,460394935000.0,0.0041715891628097464,15.26,35331.0,2026-05-04,0,1,Consumer Discretionary,상승(+8.40%) TIGER 200 경기소비재,"[517150.0, 513750.0, 510475.0]","[519310.0, 518790.0, 518150.0]","[345010.0, 343370.0, 341757.5]",0,"[539000, 531000, 556000]"
373220,KOSPI,LG에너지솔루션,"[63.79, 58.89, 61.8]","[21332.0175, 20277.6915, 20137.9467]","[16857.4443, 17541.4938, 18060.7844]","[16299569.0, 15874309.0, 16359532.0]","[15933160.0, 15670806.0, 15393061.0]","[14330425.0, 14161957.0, 14027456.0, 13895334.0]",1104480.0,211551235625.0,200722720000.0,0.0018173504273504273,0.0,-4585.0,2026-05-04,1,2,Utilities,상승(+30.36%) TIGER KRX 기후변화솔루션,"[439200.0, 435525.0, 432725.0]","[408500.0, 407130.0, 405820.0]","[398020.0, 397195.0, 396467.5]",0,"[472000, 460500, 473000]"
402340,KOSPI,SK스퀘어,"[77.68, 78.44, 85.66]","[64950.2871, 69275.3159, 83840.2208]","[46018.1113, 50669.5522, 57303.6859]","[29942685.0, 28746838.0, 28123718.0]","[27176002.0, 26614724.0, 26130549.0]","[25054159.0, 24625456.0, 24233659.0, 23907161.0]",1307708.0,400708572650.0,1185084377000.0,0.009062301194150376,14.91,66468.0,2026-05-04,2,1,Industrials,상승(+36.02%) KODEX 산업재,"[690150.0, 664750.0, 646175.0]","[615220.0, 606720.0, 601060.0]","[364005.0, 359914.5, 356519.5]",1,"[991000, 841000, 830000]"
012450,KOSPI,한화에어로스페이스,"[49.69, 49.37, 54.43]","[11206.947, 8884.7193, 10793.1197]","[22229.3932, 19560.4584, 17806.9907]","[19077262.0, 18881873.0, 19118116.0]","[19060822.0, 19044994.0, 19034436.0]","[19041902.0, 19034030.0, 19026246.0, 18984779.0]",755404.0,286133795500.0,286244885000.0,0.003789295330710454,51.27,28573.0,2026-05-04,0,1,Industrials,상승(+36.02%) KODEX 산업재,"[1460200.0, 1459400.0, 1459400.0]","[1396460.0, 1390140.0, 1383900.0]","[1094600.0, 1091350.0, 1088290.0]",0,"[1465000, 1417000, 1420000]"
207940,KOSPI,삼성바이오로직스,"[35.98, 35.66, 38.68]","[-25851.6547, -29249.6054, -30381.9075]","[-18031.0997, -20274.8008, -22296.2222]","[458333.0, 366820.0, 411358.0]","[536352.0, 572419.0, 615819.0]","[668665.0, 682981.0, 703270.0, 717464.0]",687421.0,81022508850.0,135896805000.0,0.0019769079646970345,55.89,26572.0,2026-05-04,1,4,Health Care,하락(-8.18%) TIGER 헬스케어,"[1551600.0, 1555050.0, 1560800.0]","[1591420.0, 1596120.0, 1600920.0]","[1637789.82, 1637819.21, 1638041.34]",0,"[1485000, 1470000, 1473000]"
034020,KOSPI,두산에너빌리티,"[74.06, 70.21, 70.29]","[7620.1661, 7723.8234, 7724.9929]","[5092.5949, 5618.8406, 6040.071]","[659434599.0, 656220034.0, 659600605.0]","[652895279.0, 649975875.0, 646786473.0]","[635001963.0, 632873397.0, 630779433.0, 628775450.0]",814794.0,452277425985.0,408892668000.0,0.005018356394376984,963.64,132.0,2026-05-04,1,1,Industrials,상승(+36.02%) KODEX 산업재,"[112350.0, 110820.0, 109145.0]","[105086.0, 104510.0, 103902.0]","[82595.5, 82292.5, 81971.5]",0,"[127200, 127100, 129200]"
000270,KOSPI,기아,"[50.74, 45.2, 47.84]","[-568.0354, -833.6877, -856.8206]","[-1103.4638, -1049.5086, -1010.971]","[23851080.0, 23071107.0, 24258332.0]","[23963518.0, 24071245.0, 24332558.0]","[23929687.0, 23974904.0, 24084539.0, 24190939.0]",601236.0,165034802940.0,120115842000.0,0.001997815200686586,8.06,19111.0,2026-05-04,1,3,Consumer Discretionary,상승(+8.40%) TIGER 200 경기소비재,"[154320.0, 154130.0, 154070.0]","[161536.0, 161856.0, 162102.0]","[128941.0, 128666.5, 128400.5]",0,"[154000, 151800, 156900]"
