symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[62.66, 61.5, 64.8]","[8425.0088, 8563.6837, 9133.1449]","[6429.383, 6856.2431, 7311.6235]","[710427325.0, 676552604.0, 693376084.0]","[684622056.0, 679257874.0, 675630387.0]","[653635716.0, 651861815.0, 653385357.0, 655217521.0]",13124895.0,5175284131155.0,7604874864500.0,0.0057942367268461956,34.2,6564.0,2026-04-23,1,2,Information Technology,상승(+24.31%) TIGER 200 IT,"[200750.0, 198530.0, 197105.0]","[193838.0, 192520.0, 191356.0]","[121101.5, 120278.0, 119494.5]",1,"[224500, 217500, 219000]"
000660,KOSPI,SK하이닉스,"[68.47, 68.35, 68.47]","[66940.7658, 72722.4378, 76583.0362]","[41466.8505, 47717.968, 53490.9816]","[155898946.0, 150583964.0, 153478883.0]","[148184477.0, 145892686.0, 143843123.0]","[137396478.0, 136446208.0, 135994719.0, 135175290.0]",8730604.0,4362819427150.0,6510852950000.0,0.007457505746452365,20.78,58955.0,2026-04-23,3,1,Information Technology,상승(+24.31%) TIGER 200 IT,"[1023050.0, 1008450.0, 997050.0]","[978360.0, 970640.0, 963020.0]","[598972.5, 594307.5, 589612.5]",1,"[1225000, 1223000, 1224000]"
005935,KOSPI,삼성전자우,"[62.6, 63.2, 66.4]","[5008.1758, 5383.6717, 6007.3944]","[3305.6028, 3721.2166, 4178.4521]","[145229327.0, 140981365.0, 138325239.0]","[137679677.0, 136291865.0, 135100083.0]","[132096414.0, 131582272.0, 131485228.0, 131685431.0]",1253304.0,440259239885.0,663531664400.0,0.005294259528414494,23.8,6564.0,2026-04-23,1,1,Information Technology,상승(+24.31%) TIGER 200 IT,"[136695.0, 135200.0, 134315.0]","[134194.0, 133318.0, 132562.0]","[89717.5, 89184.0, 88680.5]",1,"[156200, 151300, 150400]"
005380,KOSPI,현대차,"[59.66, 58.29, 55.81]","[7515.446, 9218.2646, 9729.3816]","[-194.4151, 1688.1208, 3296.373]","[38567891.0, 39657452.0, 40404577.0]","[38841088.0, 38670818.0, 38379485.0]","[37826412.0, 37765207.0, 37697247.0, 37536794.0]",1089311.0,469515196450.0,579646452000.0,0.005321220955264383,15.06,35331.0,2026-04-23,2,2,Consumer Discretionary,상승(+3.94%) TIGER 200 경기소비재,"[497975.0, 495875.0, 493875.0]","[514660.0, 513370.0, 512320.0]","[335260.0, 333617.5, 331937.5]",0,"[532000, 541000, 546000]"
373220,KOSPI,LG에너지솔루션,"[72.04, 73.15, 65.44]","[12549.1302, 16660.1307, 18255.2435]","[7244.1723, 9127.364, 10952.9399]","[16244422.0, 16774418.0, 15894198.0]","[14522801.0, 14221037.0, 13890760.0]","[14121626.0, 13977570.0, 13820740.0, 13690286.0]",1091610.0,208895833425.0,247243134000.0,0.002264940170940171,0.0,-4585.0,2026-04-23,1,1,Utilities,상승(+14.72%) TIGER KRX 기후변화솔루션,"[418525.0, 414425.0, 409900.0]","[399760.0, 398130.0, 396340.0]","[393162.5, 392315.0, 391332.5]",0,"[466500, 484500, 478000]"
402340,KOSPI,SK스퀘어,"[68.57, 68.76, 69.54]","[39295.2099, 43121.1087, 46265.3758]","[19344.1668, 24099.5552, 28532.7193]","[25841040.0, 25181646.0, 24689094.0]","[24097165.0, 23668091.0, 23270870.0]","[22515948.0, 22358557.0, 22264167.0, 22168339.0]",960657.0,336307808250.0,480038832000.0,0.004996984688603737,10.95,66468.0,2026-04-23,1,2,Industrials,상승(+20.64%) KODEX 산업재,"[589500.0, 581000.0, 575250.0]","[582120.0, 577840.0, 574120.0]","[344225.5, 341500.5, 338782.0]",1,"[728000, 720000, 718000]"
012450,KOSPI,한화에어로스페이스,"[47.2, 49.64, 50.53]","[27877.6182, 23085.6369, 19786.1002]","[38723.5761, 35595.9882, 32434.0106]","[18419564.0, 18242534.0, 18083233.0]","[18297942.0, 18285975.0, 18272519.0]","[18155034.0, 18133986.0, 18129696.0, 18122726.0]",734778.0,303630327500.0,252267750000.0,0.003433251267729845,49.87,28573.0,2026-04-23,1,4,Industrials,상승(+20.64%) KODEX 산업재,"[1434050.0, 1431250.0, 1430450.0]","[1361260.0, 1356380.0, 1352600.0]","[1075900.0, 1073015.0, 1070385.0]",0,"[1425000, 1416000, 1391000]"
207940,KOSPI,삼성바이오로직스,"[49.2, 45.56, 40.01]","[-6522.1703, -8010.3076, -12834.2294]","[-14849.2161, -13481.4344, -13351.9934]","[476775.0, 616234.0, 660891.0]","[647144.0, 673257.0, 687286.0]","[668958.0, 678060.0, 680189.0, 678297.0]",700845.0,74931053900.0,211140926000.0,0.003012662229166221,56.98,26572.0,2026-04-23,0,3,Health Care,하락(-7.49%) TIGER 헬스케어,"[1570700.0, 1574250.0, 1575450.0]","[1617340.0, 1620420.0, 1623200.0]","[1638097.94, 1637827.78, 1637352.07]",0,"[1514000, 1561000, 1588000]"
034020,KOSPI,두산에너빌리티,"[66.12, 66.28, 71.26]","[3117.5951, 3707.103, 4661.1949]","[1393.6645, 1856.3522, 2417.3207]","[668436031.0, 660317007.0, 656537477.0]","[649418183.0, 645805801.0, 642786036.0]","[641791710.0, 640635044.0, 640014663.0, 639423250.0]",785328.0,410421213625.0,995392342400.0,0.012674861235050832,928.79,132.0,2026-04-23,3,1,Industrials,상승(+20.64%) KODEX 산업재,"[102680.0, 101595.0, 100930.0]","[101252.0, 100580.0, 100074.0]","[80636.5, 80365.5, 80115.0]",1,"[122600, 115900, 115700]"
000270,KOSPI,기아,"[53.54, 53.54, 51.77]","[-1084.2994, -626.611, -388.5176]","[-2414.7317, -2057.1076, -1723.3896]","[31484907.0, 32588403.0, 32588403.0]","[31094095.0, 30830397.0, 30642688.0]","[31750183.0, 31872215.0, 31980876.0, 32089536.0]",618414.0,157656790950.0,174793766400.0,0.0028264846268034037,8.29,19111.0,2026-04-23,3,2,Consumer Discretionary,상승(+3.94%) TIGER 200 경기소비재,"[153535.0, 153350.0, 153245.0]","[162464.0, 162334.0, 162258.0]","[127297.5, 126990.0, 126678.5]",0,"[158400, 160000, 160000]"
