symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[59.64, 54.57, 50.55]","[17470.3908, 16306.1593, 13891.9476]","[18963.753, 18432.2343, 17524.1769]","[825179134.0, 860273869.0, 900009820.0]","[869043580.0, 874471030.0, 874049210.0]","[866599110.0, 867838687.0, 865461449.0, 862607181.0]",18883480.0,11307617028325.0,11335599405000.0,0.0060029186384077515,26.11,12372.0,2026-06-29,1,1,Information Technology,상승(+16.16%) TIGER 200 IT,"[334975.0, 334675.0, 332675.0]","[288650.0, 286320.0, 283550.0]","[171132.0, 169865.5, 168516.0]",0,"[323000, 339500, 358500]"
000660,KOSPI,SK하이닉스,"[68.06, 59.71, 58.29]","[250459.8155, 241474.9945, 228094.0095]","[224392.9463, 227809.356, 227866.2867]","[191711706.0, 196928474.0, 204395966.0]","[193013783.0, 191237012.0, 188475659.0]","[178387910.0, 177397645.0, 175720640.0, 173358786.0]",18729818.0,14069775881300.0,13709666304000.0,0.007319700759505512,25.39,103521.0,2026-06-29,1,2,Information Technology,상승(+16.16%) TIGER 200 IT,"[2421400.0, 2406650.0, 2387450.0]","[1941480.0, 1910980.0, 1878320.0]","[984925.0, 973130.0, 961107.5]",0,"[2628000, 2673000, 2917000]"
005935,KOSPI,삼성전자우,"[62.09, 55.41, 51.3]","[10099.975, 9648.8262, 8387.6832]","[10465.6761, 10302.3062, 9919.3816]","[177636039.0, 181082964.0, 186071051.0]","[178257065.0, 177681547.0, 176351783.0]","[170939404.0, 169598221.0, 167609755.0, 165656636.0]",1688991.0,1213727718575.0,725577712500.0,0.0042959240901816525,17.01,12372.0,2026-06-29,0,1,Information Technology,상승(+16.16%) TIGER 200 IT,"[215125.0, 214725.0, 213245.0]","[190106.0, 188724.0, 187084.0]","[120075.5, 119306.0, 118487.0]",0,"[210500, 220500, 235000]"
005380,KOSPI,현대차,"[32.67, 30.34, 34.06]","[-26220.6005, -32045.9363, -34928.5106]","[-6910.9891, -11937.9786, -16536.085]","[36623654.0, 35435346.0, 37002958.0]","[39045219.0, 39658707.0, 40547157.0]","[41785695.0, 42250352.0, 42619635.0, 43020164.0]",1017646.0,899467817550.0,590589076000.0,0.005803482507669661,15.32,32437.0,2026-06-29,1,2,Consumer Discretionary,하락(-19.20%) TIGER 200 경기소비재,"[608175.0, 619475.0, 629300.0]","[604130.0, 604020.0, 603980.0]","[421565.0, 420180.0, 418887.5]",0,"[497000, 480500, 503000]"
373220,KOSPI,LG에너지솔루션,"[35.23, 31.43, 50.7]","[-14790.4726, -18095.3026, -14974.0691]","[-9908.2796, -11545.6842, -12231.3612]","[14496930.0, 13663835.0, 14246767.0]","[14518383.0, 14524380.0, 14659331.0]","[14831070.0, 15023265.0, 15192753.0, 15249839.0]",937170.0,212655773725.0,333654547500.0,0.0035602350427350426,0.0,-6851.0,2026-06-29,2,3,Utilities,하락(-16.23%) TIGER KRX 기후변화솔루션,"[396850.0, 399725.0, 405250.0]","[423520.0, 423510.0, 424910.0]","[407352.5, 407110.0, 407272.5]",0,"[400500, 331500, 352000]"
402340,KOSPI,SK스퀘어,"[71.66, 61.35, 57.37]","[210276.6664, 199491.7616, 182386.8731]","[170331.1497, 176163.2721, 177407.9923]","[32610319.0, 33840707.0, 34992479.0]","[35026769.0, 35085419.0, 34910446.0]","[32178257.0, 31894510.0, 31617040.0, 31326554.0]",2164118.0,1954180441450.0,2017836320000.0,0.00932405866962892,13.93,117759.0,2026-06-29,0,1,Information Technology,상승(+16.16%) TIGER 200 IT,"[1511350.0, 1491000.0, 1466850.0]","[1192180.0, 1172180.0, 1149380.0]","[584647.0, 577192.0, 569340.0]",0,"[1640000, 1720000, 1899000]"
012450,KOSPI,한화에어로스페이스,"[40.5, 35.75, 36.99]","[-39080.5627, -44065.2952, -46750.595]","[-46952.838, -46375.3295, -46450.3826]","[12046484.0, 11839395.0, 12132780.0]","[12342084.0, 12414733.0, 12469309.0]","[12277549.0, 12335596.0, 12421413.0, 12502641.0]",525947.0,280257036200.0,211230780000.0,0.0040161989706187125,32.04,31839.0,2026-06-29,1,2,Industrials,하락(-30.47%) KODEX 산업재,"[1083200.0, 1090850.0, 1100300.0]","[1239780.0, 1249840.0, 1260220.0]","[1144895.0, 1144215.0, 1143700.0]",0,"[1020000, 1011000, 1069000]"
207940,KOSPI,삼성바이오로직스,"[52.1, 47.58, 57.33]","[-17002.3944, -16144.0023, -6911.4273]","[-28130.8124, -25733.4504, -21969.0458]","[5748.0, -80040.0, -26550.0]","[-78719.0, -97094.0, -110424.0]","[-157664.0, -165644.0, -162920.0, -159946.0]",670293.0,89361992400.0,124221024000.0,0.0018532346899042657,47.05,30779.0,2026-06-29,2,1,Health Care,하락(-15.97%) TIGER 헬스케어,"[1341050.0, 1336800.0, 1338300.0]","[1418000.0, 1419760.0, 1423900.0]","[1608390.04, 1608516.12, 1609248.14]",1,"[1448000, 1343000, 1386000]"
034020,KOSPI,두산에너빌리티,"[36.77, 31.94, 40.6]","[-4629.3437, -5366.3914, -5332.2676]","[-4296.2031, -4510.2407, -4674.6461]","[499659456.0, 495427621.0, 500196883.0]","[503875093.0, 505861386.0, 507951024.0]","[510388736.0, 511521260.0, 513096702.0, 514594898.0]",563694.0,331257979530.0,372401480000.0,0.006606447469726483,365.15,241.0,2026-06-29,1,3,Industrials,하락(-30.47%) KODEX 산업재,"[94365.0, 95245.0, 96485.0]","[108196.0, 108430.0, 108794.0]","[90030.0, 89898.5, 89807.5]",0,"[88000, 81100, 87800]"
000270,KOSPI,기아,"[36.26, 34.03, 39.11]","[-4976.395, -5940.3831, -6205.1558]","[-1919.6834, -2723.8233, -3420.0898]","[8357813.0, 7571204.0, 8705044.0]","[8521801.0, 8907915.0, 9255827.0]","[9435079.0, 9606138.0, 9689276.0, 9786190.0]",548921.0,214127722620.0,110597225400.0,0.002014811337150519,7.91,17772.0,2026-06-29,1,2,Consumer Discretionary,하락(-19.20%) TIGER 200 경기소비재,"[156155.0, 157585.0, 159035.0]","[159236.0, 159408.0, 159650.0]","[139593.0, 139419.0, 139271.0]",0,"[140600, 135300, 139500]"
