symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[42.57, 45.49, 50.08]","[-15999.1918, -14812.395, -12437.4129]","[-16948.9795, -16521.6626, -15704.8127]","[736120481.0, 709018002.0, 685707033.0]","[693995361.0, 681640455.0, 677485179.0]","[717720468.0, 718511273.0, 718652878.0, 721554163.0]",14937242.0,7119477143425.0,6924683384500.0,0.004635851373700714,20.65,12372.0,2026-08-12,2,3,Information Technology,하락(-23.46%) TIGER 200 IT,"[244075.0, 244450.0, 245200.0]","[288960.0, 290830.0, 292380.0]","[198932.0, 198145.0, 197437.0]",0,"[255500, 239500, 230000]"
000660,KOSPI,SK하이닉스,"[38.96, 39.15, 42.17]","[-182893.3846, -182226.1938, -173324.8199]","[-172093.8397, -174120.3105, -173961.2124]","[181352811.0, 177148510.0, 173330855.0]","[180156474.0, 179197640.0, 179766305.0]","[189853779.0, 191046284.0, 191926653.0, 193399907.0]",10986605.0,9526396708750.0,6323268704000.0,0.005755434644278192,14.53,103521.0,2026-08-12,0,3,Information Technology,하락(-23.46%) TIGER 200 IT,"[1645850.0, 1666300.0, 1687300.0]","[2070960.0, 2088140.0, 2106300.0]","[1218160.0, 1213067.5, 1208270.0]",0,"[1504000, 1425000, 1420000]"
005935,KOSPI,삼성전자우,"[46.34, 49.7, 52.03]","[-5801.43, -4945.2194, -3747.3881]","[-6594.0574, -6264.2898, -5760.9095]","[158900972.0, 155754470.0, 153250863.0]","[156087052.0, 155364246.0, 155622214.0]","[161944981.0, 162483407.0, 162869754.0, 163602127.0]",1493213.0,669453344065.0,585564022200.0,0.003921503644824951,15.04,12372.0,2026-08-12,1,2,Information Technology,하락(-23.46%) TIGER 200 IT,"[175985.0, 175790.0, 175625.0]","[194882.0, 195740.0, 196186.0]","[138325.5, 137775.0, 137249.0]",0,"[186100, 180200, 172000]"
005380,KOSPI,현대차,"[44.26, 43.04, 45.15]","[-26918.8177, -24618.5259, -22017.2316]","[-35233.3485, -33110.384, -30891.7535]","[33060359.0, 32648794.0, 32975858.0]","[32985996.0, 32832918.0, 32832412.0]","[33660917.0, 33737961.0, 33900591.0, 34090581.0]",838483.0,306513333725.0,168535867500.0,0.0020100093561825345,12.62,32437.0,2026-08-12,2,1,Consumer Discretionary,하락(-6.98%) TIGER 200 경기소비재,"[398675.0, 399425.0, 401475.0]","[491180.0, 497990.0, 504390.0]","[453027.5, 452220.0, 451420.0]",0,"[409500, 403000, 408000]"
373220,KOSPI,LG에너지솔루션,"[58.25, 53.83, 54.96]","[-1835.5178, -458.3772, 944.8911]","[-9220.7854, -7468.3038, -5785.6648]","[13644880.0, 13387402.0, 13666657.0]","[13012488.0, 12830974.0, 12624725.0]","[12516080.0, 12451452.0, 12418142.0, 12355202.0]",838890.0,100378995725.0,92305863000.0,0.0011003333333333334,0.0,-6851.0,2026-08-12,3,1,Utilities,하락(-6.39%) TIGER KRX 기후변화솔루션,"[333150.0, 331325.0, 330025.0]","[357270.0, 359200.0, 361270.0]","[403135.0, 403505.0, 403902.5]",0,"[358500, 354500, 367500]"
402340,KOSPI,SK스퀘어,"[40.87, 40.72, 45.13]","[-108364.3127, -106943.3919, -98309.4125]","[-106652.9099, -106711.0063, -105030.6875]","[30956978.0, 30248503.0, 30743017.0]","[30805727.0, 30690670.0, 30805902.0]","[33014088.0, 33312349.0, 33591421.0, 33900962.0]",1351254.0,895622428000.0,725478400000.0,0.005368926937496577,8.7,117759.0,2026-08-12,1,2,Information Technology,하락(-23.46%) TIGER 200 IT,"[1066150.0, 1074450.0, 1085250.0]","[1321400.0, 1326040.0, 1331800.0]","[738717.5, 734907.5, 731470.0]",0,"[1024000, 945000, 949000]"
012450,KOSPI,한화에어로스페이스,"[63.8, 58.17, 62.04]","[8021.2937, 14880.423, 24711.5879]","[-26515.2053, -18236.0797, -9646.5462]","[11067211.0, 10894212.0, 11052356.0]","[10552438.0, 10385101.0, 10208780.0]","[10064924.0, 9988753.0, 9934595.0, 9881486.0]",596073.0,208293933950.0,199986844000.0,0.0033550730195798166,36.31,31839.0,2026-08-12,3,1,Industrials,상승(+6.74%) KODEX 산업재,"[966350.0, 952150.0, 944050.0]","[1025600.0, 1025240.0, 1026740.0]","[1144295.0, 1143280.0, 1142350.0]",1,"[1156000, 1098000, 1152000]"
207940,KOSPI,삼성바이오로직스,"[61.51, 64.46, 57.36]","[38584.1232, 44556.0958, 43940.9052]","[29908.3723, 32837.917, 35058.5146]","[-16655.0, 52595.0, -17261.0]","[-111650.0, -123808.0, -152962.0]","[-285284.0, -317392.0, -349709.0, -380814.0]",717047.0,104465249700.0,107268250000.0,0.0014959723700120075,50.33,30779.0,2026-08-12,4,1,Health Care,상승(+14.33%) TIGER 헬스케어,"[1478000.0, 1468950.0, 1458500.0]","[1405920.0, 1402480.0, 1397560.0]","[1596449.84, 1597056.98, 1597231.68]",0,"[1549000, 1609000, 1569000]"
034020,KOSPI,두산에너빌리티,"[55.74, 53.0, 55.8]","[-1957.6538, -1439.6633, -825.9709]","[-4386.3541, -3797.016, -3202.8069]","[545662694.0, 543580014.0, 545003078.0]","[542123750.0, 540793266.0, 540049017.0]","[542203154.0, 542059653.0, 542224238.0, 542461768.0]",514371.0,166464953285.0,167239204000.0,0.0032513342315177176,333.2,241.0,2026-08-12,2,0,Industrials,상승(+6.74%) KODEX 산업재,"[71090.0, 70620.0, 70385.0]","[81724.0, 82256.0, 82810.0]","[91319.0, 91319.0, 91330.5]",1,"[80300, 77900, 79900]"
000270,KOSPI,기아,"[47.7, 46.63, 47.99]","[-4243.5809, -3854.5319, -3402.0914]","[-5248.8645, -4969.998, -4656.4167]","[22747017.0, 22182144.0, 22636267.0]","[21078255.0, 20623668.0, 20078929.0]","[20762150.0, 20595626.0, 20514309.0, 20455206.0]",529400.0,127240327695.0,76596778800.0,0.00144686019644881,7.63,17772.0,2026-08-12,2,2,Consumer Discretionary,하락(-6.98%) TIGER 200 경기소비재,"[134890.0, 135090.0, 135550.0]","[145486.0, 146172.0, 146870.0]","[145033.5, 144928.0, 144817.0]",0,"[135600, 134300, 135500]"
