symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[43.92, 38.09, 40.46]","[-6199.2518, -9630.2845, -11530.6061]","[1825.0207, -466.0404, -2678.9535]","[742231363.0, 702241870.0, 734124522.0]","[718488197.0, 717550328.0, 723830001.0]","[746107646.0, 747931604.0, 750877604.0, 751154467.0]",15375713.0,10333050001000.0,10517236659000.0,0.006840161922247118,21.26,12372.0,2026-07-14,0,3,Information Technology,하락(-20.08%) TIGER 200 IT,"[315200.0, 319200.0, 323325.0]","[304730.0, 303990.0, 303340.0]","[183284.0, 182351.5, 181456.0]",0,"[263000, 254500, 285000]"
000660,KOSPI,SK하이닉스,"[46.14, 38.54, 40.68]","[9100.1109, -30026.1797, -54914.0008]","[91241.6971, 66988.1217, 42607.6972]","[181137513.0, 170709071.0, 178749114.0]","[183132023.0, 184625415.0, 187752775.0]","[189853164.0, 189684098.0, 189854230.0, 189428714.0]",13633996.0,15641454993000.0,19949609546000.0,0.014632254216592113,18.48,103521.0,2026-07-14,1,3,Information Technology,하락(-20.08%) TIGER 200 IT,"[2440400.0, 2463850.0, 2486000.0]","[2165520.0, 2153120.0, 2142220.0]","[1091987.5, 1084077.5, 1076495.0]",0,"[1913000, 1845000, 2180000]"
005935,KOSPI,삼성전자우,"[46.59, 40.82, 43.13]","[-1958.7502, -3731.8177, -4655.6533]","[2073.67, 912.5725, -201.0727]","[160814570.0, 155481992.0, 159898905.0]","[161388870.0, 161776013.0, 163120308.0]","[162955445.0, 162817719.0, 162779557.0, 162366480.0]",1461920.0,952676753095.0,971595711600.0,0.006646025169639925,14.73,12372.0,2026-07-14,1,3,Information Technology,하락(-20.08%) TIGER 200 IT,"[206695.0, 208785.0, 210740.0]","[199488.0, 199114.0, 198776.0]","[127626.0, 127024.5, 126444.5]",0,"[182200, 176900, 194300]"
005380,KOSPI,현대차,"[33.14, 31.26, 28.74]","[-41651.5013, -42224.8633, -43748.4392]","[-37035.266, -38073.1855, -39208.2362]","[31101564.0, 32394234.0, 33268499.0]","[33563372.0, 34008015.0, 34403286.0]","[36276912.0, 36834660.0, 37392093.0, 37850822.0]",869197.0,558422532900.0,548738415000.0,0.00631316508225408,13.09,32437.0,2026-07-14,0,2,Consumer Discretionary,하락(-15.49%) TIGER 200 경기소비재,"[504275.0, 515050.0, 525200.0]","[590090.0, 592720.0, 594940.0]","[435310.0, 434262.5, 433160.0]",0,"[424500, 444000, 457500]"
373220,KOSPI,LG에너지솔루션,"[39.52, 40.25, 38.92]","[-22317.3665, -21973.409, -21972.0359]","[-18654.9163, -19318.6148, -19849.299]","[11758479.0, 12124614.0, 11811242.0]","[12329483.0, 12419427.0, 12512628.0]","[12970605.0, 13067170.0, 13161803.0, 13256474.0]",753480.0,160127630825.0,117895470000.0,0.001564679487179487,0.0,-6851.0,2026-07-14,0,3,Utilities,하락(-19.22%) TIGER KRX 기후변화솔루션,"[356800.0, 361225.0, 365825.0]","[398090.0, 401110.0, 403980.0]","[406777.5, 406945.0, 407080.0]",0,"[322000, 328500, 326000]"
402340,KOSPI,SK스퀘어,"[47.5, 39.32, 40.61]","[14702.2416, -12515.5736, -31384.0548]","[80542.9851, 61931.2733, 43268.2077]","[32860038.0, 31768708.0, 32872591.0]","[32711235.0, 32906788.0, 33022171.0]","[33282526.0, 33233307.0, 33195044.0, 33048912.0]",1570305.0,2213311047600.0,1298682700000.0,0.00827025768879294,10.11,117759.0,2026-07-14,1,2,Information Technology,하락(-20.08%) TIGER 200 IT,"[1585600.0, 1601150.0, 1613750.0]","[1346520.0, 1339320.0, 1332320.0]","[654504.5, 649557.0, 644738.5]",0,"[1190000, 1161000, 1409000]"
012450,KOSPI,한화에어로스페이스,"[37.7, 35.63, 31.75]","[-37613.5324, -44566.2399, -54611.0535]","[-32371.6561, -34810.5729, -38770.669]","[10378346.0, 10610918.0, 10790056.0]","[10823989.0, 10855079.0, 10839029.0]","[10831524.0, 10875207.0, 10888774.0, 10885146.0]",449633.0,257140535300.0,202802784000.0,0.004510407020836994,27.39,31839.0,2026-07-14,1,4,Industrials,하락(-20.61%) KODEX 산업재,"[1067700.0, 1083250.0, 1090650.0]","[1151520.0, 1162480.0, 1171660.0]","[1149545.0, 1150115.0, 1150445.0]",0,"[872000, 936000, 967000]"
207940,KOSPI,삼성바이오로직스,"[51.56, 52.05, 48.63]","[1407.7196, 2839.8559, 1376.8304]","[-410.9984, 239.1725, 466.7041]","[-298068.0, -233784.0, -279398.0]","[-270416.0, -277041.0, -295221.0]","[-342874.0, -352397.0, -367154.0, -381822.0]",633260.0,87921962600.0,87940512000.0,0.0013886951962858857,44.45,30779.0,2026-07-14,1,3,Health Care,하락(-9.62%) TIGER 헬스케어,"[1379800.0, 1378050.0, 1374650.0]","[1381820.0, 1383920.0, 1386000.0]","[1601902.54, 1602715.62, 1603353.96]",0,"[1368000, 1400000, 1395000]"
034020,KOSPI,두산에너빌리티,"[36.85, 33.13, 31.53]","[-6421.2729, -6712.5448, -7047.7289]","[-5638.5612, -5853.3579, -6092.2321]","[473495942.0, 477564727.0, 480446691.0]","[482135166.0, 483900763.0, 484971301.0]","[488051345.0, 489755289.0, 491090708.0, 492155998.0]",454158.0,277489489530.0,288476856500.0,0.006351905206998446,294.19,241.0,2026-07-14,0,3,Industrials,하락(-20.61%) KODEX 산업재,"[85780.0, 87400.0, 88730.0]","[99842.0, 101008.0, 102100.0]","[91082.5, 91022.0, 90961.0]",0,"[70900, 73200, 78100]"
000270,KOSPI,기아,"[46.72, 44.17, 41.77]","[-2441.3602, -2732.7332, -3240.9857]","[-3343.3896, -3221.2583, -3225.2038]","[13446773.0, 14580076.0, 15478485.0]","[14364791.0, 14118494.0, 13658385.0]","[12759602.0, 12831924.0, 12791060.0, 12640398.0]",545017.0,166384346330.0,158209098800.0,0.0029028286970865127,7.86,17772.0,2026-07-14,0,3,Consumer Discretionary,하락(-15.49%) TIGER 200 경기소비재,"[147320.0, 148850.0, 150050.0]","[157244.0, 157590.0, 157832.0]","[141885.0, 141695.5, 141507.5]",0,"[139600, 143500, 147500]"
