symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[76.72, 74.48, 78.34]","[14991.4607, 16633.2265, 19086.0832]","[10560.1118, 11774.7347, 13237.0044]","[813904076.0, 779582484.0, 805458364.0]","[736699627.0, 721311085.0, 711916795.0]","[698483028.0, 689180874.0, 683710842.0, 675152467.0]",16691125.0,5889617071150.0,9798814516000.0,0.005870673496244262,43.49,6564.0,2026-05-11,3,0,Information Technology,상승(+53.12%) TIGER 200 IT,"[228500.0, 224425.0, 221525.0]","[205840.0, 204200.0, 202830.0]","[130195.5, 129080.5, 128051.0]",1,"[285500, 268500, 271500]"
000660,KOSPI,SK하이닉스,"[84.93, 85.65, 89.07]","[141953.8136, 157578.6603, 183500.3647]","[100623.5001, 112014.5322, 126311.6987]","[185263100.0, 178255337.0, 173977250.0]","[166995108.0, 163575411.0, 161281893.0]","[157163112.0, 154591144.0, 152620905.0, 150529103.0]",13398804.0,5650063495600.0,13174594440000.0,0.009832664497517837,31.89,58955.0,2026-05-11,4,0,Information Technology,상승(+53.12%) TIGER 200 IT,"[1304400.0, 1260300.0, 1227650.0]","[1087420.0, 1070180.0, 1056560.0]","[658082.5, 650182.5, 643225.0]",1,"[1880000, 1686000, 1654000]"
005935,KOSPI,삼성전자우,"[73.4, 70.68, 75.16]","[11587.5139, 12160.8589, 13444.695]","[8264.7542, 9043.9752, 9924.1191]","[147489492.0, 141129240.0, 146578497.0]","[145354255.0, 144558597.0, 144796919.0]","[139859659.0, 138880036.0, 138400783.0, 137403373.0]",1563821.0,725692617285.0,1239613114800.0,0.00792682228208983,29.69,6564.0,2026-05-11,3,0,Information Technology,상승(+53.12%) TIGER 200 IT,"[159115.0, 156255.0, 154100.0]","[142880.0, 141828.0, 140992.0]","[95731.0, 95017.0, 94364.5]",1,"[194900, 182700, 185400]"
005380,KOSPI,현대차,"[61.68, 68.17, 72.24]","[14158.8008, 18940.1436, 25102.8465]","[10429.5488, 12131.6677, 14725.9035]","[53247761.0, 50678532.0, 45657964.0]","[44232388.0, 42504171.0, 41197907.0]","[41296660.0, 40503759.0, 39888863.0, 39460419.0]",1322735.0,784710390000.0,1659721934000.0,0.012547652659073812,18.28,35331.0,2026-05-11,1,0,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[539225.0, 531400.0, 526150.0]","[524370.0, 522890.0, 521110.0]","[352702.5, 350557.5, 348532.5]",1,"[646000, 613000, 572000]"
373220,KOSPI,LG에너지솔루션,"[64.41, 61.55, 57.92]","[20801.1538, 20205.7786, 18830.9886]","[19014.6029, 19252.8381, 19168.4682]","[16936091.0, 17343665.0, 17697114.0]","[16793351.0, 16733710.0, 16584037.0]","[15464755.0, 15295656.0, 15070205.0, 14853179.0]",1095120.0,214710497225.0,190744632000.0,0.0017417692307692308,0.0,-4585.0,2026-05-11,2,1,Utilities,상승(+29.70%) TIGER KRX 기후변화솔루션,"[452275.0, 449925.0, 446400.0]","[413970.0, 413130.0, 411850.0]","[401270.0, 400505.0, 399730.0]",0,"[468000, 476500, 483000]"
402340,KOSPI,SK스퀘어,"[88.63, 88.44, 90.45]","[116064.5441, 125592.2549, 138725.4498]","[76225.4584, 86098.8177, 96624.1441]","[32937231.0, 31662839.0, 32382912.0]","[29558098.0, 28730037.0, 28085403.0]","[26528119.0, 25962595.0, 25484929.0, 24933640.0]",1566346.0,632205454950.0,1512703304000.0,0.009657529715656693,17.86,66468.0,2026-05-11,3,0,Industrials,상승(+7.40%) KODEX 산업재,"[807600.0, 776250.0, 750250.0]","[656200.0, 645400.0, 635780.0]","[382784.5, 377741.0, 373121.0]",1,"[1187000, 1098000, 1099000]"
012450,KOSPI,한화에어로스페이스,"[40.26, 39.5, 40.47]","[-675.4151, -9525.8495, -15713.2172]","[12799.407, 8334.3557, 3524.8411]","[18454507.0, 18225873.0, 18474924.0]","[18632705.0, 18694472.0, 18751326.0]","[18643903.0, 18643148.0, 18665030.0, 18688814.0]",678059.0,301200555350.0,300653710000.0,0.004434034648902234,46.02,28573.0,2026-05-11,0,2,Industrials,상승(+7.40%) KODEX 산업재,"[1432700.0, 1439500.0, 1448350.0]","[1405280.0, 1403220.0, 1401900.0]","[1104880.0, 1102340.0, 1099835.0]",0,"[1315000, 1307000, 1317000]"
207940,KOSPI,삼성바이오로직스,"[36.47, 37.4, 35.45]","[-32658.268, -33014.2005, -34033.6439]","[-25812.7024, -27253.002, -28609.1304]","[228046.0, 295621.0, 232928.0]","[334977.0, 371222.0, 393355.0]","[514281.0, 540906.0, 566040.0, 591686.0]",674922.0,91356146950.0,98524350000.0,0.0014597886866926845,54.87,26572.0,2026-05-11,1,2,Health Care,하락(-3.06%) TIGER 헬스케어,"[1529550.0, 1535650.0, 1541950.0]","[1570900.0, 1576300.0, 1581320.0]","[1636295.28, 1636673.06, 1637091.23]",0,"[1458000, 1472000, 1468000]"
034020,KOSPI,두산에너빌리티,"[76.62, 65.26, 62.89]","[8204.164, 8024.3927, 7664.4648]","[6725.9856, 6985.667, 7121.4265]","[644113547.0, 647503450.0, 652038722.0]","[646941617.0, 646953393.0, 645957111.0]","[632419558.0, 630375881.0, 628272480.0, 625741794.0]",819918.0,530388985945.0,433907584000.0,0.005292085110950119,969.7,132.0,2026-05-11,0,2,Industrials,상승(+7.40%) KODEX 산업재,"[118810.0, 117410.0, 115990.0]","[107306.0, 106810.0, 106244.0]","[83959.5, 83620.5, 83275.0]",0,"[128000, 129600, 136400]"
000270,KOSPI,기아,"[52.18, 59.25, 67.02]","[-537.7366, 237.8633, 1656.4916]","[-885.3395, -660.6989, -197.2608]","[31626565.0, 28645919.0, 24886336.0]","[24095658.0, 22994910.0, 22346308.0]","[23042922.0, 22573187.0, 22347304.0, 22252592.0]",682052.0,209660244770.0,520718856200.0,0.007634591734941031,9.14,19111.0,2026-05-11,0,3,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[156285.0, 155075.0, 154810.0]","[160272.0, 160700.0, 160890.0]","[130180.5, 129822.0, 129503.5]",1,"[174700, 164500, 157600]"
