symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[40.12, 38.16, 42.29]","[-13426.653, -15604.3526, -15936.1189]","[-6251.352, -8121.9521, -9684.7855]","[742403842.0, 722045438.0, 748849476.0]","[734384238.0, 732617925.0, 736715994.0]","[743750747.0, 745162698.0, 748809092.0, 753279529.0]",15141862.0,9512639485150.0,5272826636000.0,0.0034822841708635303,20.93,12372.0,2026-07-21,1,2,Information Technology,하락(-35.68%) TIGER 200 IT,"[296250.0, 300975.0, 306475.0]","[305670.0, 305920.0, 306360.0]","[186882.5, 185986.0, 185168.5]",0,"[259000, 244000, 255000]"
000660,KOSPI,SK하이닉스,"[40.46, 38.89, 41.16]","[-82988.0627, -106035.6152, -117140.8417]","[1022.3979, -20389.2047, -39739.5321]","[205771216.0, 201177435.0, 207053879.0]","[205052109.0, 205494211.0, 207152422.0]","[213329719.0, 214324288.0, 215289556.0, 215587093.0]",13085215.0,14658317167750.0,8434181916000.0,0.0064455814566287215,17.74,103521.0,2026-07-21,1,3,Information Technology,하락(-35.68%) TIGER 200 IT,"[2272150.0, 2326300.0, 2376300.0]","[2196240.0, 2192600.0, 2189340.0]","[1122670.0, 1115255.0, 1108200.0]",0,"[1836000, 1764000, 1842000]"
005935,KOSPI,삼성전자우,"[40.77, 39.94, 44.99]","[-6001.3037, -7297.5401, -7288.6366]","[-2056.0887, -3104.379, -3941.2305]","[165281979.0, 162176398.0, 166853011.0]","[165850241.0, 166561408.0, 168060077.0]","[168979884.0, 169224850.0, 169438337.0, 169727721.0]",1452292.0,894594533455.0,562110161000.0,0.0038705037347861173,14.63,12372.0,2026-07-21,2,2,Information Technology,하락(-35.68%) TIGER 200 IT,"[197355.0, 199505.0, 202145.0]","[199720.0, 199808.0, 200210.0]","[129920.5, 129336.5, 128813.0]",0,"[181000, 169200, 172000]"
005380,KOSPI,현대차,"[30.37, 27.02, 27.02]","[-43856.7071, -45564.945, -46384.0493]","[-40854.3296, -41796.4527, -42713.972]","[33118913.0, 33118913.0, 34023683.0]","[34676881.0, 35157356.0, 35743310.0]","[36985219.0, 37533583.0, 38130062.0, 38589704.0]",816983.0,494122849500.0,395891391000.0,0.00484577269049662,12.3,32437.0,2026-07-21,1,1,Consumer Discretionary,하락(-17.60%) TIGER 200 경기소비재,"[466475.0, 475575.0, 486275.0]","[579390.0, 582850.0, 585870.0]","[439277.5, 438352.5, 437450.0]",0,"[399000, 399000, 425000]"
373220,KOSPI,LG에너지솔루션,"[42.75, 38.96, 38.85]","[-19518.0782, -19698.7865, -19655.7655]","[-19916.5317, -19872.9827, -19829.5392]","[12091838.0, 12313903.0, 12624304.0]","[12618240.0, 12750968.0, 12922033.0]","[13368390.0, 13505091.0, 13648635.0, 13738993.0]",741780.0,145629286275.0,70394605000.0,0.0009489957264957265,0.0,-6851.0,2026-07-21,0,2,Utilities,하락(-27.19%) TIGER KRX 기후변화솔루션,"[341675.0, 345100.0, 349450.0]","[386210.0, 389530.0, 392820.0]","[406277.5, 406440.0, 406625.0]",0,"[317000, 317500, 334000]"
402340,KOSPI,SK스퀘어,"[43.02, 41.99, 45.08]","[-43008.9196, -55116.6064, -57911.8983]","[14210.9633, 345.4494, -11306.0202]","[35750476.0, 35063651.0, 35802177.0]","[35239778.0, 35172525.0, 35314495.0]","[35613861.0, 35809966.0, 35969580.0, 36016425.0]",1653439.0,1961283470950.0,860591725000.0,0.005204859235810937,10.64,117759.0,2026-07-21,2,1,Information Technology,하락(-35.68%) TIGER 200 IT,"[1484500.0, 1520350.0, 1550500.0]","[1366600.0, 1363520.0, 1361760.0]","[675467.0, 670284.5, 665442.0]",0,"[1253000, 1177000, 1212000]"
012450,KOSPI,한화에어로스페이스,"[39.7, 35.22, 37.88]","[-57657.418, -62695.8222, -64014.2777]","[-45514.5621, -48950.8142, -51963.5069]","[9501819.0, 9327891.0, 9743564.0]","[9580753.0, 9631158.0, 9721360.0]","[9712751.0, 9736873.0, 9762398.0, 9789973.0]",463555.0,236199997650.0,156361272000.0,0.0033730899677492424,28.24,31839.0,2026-07-21,1,2,Industrials,하락(-22.84%) KODEX 산업재,"[1017000.0, 1028300.0, 1040650.0]","[1111800.0, 1120160.0, 1131320.0]","[1147195.0, 1147810.0, 1148550.0]",0,"[899000, 875000, 943000]"
207940,KOSPI,삼성바이오로직스,"[51.73, 46.07, 51.65]","[2459.5722, -815.6754, 616.1469]","[1016.4412, 650.0179, 643.2437]","[-301387.0, -353054.0, -312527.0]","[-348757.0, -349411.0, -350012.0]","[-394877.0, -407301.0, -414565.0, -418895.0]",645759.0,76815127100.0,72075465000.0,0.0011161356636144443,45.32,30779.0,2026-07-21,2,2,Health Care,하락(-13.33%) TIGER 헬스케어,"[1382300.0, 1377300.0, 1378750.0]","[1374140.0, 1375600.0, 1378300.0]","[1599260.56, 1599820.89, 1600668.02]",0,"[1395000, 1345000, 1396000]"
034020,KOSPI,두산에너빌리티,"[32.17, 28.87, 31.94]","[-7256.8366, -7717.2787, -7830.5336]","[-6480.3959, -6727.7725, -6948.3247]","[531406717.0, 528795265.0, 531631208.0]","[534084251.0, 535386187.0, 537266833.0]","[541021686.0, 542076659.0, 543369532.0, 544740172.0]",427895.0,248277803055.0,174444993600.0,0.00407681776136669,277.18,241.0,2026-07-21,1,0,Industrials,하락(-22.84%) KODEX 산업재,"[79750.0, 81120.0, 82775.0]","[94974.0, 96366.0, 97610.0]","[91224.0, 91194.0, 91173.0]",0,"[66800, 64800, 69700]"
000270,KOSPI,기아,"[49.66, 43.35, 46.8]","[-2705.9631, -3084.1894, -2978.4215]","[-3112.7608, -3107.0465, -3081.3215]","[19152607.0, 18281859.0, 19158567.0]","[18556331.0, 18399339.0, 18470270.0]","[16939308.0, 16711243.0, 16563469.0, 16452139.0]",564537.0,162565873185.0,125910160800.0,0.0022303261044005975,8.14,17772.0,2026-07-21,3,2,Consumer Discretionary,하락(-17.60%) TIGER 200 경기소비재,"[144715.0, 145055.0, 145800.0]","[156470.0, 156730.0, 157022.0]","[142751.0, 142536.0, 142346.5]",0,"[144600, 140000, 149700]"
