symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[42.71, 45.37, 40.95]","[-15894.7834, -14923.4262, -15627.6514]","[-10926.7851, -11726.1133, -12506.4209]","[753684790.0, 779860370.0, 763848554.0]","[749242867.0, 747933214.0, 741483073.0]","[741882152.0, 744821291.0, 744643794.0, 742876388.0]",14586465.0,8244347298000.0,6530807210000.0,0.004477306331588908,20.17,12372.0,2026-07-24,1,3,Information Technology,하락(-23.58%) TIGER 200 IT,"[284800.0, 290250.0, 293775.0]","[304610.0, 305200.0, 305510.0]","[189514.5, 188694.0, 187767.5]",0,"[249500, 270000, 260500]"
000660,KOSPI,SK하이닉스,"[41.02, 43.99, 40.08]","[-124985.2118, -122607.0378, -132110.0977]","[-56788.6681, -69952.342, -82383.8932]","[193535471.0, 198471042.0, 194351565.0]","[197319839.0, 197765490.0, 198199104.0]","[203256645.0, 204841301.0, 205839636.0, 206669549.0]",12536435.0,12946458569150.0,8681669389000.0,0.006925150083735927,16.99,103521.0,2026-07-24,1,3,Information Technology,하락(-23.58%) TIGER 200 IT,"[2144950.0, 2202850.0, 2235900.0]","[2198380.0, 2199900.0, 2199120.0]","[1144862.5, 1137855.0, 1130065.0]",0,"[1759000, 1919000, 1830000]"
005935,KOSPI,삼성전자우,"[46.67, 49.11, 44.04]","[-6871.534, -5987.8037, -6343.9944]","[-4527.2912, -4819.3937, -5124.3138]","[168519680.0, 171526551.0, 169159407.0]","[167212739.0, 166977627.0, 166014116.0]","[168722958.0, 169205949.0, 169136359.0, 168947507.0]",1420999.0,786530193570.0,532516854100.0,0.003747482257904474,14.31,12372.0,2026-07-24,1,2,Information Technology,하락(-23.58%) TIGER 200 IT,"[192470.0, 195365.0, 196485.0]","[199494.0, 199692.0, 199768.0]","[131681.0, 131132.0, 130512.5]",0,"[177100, 191100, 185100]"
005380,KOSPI,현대차,"[33.26, 37.5, 32.57]","[-44981.535, -42253.2799, -42107.1737]","[-43167.4846, -42984.6437, -42809.1497]","[33462324.0, 34358390.0, 33640787.0]","[33716837.0, 33964632.0, 34040186.0]","[35601468.0, 35905273.0, 36218499.0, 36629544.0]",821079.0,441890005400.0,359322466000.0,0.004376222823869567,12.36,32437.0,2026-07-24,2,1,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[452875.0, 457975.0, 461825.0]","[566310.0, 571210.0, 575490.0]","[442260.0, 441342.5, 440277.5]",0,"[401000, 432000, 418000]"
373220,KOSPI,LG에너지솔루션,"[40.33, 49.27, 44.36]","[-19078.9739, -16255.8013, -15334.4462]","[-19679.4262, -18994.7012, -18262.6502]","[12603132.0, 12835995.0, 12508915.0]","[12746380.0, 12776185.0, 12750877.0]","[13271552.0, 13363685.0, 13466624.0, 13568256.0]",771030.0,135521978750.0,76728358500.0,0.0009951410256410257,0.0,-6851.0,2026-07-24,1,3,Utilities,하락(-8.30%) TIGER KRX 기후변화솔루션,"[337625.0, 338750.0, 339625.0]","[378430.0, 380700.0, 383100.0]","[406000.0, 406092.5, 406137.5]",0,"[329500, 348000, 321000]"
402340,KOSPI,SK스퀘어,"[44.31, 43.99, 40.15]","[-61276.7349, -63932.6413, -74219.3755]","[-21300.1631, -29826.6588, -38705.2021]","[34451868.0, 35228611.0, 35919932.0]","[36101877.0, 36338378.0, 36391362.0]","[36338602.0, 36487896.0, 36525827.0, 36637702.0]",1463418.0,1533594182750.0,861407987000.0,0.005886274372735609,9.42,117759.0,2026-07-24,1,3,Information Technology,하락(-23.58%) TIGER 200 IT,"[1386000.0, 1425500.0, 1454400.0]","[1369580.0, 1369920.0, 1369240.0]","[690002.0, 685544.5, 680539.5]",0,"[1109000, 1221000, 1230000]"
012450,KOSPI,한화에어로스페이스,"[37.33, 44.61, 46.7]","[-64955.9249, -59608.7149, -53064.79]","[-54561.9905, -55571.3354, -55070.0263]","[8571780.0, 8328454.0, 8118663.0]","[8341306.0, 8346206.0, 8345616.0]","[8487119.0, 8484044.0, 8506667.0, 8530915.0]",504806.0,232298260050.0,238216154000.0,0.0047189643942425405,30.75,31839.0,2026-07-24,2,3,Industrials,상승(+0.55%) KODEX 산업재,"[996600.0, 1001100.0, 1007900.0]","[1090240.0, 1096340.0, 1103480.0]","[1145915.0, 1146310.0, 1146540.0]",0,"[979000, 958000, 891000]"
207940,KOSPI,삼성바이오로직스,"[49.13, 49.93, 62.54]","[-103.8345, -108.3346, 10977.6934]","[493.8281, 373.3955, 2494.2551]","[-182160.0, -380216.0, -422601.0]","[-388636.0, -418118.0, -430448.0]","[-436798.0, -453868.0, -464848.0, -478484.0]",702697.0,81515624650.0,300649008000.0,0.0042785013739919196,49.32,30779.0,2026-07-24,2,2,Health Care,하락(-6.57%) TIGER 헬스케어,"[1393550.0, 1386950.0, 1387250.0]","[1372060.0, 1370560.0, 1372140.0]","[1597734.66, 1597841.88, 1598570.52]",1,"[1518000, 1379000, 1372000]"
034020,KOSPI,두산에너빌리티,"[35.53, 41.11, 40.08]","[-7638.5762, -7082.0446, -6653.0578]","[-7086.375, -7085.5089, -6999.0187]","[546265518.0, 548283396.0, 546518932.0]","[545231279.0, 545724416.0, 545659397.0]","[550990772.0, 551702131.0, 552449507.0, 553132423.0]",461845.0,226740610945.0,145489003800.0,0.0031501695114161676,299.17,241.0,2026-07-24,2,1,Industrials,상승(+0.55%) KODEX 산업재,"[77095.0, 77880.0, 78750.0]","[91600.0, 92670.0, 93766.0]","[91339.5, 91308.5, 91258.0]",0,"[72100, 73200, 69200]"
000270,KOSPI,기아,"[48.42, 50.63, 39.05]","[-2686.1142, -2187.1713, -3310.9378]","[-3002.2801, -2839.2583, -2933.5942]","[18200785.0, 19713501.0, 19158407.0]","[18059639.0, 18079200.0, 17818969.0]","[16969693.0, 16792843.0, 16488314.0, 16154849.0]",509489.0,158207379030.0,197409438000.0,0.003874655547028493,7.34,17772.0,2026-07-24,2,3,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[145280.0, 145730.0, 145185.0]","[154862.0, 155618.0, 156116.0]","[143348.0, 143210.5, 142975.5]",0,"[130500, 149800, 146800]"
105560,KOSPI,KB금융,"[55.69, 56.68, 51.7]","[4804.8276, 4615.5224, 4031.7019]","[4891.8427, 4836.5787, 4675.6033]","[23688869.0, 24811639.0, 23767362.0]","[23851728.0, 23794103.0, 23372573.0]","[20467308.0, 19975517.0, 19373765.0, 18895348.0]",608289.0,275256775660.0,192555055000.0,0.0031655192679795295,10.84,15817.0,2026-07-24,1,2,Financials,상승(+3.35%) TIGER 200 금융,"[171055.0, 170075.0, 168850.0]","[162566.0, 162208.0, 161858.0]","[143738.0, 143457.0, 143152.5]",0,"[171500, 176300, 175100]"
032830,KOSPI,삼성생명,"[41.17, 43.64, 41.37]","[-20564.1382, -19653.9395, -19634.2234]","[-13546.4157, -14767.9205, -15741.1811]","[12388315.0, 12623128.0, 12255462.0]","[12048827.0, 12081537.0, 11997632.0]","[12726093.0, 12867550.0, 12968491.0, 13052370.0]",636000.0,169672058025.0,74670534000.0,0.001174065,22.15,14356.0,2026-07-24,2,2,Financials,상승(+3.35%) TIGER 200 금융,"[353000.0, 359450.0, 364625.0]","[375230.0, 374860.0, 374260.0]","[237050.5, 236224.5, 235365.0]",0,"[318000, 329500, 320000]"
329180,KOSPI,HD현대중공업,"[32.61, 41.27, 39.24]","[-46466.8019, -42761.2842, -40367.9438]","[-40160.021, -40680.2737, -40617.8077]","[9331874.0, 9526274.0, 9261931.0]","[8984743.0, 8961383.0, 8944728.0]","[9660866.0, 9723535.0, 9787735.0, 9878637.0]",509587.0,162843635000.0,94381200000.0,0.0018521116119524243,23.99,20237.0,2026-07-24,2,2,Industrials,상승(+0.55%) KODEX 산업재,"[522475.0, 527300.0, 531750.0]","[605770.0, 610200.0, 613940.0]","[571665.0, 571742.5, 571725.0]",0,"[485500, 498000, 464500]"
028260,KOSPI,삼성물산,"[41.78, 42.99, 40.28]","[-27747.8574, -26629.1297, -26885.0652]","[-18857.0775, -20411.4879, -21706.2034]","[17372015.0, 17706564.0, 17354077.0]","[17110638.0, 17191174.0, 17178823.0]","[18327817.0, 18576472.0, 18755551.0, 18895448.0]",554613.0,257508843400.0,114415758000.0,0.002062983702149066,22.93,14912.0,2026-07-24,2,2,Industrials,상승(+0.55%) KODEX 산업재,"[394600.0, 403450.0, 409525.0]","[425190.0, 427050.0, 428890.0]","[308014.5, 307273.0, 306461.5]",0,"[342000, 360000, 354000]"
055550,KOSPI,신한지주,"[52.35, 51.14, 52.16]","[1736.5612, 1515.3216, 1372.5804]","[2015.7324, 1915.6503, 1807.0363]","[39277834.0, 38190355.0, 39273604.0]","[39275717.0, 39432988.0, 39533533.0]","[38691432.0, 38512836.0, 38439130.0, 38384586.0]",495539.0,149684712495.0,113532807600.0,0.0022910973223096466,9.96,10486.0,2026-07-24,1,1,Financials,상승(+3.35%) TIGER 200 금융,"[103850.0, 103355.0, 102950.0]","[100152.0, 99998.0, 99866.0]","[88969.0, 88792.5, 88623.0]",0,"[104400, 103800, 104500]"
009150,KOSPI,삼성전기,"[40.36, 44.8, 40.91]","[-132274.8928, -123227.4781, -124466.9398]","[-72071.9864, -82303.0848, -90735.8558]","[43735066.0, 44300747.0, 43637596.0]","[43417495.0, 43628190.0, 43678775.0]","[44441176.0, 44496820.0, 44482391.0, 44555794.0]",990438.0,1597583817650.0,750093006000.0,0.0075733463982601635,125.25,10587.0,2026-07-24,2,2,Information Technology,하락(-23.58%) TIGER 200 IT,"[1615500.0, 1649050.0, 1674850.0]","[1663020.0, 1655660.0, 1644700.0]","[690545.5, 684923.0, 678703.0]",0,"[1326000, 1448000, 1345000]"
068270,KOSPI,셀트리온,"[44.7, 47.35, 53.51]","[-847.3265, -895.7254, -492.6678]","[-540.5358, -611.5737, -587.7926]","[28982748.0, 28177779.0, 27777315.0]","[28476459.0, 28528847.0, 28622331.0]","[28918931.0, 28903816.0, 28897366.0, 28869693.0]",413015.0,103581471215.0,142962494400.0,0.003461435889737661,33.98,5226.0,2026-07-24,1,1,Health Care,하락(-6.57%) TIGER 헬스케어,"[174790.0, 174565.0, 174590.0]","[175152.52, 175285.46, 175488.26]","[185221.48, 185176.56, 185193.42]",0,"[177600, 172200, 170100]"
