symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[61.63, 62.35, 65.56]","[18652.0252, 19321.2747, 20901.7834]","[20314.3793, 20115.7584, 20272.9634]","[1023756315.0, 991527801.0, 973393750.0]","[956717858.0, 950813262.0, 952236836.0]","[949322171.0, 939709279.0, 933246191.0, 926012045.0]",21192760.0,9975024467675.0,11682836325000.0,0.005512654474924455,29.3,12372.0,2026-06-18,3,2,Information Technology,상승(+32.71%) TIGER 200 IT,"[320550.0, 316200.0, 312925.0]","[269422.0, 265896.0, 262534.0]","[161705.5, 160245.5, 158863.0]",1,"[362500, 346500, 343000]"
000660,KOSPI,SK하이닉스,"[65.07, 68.49, 71.98]","[166038.9853, 181350.4528, 204362.5661]","[183587.5365, 183140.1198, 187384.609]","[182434158.0, 176791540.0, 172811530.0]","[165625617.0, 163026602.0, 161696628.0]","[160116091.0, 157672803.0, 155740438.0, 153682994.0]",19136058.0,11927211004300.0,15150429330000.0,0.007917215410822857,25.94,103521.0,2026-06-18,3,1,Information Technology,상승(+32.71%) TIGER 200 IT,"[2196750.0, 2149750.0, 2115700.0]","[1700820.0, 1664640.0, 1630820.0]","[898817.5, 886670.0, 875380.0]",1,"[2685000, 2521000, 2382000]"
005935,KOSPI,삼성전자우,"[63.17, 63.99, 64.68]","[10318.9265, 11157.5087, 11846.9106]","[10627.1987, 10733.2607, 10955.9907]","[179580145.0, 174660890.0, 171734745.0]","[166015394.0, 163920437.0, 163034580.0]","[158446216.0, 156815207.0, 155639459.0, 154354050.0]",1833418.0,1197821043705.0,1124049767500.0,0.006130897414010334,18.47,12372.0,2026-06-18,2,0,Information Technology,상승(+32.71%) TIGER 200 IT,"[205010.0, 202625.0, 200555.0]","[178698.0, 176616.0, 174458.0]","[114452.5, 113598.5, 112753.0]",0,"[228500, 226500, 224000]"
005380,KOSPI,현대차,"[50.4, 46.86, 44.27]","[6538.6375, 3866.4458, 372.6609]","[18435.0457, 15521.3257, 12491.5928]","[42698181.0, 43626310.0, 44517832.0]","[44640854.0, 45188903.0, 45633826.0]","[46531703.0, 46842811.0, 47241470.0, 47706460.0]",1230594.0,1093660335450.0,557805529000.0,0.004532815282700875,18.53,32437.0,2026-06-18,0,3,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[657600.0, 657750.0, 660000.0]","[598220.0, 595620.0, 592570.0]","[410812.5, 408910.0, 406915.0]",0,"[601000, 618000, 640000]"
373220,KOSPI,LG에너지솔루션,"[48.19, 49.77, 45.44]","[-7465.53, -6359.7595, -6697.2925]","[-7092.9937, -6946.3469, -6896.536]","[14219778.0, 14560814.0, 14336791.0]","[14371092.0, 14424260.0, 14488994.0]","[15233968.0, 15316129.0, 15400070.0, 15513880.0]",936000.0,245222733675.0,136414400000.0,0.0014574188034188033,0.0,-6851.0,2026-06-18,1,2,Utilities,상승(+11.88%) TIGER KRX 기후변화솔루션,"[410125.0, 410125.0, 409725.0]","[428720.0, 428690.0, 428460.0]","[407297.5, 407185.0, 407025.0]",0,"[400000, 416000, 410500]"
402340,KOSPI,SK스퀘어,"[68.28, 71.42, 74.42]","[108326.1363, 123781.2349, 142775.6144]","[102347.0702, 106633.9031, 113862.2454]","[35595720.0, 34429850.0, 33427991.0]","[31558010.0, 30871524.0, 30412718.0]","[29999883.0, 29544956.0, 29185516.0, 28926328.0]",2243293.0,1326926448150.0,1981979000000.0,0.008835132102672278,14.44,117759.0,2026-06-18,2,0,Information Technology,상승(+32.71%) TIGER 200 IT,"[1295350.0, 1261350.0, 1236200.0]","[1017620.0, 993280.0, 970750.0]","[526421.5, 518607.0, 511329.0]",1,"[1700000, 1596000, 1501000]"
012450,KOSPI,한화에어로스페이스,"[51.13, 55.34, 51.28]","[-64960.7733, -50589.6767, -41545.7728]","[-74924.3017, -70057.3767, -64355.0559]","[13301325.0, 13518747.0, 13228182.0]","[12831855.0, 12742562.0, 12649697.0]","[13373764.0, 13450459.0, 13498356.0, 13552047.0]",613089.0,278934446100.0,258514758000.0,0.0042165942954448705,37.34,31839.0,2026-06-18,0,1,Industrials,하락(-5.85%) KODEX 산업재,"[1138800.0, 1143650.0, 1143800.0]","[1299140.0, 1304340.0, 1308200.0]","[1138460.0, 1136595.0, 1134610.0]",0,"[1189000, 1224000, 1183000]"
207940,KOSPI,삼성바이오로직스,"[43.3, 49.52, 57.63]","[-42206.6735, -35732.9576, -25467.4199]","[-46228.9003, -44129.7117, -40397.2534]","[37285.0, -74748.0, -134966.0]","[-179193.0, -209313.0, -221685.0]","[-109266.0, -109881.0, -101456.0, -87308.0]",661961.0,86182489300.0,160207190000.0,0.0024201907665255206,46.46,30779.0,2026-06-18,2,1,Health Care,하락(-5.28%) TIGER 헬스케어,"[1350450.0, 1346250.0, 1347050.0]","[1447440.0, 1449920.0, 1454220.0]","[1613330.35, 1613678.88, 1614364.22]",1,"[1430000, 1370000, 1333000]"
034020,KOSPI,두산에너빌리티,"[49.95, 49.85, 46.32]","[-4805.4726, -4060.8026, -3718.2743]","[-4930.533, -4756.587, -4548.9244]","[513945292.0, 518213929.0, 520622433.0]","[515925388.0, 516411990.0, 516863678.0]","[522809726.0, 523724774.0, 524609119.0, 525139551.0]",637999.0,345015362570.0,425156245200.0,0.006663901435582187,413.28,241.0,2026-06-18,0,2,Industrials,하락(-5.85%) KODEX 산업재,"[100620.0, 100940.0, 101385.0]","[109440.0, 109380.0, 109188.0]","[89089.0, 88878.0, 88659.5]",0,"[99600, 103200, 103300]"
000270,KOSPI,기아,"[55.35, 52.22, 46.74]","[949.3347, 1041.6635, 503.8395]","[674.4148, 747.8646, 699.0596]","[13226973.0, 14284799.0, 14870094.0]","[12786620.0, 12711938.0, 12639450.0]","[13555100.0, 13657419.0, 13785753.0, 13953194.0]",619976.0,245391357565.0,167982768800.0,0.002709504380814741,8.94,17772.0,2026-06-18,2,3,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[163620.0, 163425.0, 163235.0]","[160430.0, 160258.0, 159944.0]","[138260.0, 137991.5, 137680.0]",0,"[158800, 166300, 170200]"
