symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[44.06, 37.81, 34.65]","[-0.3973, -0.9791, -1.6471]","[0.6049, 0.2881, -0.099]","[225104549.0, 230042649.0, 234580649.0]","[235816293.0, 237600438.0, 239160571.0]","[240986904.0, 241894079.0, 242378649.0, 242310574.0]",80801048928.83301,655195020.5673218,757553939.0838623,0.009375545851528385,25.57,6.0,2026-03-09,1,1,Industrials,상승(+0.59%) XLI,"[165.8, 166.34, 166.69]","[162.95, 163.07, 163.17]","[157.04, 157.03, 157.0]",0,"[153.41, 156.21, 160.89]"
AOS,US,A. O. Smith Corporation,"[39.56, 35.9, 33.37]","[0.5568, 0.1415, -0.2661]","[1.3144, 1.0798, 0.8107]","[-21504500.0, -20252300.0, -18764300.0]","[-16954089.0, -16315800.0, -15706700.0]","[-15218535.0, -14897855.0, -14572220.0, -14492095.0]",7983424325.749466,92356339.89845276,88918724.6749878,0.011137917896734156,18.44,3.85,2026-03-09,1,1,Industrials,상승(+0.59%) XLI,"[77.41, 77.76, 78.08]","[73.57, 73.52, 73.44]","[69.63, 69.62, 69.61]",0,"[71.01, 72.02, 73.35]"
AAON,US,"AAON, Inc.","[47.67, 42.28, 37.12]","[1.8241, 1.1415, 0.2691]","[2.793, 2.4627, 2.024]","[24665700.0, 25339200.0, 26696600.0]","[25829000.0, 26122133.0, 26390600.0]","[27157135.0, 27230090.0, 27313095.0, 27269785.0]",7210736492.616425,96607060.95802307,59490256.23321533,0.008250233009364793,73.0,1.21,2026-03-09,1,3,Industrials,상승(+0.59%) XLI,"[99.3, 99.53, 99.67]","[91.58, 91.32, 90.98]","[88.24, 88.33, 88.4]",0,"[88.33, 92.4, 95.97]"
ABT,US,Abbott Laboratories,"[46.41, 40.6, 37.01]","[-0.2139, -0.4222, -0.6987]","[-0.6647, -0.6162, -0.6327]","[50943800.0, 62033700.0, 70042600.0]","[70372978.0, 72541778.0, 72462311.0]","[62033935.0, 60603630.0, 57941075.0, 55536250.0]",190380532857.33014,977678611.4874649,1215009416.925049,0.006382004497463871,29.37,3.73,2026-03-09,0,1,Health Care,하락(-0.91%) XLV,"[113.03, 113.0, 112.86]","[116.2, 116.5, 116.77]","[125.92, 126.04, 126.15]",0,"[109.56, 111.04, 113.1]"
ABBV,US,AbbVie Inc.,"[62.7, 56.58, 53.31]","[2.8835, 2.8431, 2.6003]","[2.0093, 2.1761, 2.2609]","[135129700.0, 141269300.0, 150692400.0]","[143800389.0, 145683022.0, 146276456.0]","[142780240.0, 143083890.0, 142540860.0, 142292660.0]",406873372430.5247,1520731135.683899,1412783359.7473147,0.003472292500508996,97.09,2.37,2026-03-09,1,0,Health Care,하락(-0.91%) XLV,"[228.41, 227.85, 227.09]","[224.47, 224.39, 224.25]","[211.12, 210.88, 210.62]",0,"[230.11, 232.35, 236.19]"
ACHC,US,"Acadia Healthcare Company, Inc.","[83.2, 84.22, 85.73]","[2.4169, 2.5679, 2.7335]","[1.6411, 1.8265, 2.0079]","[23508400.0, 19063300.0, 15682900.0]","[12275556.0, 9198144.0, 6256878.0]","[-814950.0, -3356490.0, -5503280.0, -7260365.0]",2362465804.127203,84681549.85963345,113883465.73047638,0.04820533932449865,15.29,-12.16,2026-03-09,5,0,Health Care,하락(-0.91%) XLV,"[18.88, 18.27, 17.72]","[15.81, 15.59, 15.39]","[19.83, 19.83, 19.84]",1,"[25.62, 24.66, 24.07]"
ACN,US,Accenture plc,"[38.07, 41.41, 42.24]","[-13.9283, -12.738, -11.5806]","[-14.8316, -14.4129, -13.8464]","[-37533400.0, -44026700.0, -51465500.0]","[-56272611.0, -57553044.0, -57000078.0]","[-45647900.0, -45384045.0, -44490110.0, -43605925.0]",132318559185.0,1620639134.7704315,1396059500.0,0.010550745931627867,17.77,12.1,2026-03-09,0,1,Information Technology,하락(-3.37%) XLK,"[216.45, 217.38, 218.77]","[249.24, 250.35, 251.51]","[262.14, 262.65, 263.16]",0,"[215.0, 214.0, 210.0]"
AYI,US,Acuity Inc.,"[26.3, 31.03, 28.45]","[-10.1915, -10.8123, -11.6717]","[-7.7187, -8.3374, -9.0043]","[2584100.0, 2951200.0, 2377200.0]","[3838667.0, 4012856.0, 4172656.0]","[4264500.0, 4343340.0, 4420610.0, 4509390.0]",8445099487.54953,143434022.0944214,101106686.92932129,0.011972231597553255,21.19,13.0,2026-03-09,2,1,Industrials,상승(+0.59%) XLI,"[305.45, 307.47, 309.33]","[322.79, 324.64, 326.27]","[325.35, 325.33, 325.29]",0,"[275.42, 281.64, 276.9]"
ADBE,US,Adobe Inc.,"[49.77, 56.05, 57.3]","[-8.218, -6.2288, -4.4494]","[-11.9001, -10.7659, -9.5026]","[-143498800.0, -148296100.0, -154118400.0]","[-160722633.0, -165124022.0, -168147667.0]","[-166186155.0, -166704730.0, -166668760.0, -166769385.0]",116426007995.60547,1532136450.526352,1360610202.5756836,0.011686479902557856,16.97,16.71,2026-03-09,2,0,Information Technology,하락(-3.37%) XLK,"[263.82, 263.11, 263.01]","[294.64, 296.12, 297.6]","[343.05, 343.73, 344.41]",1,"[283.62, 281.74, 273.12]"
ADT,US,ADT Inc.,"[27.76, 26.47, 24.17]","[-0.2082, -0.2561, -0.3058]","[-0.1028, -0.1334, -0.1679]","[461981300.0, 474923500.0, 488435000.0]","[507533911.0, 513852600.0, 519369800.0]","[504128280.0, 499662305.0, 492981220.0, 486084405.0]",5010869427.965644,118722763.99707317,84771412.46852875,0.016917505771637115,8.97,0.73,2026-03-09,0,1,Consumer Discretionary,하락(-5.41%) XLY,"[7.64, 7.71, 7.76]","[7.9, 7.94, 7.96]","[8.24, 8.25, 8.26]",0,"[6.55, 6.74, 6.84]"
