symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[69.28, 65.58, 67.33]","[20828.9292, 20781.9782, 21026.88]","[19704.8873, 19920.3054, 20141.6204]","[942116243.0, 920343089.0, 938738363.0]","[899727357.0, 886974502.0, 881219904.0]","[838084068.0, 828376855.0, 818032026.0, 807608607.0]",17480373.0,8363977735575.0,6510173046000.0,0.003724275818370695,24.17,12372.0,2026-05-26,1,1,Information Technology,상승(+43.57%) TIGER 200 IT,"[264475.0, 260750.0, 257000.0]","[224482.0, 222260.0, 220210.0]","[141137.0, 139994.0, 138861.0]",0,"[299000, 292500, 299500]"
000660,KOSPI,SK하이닉스,"[71.94, 71.97, 75.23]","[199304.5962, 199559.5388, 206339.7983]","[195590.5641, 196384.3591, 198375.4469]","[165524992.0, 161134507.0, 157999317.0]","[157993745.0, 157090441.0, 157692812.0]","[152294037.0, 150941845.0, 149541984.0, 148443628.0]",14624653.0,9130807901950.0,9009275220000.0,0.006160334347761961,19.82,103521.0,2026-05-26,2,1,Information Technology,상승(+43.57%) TIGER 200 IT,"[1676200.0, 1634850.0, 1598950.0]","[1275240.0, 1252800.0, 1233080.0]","[738695.0, 729745.0, 721370.0]",1,"[2052000, 1941000, 1940000]"
005935,KOSPI,삼성전자우,"[61.44, 61.21, 60.96]","[10588.6958, 10321.4046, 9970.4339]","[11622.8964, 11362.5981, 11084.1652]","[140741874.0, 144747113.0, 147840100.0]","[146953518.0, 146970096.0, 147432307.0]","[146206508.0, 146392693.0, 146146064.0, 145611979.0]",1502039.0,996279690805.0,749780740800.0,0.004991752816005443,15.13,12372.0,2026-05-26,1,1,Information Technology,상승(+43.57%) TIGER 200 IT,"[178645.0, 177095.0, 175285.0]","[153548.0, 152484.0, 151512.0]","[102263.5, 101612.0, 100946.5]",0,"[187200, 187500, 187800]"
005380,KOSPI,현대차,"[61.02, 59.07, 63.0]","[35747.9811, 35078.8063, 36867.0163]","[35294.5508, 35251.4019, 35574.5248]","[49637714.0, 48272933.0, 49270764.0]","[51624068.0, 51894420.0, 52316413.0]","[47035122.0, 46440492.0, 45968579.0, 45484130.0]",1410781.0,1445224727600.0,940334109000.0,0.0066653442951102974,21.24,32437.0,2026-05-26,2,1,Consumer Discretionary,상승(+17.37%) TIGER 200 경기소비재,"[611800.0, 603950.0, 598250.0]","[545850.0, 542490.0, 539990.0]","[375242.5, 372890.0, 370697.5]",0,"[689000, 655000, 666000]"
373220,KOSPI,LG에너지솔루션,"[40.6, 39.98, 40.37]","[-7346.1076, -8860.2998, -9865.8887]","[3250.4233, 828.2787, -1310.5548]","[15362818.0, 15041387.0, 15477093.0]","[15872474.0, 16079196.0, 16395891.0]","[16858529.0, 16937996.0, 17060035.0, 17116277.0]",934830.0,195330240675.0,128411684500.0,0.001373636752136752,0.0,-6851.0,2026-05-26,1,3,Utilities,상승(+15.27%) TIGER KRX 기후변화솔루션,"[442775.0, 446125.0, 450425.0]","[419970.0, 419660.0, 419080.0]","[404987.5, 404892.5, 404717.5]",0,"[399500, 398500, 401000]"
402340,KOSPI,SK스퀘어,"[69.7, 70.0, 69.51]","[116911.3472, 117849.8208, 116922.986]","[123660.6339, 122498.4713, 121383.3742]","[29398624.0, 30203777.0, 29420639.0]","[29371422.0, 29470535.0, 29622239.0]","[28590992.0, 28342156.0, 28020093.0, 27712560.0]",1558429.0,1001417773900.0,950885693000.0,0.0061015656985335875,17.77,66468.0,2026-05-26,2,2,Industrials,하락(-8.22%) KODEX 산업재,"[1036600.0, 1013950.0, 990700.0]","[767380.0, 754840.0, 742440.0]","[431165.0, 426011.0, 420851.0]",0,"[1181000, 1185000, 1179000]"
012450,KOSPI,한화에어로스페이스,"[39.55, 41.29, 40.33]","[-45556.8717, -44686.3878, -44292.859]","[-33258.3059, -35543.9223, -37293.7097]","[18765457.0, 18920497.0, 18696215.0]","[18766358.0, 18727877.0, 18698208.0]","[18790411.0, 18797839.0, 18788664.0, 18782737.0]",645058.0,300415864700.0,193955040000.0,0.0030067845061994424,39.29,31839.0,2026-05-26,0,2,Industrials,하락(-8.22%) KODEX 산업재,"[1330000.0, 1338700.0, 1346450.0]","[1382160.0, 1386440.0, 1389420.0]","[1122530.0, 1121040.0, 1119460.0]",0,"[1251000, 1261000, 1248000]"
207940,KOSPI,삼성바이오로직스,"[38.74, 42.24, 43.96]","[-50402.1995, -46753.5327, -42564.3661]","[-43080.5339, -43815.1337, -43564.9802]","[60922.0, 16282.0, -49019.0]","[40925.0, 55147.0, 83734.0]","[229075.0, 253046.0, 286223.0, 324897.0]",659646.0,99558412450.0,63612000000.0,0.000964335416268726,46.3,30779.0,2026-05-26,1,1,Health Care,하락(-6.36%) TIGER 헬스케어,"[1443600.0, 1448050.0, 1455350.0]","[1521700.0, 1525700.0, 1530540.0]","[1628778.42, 1629505.18, 1630274.58]",0,"[1425000, 1415000, 1395000]"
034020,KOSPI,두산에너빌리티,"[43.61, 47.0, 48.05]","[-637.2289, -805.3974, -848.2029]","[2751.5938, 2040.1956, 1462.5159]","[614803336.0, 611775944.0, 608867684.0]","[612188120.0, 613176632.0, 615187148.0]","[622986379.0, 623472411.0, 623703860.0, 623891747.0]",721272.0,512070930675.0,340884339200.0,0.00472615517031023,467.22,241.0,2026-05-26,0,3,Industrials,하락(-8.22%) KODEX 산업재,"[120690.0, 121190.0, 121405.0]","[110230.0, 110048.0, 109836.0]","[86356.0, 86110.5, 85882.0]",0,"[112600, 111600, 108400]"
000270,KOSPI,기아,"[54.42, 52.34, 53.69]","[1588.0875, 1637.7576, 1833.5075]","[2098.1282, 2006.0541, 1971.5448]","[20184047.0, 19296282.0, 20196625.0]","[22117844.0, 22755081.0, 23821099.0]","[21809700.0, 21804087.0, 21898500.0, 21947896.0]",651990.0,289810197505.0,148256755000.0,0.0022739114863724904,8.74,19111.0,2026-05-26,1,2,Consumer Discretionary,상승(+17.37%) TIGER 200 경기소비재,"[161805.0, 161375.0, 161135.0]","[158934.0, 158934.0, 158878.0]","[133396.0, 133088.5, 132785.0]",0,"[167000, 164800, 167900]"
105560,KOSPI,KB금융,"[50.24, 56.81, 52.05]","[-446.7075, -34.8576, 72.8294]","[317.3488, 246.9075, 212.0919]","[20943557.0, 21992447.0, 20880876.0]","[22243461.0, 22701529.0, 23237491.0]","[24452610.0, 24725614.0, 24884894.0, 25154072.0]",586494.0,200271458475.0,164990397000.0,0.0028131642778954262,10.41,15116.0,2026-05-26,1,1,Financials,상승(+3.24%) TIGER 200 금융,"[157045.0, 157080.0, 156950.0]","[154492.0, 154330.0, 154156.0]","[133070.5, 132836.5, 132630.5]",0,"[157300, 160000, 155800]"
032830,KOSPI,삼성생명,"[77.1, 78.66, 69.78]","[23108.3248, 25833.4993, 26357.9694]","[19461.3422, 20735.7736, 21860.2128]","[15345378.0, 15809840.0, 15385631.0]","[15334441.0, 15277050.0, 15168052.0]","[14667336.0, 14597219.0, 14480032.0, 14398159.0]",696000.0,154881002575.0,161632776000.0,0.00232231,30.22,11514.0,2026-05-26,1,2,Financials,상승(+3.24%) TIGER 200 금융,"[297800.0, 293175.0, 287325.0]","[258380.0, 255790.0, 253030.0]","[186835.5, 185718.0, 184538.0]",0,"[348000, 364500, 355000]"
